rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,101.42189265206541,84.71096789882812,688800,瑞可达,bottom_area,2023-08-08,48.35,2023-08-02,70.46,2023-08-08,48.29,0.12424932698281688,3.2718989438807173,31.46466080045415,31.37950610275333,False,-2.303495655688015,0.5537395859883135,9,9,9,100.0,43.893851421230785,58.26497638578177,2021-07-28; 2023-03-16; 2023-03-20; 2023-03-24; 2023-03-29; 2023-03-31; 2023-05-08; 2023-07-20; 2023-08-01,19.875750673017183,0.12424932698281688,历史9/9次成功; 当前距低点0.12%; 最新日涨幅-2.30%; 状态bottom_area; 底部未确认
2,94.16210292830651,83.12988868221692,002959,小熊电器,bottom_area,2023-08-08,66.37,2023-06-21,93.5,2023-07-21,64.34,3.1551134597451056,7.553621386384829,31.187165775401066,29.01604278074866,True,-0.8218768679019717,0.5995276483748169,3,3,3,100.0,40.18036220664382,54.51934124856377,2020-02-04; 2020-06-12; 2021-07-30,16.844886540254894,3.1551134597451056,历史3/3次成功; 当前距低点3.16%; 最新日涨幅-0.82%; 状态bottom_area; 底部已确认
3,93.83210494830438,79.94878329778994,603682,锦和商管,bottom_area,2023-08-08,6.68,2023-07-28,9.14,2023-08-07,6.6,1.2121212121212133,3.1818181818181817,27.789934354485784,26.914660831509856,False,-0.7429420505200679,4.913248677248677,2,2,2,100.0,25.12053581411991,25.704989154013003,2020-04-28; 2022-04-27,18.787878787878785,1.2121212121212133,历史2/2次成功; 当前距低点1.21%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
4,91.94711674669462,80.79988719067141,003020,立方制药,bottom_area,2023-08-08,27.66,2023-07-03,39.03,2023-08-07,26.88,2.9017857142857184,5.61755952380953,31.129900076863954,29.131437355880095,False,1.8409425625920406,2.315300707222626,2,2,2,100.0,27.935261393778788,34.247429105640364,2022-04-27; 2023-05-25,17.098214285714285,2.9017857142857184,历史2/2次成功; 当前距低点2.90%; 最新日涨幅1.84%; 状态bottom_area; 底部未确认
5,91.27652774010801,80.57222977871976,300936,中英科技,bottom_area,2023-08-08,34.73,2023-07-13,47.0,2023-08-01,33.67,3.148203148203134,10.187110187110186,28.361702127659573,26.106382978723413,True,-1.4472190692395137,4.4450582184961025,2,2,2,100.0,43.011467508725275,61.79159049360147,2021-02-01; 2022-04-27,16.85179685179687,3.148203148203134,历史2/2次成功; 当前距低点3.15%; 最新日涨幅-1.45%; 状态bottom_area; 底部已确认
6,85.44908185026374,76.76276856524875,600935,华塑股份,bottom_area,2023-08-08,3.8,2022-11-08,5.11,2023-06-27,3.65,4.109589041095888,7.671232876712336,28.571428571428577,25.63600782778866,True,0.0,0.17658940209125593,1,1,1,100.0,28.50877192982458,28.50877192982458,2022-04-27,15.890410958904114,4.109589041095888,历史1/1次成功; 当前距低点4.11%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
7,85.22609442761652,74.14927272246427,002976,瑞玛精密,bottom_area,2023-08-08,31.73,2023-07-11,43.27,2023-08-01,31.0,2.354838709677421,4.451612903225815,28.356829211925128,26.669748093367236,False,-1.0293200249532175,3.214577137305192,3,4,3,75.0,28.781209572735467,37.69585253456221,2022-04-27; 2022-08-31; 2022-10-12,17.64516129032258,2.354838709677421,历史3/4次成功; 当前距低点2.35%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
8,82.62260080854439,70.10760268664427,688143,长盈通,bottom_area,2023-08-08,29.69,2023-07-05,41.79,2023-08-08,29.4,0.9863945578231386,2.687074829931982,29.64824120603015,28.954295285953574,False,-1.0333333333333306,0.24670191592320537,1,1,1,100.0,25.949367088607595,25.949367088607595,2023-06-29,19.01360544217686,0.9863945578231386,历史1/1次成功; 当前距低点0.99%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
9,81.47724301104279,68.10650170618338,002869,金溢科技,bottom_area,2023-08-08,17.94,2023-07-12,25.1,2023-08-08,17.91,0.1675041876046965,1.2283640424343878,28.64541832669323,28.52589641434263,False,-0.7194244604316502,1.487647089129219,2,3,2,66.66666666666666,44.04163756588939,63.36238198983298,2020-02-04; 2021-02-08,19.832495812395305,0.1675041876046965,历史2/3次成功; 当前距低点0.17%; 最新日涨幅-0.72%; 状态bottom_area; 底部未确认
10,81.30265991174454,72.04774617539323,002951,金时科技,bottom_area,2023-08-08,7.38,2023-07-06,10.33,2023-07-28,7.14,3.361344537815129,5.042016806722694,30.8809293320426,28.557599225556636,False,0.13568521031206426,0.4660399453294621,2,3,2,66.66666666666666,42.06959706959707,54.61538461538462,2020-02-04; 2022-10-12,16.63865546218487,3.361344537815129,历史2/3次成功; 当前距低点3.36%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
