rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.53512961999546,76.83898432918205,301313,凡拓数创,bottom_area,2023-04-27,32.36,2023-04-14,45.11,2023-04-26,32.04,0.9987515605493142,7.990012484394514,28.97362003990246,28.2642429616493,False,-1.0397553516819702,2.5448897568505044,2,2,2,100.0,45.6243972431962,52.43243243243245,2022-10-11; 2022-10-28,19.001248439450688,0.9987515605493142,历史2/2次成功; 当前距低点1.00%; 最新日涨幅-1.04%; 状态bottom_area; 底部未确认
2,89.44993199519968,78.22681318681319,605133,嵘泰股份,bottom_area,2023-04-27,28.02,2023-03-28,38.34,2023-04-25,27.3,2.6373626373626333,5.567765567765566,28.79499217527387,26.9170579029734,False,-0.35561877667141806,1.247208148570866,1,1,1,100.0,60.01483679525222,60.01483679525222,2022-04-27,17.36263736263737,2.6373626373626333,历史1/1次成功; 当前距低点2.64%; 最新日涨幅-0.36%; 状态bottom_area; 底部未确认
3,89.23107622732299,77.96254090346133,603115,海星股份,bottom_area,2023-04-27,14.28,2023-02-21,19.35,2023-04-24,13.92,2.5862068965517198,4.454022988505741,28.062015503875976,26.201550387596907,False,-0.13986013986014845,0.4704196793679472,1,1,1,100.0,47.952110901071215,47.952110901071215,2020-02-04,17.413793103448285,2.5862068965517198,历史1/1次成功; 当前距低点2.59%; 最新日涨幅-0.14%; 状态bottom_area; 底部未确认
4,89.21607463810219,78.01047171459041,300955,嘉亨家化,bottom_area,2023-04-27,21.47,2023-02-21,30.78,2023-04-26,20.92,2.6290630975143268,4.3977055449330695,32.03378817413905,30.246913580246922,False,1.225836869401209,0.6595238095238095,1,1,1,100.0,26.262019230769234,26.262019230769234,2022-09-26,17.370936902485674,2.6290630975143268,历史1/1次成功; 当前距低点2.63%; 最新日涨幅1.23%; 状态bottom_area; 底部未确认
5,88.22438425950645,74.5299625662913,688609,九联科技,bottom_area,2023-04-27,8.12,2023-04-21,11.21,2023-04-27,8.06,0.7444168734491157,5.459057071960291,28.09991079393399,27.56467439785907,False,-2.6378896882494063,3.6666999999999996,2,2,2,100.0,30.092650740619796,30.853994490358133,2021-06-16; 2022-04-27,19.255583126550885,0.7444168734491157,历史2/2次成功; 当前距低点0.74%; 最新日涨幅-2.64%; 状态bottom_area; 底部未确认
6,86.96072255243428,75.72090127014685,688365,光云科技,bottom_area,2023-04-27,15.36,2023-04-13,22.18,2023-04-26,15.0,2.3999999999999964,10.6,32.37150586113616,30.748422001803426,False,-0.7751937984496138,1.9915238005076912,3,4,3,75.0,37.78441543089707,57.68292682926831,2020-05-12; 2021-05-06; 2022-10-11,17.600000000000005,2.3999999999999964,历史3/4次成功; 当前距低点2.40%; 最新日涨幅-0.78%; 状态bottom_area; 底部未确认
7,86.94269130811435,74.14,301213,观想科技,bottom_area,2023-04-27,34.63,2023-04-21,48.5,2023-04-27,34.2,1.257309941520467,3.4795321637426833,29.48453608247422,28.597938144329895,False,-0.6312769010042962,2.0468123570896033,2,3,2,66.66666666666666,60.0750102753802,95.15002055076039,2021-12-10; 2022-04-27,18.742690058479532,1.257309941520467,历史2/3次成功; 当前距低点1.26%; 最新日涨幅-0.63%; 状态bottom_area; 底部未确认
8,85.56267270545666,76.1140340017866,002654,万润科技,bottom_area,2023-04-27,6.09,2023-04-18,8.56,2023-04-26,5.88,3.571428571428571,9.523809523809533,31.308411214953274,28.855140186915897,False,0.164473684210531,4.197871820266094,5,7,5,71.42857142857143,39.522456230803535,80.85723493393489,2016-01-14; 2016-02-03; 2016-03-08; 2016-12-30; 2020-02-04,16.42857142857143,3.571428571428571,历史5/7次成功; 当前距低点3.57%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
9,85.44672446038003,76.79181142905377,001210,金房能源,bottom_area,2023-04-27,22.43,2023-01-30,29.58,2023-04-24,21.54,4.131847725162491,5.2924791086351,27.180527383367135,24.17173766058147,False,0.8996851102114123,0.3068507717425849,1,1,1,100.0,38.131313131313135,38.131313131313135,2022-04-27,15.86815227483751,4.131847725162491,历史1/1次成功; 当前距低点4.13%; 最新日涨幅0.90%; 状态bottom_area; 底部未确认
10,84.16412137793769,71.93628401624879,300671,富满微,bottom_area,2023-04-27,43.24,2023-04-06,62.52,2023-04-27,42.65,1.3833528722157173,3.774912075029307,31.78182981445938,30.838131797824698,False,0.04627487274411202,2.0286912373561736,2,4,2,50.0,36.66843314462694,51.13636363636363,2017-12-05; 2020-11-02,18.616647127784283,1.3833528722157173,历史2/4次成功; 当前距低点1.38%; 最新日涨幅0.05%; 状态bottom_area; 底部未确认
