rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,101.45315272434298,84.67018905449768,688698,伟创电气,bottom_area,2024-01-12,24.66,2024-01-10,33.87,2024-01-12,24.64,0.08116883116882943,2.88149350649351,27.25125479775612,27.19220549158547,False,-2.181673938913131,0.36869904791646113,13,13,13,100.0,43.14652682560538,65.07703595011004,2023-07-11; 2023-09-15; 2023-09-22; 2023-10-18; 2023-10-20; 2023-10-24; 2023-10-30; 2023-11-08; 2023-11-13; 2023-12-18; 2023-12-25; 2023-12-27; 2024-01-09,19.918831168831172,0.08116883116882943,历史13/13次成功; 当前距低点0.08%; 最新日涨幅-2.18%; 状态bottom_area; 底部未确认
2,87.64540181407583,73.36500310214032,688002,睿创微纳,bottom_area,2024-01-12,37.0,2023-11-14,51.8,2024-01-12,36.91,0.24383635871038584,3.5220807369276743,28.745173745173748,28.57142857142857,False,-3.1920460491889013,0.9410326823745054,1,1,1,100.0,44.574999999999996,44.574999999999996,2020-02-03,19.756163641289614,0.24383635871038584,历史1/1次成功; 当前距低点0.24%; 最新日涨幅-3.19%; 状态bottom_area; 底部未确认
3,86.44436925223769,74.65367997878103,300770,新媒股份,bottom_area,2024-01-12,36.09,2023-12-07,48.8,2024-01-10,35.4,1.949152542372895,3.6440677966101678,27.45901639344262,26.0450819672131,False,-0.6879471656576763,0.7986355472315585,1,1,1,100.0,22.353482663393667,22.353482663393667,2020-11-30,18.050847457627107,1.949152542372895,历史1/1次成功; 当前距低点1.95%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
4,85.93686082509593,74.22078317455339,002766,索菱股份,bottom_area,2024-01-12,5.22,2023-12-06,7.07,2024-01-10,5.12,1.9531249999999931,3.7109374999999902,27.581329561527586,26.16690240452617,False,-0.9487666034155517,0.9668641354046335,7,10,7,70.0,35.07477513200734,55.672823218997344,2015-07-28; 2015-08-25; 2015-09-02; 2016-01-14; 2018-02-06; 2019-02-01; 2020-05-22,18.046875000000007,1.9531249999999931,历史7/10次成功; 当前距低点1.95%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
5,85.4656045884467,75.70417391831619,603931,格林达,bottom_area,2024-01-12,23.53,2023-11-29,31.31,2024-01-10,22.77,3.337725076855519,5.577514273166445,27.27563078888534,24.84829128074097,False,-1.3003355704697905,0.4380672559234795,1,1,1,100.0,45.02251125562782,45.02251125562782,2022-04-27,16.662274923144484,3.337725076855519,历史1/1次成功; 当前距低点3.34%; 最新日涨幅-1.30%; 状态bottom_area; 底部未确认
6,84.50605925979994,71.06350467994775,300996,普联软件,bottom_area,2024-01-12,20.3,2023-12-05,28.27,2024-01-11,20.2,0.4950495049505021,3.118811881188114,28.54616200919703,28.192430137955427,False,-2.168674698795181,0.4854877578770885,1,1,1,100.0,25.065685759327373,25.065685759327373,2023-04-26,19.5049504950495,0.4950495049505021,历史1/1次成功; 当前距低点0.50%; 最新日涨幅-2.17%; 状态bottom_area; 底部未确认
7,82.87832420541693,72.90465347823314,002385,大北农,bottom_area,2024-01-12,5.57,2023-11-29,7.45,2024-01-09,5.41,2.957486136783736,4.251386321626609,27.38255033557047,25.234899328859058,False,0.0,0.6720440235910783,6,9,6,66.66666666666666,25.059436577598955,33.263598326359826,2010-07-02; 2015-06-30; 2015-08-26; 2019-05-24; 2020-02-04; 2022-04-27,17.042513863216264,2.957486136783736,历史6/9次成功; 当前距低点2.96%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
8,82.61336777888987,74.80738027222313,688009,中国通号,bottom_area,2024-01-12,4.37,2023-08-30,5.77,2023-12-21,4.18,4.545454545454556,5.980861244019139,27.55632582322357,24.263431542460996,False,1.6279069767441978,0.37281095497058825,1,1,1,100.0,32.532347504621065,32.532347504621065,2020-02-03,15.454545454545446,4.545454545454556,历史1/1次成功; 当前距低点4.55%; 最新日涨幅1.63%; 状态bottom_area; 底部未确认
9,82.07567386046226,68.84396201264234,600981,苏豪汇鸿,bottom_area,2024-01-12,2.82,2023-12-13,3.9,2024-01-10,2.81,0.35587188612098886,2.8469750889679744,27.948717948717945,27.692307692307693,False,-1.7421602787456525,0.8912372804874616,7,11,7,63.63636363636363,40.2144912233529,115.74803149606299,2007-06-05; 2007-08-06; 2008-04-22; 2016-01-14; 2019-08-06; 2020-02-04; 2022-04-27,19.644128113879013,0.35587188612098886,历史7/11次成功; 当前距低点0.36%; 最新日涨幅-1.74%; 状态bottom_area; 底部未确认
10,81.99484210754983,69.78405049391168,002941,新疆交建,bottom_area,2024-01-12,12.31,2023-11-01,17.13,2024-01-11,12.17,1.1503697617091255,3.6976170912078823,28.95504962054874,28.13776999416228,False,-0.48504446240904553,0.9813756080170735,2,4,2,50.0,44.71448145488425,48.59529233105543,2019-01-31; 2020-02-04,18.849630238290878,1.1503697617091255,历史2/4次成功; 当前距低点1.15%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
