code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
601211,国泰海通,2026-04-24,16.72,bottom_area,22.35,2026-04-07,16.26,2.829028290282886,7.134071340713407,27.248322147651006,25.190156599552584,True,1
603787,新日股份,2026-04-24,12.33,bottom_area,17.11,2026-04-24,11.93,3.35289186923722,3.772003352891878,30.27469316189363,27.936879018118056,False,4
001298,好上好,2026-04-24,21.28,bottom_area,30.62,2026-04-17,20.83,2.1603456553048623,7.201152184349496,31.97256694970608,30.502939255388632,False,3
300138,晨光生物,2026-04-24,11.6,bottom_area,15.8,2026-04-24,11.47,1.1333914559720926,1.6564952048822972,27.405063291139243,26.58227848101266,False,4
001391,国货航,2026-04-24,5.25,bottom_area,7.73,2026-04-03,5.2,0.9615384615384581,3.4615384615384563,32.729624838292374,32.08279430789134,False,1
002093,国脉科技,2026-04-24,9.28,bottom_area,12.83,2026-03-23,9.15,1.4207650273223935,7.54098360655737,28.68277474668745,27.66952455183165,True,7
603848,好太太,2026-04-24,15.46,bottom_area,21.38,2026-04-03,14.8,4.4594594594594605,6.013513513513505,30.776426566884936,27.689429373246018,False,5
600690,海尔智家,2026-04-24,20.48,bottom_area,28.31,2026-04-24,20.27,1.0360138135175179,1.4306857424765622,28.399858707170612,27.65807135287884,False,7
002356,赫美集团,2026-04-24,3.32,bottom_area,4.71,2026-04-03,3.24,2.469135802469124,8.950617283950605,31.21019108280254,29.511677282377924,True,3
601808,中海油服,2026-04-24,14.97,bottom_area,20.55,2026-04-23,14.81,1.0803511141120874,3.646185010128286,27.931873479318735,27.153284671532845,False,4
300993,玉马科技,2026-04-24,12.3,bottom_area,16.22,2026-03-23,11.72,4.948805460750854,7.679180887372001,27.74352651048088,24.167694204685564,True,2
002315,焦点科技,2026-04-24,31.35,bottom_area,44.42,2026-04-24,31.06,0.9336767546683925,4.024468770122355,30.07654209815399,29.423683025664115,False,7
002873,新天药业,2026-04-24,9.43,bottom_area,13.09,2026-04-24,9.32,1.1802575107296076,1.5021459227467873,28.800611153552325,27.960275019098553,False,2
301155,海力风电,2026-04-24,63.71,bottom_area,87.88,2026-04-03,63.11,0.9507209633972452,7.4948502614482715,28.186162949476557,27.50341374601729,True,2
600765,中航重机,2026-04-24,16.12,bottom_area,22.04,2026-04-03,15.79,2.08993033565549,7.979734008866382,28.357531760435574,26.860254083484563,True,6
300413,芒果超媒,2026-04-24,20.62,bottom_area,29.7,2026-03-27,20.15,2.3325062034739577,6.600496277915642,32.15488215488216,30.572390572390567,False,2
601628,中国人寿,2026-04-24,36.78,bottom_area,50.7,2026-04-07,35.51,3.57645733596171,7.885102787947069,29.960552268244584,27.455621301775153,True,3
600909,华安证券,2026-04-24,5.59,bottom_area,7.85,2026-04-07,5.42,3.1365313653136515,7.380073800738014,30.955414012738853,28.78980891719745,True,1
600650,锦江在线,2026-04-24,12.46,bottom_area,17.1,2026-04-24,12.37,0.7275666936135945,3.314470493128538,27.660818713450304,27.134502923976612,False,6
600729,重百集团,2026-04-24,21.71,bottom_area,30.1,2026-04-03,21.39,1.4960261804581594,5.002337540906967,28.93687707641196,27.87375415282392,False,3
600325,华发股份,2026-04-24,3.48,bottom_area,4.6,2026-04-07,3.35,3.88059701492537,8.656716417910449,27.173913043478255,24.347826086956516,True,6
600850,电科数字,2026-04-24,20.24,bottom_area,27.69,2026-04-08,19.59,3.318019397651856,7.708014293006644,29.252437703141933,26.90501986276635,True,8
601319,中国人保,2026-04-24,7.23,bottom_area,10.18,2026-04-24,7.14,1.2605042016806827,1.6806722689075646,29.862475442043223,28.97838899803536,False,1
600720,中交设计,2026-04-24,6.74,bottom_area,9.4,2026-03-23,6.52,3.374233128834366,9.662576687116577,30.63829787234043,28.297872340425535,True,7
000625,长安汽车,2026-04-24,9.91,bottom_area,13.84,2026-03-30,9.88,0.30364372469634976,4.554655870445337,28.612716763005775,28.395953757225435,False,3
603568,伟明环保,2026-04-24,20.83,bottom_area,28.91,2026-04-22,20.67,0.7740686985969839,3.8703434929849885,28.5022483569699,27.948806641300592,False,2
600121,郑州煤电,2026-04-24,4.17,bottom_area,5.69,2026-04-07,4.06,2.709359605911338,6.896551724137938,28.646748681898078,26.713532513181026,False,7
301082,久盛电气,2026-04-24,12.85,bottom_area,18.48,2026-04-24,12.63,1.7418844022169346,2.4544734758511377,31.655844155844154,30.465367965367967,False,1
603277,银都股份,2026-04-24,13.14,bottom_area,17.69,2026-04-24,12.86,2.1772939346811913,3.0326594090202224,27.30356133408706,25.72074618428491,False,1
600088,中视传媒,2026-04-24,14.1,bottom_area,20.01,2026-03-23,13.54,4.135893648449044,9.896602658788787,32.33383308345828,29.5352323838081,True,8
603000,人民网,2026-04-24,19.49,bottom_area,27.18,2026-03-23,18.7,4.224598930481279,9.03743315508022,31.199411331861665,28.29286239882267,True,5
002036,联创电子,2026-04-24,8.78,bottom_area,11.85,2026-04-03,8.57,2.4504084014002228,9.451575262543763,27.67932489451476,25.90717299578059,True,2
300406,九强生物,2026-04-24,11.73,bottom_area,16.05,2026-03-23,11.34,3.4391534391534444,7.93650793650794,29.345794392523366,26.91588785046729,True,1
002223,鱼跃医疗,2026-04-24,31.78,bottom_area,46.31,2026-04-24,31.78,0.0,1.8879798615481478,31.375512848196934,31.375512848196934,False,1
000631,顺发恒能,2026-04-24,3.19,bottom_area,4.54,2026-04-24,3.16,0.9493670886075887,2.84810126582278,30.396475770925107,29.735682819383264,False,4
002249,大洋电机,2026-04-24,9.22,bottom_area,12.16,2026-04-03,8.82,4.535147392290254,8.049886621315181,27.467105263157894,24.177631578947363,True,4
600782,新钢股份,2026-04-24,3.18,bottom_area,4.37,2026-04-21,3.15,0.9523809523809603,5.079365079365084,27.917620137299775,27.231121281464528,False,4
300317,珈伟新能,2026-04-24,4.78,bottom_area,6.73,2026-04-07,4.62,3.463203463203466,9.523809523809511,31.352154531946514,28.97473997028232,True,2
300760,迈瑞医疗,2026-04-24,161.0,bottom_area,214.12,2026-04-20,154.6,4.139715394566627,5.278137128072443,27.79749673080516,24.80851858770783,False,1
600718,东软集团,2026-04-24,8.99,bottom_area,12.67,2026-03-23,8.62,4.292343387471009,7.424593967517408,31.965272296764013,29.04498816101026,True,4
600028,中国石化,2026-04-24,5.39,bottom_area,7.45,2026-04-24,5.35,0.7476635514018699,1.6822429906542196,28.18791946308725,27.651006711409405,False,1
600779,水井坊,2026-04-24,33.05,bottom_area,45.85,2026-04-07,31.95,3.4428794992175207,6.666666666666663,30.316248636859328,27.917121046892046,False,1
