code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605005,合兴股份,2025-06-18,18.39,bottom_area,26.61,2025-06-18,18.05,1.88365650969529,1.9944598337950106,32.168357760240504,30.890642615558058,False,2
301058,中粮科工,2025-06-18,10.81,bottom_area,14.88,2025-04-30,10.45,3.4449760765550357,10.430622009569378,29.77150537634409,27.352150537634408,True,2
001230,劲旅环境,2025-06-18,20.35,bottom_area,28.11,2025-06-18,20.28,0.3451676528599619,2.514792899408274,27.85485592315901,27.60583422269654,False,1
300258,精锻科技,2025-06-18,12.94,bottom_area,17.98,2025-06-18,12.75,1.4901960784313686,1.9607843137254901,29.08787541713015,28.03114571746385,False,4
300834,星辉环材,2025-06-18,23.4,bottom_area,32.3,2025-06-18,23.29,0.4723057106054076,2.1039072563331986,27.89473684210526,27.554179566563462,False,1
301091,深城交,2025-06-18,27.1,bottom_area,38.8,2025-06-18,26.95,0.5565862708719931,2.411873840445277,30.541237113402058,30.154639175257724,False,1
000811,冰轮环境,2025-06-18,8.91,bottom_area,12.89,2025-06-17,8.8,1.2499999999999936,2.045454545454542,31.7300232738557,30.876648564778904,False,11
603198,迎驾贡酒,2025-06-18,38.94,bottom_area,53.82,2025-06-16,37.79,3.0431331039957623,6.774278909764495,29.78446674098848,27.647714604236345,False,2
300346,南大光电,2025-06-18,30.24,bottom_area,41.18,2025-06-13,29.85,1.3065326633165728,3.1825795644891097,27.513355998057303,26.566294317629918,False,5
300697,电工合金,2025-06-18,11.57,bottom_area,15.82,2025-06-18,11.33,2.11827007943513,2.9126213592233015,28.38179519595449,26.86472819216182,False,4
000695,滨海能源,2025-06-18,12.76,bottom_area,17.95,2025-06-16,12.62,1.1093502377179125,7.2107765451664045,29.693593314763234,28.91364902506964,True,10
300796,贝斯美,2025-06-18,10.62,bottom_area,14.64,2025-06-18,10.55,0.6635071090047251,3.6966824644549643,27.937158469945356,27.45901639344263,False,2
001311,多利科技,2025-06-18,19.96,bottom_area,29.03,2025-06-18,19.7,1.3197969543147288,1.7258883248730958,32.13916637960731,31.243541164312777,False,1
603949,雪龙集团,2025-06-18,18.28,bottom_area,25.62,2025-06-18,18.09,1.0503040353786692,2.5981205085682637,29.391100702576118,28.64949258391881,False,2
002743,富煌钢构,2025-06-18,6.62,bottom_area,9.08,2025-06-18,6.56,0.914634146341471,4.725609756097569,27.753303964757713,27.09251101321586,False,3
003033,征和工业,2025-06-18,40.57,bottom_area,56.5,2025-06-18,40.05,1.2983770287141154,1.6479400749063764,29.115044247787615,28.194690265486727,False,1
688188,柏楚电子,2025-06-18,140.67,bottom_area,200.58,2025-06-11,136.66,2.934289477535483,4.200204888043326,31.8675840063815,29.86838169309005,False,2
001223,欧克科技,2025-06-18,38.36,bottom_area,53.82,2025-05-26,36.78,4.2958129418162,10.250135943447516,31.661092530657747,28.725380899293945,True,2
002041,登海种业,2025-06-18,9.82,bottom_area,13.56,2025-06-03,9.76,0.6147540983606609,6.249999999999995,28.023598820059004,27.581120943952804,False,6
688318,财富趋势,2025-06-18,101.04,bottom_area,139.97,2025-06-06,96.71,4.477303277840981,8.458277323958233,30.906622847753095,27.81310280774451,True,5
300795,米奥会展,2025-06-18,14.41,bottom_area,20.87,2025-06-18,14.25,1.1228070175438607,2.0350877192982395,31.720172496406327,30.953521801629137,False,2
300871,回盛生物,2025-06-18,20.52,bottom_area,28.19,2025-06-18,20.25,1.3333333333333313,3.30864197530865,28.166016317843212,27.208229868747786,False,1
688019,安集科技,2025-06-18,135.56,bottom_area,186.49,2025-06-17,133.08,1.8635407273820181,3.3814247069431915,28.639605340768938,27.309775323073627,False,1
000715,中兴商业,2025-06-18,5.28,bottom_area,7.6,2025-06-18,5.27,0.18975332068312478,2.087286527514238,30.657894736842106,30.526315789473678,False,6
301172,君逸数码,2025-06-18,19.86,bottom_area,28.45,2025-06-18,19.6,1.3265306122448877,1.5816326530612177,31.107205623901574,30.193321616871703,False,1
688135,利扬芯片,2025-06-18,18.66,bottom_area,25.87,2025-06-13,18.18,2.640264026402643,4.6204620462046195,29.725550831078472,27.870119829918828,False,2
600463,空港股份,2025-06-18,9.95,bottom_area,14.34,2025-06-03,9.89,0.6066734074822924,7.077856420626888,31.032078103207805,30.613668061366813,True,5
603577,汇金通,2025-06-18,9.16,bottom_area,12.86,2025-06-18,9.13,0.32858707557502037,1.7524644030667946,29.00466562986002,28.771384136858476,False,2
300946,恒而达,2025-06-18,46.98,bottom_area,65.9,2025-06-18,46.01,2.1082373397087566,2.542925450988919,30.182094081942346,28.710166919575126,False,1
000605,渤海股份,2025-06-18,6.81,bottom_area,9.4,2025-06-18,6.81,0.0,2.0558002936857647,27.553191489361712,27.553191489361712,False,8
600694,大商股份,2025-06-18,18.96,bottom_area,28.08,2025-06-18,18.95,0.05277044854882092,1.7414248021108278,32.51424501424501,32.47863247863248,False,5
600770,综艺股份,2025-06-18,5.28,bottom_area,7.55,2025-06-13,5.18,1.9305019305019409,4.247104247104259,31.390728476821195,30.06622516556291,False,6
600123,兰花科创,2025-06-18,6.49,bottom_area,9.3,2025-05-27,6.4,1.4062499999999978,3.2812499999999996,31.182795698924732,30.215053763440864,False,2
600598,北大荒,2025-06-18,14.41,bottom_area,19.6,2025-05-29,14.16,1.765536723163842,5.508474576271182,27.755102040816332,26.479591836734702,False,3
002811,郑中设计,2025-06-18,10.57,bottom_area,14.75,2025-06-16,10.44,1.2452107279693563,3.4482758620689773,29.22033898305085,28.338983050847453,False,1
000596,古井贡酒,2025-06-18,134.78,bottom_area,180.83,2025-06-16,131.73,2.3153419873984755,4.676231686024441,27.152574240999844,25.46590720566278,False,4
002909,集泰股份,2025-06-18,6.05,bottom_area,8.37,2025-06-18,6.01,0.6655574043261238,2.1630615640598987,28.195937873357224,27.71804062126642,False,2
000999,华润三九,2025-06-18,31.02,bottom_area,43.48,2025-06-18,31.02,0.0,0.7736943907156737,28.65685372585096,28.65685372585096,False,3
301260,格力博,2025-06-18,19.23,bottom_area,26.18,2025-06-16,19.04,0.9978991596638722,3.046218487394968,27.272727272727277,26.54698242933537,False,1
605377,华旺科技,2025-06-18,8.62,bottom_area,12.08,2025-06-18,8.56,0.7009345794392373,1.1682242990654164,29.13907284768212,28.64238410596027,False,1
688656,浩欧博,2025-06-18,108.11,bottom_area,144.44,2025-06-18,105.35,2.6198386331276744,4.394874228761282,27.063140404320134,25.152312378842424,False,1
300553,集智股份,2025-06-18,35.86,bottom_area,49.31,2025-06-18,35.01,2.427877749214514,3.1133961725221466,29.00020279862098,27.276414520381266,False,2
002136,安纳达,2025-06-18,10.42,bottom_area,14.95,2025-06-18,10.41,0.09606147934677989,1.4409221902017326,30.367892976588625,30.301003344481604,False,4
300368,汇金股份,2025-06-18,9.78,bottom_area,13.63,2025-06-18,9.7,0.8247422680412378,6.288659793814445,28.83345561261923,28.246515040352172,False,4
300540,蜀道装备,2025-06-18,16.33,bottom_area,23.49,2025-06-16,15.91,2.639849151477047,4.588309239472032,32.26905065985525,30.48105576841209,False,3
300817,双飞集团,2025-06-18,22.16,bottom_area,31.64,2025-06-18,21.68,2.214022140221404,3.4594095940959413,31.479140328697852,29.962073324905187,False,1
603139,康惠股份,2025-06-18,21.53,bottom_area,30.2,2025-06-18,21.12,1.9412878787878796,4.92424242424242,30.06622516556291,28.708609271523173,False,1
002127,南极电商,2025-06-18,3.92,bottom_area,5.35,2025-06-18,3.9,0.5128205128205132,1.7948717948718023,27.102803738317753,26.72897196261682,False,2
002907,华森制药,2025-06-18,16.62,bottom_area,22.69,2025-06-18,16.52,0.6053268765133258,2.9055690072639253,27.192595857205827,26.75187307183781,False,2
