rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.07916630526493,81.45758151398483,002809,红墙股份,bottom_area,2026-03-23,10.7,2026-03-13,15.55,2026-03-23,10.66,0.375234521575977,6.285178236397748,31.44694533762058,31.189710610932487,False,-4.804270462633465,10.344984228057315,5,5,5,100.0,39.6941732428928,81.97879858657244,2016-09-30; 2017-05-24; 2017-11-27; 2020-02-04; 2021-11-02,19.624765478424024,0.375234521575977,历史5/5次成功; 当前距低点0.38%; 最新日涨幅-4.80%; 状态bottom_area; 底部未确认
2,94.43230947267492,79.73504999247874,688800,瑞可达,bottom_area,2026-03-23,65.97,2026-03-11,96.46,2026-03-23,65.5,0.7175572519083951,4.717557251908403,32.09620568111134,31.60895708065519,False,-5.297157622739013,1.3986191000561796,21,22,21,95.45454545454545,44.4779500464949,62.85320468642316,2021-07-28; 2023-03-16; 2023-03-20; 2023-03-24; 2023-03-29; 2023-03-31; 2023-05-08; 2023-07-20; 2023-08-01; 2023-08-09; 2025-03-18; 2025-05-12; 2025-05-15; 2025-06-11; 2025-06-16; 2025-07-09; 2025-07-24; 2025-07-29; 2025-07-31; 2025-08-22; 2025-08-27,19.282442748091604,0.7175572519083951,历史21/22次成功; 当前距低点0.72%; 最新日涨幅-5.30%; 状态bottom_area; 底部未确认
3,94.14487633604554,80.25059032479831,301468,博盈特焊,bottom_area,2026-03-23,46.68,2026-03-10,68.0,2026-03-23,46.11,1.2361743656473656,6.701366297983091,32.19117647058823,31.35294117647059,False,-4.559394806787975,5.582472085307924,2,2,2,100.0,37.25305311007689,37.58639021796917,2024-02-06; 2025-04-09,18.763825634352635,1.2361743656473656,历史2/2次成功; 当前距低点1.24%; 最新日涨幅-4.56%; 状态bottom_area; 底部未确认
4,91.24666471876638,77.75375709633477,301088,戎美股份,bottom_area,2026-03-23,13.3,2026-01-22,18.1,2026-03-23,13.14,1.2176560121765612,7.914764079147633,27.403314917127076,26.51933701657459,False,-6.338028169014076,1.2848404255319148,1,1,1,100.0,40.26888604353394,40.26888604353394,2023-04-25,18.78234398782344,1.2176560121765612,历史1/1次成功; 当前距低点1.22%; 最新日涨幅-6.34%; 状态bottom_area; 底部未确认
5,91.20989293294637,78.01463245378855,688433,华曙高科,bottom_area,2026-03-23,74.85,2026-03-11,104.6,2026-03-23,73.8,1.4227642276422725,9.200542005420063,29.44550669216061,28.44168260038241,False,-7.706535141800252,1.4688235046411318,2,2,2,100.0,27.519004800069503,30.48543689320387,2024-02-06; 2024-04-16,18.577235772357728,1.4227642276422725,历史2/2次成功; 当前距低点1.42%; 最新日涨幅-7.71%; 状态bottom_area; 底部未确认
6,90.16607096814539,76.92297381030887,001328,登康口腔,bottom_area,2026-03-23,32.4,2026-02-06,44.35,2026-03-23,31.99,1.2816505157861837,4.282588308846518,27.869222096956037,26.944757609921087,False,-3.971547125074104,0.6991229549660923,1,1,1,100.0,36.58675799086758,36.58675799086758,2024-02-06,18.718349484213817,1.2816505157861837,历史1/1次成功; 当前距低点1.28%; 最新日涨幅-3.97%; 状态bottom_area; 底部未确认
7,89.91742314405992,76.85412837127497,603535,嘉诚国际,bottom_area,2026-03-23,8.06,2025-12-23,11.77,2026-03-23,7.95,1.3836477987421425,6.289308176100618,32.4553950722175,31.52081563296516,False,-5.064782096584208,1.071580368313548,4,5,4,80.0,30.80024383014551,45.67266495287061,2018-02-07; 2018-08-07; 2024-02-06; 2025-04-29,18.616352201257858,1.3836477987421425,历史4/5次成功; 当前距低点1.38%; 最新日涨幅-5.06%; 状态bottom_area; 底部未确认
8,88.95834470429162,76.2620373207906,301137,哈焊华通,bottom_area,2026-03-23,45.29,2026-03-11,62.69,2026-03-23,44.6,1.5470852017937167,5.605381165919282,28.85627691816876,27.755622906364653,False,-2.0121159671138034,3.0928413683070923,3,4,3,75.0,30.238664413334774,37.87688442211055,2023-08-28; 2025-04-07; 2025-10-20,18.452914798206287,1.5470852017937167,历史3/4次成功; 当前距低点1.55%; 最新日涨幅-2.01%; 状态bottom_area; 底部未确认
9,88.81629182709882,76.37640741977016,301273,瑞晨环保,bottom_area,2026-03-23,27.26,2026-03-12,38.74,2026-03-23,26.8,1.7164179104477644,10.22388059701492,30.82085699535364,29.633453794527618,False,-8.584842387659286,4.078477785708666,1,1,1,100.0,38.9776357827476,38.9776357827476,2022-11-01,18.283582089552237,1.7164179104477644,历史1/1次成功; 当前距低点1.72%; 最新日涨幅-8.58%; 状态bottom_area; 底部未确认
10,87.36919136862417,74.60164020328924,603279,景津装备,bottom_area,2026-03-23,16.01,2026-02-27,21.73,2026-03-23,15.8,1.3291139240506382,3.797468354430366,27.28946157386102,26.323055683387015,False,-3.262839879154078,2.507681623547143,1,1,1,100.0,24.68827930174563,24.68827930174563,2019-11-11,18.670886075949365,1.3291139240506382,历史1/1次成功; 当前距低点1.33%; 最新日涨幅-3.26%; 状态bottom_area; 底部未确认
11,87.05841698591479,73.5738686401427,603759,海天股份,bottom_area,2026-03-23,9.21,2026-02-04,12.78,2026-03-23,9.14,0.7658643326039418,5.251641137855565,28.482003129890447,27.934272300469477,False,-4.658385093167694,1.534433471933472,2,2,2,100.0,35.430318916557454,39.90825688073395,2024-02-06; 2025-01-13,19.23413566739606,0.7658643326039418,历史2/2次成功; 当前距低点0.77%; 最新日涨幅-4.66%; 状态bottom_area; 底部未确认
12,86.34080836979747,73.04739978982136,301580,爱迪特,bottom_area,2026-03-23,67.16,2026-03-13,94.4,2026-03-23,66.61,0.8257018465695799,7.34124005404594,29.438559322033903,28.855932203389838,False,-7.057846664821488,7.030006613292949,1,1,1,100.0,61.86166774402071,61.86166774402071,2024-09-24,19.17429815343042,0.8257018465695799,历史1/1次成功; 当前距低点0.83%; 最新日涨幅-7.06%; 状态bottom_area; 底部未确认
13,85.98053636993544,73.84831344657033,603682,锦和商管,bottom_area,2026-03-23,6.16,2026-03-02,8.73,2026-03-23,6.06,1.650165016501659,9.90099009900991,30.58419243986255,29.43871706758305,False,-7.36842105263158,3.1971851851851847,3,4,3,75.0,28.74026711932319,35.97972972972974,2020-04-28; 2022-04-27; 2025-01-08,18.349834983498344,1.650165016501659,历史3/4次成功; 当前距低点1.65%; 最新日涨幅-7.37%; 状态bottom_area; 底部未确认
