rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.8957321700302,82.77730858468676,688077,大地熊,bottom_area,2023-05-22,26.5,2023-05-22,25.86,2.474864655839136,3.209590100541384,32.83116883116883,False,1.2997,1.0392,1,1,1,100.0,53.68518518518518,53.68518518518518,12.525135344160866,2.474864655839136,历史1/1次成功; 当前距低点2.47%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
2,87.34611516078026,78.62265895953757,300528,幸福蓝海,bottom_area,2023-05-22,8.81,2023-05-22,8.65,1.849710982658961,3.2369942196531714,28.747940691927514,False,0.2275,2.4819,1,1,1,100.0,20.0,20.0,13.150289017341038,1.849710982658961,历史1/1次成功; 当前距低点1.85%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
3,85.32721675649609,78.02728900255754,000629,钒钛股份,bottom_area,2023-05-22,4.19,2023-04-25,4.08,2.6960784313725568,9.803921568627459,31.08108108108108,False,0.7212,0.4676,1,1,1,100.0,27.173913043478265,27.173913043478265,12.303921568627443,2.6960784313725568,历史1/1次成功; 当前距低点2.70%; 最新日涨幅0.72%; 状态bottom_area; 底部未确认
4,84.4892460154432,77.95748232432034,002245,蔚蓝锂芯,bottom_area,2023-05-22,11.04,2023-04-26,10.7,3.1775700934579425,8.317757009345799,29.512516469038214,False,-0.8086,1.2298,3,3,3,100.0,21.840549125830286,25.653923541247494,11.822429906542057,3.1775700934579425,历史3/3次成功; 当前距低点3.18%; 最新日涨幅-0.81%; 状态bottom_area; 底部未确认
5,84.05215836604225,74.16691153580166,001332,锡装股份,bottom_area,2023-05-22,43.73,2023-05-22,43.39,0.7835906890988622,2.0281170776676714,30.709038645800057,False,-1.1305,2.8048,2,2,2,100.0,28.620958639500337,31.086142322097377,14.216409310901138,0.7835906890988622,历史2/2次成功; 当前距低点0.78%; 最新日涨幅-1.13%; 状态bottom_area; 底部未确认
6,83.45105466183821,76.82953459948638,688289,圣湘生物,bottom_area,2023-05-22,18.53,2023-04-26,17.98,3.0589543937708608,12.45828698553948,27.058823529411757,False,0.5426,0.481,1,1,1,100.0,25.182530200451346,25.182530200451346,11.941045606229139,3.0589543937708608,历史1/1次成功; 当前距低点3.06%; 最新日涨幅0.54%; 状态bottom_area; 底部未确认
7,80.72745938232654,71.39217399129481,300661,圣邦股份,bottom_area,2023-05-22,116.22,2023-05-22,115.18,0.9029345372460427,4.514672686230238,32.76908708848937,False,-1.2407,1.0419,1,1,1,100.0,31.832606108687024,31.832606108687024,14.097065462753958,0.9029345372460427,历史1/1次成功; 当前距低点0.90%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
8,79.83699313994572,74.11547100842368,600160,巨化股份,bottom_area,2023-05-22,13.88,2023-05-19,13.41,3.5048471290082075,4.250559284116333,29.606299212598426,False,2.2845,0.7807,1,1,1,100.0,16.05657237936772,16.05657237936772,11.495152870991793,3.5048471290082075,历史1/1次成功; 当前距低点3.50%; 最新日涨幅2.28%; 状态bottom_area; 底部未确认
9,79.39162652536496,75.3857164103539,688075,安旭生物,bottom_area,2023-05-22,67.7,2023-05-10,64.65,4.717710750193344,5.939675174013904,30.37906525953047,False,0.5197,1.2109,4,5,4,80.0,31.086542584917854,40.134529147982065,10.282289249806656,4.717710750193344,历史4/5次成功; 当前距低点4.72%; 最新日涨幅0.52%; 状态bottom_area; 底部未确认
10,78.79894863514875,71.41898667838257,002383,合众思壮,bottom_area,2023-05-22,6.45,2023-05-22,6.31,2.218700475435825,6.180665610142641,30.811403508771928,False,-4.8673,4.7618,1,1,1,100.0,18.48184818481848,18.48184818481848,12.781299524564174,2.218700475435825,历史1/1次成功; 当前距低点2.22%; 最新日涨幅-4.87%; 状态bottom_area; 底部未确认
11,77.59695240543886,72.65426919900906,002079,苏州固锝,bottom_area,2023-05-22,12.59,2023-05-10,12.11,3.96366639141206,5.6977704376548415,28.512396694214885,False,-1.022,1.3312,2,2,2,100.0,19.631336405529957,22.488479262672804,11.03633360858794,3.96366639141206,历史2/2次成功; 当前距低点3.96%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
12,75.37204256573517,71.8548435154873,002041,登海种业,bottom_area,2023-05-22,16.17,2023-05-19,15.41,4.931862426995467,4.931862426995467,27.311320754716977,False,2.3418,0.5951,1,1,1,100.0,21.395106715252467,21.395106715252467,10.068137573004531,4.931862426995467,历史1/1次成功; 当前距低点4.93%; 最新日涨幅2.34%; 状态bottom_area; 底部未确认
13,74.9844069960012,71.41649710006334,001201,东瑞股份,bottom_area,2023-05-22,24.5,2023-05-19,23.36,4.880136986301372,4.922945205479461,31.25367863449087,False,1.9983,0.9515,1,1,1,100.0,18.4043517679057,18.4043517679057,10.119863013698627,4.880136986301372,历史1/1次成功; 当前距低点4.88%; 最新日涨幅2.00%; 状态bottom_area; 底部未确认
14,74.14939343523163,69.5812418307329,601858,中国科传,bottom_area,2023-05-22,36.96,2023-05-22,35.51,4.0833568009011625,6.448887637285269,28.11740890688259,False,-2.2481,2.9022,1,1,1,100.0,21.243523316062173,21.243523316062173,10.916643199098838,4.0833568009011625,历史1/1次成功; 当前距低点4.08%; 最新日涨幅-2.25%; 状态bottom_area; 底部未确认
15,71.73083661857859,68.01411992770356,601369,陕鼓动力,bottom_area,2023-05-22,9.47,2023-05-10,9.05,4.640883977900551,5.1933701657458435,32.31114435302916,False,1.9376,0.7227,2,3,2,66.66666666666666,36.068111455108365,55.572755417956664,10.35911602209945,4.640883977900551,历史2/3次成功; 当前距低点4.64%; 最新日涨幅1.94%; 状态bottom_area; 底部未确认
16,65.97355327907513,62.121032407662426,300727,润禾材料,bottom_area,2023-05-22,26.88,2023-05-16,25.78,4.26687354538401,6.5166795965865,30.661646046261424,False,-1.3216,2.1177,2,3,2,66.66666666666666,22.273319486404827,26.812499999999993,10.73312645461599,4.26687354538401,历史2/3次成功; 当前距低点4.27%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
17,64.92386689418774,58.0219749304404,601068,中铝国际,bottom_area,2023-05-22,5.54,2023-05-22,5.46,1.4652014652014667,3.1135531135531123,27.10280373831776,False,-1.0714,0.6007,1,2,1,50.0,18.6700767263427,18.6700767263427,13.534798534798535,1.4652014652014667,历史1/2次成功; 当前距低点1.47%; 最新日涨幅-1.07%; 状态bottom_area; 底部未确认
18,63.34649273540053,57.34492779642495,002405,四维图新,bottom_area,2023-05-22,11.38,2023-05-16,11.14,2.1543985637342926,4.039497307001789,27.75616083009079,False,-1.2153,0.8558,1,2,1,50.0,23.478260869565215,23.478260869565215,12.845601436265708,2.1543985637342926,历史1/2次成功; 当前距低点2.15%; 最新日涨幅-1.22%; 状态bottom_area; 底部未确认
19,61.81586435748508,57.77854375358547,002068,黑猫股份,bottom_area,2023-05-22,9.66,2023-05-10,9.3,3.8709677419354778,7.95698924731181,28.953399541634827,True,0.5203,1.1392,1,2,1,50.0,15.184678522571824,15.184678522571824,11.129032258064523,3.8709677419354778,历史1/2次成功; 当前距低点3.87%; 最新日涨幅0.52%; 状态bottom_area; 底部已确认
20,58.8692840117476,56.037495959691995,000518,四环生物,bottom_area,2023-05-22,2.81,2023-04-25,2.68,4.850746268656712,9.328358208955223,27.956989247311824,True,0.7168,0.37,1,2,1,50.0,17.834394904458602,17.834394904458602,10.149253731343288,4.850746268656712,历史1/2次成功; 当前距低点4.85%; 最新日涨幅0.72%; 状态bottom_area; 底部已确认
21,58.717194734717694,51.78500007215112,600248,陕建股份,bottom_area,2023-05-22,5.33,2023-05-22,5.29,0.7561436672967871,3.0245746691871482,31.56532988357051,False,-1.4787,3.961,1,2,1,50.0,16.28498727735369,16.28498727735369,14.243856332703212,0.7561436672967871,历史1/2次成功; 当前距低点0.76%; 最新日涨幅-1.48%; 状态bottom_area; 底部未确认
22,54.19445634045182,48.93467043621973,688298,东方生物,bottom_area,2023-05-22,53.1,2023-05-19,52.05,2.017291066282429,3.765609990393854,32.99433573635429,False,-0.8033,0.5402,1,6,1,16.666666666666664,15.470039788586028,15.470039788586028,12.982708933717571,2.017291066282429,历史1/6次成功; 当前距低点2.02%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
23,52.60473227994758,49.94468478889531,300386,飞天诚信,bottom_area,2023-05-22,10.89,2023-05-17,10.4,4.7115384615384635,5.86538461538461,29.72972972972973,False,-0.5479,1.2521,1,2,1,50.0,15.037593984962406,15.037593984962406,10.288461538461535,4.7115384615384635,历史1/2次成功; 当前距低点4.71%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
