code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603681,永冠新材,2025-06-20,14.32,bottom_area,20.0,2025-06-20,14.2,0.8450704225352182,2.7464788732394405,29.000000000000004,28.4,False,4
001230,劲旅环境,2025-06-20,19.63,bottom_area,28.11,2025-06-20,19.58,0.25536261491318035,2.2982635342186053,30.34507292778371,30.16720028459623,False,1
300834,星辉环材,2025-06-20,22.47,bottom_area,32.3,2025-06-20,22.42,0.2230151650312094,2.096342551293483,30.588235294117638,30.433436532507734,False,1
301091,深城交,2025-06-20,26.24,bottom_area,38.8,2025-06-20,26.17,0.26748184944591796,2.3691249522353743,32.55154639175257,32.371134020618555,False,1
688306,均普智能,2025-06-20,8.7,bottom_area,12.0,2025-06-20,8.68,0.2304147465437739,4.262672811059919,27.666666666666668,27.500000000000007,False,1
300258,精锻科技,2025-06-20,12.43,bottom_area,17.98,2025-06-20,12.41,0.16116035455277658,3.464947622884768,30.978865406006673,30.867630700778648,False,4
605198,安德利,2025-06-20,40.34,bottom_area,55.7,2025-06-20,39.13,3.0922565806286757,5.264502938921531,29.748653500897664,27.576301615798922,False,1
300346,南大光电,2025-06-20,30.38,bottom_area,41.18,2025-06-13,29.85,1.775544388609707,3.1825795644891097,27.513355998057303,26.226323457989313,False,5
688136,科兴制药,2025-06-20,40.75,bottom_area,58.2,2025-06-20,40.22,1.3177523620089537,4.848334162108411,30.893470790378014,29.98281786941581,False,2
603787,新日股份,2025-06-20,11.77,bottom_area,16.2,2025-06-20,11.66,0.9433962264150895,2.7444253859348224,28.02469135802469,27.34567901234568,False,3
300796,贝斯美,2025-06-20,10.15,bottom_area,14.64,2025-06-20,10.14,0.09861932938855805,3.353057199211044,30.737704918032787,30.669398907103822,False,2
002615,哈尔斯,2025-06-20,7.94,bottom_area,11.28,2025-06-20,7.92,0.25252525252525837,3.409090909090904,29.78723404255319,29.609929078014176,False,7
002041,登海种业,2025-06-20,9.63,bottom_area,13.56,2025-06-19,9.61,0.20811654526536266,2.3933402705515134,29.129793510324493,28.982300884955748,False,6
003025,思进智能,2025-06-20,12.77,bottom_area,17.58,2025-06-20,12.74,0.23547880690737333,1.9623233908948194,27.531285551763357,27.360637087599542,False,2
000811,冰轮环境,2025-06-20,8.65,bottom_area,12.89,2025-06-20,8.64,0.11574074074073826,2.08333333333333,32.97129557796741,32.893716058960436,False,11
000999,华润三九,2025-06-20,31.12,bottom_area,43.48,2025-06-19,30.68,1.4341590612777095,2.0208604954367697,29.438822447102115,28.426862925482972,False,3
002136,安纳达,2025-06-20,10.29,bottom_area,14.95,2025-06-19,10.18,1.0805500982318215,3.5363457760314283,31.906354515050168,31.170568561872912,False,4
688114,华大智造,2025-06-20,62.75,bottom_area,86.5,2025-06-20,62.45,0.48038430744595223,2.1617293835067963,27.80346820809248,27.45664739884393,False,2
000605,渤海股份,2025-06-20,6.71,bottom_area,9.4,2025-06-20,6.65,0.9022556390977385,1.5037593984962352,29.25531914893617,28.61702127659575,False,8
600980,北矿科技,2025-06-20,21.87,bottom_area,30.28,2025-06-20,21.6,1.249999999999998,3.6111111111110996,28.66578599735799,27.774108322324963,False,6
001311,多利科技,2025-06-20,19.6,bottom_area,29.03,2025-06-19,19.53,0.3584229390681018,2.7137736815156046,32.72476748191526,32.483637616259045,False,1
300871,回盛生物,2025-06-20,20.2,bottom_area,28.19,2025-06-19,20.09,0.5475360876057712,3.1358885017421554,28.733593472862722,28.343384178786813,False,1
603577,汇金通,2025-06-20,8.8,bottom_area,12.86,2025-06-20,8.79,0.11376564277589948,2.0477815699658874,31.648522550544328,31.57076205287713,False,2
300697,电工合金,2025-06-20,11.08,bottom_area,15.82,2025-06-20,11.08,0.0,2.256317689530686,29.962073324905187,29.962073324905187,False,4
003033,征和工业,2025-06-20,39.8,bottom_area,56.5,2025-06-20,39.73,0.17618927762396247,2.970047822803926,29.681415929203546,29.557522123893808,False,1
603949,雪龙集团,2025-06-20,17.69,bottom_area,25.62,2025-06-20,17.63,0.3403289846852086,3.7436188315371535,31.186572989851687,30.95238095238095,False,2
000715,中兴商业,2025-06-20,5.24,bottom_area,7.6,2025-06-20,5.21,0.5758157389635364,1.5355086372360858,31.44736842105263,31.052631578947366,False,6
600598,北大荒,2025-06-20,14.21,bottom_area,19.6,2025-05-29,14.16,0.3531073446327734,5.508474576271182,27.755102040816332,27.500000000000004,False,3
