rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.66573870021449,76.54392328067094,002086,东方海洋,bottom_area,2025-12-31,2.31,2025-11-20,3.28,2025-12-31,2.28,1.3157894736842215,1.7543859649122824,30.48780487804878,29.57317073170731,False,0.0,1.918477504205687,6,9,6,66.66666666666666,24.5013796451844,27.741935483870968,2007-06-05; 2012-12-04; 2013-06-25; 2015-06-30; 2015-09-02; 2018-02-12,18.68421052631578,1.3157894736842215,历史6/9次成功; 当前距低点1.32%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
2,86.42458236478339,72.45601325249844,600048,保利发展,bottom_area,2025-12-31,6.1,2025-08-25,8.55,2025-12-31,6.08,0.3289473684210456,1.1513157894736887,28.888888888888893,28.654970760233926,False,0.16420361247946325,0.6902058246587559,4,6,4,66.66666666666666,30.26530422490195,33.158289572393095,2008-07-18; 2015-08-25; 2021-08-02; 2022-11-01,19.671052631578956,0.3289473684210456,历史4/6次成功; 当前距低点0.33%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
3,82.42047383556218,70.81917480500537,002188,中天服务,bottom_area,2025-12-31,6.08,2025-12-22,8.22,2025-12-31,5.98,1.6722408026755793,6.020066889632097,27.25060827250608,26.03406326034064,False,-2.564102564102566,11.312309506893307,5,8,5,62.5,29.59346147906282,47.89569990850869,2012-12-04; 2015-08-25; 2016-01-14; 2016-03-01; 2018-10-19,18.327759197324422,1.6722408026755793,历史5/8次成功; 当前距低点1.67%; 最新日涨幅-2.56%; 状态bottom_area; 底部未确认
4,81.98859097820245,72.2290587794028,603072,天和磁材,bottom_area,2025-12-31,40.69,2025-10-10,54.14,2025-12-17,39.49,3.038743985819184,6.330716637123322,27.05947543405984,24.84299963058737,False,-0.9493670886076,1.213895270537907,1,1,1,100.0,22.674167027260935,22.674167027260935,2025-04-25,16.96125601418082,3.038743985819184,历史1/1次成功; 当前距低点3.04%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
5,80.07407530539277,68.21005203648717,600325,华发股份,bottom_area,2025-12-31,4.22,2025-09-30,5.74,2025-12-31,4.17,1.199040767386087,1.4388489208633213,27.351916376306622,26.480836236933804,False,0.7159904534606021,0.7197349074650328,6,14,6,42.857142857142854,29.851808681176756,47.383112351709705,2008-04-22; 2008-08-11; 2015-06-30; 2015-08-26; 2021-11-10; 2024-01-23,18.800959232613916,1.199040767386087,历史6/14次成功; 当前距低点1.20%; 最新日涨幅0.72%; 状态bottom_area; 底部未确认
6,79.88501966406795,68.97366394399067,688363,华熙生物,bottom_area,2025-12-31,43.68,2025-09-08,61.85,2025-12-17,42.85,1.9369894982497045,3.8039673278879707,30.719482619240097,29.377526273241717,False,-0.02288853284504455,0.46730368644392867,2,4,2,50.0,59.07358695086877,89.15474060822899,2024-02-05; 2024-09-18,18.063010501750295,1.9369894982497045,历史2/4次成功; 当前距低点1.94%; 最新日涨幅-0.02%; 状态bottom_area; 底部未确认
7,76.48320014010257,67.73834231948409,603327,福蓉科技,bottom_area,2025-12-31,10.86,2025-12-09,14.94,2025-12-19,10.51,3.3301617507136028,7.4215033301617455,29.651941097724226,27.309236947791167,False,0.27700831024930483,2.504764950814086,4,9,4,44.44444444444444,60.30969475756576,129.39632545931758,2021-10-29; 2022-04-27; 2024-02-06; 2025-04-09,16.669838249286396,3.3301617507136028,历史4/9次成功; 当前距低点3.33%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
8,74.44398474506684,65.7624185164156,688337,普源精电,bottom_area,2025-12-31,36.89,2025-10-30,50.0,2025-12-04,35.75,3.1888111888111905,7.384615384615387,28.499999999999996,26.22,True,-1.547904990659188,1.0291689734687124,3,6,3,50.0,38.886602295188766,54.46153846153845,2022-04-12; 2023-10-26; 2024-02-05,16.81118881118881,3.1888111888111905,历史3/6次成功; 当前距低点3.19%; 最新日涨幅-1.55%; 状态bottom_area; 底部已确认
9,74.38924209632256,64.13634281113653,600250,南京商旅,bottom_area,2025-12-31,11.51,2025-12-19,16.08,2025-12-31,11.3,1.8584070796460093,2.6548672566371585,29.726368159203968,28.420398009950244,False,0.2613240418118501,4.286498839831856,7,19,7,36.84210526315789,29.065282428369905,53.93258426966293,2007-06-26; 2008-04-22; 2008-09-18; 2009-08-19; 2020-02-04; 2025-04-09; 2025-06-23,18.14159292035399,1.8584070796460093,历史7/19次成功; 当前距低点1.86%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
10,73.3175872955406,64.14423477744889,300768,迪普科技,bottom_area,2025-12-31,18.53,2025-10-30,25.58,2025-12-17,18.05,2.659279778393354,5.7063711911357204,29.43706020328381,27.560594214229855,False,0.43360433604338056,1.3623104564144817,2,6,2,33.33333333333333,46.52720074651822,47.28781110402041,2024-02-05; 2025-01-06,17.34072022160665,2.659279778393354,历史2/6次成功; 当前距低点2.66%; 最新日涨幅0.43%; 状态bottom_area; 底部未确认
11,72.49792979419335,60.41494149516113,300705,九典制药,bottom_area,2025-12-31,14.98,2025-08-21,20.66,2025-12-30,14.98,0.0,1.1348464619492653,27.49273959341723,27.49273959341723,False,-1.0568031704095149,1.2805241428181593,2,4,2,50.0,32.33839513527488,41.42097631706138,2018-06-01; 2022-12-27,20.0,0.0,历史2/4次成功; 当前距低点0.00%; 最新日涨幅-1.06%; 状态bottom_area; 底部未确认
12,71.81446887989084,62.28534365416773,000998,隆平高科,bottom_area,2025-12-31,9.36,2025-04-09,12.99,2025-12-17,9.16,2.18340611353711,4.148471615720513,29.484218629715166,27.944572748267905,False,-0.5313496280552665,0.8218055906235542,5,11,5,45.45454545454545,26.910364380916818,32.57055682684973,2008-03-18; 2008-04-03; 2008-06-11; 2008-08-13; 2015-06-30,17.816593886462893,2.18340611353711,历史5/11次成功; 当前距低点2.18%; 最新日涨幅-0.53%; 状态bottom_area; 底部未确认
