rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.14331191143273,77.99840114968774,300668,杰恩股份,bottom_area,2026-02-11,25.09,2026-01-15,33.3,2026-01-30,24.0,4.541666666666666,8.333333333333332,27.92792792792792,24.65465465465465,True,-1.1815675462780617,2.1360384889096555,3,3,3,100.0,29.588178224127592,36.04488078541374,2022-02-28; 2024-06-06; 2025-04-07,15.458333333333336,4.541666666666666,历史3/3次成功; 当前距低点4.54%; 最新日涨幅-1.18%; 状态bottom_area; 底部已确认
2,84.61378982807412,73.95408351034767,603800,洪田股份,bottom_area,2026-02-11,38.99,2026-01-21,53.2,2026-02-06,38.0,2.605263157894742,6.5526315789473735,28.571428571428577,26.710526315789473,False,-0.8392675483214651,0.9408173076923076,6,8,6,75.0,30.80152424918109,47.25274725274726,2016-12-13; 2018-02-09; 2022-04-26; 2025-04-09; 2025-04-30; 2025-09-23,17.39473684210526,2.605263157894742,历史6/8次成功; 当前距低点2.61%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
3,79.80921964253164,70.30745132141737,300765,新诺威,bottom_area,2026-02-11,34.94,2026-01-29,47.92,2026-02-06,33.91,3.0374520790327377,9.997051017399,29.236227045075136,27.086811352253765,True,-2.374965074043034,0.648365768775318,4,6,4,66.66666666666666,25.35578169325464,28.947368421052634,2021-05-11; 2023-12-08; 2024-02-05; 2025-04-29,16.962547920967264,3.0374520790327377,历史4/6次成功; 当前距低点3.04%; 最新日涨幅-2.37%; 状态bottom_area; 底部已确认
4,77.13600627726113,67.80445115979104,300561,汇金科技,bottom_area,2026-02-11,13.05,2026-02-04,18.6,2026-02-11,12.68,2.917981072555213,5.126182965299687,31.82795698924732,29.838709677419356,False,-0.6092916984006047,6.016404436536944,6,10,6,60.0,34.07230110331683,58.93124496141887,2016-12-26; 2017-01-19; 2018-10-12; 2020-02-04; 2021-02-08; 2021-06-04,17.082018927444786,2.917981072555213,历史6/10次成功; 当前距低点2.92%; 最新日涨幅-0.61%; 状态bottom_area; 底部未确认
5,75.76127381978307,68.1915614482891,603169,兰石重装,bottom_area,2026-02-11,10.63,2026-01-12,14.18,2026-01-29,10.2,4.215686274509819,7.745098039215696,28.067700987306072,25.03526093088857,True,-1.2081784386617,1.040135139216538,7,11,7,63.63636363636363,34.988557036112596,73.25651910248638,2014-11-17; 2015-08-26; 2018-06-22; 2020-02-04; 2021-04-29; 2024-02-06; 2025-04-29,15.78431372549018,4.215686274509819,历史7/11次成功; 当前距低点4.22%; 最新日涨幅-1.21%; 状态bottom_area; 底部已确认
6,74.54123635395872,64.35030206309077,600271,航天信息,bottom_area,2026-02-11,10.04,2026-01-12,13.99,2026-02-02,9.85,1.9289340101522792,5.1776649746192875,29.592566118656187,28.234453180843467,False,-0.7905138339920903,1.0774712606069825,4,8,4,50.0,25.04447100127939,33.114880493446414,2005-06-03; 2008-04-03; 2015-07-08; 2022-04-27,18.071065989847725,1.9289340101522792,历史4/8次成功; 当前距低点1.93%; 最新日涨幅-0.79%; 状态bottom_area; 底部未确认
7,74.44142450448251,66.2028478794805,600179,安通控股,bottom_area,2026-02-11,4.95,2025-12-26,6.55,2026-02-06,4.78,3.5564853556485336,5.230125523012552,27.02290076335877,24.427480916030532,False,1.434426229508201,1.5974715701734021,6,11,6,54.54545454545454,22.633421013661128,23.957543593631556,2008-03-18; 2008-04-03; 2009-03-02; 2013-06-25; 2015-07-29; 2019-07-23,16.443514644351467,3.5564853556485336,历史6/11次成功; 当前距低点3.56%; 最新日涨幅1.43%; 状态bottom_area; 底部未确认
8,73.0249690741973,62.95766467065869,300652,雷迪克,bottom_area,2026-02-11,51.03,2026-01-06,74.21,2026-02-06,50.1,1.8562874251497001,3.932135728542912,32.48888289987871,31.235682522571075,False,-1.2768427161926832,1.507627509429108,1,2,1,50.0,54.41115272575945,54.41115272575945,2025-12-17,18.1437125748503,1.8562874251497001,历史1/2次成功; 当前距低点1.86%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
9,72.59999730604193,65.34933319446552,600435,北方导航,bottom_area,2026-02-11,16.8,2026-01-12,22.55,2026-01-30,16.12,4.21836228287841,7.133995037220835,28.514412416851435,25.49889135254989,True,-0.5328596802841923,1.4986598946801817,6,10,6,60.0,27.619350534560688,32.35781336278299,2009-08-19; 2013-06-25; 2015-06-30; 2015-09-08; 2020-02-04; 2024-07-10,15.78163771712159,4.21836228287841,历史6/10次成功; 当前距低点4.22%; 最新日涨幅-0.53%; 状态bottom_area; 底部已确认
10,70.92159744517272,59.101331204310604,002995,天地在线,bottom_area,2026-02-11,27.7,2026-02-06,38.56,2026-02-11,27.7,0.0,6.498194945848377,28.163900414937764,28.163900414937764,False,-9.477124183006547,29.740018336586704,3,6,3,50.0,35.49102798016449,46.32098765432098,2022-10-11; 2023-06-05; 2023-10-23,20.0,0.0,历史3/6次成功; 当前距低点0.00%; 最新日涨幅-9.48%; 状态bottom_area; 底部未确认
