code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605198,安德利,2024-06-18,28.81,bottom_area,2024-06-17,28.27,1.9101521047046308,2.4761230986911893,29.99009410599307,False,1
002687,乔治白,2024-06-18,4.3,bottom_area,2024-06-06,4.2,2.3809523809523725,5.714285714285719,28.2051282051282,False,1
600162,香江控股,2024-06-18,1.37,bottom_area,2024-06-18,1.34,2.2388059701492558,2.9850746268656576,30.208333333333325,False,2
002790,瑞尔特,2024-06-18,9.74,bottom_area,2024-06-18,9.68,0.6198347107438068,1.9628099173553668,30.20908435472242,False,1
002615,哈尔斯,2024-06-18,6.41,bottom_area,2024-06-06,6.17,3.88978930307942,7.77957860615884,27.41176470588235,True,1
000402,金融街,2024-06-18,2.55,bottom_area,2024-06-18,2.54,0.3937007874015664,2.7559055118110174,27.42857142857143,False,1
300621,维业股份,2024-06-18,7.57,bottom_area,2024-06-06,7.26,4.2699724517906406,7.1625344352617155,32.02247191011236,True,1
600173,卧龙新能,2024-06-18,3.88,bottom_area,2024-06-06,3.72,4.301075268817196,9.946236559139775,29.545454545454547,True,1
600376,首开股份,2024-06-18,2.27,bottom_area,2024-06-17,2.25,0.8888888888888897,2.6666666666666687,32.83582089552239,False,1
002162,悦心健康,2024-06-18,2.92,bottom_area,2024-06-06,2.79,4.659498207885301,9.318996415770602,28.64450127877238,True,1
002761,浙江建投,2024-06-18,8.43,bottom_area,2024-06-06,8.25,2.1818181818181785,4.848484848484853,28.26086956521739,False,3
000813,德展健康,2024-06-18,2.27,bottom_area,2024-06-06,2.18,4.1284403669724705,8.715596330275226,29.677419354838708,True,2
688092,爱科科技,2024-06-18,22.5,bottom_area,2024-06-17,21.85,2.9748283752860343,3.295194508009148,32.35294117647058,False,1
001322,箭牌家居,2024-06-18,8.03,bottom_area,2024-06-18,7.95,1.0062893081760904,3.270440251572335,29.521276595744677,False,1
688357,建龙微纳,2024-06-18,26.21,bottom_area,2024-06-06,25.4,3.1889763779527653,8.464566929133866,32.012847965738764,True,2
603177,德创环保,2024-06-18,7.42,bottom_area,2024-06-06,7.08,4.802259887005648,10.59322033898305,31.791907514450873,True,1
603155,新亚强,2024-06-18,11.01,bottom_area,2024-06-18,10.72,2.7052238805970066,3.1716417910447747,30.97231165486155,False,1
603137,恒尚节能,2024-06-18,10.31,bottom_area,2024-06-18,10.25,0.5853658536585414,2.0487804878048865,31.848404255319146,False,1
688105,诺唯赞,2024-06-18,20.61,bottom_area,2024-06-18,20.46,0.7331378299120165,3.519061583577707,29.811320754716974,False,1
600322,津投城开,2024-06-18,1.55,bottom_area,2024-06-06,1.49,4.026845637583897,7.382550335570476,28.01932367149758,False,1
301379,天山电子,2024-06-18,19.19,bottom_area,2024-06-18,18.35,4.577656675749318,8.446866485013608,31.350542461653568,False,1
300639,凯普生物,2024-06-18,4.85,bottom_area,2024-06-18,4.82,0.6224066390041361,2.0746887966804906,29.325513196480934,False,1
000705,浙江震元,2024-06-18,7.39,bottom_area,2024-06-06,7.07,4.526166902404517,5.799151343705801,27.26337448559671,False,1
603326,我乐家居,2024-06-18,6.12,bottom_area,2024-06-06,5.89,3.9049235993208904,6.791171477079802,27.552275522755238,False,1
002837,英维克,2024-06-18,23.47,bottom_area,2024-06-11,22.64,3.666077738515893,9.761484098939933,31.97115384615385,True,1
300749,顶固集创,2024-06-18,5.37,bottom_area,2024-06-06,5.12,4.8828125,9.765625,28.391608391608393,True,1
