code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688562,航天软件,2026-01-22,22.94,bottom_area,30.87,2026-01-21,22.21,3.2868077442593444,3.8271049076992245,28.053126012309686,25.688370586329768,False,2
688375,国博电子,2026-01-22,125.18,bottom_area,178.17,2026-01-22,120.88,3.557246856386508,5.261416280608868,32.15468372902284,29.741258348768024,False,1
301687,新广益,2026-01-22,62.57,bottom_area,88.3,2026-01-14,61.3,2.071778140293643,3.7357259380097982,30.577576443941112,29.139297848244617,False,1
301110,青木科技,2026-01-22,76.09,bottom_area,105.9,2026-01-19,74.32,2.3815931108719193,6.7411194833154,29.820585457979238,28.149197355996225,False,1
301213,观想科技,2026-01-22,79.72,bottom_area,113.04,2026-01-22,78.33,1.7745435975998987,3.6895187029235297,30.705944798301495,29.476291578202414,False,4
600637,东方明珠,2026-01-22,11.87,bottom_area,16.12,2026-01-21,11.65,1.8884120171673722,2.7467811158798305,27.72952853598015,26.364764267990083,False,8
300455,航天智装,2026-01-22,28.99,bottom_area,41.5,2026-01-22,28.41,2.0415346708905253,3.449489616332279,31.542168674698797,30.144578313253017,False,5
300418,昆仑万维,2026-01-22,53.45,bottom_area,72.09,2026-01-21,52.3,2.1988527724665503,4.282982791587002,27.45179636565405,25.856568178665558,False,5
300253,卫宁健康,2026-01-22,11.51,bottom_area,16.09,2026-01-22,11.38,1.1423550087873375,4.481546572934971,29.27284027346177,28.46488502175264,False,5
000735,罗牛山,2026-01-22,7.92,bottom_area,11.38,2026-01-21,7.78,1.7994858611825153,1.9280205655526923,31.634446397188054,30.404217926186295,False,8
688115,思林杰,2026-01-22,52.17,bottom_area,73.3,2026-01-20,50.7,2.899408284023666,17.337278106508876,30.832196452933147,28.82673942701227,False,4
000901,航天科技,2026-01-22,26.6,bottom_area,35.4,2026-01-22,25.59,3.946854239937482,4.533020711215319,27.711864406779657,24.858757062146886,False,12
603178,圣龙股份,2026-01-22,18.47,bottom_area,24.59,2025-12-05,17.66,4.586636466591159,10.135900339750844,28.182187881252542,24.888165921106147,True,6
688068,热景生物,2026-01-22,149.0,bottom_area,214.78,2026-01-22,148.12,0.5941128814474719,3.9427491223332454,31.036409349101408,30.62668777353571,False,4
688246,嘉和美康,2026-01-22,27.06,bottom_area,39.0,2026-01-22,26.89,0.6322052807735149,4.425436965414644,31.051282051282048,30.615384615384617,False,2
301489,思泉新材,2026-01-22,171.8,bottom_area,231.5,2026-01-20,167.0,2.874251497005995,7.341317365269455,27.861771058315334,25.788336933045354,False,2
003009,中天火箭,2026-01-22,72.34,bottom_area,100.6,2026-01-22,69.23,4.4922721363570695,5.286725408060084,31.182902584493032,28.09145129224651,False,2
600990,四创电子,2026-01-22,28.37,bottom_area,38.28,2026-01-21,27.76,2.197406340057635,2.6657060518731934,27.481713688610238,25.888192267502614,False,6
