rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.97217581949215,82.27689658587877,688562,航天软件,bottom_area,2026-01-22,22.94,2026-01-12,30.87,2026-01-21,22.21,3.2868077442593444,3.8271049076992245,28.053126012309686,25.688370586329768,False,2.77777777777779,2.644425,2,2,2,100.0,40.595797004247714,41.82539682539684,2024-02-06; 2025-04-07,16.713192255740655,3.2868077442593444,历史2/2次成功; 当前距低点3.29%; 最新日涨幅2.78%; 状态bottom_area; 底部未确认
2,90.30229084662096,80.30947716743877,688375,国博电子,bottom_area,2026-01-22,125.18,2026-01-14,178.17,2026-01-22,120.88,3.557246856386508,5.261416280608868,32.15468372902284,29.741258348768024,False,1.9630202818278208,1.4403331607242138,1,1,1,100.0,79.20946156240272,79.20946156240272,2024-09-18,16.44275314361349,3.557246856386508,历史1/1次成功; 当前距低点3.56%; 最新日涨幅1.96%; 状态bottom_area; 底部未确认
3,88.56030617302936,76.65262632793537,301687,新广益,bottom_area,2026-01-22,62.57,2026-01-07,88.3,2026-01-14,61.3,2.071778140293643,3.7357259380097982,30.577576443941112,29.139297848244617,False,-1.3713745271122235,12.7962132177804,1,1,1,100.0,34.60365853658537,34.60365853658537,2026-01-05,17.92822185970636,2.071778140293643,历史1/1次成功; 当前距低点2.07%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
4,84.2756933022096,73.358243569281,301110,青木科技,bottom_area,2026-01-22,76.09,2026-01-13,105.9,2026-01-19,74.32,2.3815931108719193,6.7411194833154,29.820585457979238,28.149197355996225,False,-1.8066847335139857,5.308033173664016,1,1,1,100.0,20.689655172413794,20.689655172413794,2022-03-15,17.61840688912808,2.3815931108719193,历史1/1次成功; 当前距低点2.38%; 最新日涨幅-1.81%; 状态bottom_area; 底部未确认
5,83.8967286663798,72.22261202604365,301213,观想科技,bottom_area,2026-01-22,79.72,2026-01-12,113.04,2026-01-22,78.33,1.7745435975998987,3.6895187029235297,30.705944798301495,29.476291578202414,False,-0.362454693163361,3.2448150276954966,4,7,4,57.14285714285714,52.89500420851009,95.15002055076039,2021-12-10; 2022-04-27; 2023-04-27; 2024-04-16,18.225456402400102,1.7745435975998987,历史4/7次成功; 当前距低点1.77%; 最新日涨幅-0.36%; 状态bottom_area; 底部未确认
6,82.85767500325179,71.47678795702024,600637,东方明珠,bottom_area,2026-01-22,11.87,2026-01-13,16.12,2026-01-21,11.65,1.8884120171673722,2.7467811158798305,27.72952853598015,26.364764267990083,False,1.4529914529914478,3.331729391464777,8,15,8,53.333333333333336,33.16684958509961,53.84615384615385,1993-04-12; 1994-07-25; 1994-08-10; 1995-11-30; 1996-08-26; 1997-07-08; 1999-10-20; 2004-09-13,18.111587982832628,1.8884120171673722,历史8/15次成功; 当前距低点1.89%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
7,81.41899463579462,70.43258100058742,300455,航天智装,bottom_area,2026-01-22,28.99,2026-01-12,41.5,2026-01-22,28.41,2.0415346708905253,3.449489616332279,31.542168674698797,30.144578313253017,False,1.4700735036751844,4.59961454701888,5,10,5,50.0,36.65204328074097,65.87383660806617,2015-07-29; 2016-01-14; 2018-06-04; 2024-02-06; 2024-09-18,17.958465329109472,2.0415346708905253,历史5/10次成功; 当前距低点2.04%; 最新日涨幅1.47%; 状态bottom_area; 底部未确认
8,80.88695985470441,70.17380302278772,300418,昆仑万维,bottom_area,2026-01-22,53.45,2026-01-13,72.09,2026-01-21,52.3,2.1988527724665503,4.282982791587002,27.45179636565405,25.856568178665558,False,1.6352918805856653,5.776339196898302,5,9,5,55.55555555555556,25.15214223184178,32.568306010928964,2015-02-10; 2015-08-19; 2015-09-02; 2016-03-01; 2023-10-26,17.801147227533452,2.1988527724665503,历史5/9次成功; 当前距低点2.20%; 最新日涨幅1.64%; 状态bottom_area; 底部未确认
9,78.19744886676676,66.54240991102213,300253,卫宁健康,bottom_area,2026-01-22,11.51,2026-01-14,16.09,2026-01-22,11.38,1.1423550087873375,4.481546572934971,29.27284027346177,28.46488502175264,False,-2.292020373514425,8.761076777727771,5,11,5,45.45454545454545,37.036545768147555,72.9818780889621,2015-07-03; 2015-09-02; 2020-06-22; 2022-04-27; 2025-01-13,18.857644991212663,1.1423550087873375,历史5/11次成功; 当前距低点1.14%; 最新日涨幅-2.29%; 状态bottom_area; 底部未确认
10,77.56560327621851,66.80291191253268,000735,罗牛山,bottom_area,2026-01-22,7.92,2025-12-23,11.38,2026-01-21,7.78,1.7994858611825153,1.9280205655526923,31.634446397188054,30.404217926186295,False,1.4084507042253502,2.959125378237419,8,19,8,42.10526315789473,31.275906577404456,44.303797468354425,1998-08-18; 2001-10-22; 2005-07-18; 2010-07-02; 2018-04-26; 2024-02-06; 2024-04-16; 2025-12-19,18.200514138817486,1.7994858611825153,历史8/19次成功; 当前距低点1.80%; 最新日涨幅1.41%; 状态bottom_area; 底部未确认
11,77.14838514541661,67.79234045875668,688115,思林杰,bottom_area,2026-01-22,52.17,2026-01-14,73.3,2026-01-20,50.7,2.899408284023666,17.337278106508876,30.832196452933147,28.82673942701227,False,1.3994169096209985,2.4337783110844455,4,8,4,50.0,32.97307175446581,53.58819584171696,2022-12-23; 2024-04-16; 2025-04-07; 2025-09-05,17.100591715976336,2.899408284023666,历史4/8次成功; 当前距低点2.90%; 最新日涨幅1.40%; 状态bottom_area; 底部未确认
