code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
003009,中天火箭,2025-09-05,48.01,bottom_area,68.73,2025-09-05,47.35,1.3938753959873211,2.7243928194297764,31.107231194529323,30.146951840535436,False,2
688552,航天南湖,2025-09-05,33.86,bottom_area,45.91,2025-09-04,32.66,3.674219228413971,9.920391916717705,28.860814637333913,26.247005009801782,False,3
301009,可靠股份,2025-09-05,13.92,bottom_area,18.55,2025-09-05,13.4,3.88059701492537,4.1791044776119435,27.762803234501348,24.95956873315364,False,1
300510,金冠股份,2025-09-05,4.57,bottom_area,6.33,2025-09-03,4.43,3.160270880361187,3.6117381489842018,30.01579778830964,27.8041074249605,False,3
002041,登海种业,2025-09-05,9.64,bottom_area,13.56,2025-06-23,9.53,1.154249737670527,7.345225603357829,29.719764011799416,28.908554572271385,True,6
002917,金奥博,2025-09-05,14.11,bottom_area,18.76,2025-09-04,13.51,4.4411547002220555,4.589193190229468,27.985074626865682,24.786780383795318,False,3
301128,强瑞技术,2025-09-05,86.08,bottom_area,117.98,2025-09-04,82.81,3.9487984542929544,9.998792416374835,29.810137311408713,27.038481098491275,False,3
603616,韩建河山,2025-09-05,5.52,bottom_area,8.0,2025-09-05,5.37,2.793296089385465,3.351955307262564,32.875,31.000000000000007,False,5
300665,飞鹿股份,2025-09-05,9.47,bottom_area,12.85,2025-09-03,9.1,4.065934065934077,5.27472527472528,29.18287937743191,26.303501945525287,False,6
002695,煌上煌,2025-09-05,12.33,bottom_area,16.48,2025-09-05,11.92,3.439597315436243,3.8590604026845705,27.669902912621364,25.18203883495146,False,5
300730,科创信息,2025-09-05,18.79,bottom_area,25.66,2025-09-05,18.01,4.330927262631858,4.83064963908938,29.81293842556508,26.773187840997664,False,6
300645,正元智慧,2025-09-05,18.76,bottom_area,24.93,2025-09-05,18.12,3.532008830022078,3.6975717439293496,27.3164861612515,24.749298034496583,False,2
688448,磁谷科技,2025-09-05,46.05,bottom_area,63.86,2025-09-04,44.01,4.635310156782547,8.588957055214728,31.08362041966803,27.889132477294083,False,2
600528,中铁工业,2025-09-05,8.39,bottom_area,12.0,2025-09-04,8.23,1.944106925880925,1.944106925880925,31.416666666666664,30.08333333333333,False,6
002232,启明信息,2025-09-05,21.42,bottom_area,28.16,2025-09-05,20.41,4.9485546300833,7.202351788339044,27.521306818181817,23.934659090909086,False,8
000561,烽火电子,2025-09-05,11.22,bottom_area,16.1,2025-09-04,10.85,3.4101382488479355,6.267281105990781,32.60869565217392,30.31055900621118,False,9
002795,永和智控,2025-09-05,4.92,bottom_area,6.9,2025-08-28,4.7,4.680851063829781,5.957446808510643,31.884057971014496,28.69565217391305,False,5
688115,思林杰,2025-09-05,53.71,bottom_area,76.11,2025-09-05,51.52,4.250776397515523,4.289596273291913,32.30850085402706,29.431086585205623,False,3
