rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,99.8163152820948,85.33086354510988,003009,中天火箭,bottom_area,2025-09-05,48.01,2025-08-25,68.73,2025-09-05,47.35,1.3938753959873211,2.7243928194297764,31.107231194529323,30.146951840535436,False,0.12513034410843726,2.695836214227009,2,2,2,100.0,33.81128735462885,40.177880897138444,2020-12-23; 2022-04-27,18.60612460401268,1.3938753959873211,历史2/2次成功; 当前距低点1.39%; 最新日涨幅0.13%; 状态bottom_area; 底部未确认
2,94.38644856377391,84.1210030629971,688552,航天南湖,bottom_area,2025-09-05,33.86,2025-08-29,45.91,2025-09-04,32.66,3.674219228413971,9.920391916717705,28.860814637333913,26.247005009801782,False,2.8241724870938345,2.1120065456279913,3,3,3,100.0,38.59259625688682,63.1321370309951,2024-02-06; 2024-09-18; 2025-05-30,16.32578077158603,3.674219228413971,历史3/3次成功; 当前距低点3.67%; 最新日涨幅2.82%; 状态bottom_area; 底部未确认
3,88.94712901012183,79.57223880597016,301009,可靠股份,bottom_area,2025-09-05,13.92,2025-08-20,18.55,2025-09-05,13.4,3.88059701492537,4.1791044776119435,27.762803234501348,24.95956873315364,False,0.5780346820809301,4.132022378918793,1,1,1,100.0,53.96648044692738,53.96648044692738,2025-04-07,16.119402985074633,3.88059701492537,历史1/1次成功; 当前距低点3.88%; 最新日涨幅0.58%; 状态bottom_area; 底部未确认
4,87.07190854203118,76.87763176914271,300510,金冠股份,bottom_area,2025-09-05,4.57,2025-08-22,6.33,2025-09-03,4.43,3.160270880361187,3.6117381489842018,30.01579778830964,27.8041074249605,False,1.106194690265494,4.569034167260245,3,4,3,75.0,30.849727829925854,40.000000000000014,2022-10-10; 2023-04-25; 2024-02-06,16.839729119638815,3.160270880361187,历史3/4次成功; 当前距低点3.16%; 最新日涨幅1.11%; 状态bottom_area; 底部未确认
5,85.16575989718231,72.48789735200758,002041,登海种业,bottom_area,2025-09-05,9.64,2025-04-09,13.56,2025-06-23,9.53,1.154249737670527,7.345225603357829,29.719764011799416,28.908554572271385,True,0.0,0.8263750000000001,6,12,6,50.0,27.63218684890522,32.83276450511946,2008-03-18; 2008-04-03; 2008-08-12; 2015-06-30; 2018-06-28; 2022-04-27,18.845750262329474,1.154249737670527,历史6/12次成功; 当前距低点1.15%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
6,81.06355130347283,73.26458550422763,002917,金奥博,bottom_area,2025-09-05,14.11,2025-07-23,18.76,2025-09-04,13.51,4.4411547002220555,4.589193190229468,27.985074626865682,24.786780383795318,False,1.510791366906461,2.174828291299875,3,4,3,75.0,27.125904412547946,31.688804554079713,2020-02-04; 2022-02-07; 2022-04-27,15.558845299777946,4.4411547002220555,历史3/4次成功; 当前距低点4.44%; 最新日涨幅1.51%; 状态bottom_area; 底部未确认
7,77.28552609038022,69.22580264572983,301128,强瑞技术,bottom_area,2025-09-05,86.08,2025-08-25,117.98,2025-09-04,82.81,3.9487984542929544,9.998792416374835,29.810137311408713,27.038481098491275,False,1.7494089834515503,3.5836063674567376,3,5,3,60.0,31.87668344902019,36.95033217336286,2021-11-19; 2023-05-17; 2024-04-16,16.05120154570705,3.9487984542929544,历史3/5次成功; 当前距低点3.95%; 最新日涨幅1.75%; 状态bottom_area; 底部未确认
8,76.18057885267335,66.81232845039034,603616,韩建河山,bottom_area,2025-09-05,5.52,2025-07-31,8.0,2025-09-05,5.37,2.793296089385465,3.351955307262564,32.875,31.000000000000007,False,0.363636363636366,3.3035729877745266,5,11,5,45.45454545454545,36.25194470971705,72.22222222222224,2017-04-24; 2021-03-10; 2022-01-27; 2024-04-17; 2024-06-06,17.206703910614536,2.793296089385465,历史5/11次成功; 当前距低点2.79%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
9,75.3874859521814,67.67009402532302,300665,飞鹿股份,bottom_area,2025-09-05,9.47,2025-08-21,12.85,2025-09-03,9.1,4.065934065934077,5.27472527472528,29.18287937743191,26.303501945525287,False,0.0,7.223718198703962,6,10,6,60.0,24.948514492756566,29.960474308300398,2017-08-14; 2018-04-23; 2019-01-31; 2021-06-03; 2023-04-24; 2025-01-06,15.934065934065925,4.065934065934077,历史6/10次成功; 当前距低点4.07%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
10,75.13956966156468,66.68136562020241,002695,煌上煌,bottom_area,2025-09-05,12.33,2025-08-11,16.48,2025-09-05,11.92,3.439597315436243,3.8590604026845705,27.669902912621364,25.18203883495146,False,1.398026315789469,2.1568070450952175,5,10,5,50.0,33.62176074944653,48.812810601877416,2012-12-04; 2016-08-01; 2021-07-30; 2024-02-06; 2025-04-09,16.56040268456376,3.439597315436243,历史5/10次成功; 当前距低点3.44%; 最新日涨幅1.40%; 状态bottom_area; 底部未确认
11,74.05762979682915,66.79833255963995,300730,科创信息,bottom_area,2025-09-05,18.79,2025-08-22,25.66,2025-09-05,18.01,4.330927262631858,4.83064963908938,29.81293842556508,26.773187840997664,False,0.9129967776584147,7.539295567036682,6,10,6,60.0,23.509928593766475,26.302083333333343,2018-01-22; 2018-06-01; 2019-05-08; 2020-02-04; 2021-07-28; 2025-04-09,15.669072737368145,4.330927262631858,历史6/10次成功; 当前距低点4.33%; 最新日涨幅0.91%; 状态bottom_area; 底部未确认
