code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603122,合富中国,2024-04-22,5.78,bottom_area,7.89,2024-04-16,5.59,3.3989266547406154,8.586762075134176,29.150823827629914,26.742712294043088,True,2
301520,万邦医药,2024-04-22,41.86,bottom_area,56.78,2024-04-16,40.99,2.1224688948523966,10.026835813613074,27.80908770693906,26.27685804860867,False,1
688114,华大智造,2024-04-22,52.63,bottom_area,74.43,2024-04-22,51.05,3.095004897159658,6.738491674828609,31.412065027542667,29.289265081284434,False,1
603230,内蒙新华,2024-04-22,12.65,bottom_area,16.65,2024-04-16,12.12,4.3729372937293824,7.013201320132026,27.207207207207208,24.024024024024015,True,2
300725,药石科技,2024-04-22,30.06,bottom_area,40.18,2024-04-16,29.31,2.5588536335721597,9.757761856021846,27.053260328521656,25.18666002986561,True,2
300138,晨光生物,2024-04-22,9.37,bottom_area,12.62,2024-04-22,9.01,3.995560488346276,5.216426193118765,28.6053882725832,25.752773375594295,False,3
301367,瑞迈特,2024-04-22,74.03,bottom_area,101.98,2024-04-19,71.5,3.53846153846154,4.657342657342655,29.888213375171606,27.40733477152383,False,2
603665,康隆达,2024-04-22,17.87,bottom_area,24.65,2024-04-16,17.2,3.8953488372093124,9.244186046511627,30.223123732251523,27.5050709939148,True,3
688277,天智航,2024-04-22,7.97,bottom_area,10.94,2024-04-16,7.66,4.046997389033937,6.788511749347252,29.981718464351005,27.148080438756857,False,2
002742,三圣股份,2024-04-22,2.32,bottom_area,3.42,2024-04-22,2.32,0.0,0.0,32.163742690058484,32.163742690058484,False,5
600227,赤天化,2024-04-22,1.62,bottom_area,2.26,2024-04-22,1.61,0.6211180124223608,4.968944099378873,28.761061946902643,28.318584070796447,False,6
600052,东望时代,2024-04-22,3.42,bottom_area,4.65,2024-04-16,3.38,1.1834319526627228,9.467455621301783,27.311827956989255,26.45161290322581,True,3
300122,智飞生物,2024-04-22,40.21,bottom_area,55.99,2024-04-22,40.1,0.27431421446383897,2.668329177057357,28.38006786926237,28.1836042150384,False,2
002432,九安医疗,2024-04-22,40.27,bottom_area,54.98,2024-04-17,39.72,1.3846928499496582,3.57502517623364,27.75554747180793,26.755183703164775,False,5
603859,能科科技,2024-04-22,32.95,bottom_area,43.27,2024-04-19,31.51,4.5699777848302165,6.601079022532535,27.178183498960017,23.85024266235267,False,3
600791,京能置业,2024-04-22,3.1,bottom_area,4.52,2024-04-16,3.05,1.6393442622950907,8.196721311475411,32.52212389380531,31.415929203539818,True,6
603882,金域医学,2024-04-22,44.85,bottom_area,63.46,2024-04-22,44.01,1.9086571233810574,3.930924789820504,30.649227860069338,29.325559407500783,False,1
603259,药明康德,2024-04-22,42.1,bottom_area,58.88,2024-04-16,41.17,2.258926402720427,7.724070925431138,30.078125,28.498641304347828,True,1
002022,科华生物,2024-04-22,6.8,bottom_area,9.1,2024-04-22,6.61,2.874432677760961,3.630862329803318,27.362637362637354,25.274725274725274,False,4
002685,华东重机,2024-04-22,2.71,bottom_area,3.72,2024-04-16,2.67,1.4981273408239715,7.490636704119858,28.22580645161291,27.150537634408607,True,1
688658,悦康药业,2024-04-22,13.9,bottom_area,19.06,2024-04-22,13.3,4.5112781954887184,6.766917293233071,30.220356768100725,27.072402938090235,False,1
600622,光大嘉宝,2024-04-22,2.09,bottom_area,3.03,2024-04-22,2.08,0.48076923076922046,2.4038461538461453,31.353135313531343,31.02310231023102,False,8
603444,吉比特,2024-04-22,171.07,bottom_area,229.8,2024-04-22,167.2,2.3145933014354094,3.397129186602875,27.24107919930375,25.55700609225414,False,1
002459,晶澳科技,2024-04-22,14.77,bottom_area,20.48,2024-04-22,14.7,0.47619047619047816,3.4013605442176873,28.222656250000007,27.880859375000007,False,4
002256,兆新股份,2024-04-22,1.9,bottom_area,2.66,2024-04-16,1.84,3.2608695652173822,8.152173913043473,30.82706766917293,28.57142857142858,True,5
300256,星星科技,2024-04-22,1.9,bottom_area,2.55,2024-04-16,1.82,4.395604395604387,11.538461538461524,28.62745098039215,25.49019607843137,True,4
000889,中嘉博创,2024-04-22,1.21,bottom_area,1.79,2024-04-22,1.21,0.0,0.0,32.40223463687151,32.40223463687151,False,5
603212,赛伍技术,2024-04-22,11.11,bottom_area,14.86,2024-04-16,10.59,4.910292728989609,9.159584513692169,28.734858681022878,25.235531628532975,True,2
300782,卓胜微,2024-04-22,86.48,bottom_area,116.19,2024-04-22,84.0,2.952380952380957,3.9880952380952315,27.70462174025303,25.570186763060498,False,1
002467,二六三,2024-04-22,3.49,bottom_area,4.65,2024-04-16,3.34,4.491017964071867,10.179640718562883,28.172043010752695,24.946236559139788,True,5
300244,迪安诊断,2024-04-22,14.32,bottom_area,20.6,2024-04-22,14.06,1.8492176386913213,4.125177809388337,31.74757281553398,30.48543689320389,False,1
002239,奥特佳,2024-04-22,2.65,bottom_area,3.63,2024-04-16,2.55,3.921568627450984,8.627450980392165,29.75206611570248,26.997245179063363,True,3
600828,茂业商业,2024-04-22,2.74,bottom_area,3.78,2024-04-22,2.65,3.3962264150943513,5.283018867924533,29.894179894179896,27.513227513227505,False,7
600881,亚泰集团,2024-04-22,1.31,bottom_area,1.79,2024-04-16,1.29,1.5503875968992262,7.751937984496113,27.932960893854748,26.81564245810056,False,3
600880,博瑞传播,2024-04-22,3.98,bottom_area,5.4,2024-04-16,3.8,4.736842105263162,10.263157894736857,29.62962962962964,26.2962962962963,True,3
002607,中公教育,2024-04-22,2.51,bottom_area,3.43,2024-04-16,2.44,2.868852459016387,8.606557377049178,28.86297376093295,26.822157434402342,True,2
002410,广联达,2024-04-22,10.09,bottom_area,14.21,2024-04-16,9.62,4.885654885654893,8.939708939708952,32.301196340605216,28.99366643209008,True,2
000856,冀东装备,2024-04-22,6.68,bottom_area,9.39,2024-04-22,6.53,2.297090352220512,4.5941807044410385,30.45793397231097,28.860489882854107,False,4
300769,德方纳米,2024-04-22,31.35,bottom_area,42.99,2024-04-22,31.23,0.384245917387131,4.482869036183164,27.355198883461274,27.076064200976973,False,2
002643,万润股份,2024-04-22,11.12,bottom_area,15.61,2024-04-22,11.12,0.0,4.316546762589932,28.76361306854581,28.76361306854581,False,1
300142,沃森生物,2024-04-22,14.29,bottom_area,19.16,2024-04-16,13.65,4.68864468864468,6.00732600732601,28.757828810020875,25.41753653444677,False,1
002319,乐通股份,2024-04-22,11.37,bottom_area,15.25,2024-04-22,11.0,3.3636363636363567,10.363636363636369,27.86885245901639,25.442622950819676,False,3
002271,东方雨虹,2024-04-22,13.37,bottom_area,18.2,2024-04-22,13.27,0.7535795026375256,4.521477015825167,27.087912087912088,26.53846153846154,False,1
002900,哈三联,2024-04-22,9.96,bottom_area,14.4,2024-04-22,9.95,0.10050251256282978,7.537688442211056,30.902777777777786,30.83333333333333,False,1
002200,交投生态,2024-04-22,5.28,bottom_area,7.73,2024-04-22,5.28,0.0,1.7045454545454517,31.69469598965071,31.69469598965071,False,2
000628,高新发展,2024-04-22,40.42,bottom_area,55.44,2024-04-22,40.42,0.0,0.0,27.092352092352083,27.092352092352083,False,1
002377,国创高新,2024-04-22,2.03,bottom_area,2.79,2024-04-22,1.95,4.102564102564095,6.666666666666672,30.107526881720432,27.240143369175634,False,2
002551,尚荣医疗,2024-04-22,2.64,bottom_area,3.71,2024-04-16,2.52,4.761904761904765,10.714285714285715,32.075471698113205,28.84097035040431,True,2
300051,琏升科技,2024-04-22,7.9,bottom_area,10.55,2024-04-22,7.54,4.774535809018572,5.4376657824933705,28.5308056872038,25.118483412322277,False,1
002177,御银股份,2024-04-22,3.13,bottom_area,4.33,2024-04-17,3.0,4.33333333333333,9.333333333333327,30.71593533487298,27.713625866050812,True,1
