rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.79256675527077,74.48751657317693,001218,丽臣实业,bottom_area,2024-08-21,13.83,2024-05-10,19.8,2024-07-25,13.78,0.3628447024673491,6.603773584905662,30.404040404040412,30.151515151515152,False,-0.21645021645021467,0.34846333589396455,2,2,2,100.0,25.18711018711019,29.999999999999993,2022-03-16; 2022-04-27,19.63715529753265,0.3628447024673491,历史2/2次成功; 当前距低点0.36%; 最新日涨幅-0.22%; 状态bottom_area; 底部未确认
2,83.55431350748172,70.26001630472493,002867,周大生,bottom_area,2024-08-21,10.2,2024-07-05,13.97,2024-08-21,10.15,0.49261083743841316,1.6748768472906395,27.344309234073016,26.986399427344317,False,-0.1956947162426781,0.8172204778605718,1,1,1,100.0,20.715962441314563,20.715962441314563,2020-02-04,19.50738916256159,0.49261083743841316,历史1/1次成功; 当前距低点0.49%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
3,79.86594953104056,72.09626566081242,002674,兴业科技,bottom_area,2024-08-21,8.11,2024-06-27,11.38,2024-08-21,7.77,4.375804375804374,5.534105534105531,31.72231985940247,28.734622144112485,False,1.8844221105527525,1.6208094644989495,5,7,5,71.42857142857143,27.78164167705431,34.34959349593497,2015-07-06; 2016-01-14; 2020-04-28; 2020-09-30; 2022-04-27,15.624195624195627,4.375804375804374,历史5/7次成功; 当前距低点4.38%; 最新日涨幅1.88%; 状态bottom_area; 底部未确认
4,79.17319466242587,67.31377889290768,002715,登云股份,bottom_area,2024-08-21,10.16,2024-07-25,13.99,2024-08-20,10.05,1.0945273631840737,4.4776119402985,28.162973552537522,27.376697641172264,False,-0.6842619745845546,1.4539130434782608,3,6,3,50.0,30.74893161810415,36.66369313113291,2014-07-24; 2020-02-04; 2022-02-14,18.90547263681593,1.0945273631840737,历史3/6次成功; 当前距低点1.09%; 最新日涨幅-0.68%; 状态bottom_area; 底部未确认
5,78.66691645769271,67.01379868509419,300046,台基股份,bottom_area,2024-08-21,16.01,2024-08-14,22.0,2024-08-21,15.82,1.2010113780025364,5.562579013906442,28.09090909090909,27.227272727272723,False,-3.145795523290984,9.921177222105152,4,7,4,57.14285714285714,25.18028601273411,31.41524105754278,2010-02-03; 2013-05-02; 2020-09-11; 2021-02-05,18.798988621997463,1.2010113780025364,历史4/7次成功; 当前距低点1.20%; 最新日涨幅-3.15%; 状态bottom_area; 底部未确认
6,76.69957710385505,65.52197672945653,300424,航新科技,bottom_area,2024-08-21,11.97,2024-08-02,17.44,2024-08-21,11.81,1.354784081287046,2.6248941574936384,32.28211009174312,31.36467889908257,False,0.0,2.825098004368065,2,6,2,33.33333333333333,37.94382312611646,52.29885057471265,2015-07-29; 2024-04-16,18.645215918712953,1.354784081287046,历史2/6次成功; 当前距低点1.35%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
7,76.47928199879698,65.32024922118379,002768,国恩股份,bottom_area,2024-08-21,17.35,2024-05-07,23.63,2024-07-25,17.12,1.343457943925236,7.827102803738316,27.549724925941593,26.576385950063468,True,-0.6868918145391922,0.36158803417160035,2,6,2,33.33333333333333,51.16780916479584,74.91626349088202,2015-07-09; 2015-08-25,18.656542056074766,1.343457943925236,历史2/6次成功; 当前距低点1.34%; 最新日涨幅-0.69%; 状态bottom_area; 底部已确认
8,75.9190916555192,64.50310972509669,000708,中信特钢,bottom_area,2024-08-21,11.47,2024-05-09,16.3,2024-08-21,11.35,1.0572687224669692,1.8502202643171883,30.36809815950921,29.631901840490798,False,-0.2608695652173809,0.13774148519256124,6,14,6,42.857142857142854,30.657278714477542,40.50632911392407,1997-05-23; 2007-06-05; 2008-09-18; 2009-08-19; 2012-12-04; 2020-02-04,18.94273127753303,1.0572687224669692,历史6/14次成功; 当前距低点1.06%; 最新日涨幅-0.26%; 状态bottom_area; 底部未确认
9,75.03329760952846,63.88973855860838,600343,航天动力,bottom_area,2024-08-21,7.74,2024-08-08,11.2,2024-08-19,7.65,1.1764705882352922,2.875816993464049,31.696428571428566,30.89285714285714,False,-1.1494252873563204,1.2095303219153481,9,22,9,40.909090909090914,33.04154765280218,55.72413793103447,2005-07-19; 2008-04-02; 2008-11-03; 2009-08-19; 2009-09-02; 2015-06-30; 2020-02-04; 2022-02-07; 2022-04-27,18.82352941176471,1.1764705882352922,历史9/22次成功; 当前距低点1.18%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
10,73.2041783226961,62.33932460570229,000983,山西焦煤,bottom_area,2024-08-21,7.7,2024-07-02,10.85,2024-08-21,7.61,1.182654402102495,3.28515111695138,29.86175115207373,29.032258064516125,False,-1.6602809706257937,0.4292498788436721,7,18,7,38.88888888888889,29.158894732654574,43.42105263157894,2005-07-12; 2009-03-03; 2010-07-05; 2015-08-26; 2020-06-29; 2021-02-08; 2021-10-13,18.817345597897507,1.182654402102495,历史7/18次成功; 当前距低点1.18%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
