rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,105.43494650746338,89.59043633785583,688758,赛分科技,bottom_area,2025-12-23,18.06,2025-12-19,26.35,2025-12-23,17.87,1.063234471180737,2.4062674874090635,32.18216318785579,31.46110056925997,False,-0.4410143329658278,0.6820627883465028,5,5,5,100.0,41.79898350617163,47.28898826159866,2025-10-27; 2025-11-25; 2025-12-04; 2025-12-10; 2025-12-17,18.93676552881926,1.063234471180737,历史5/5次成功; 当前距低点1.06%; 最新日涨幅-0.44%; 状态bottom_area; 底部未确认
2,103.02512878124463,87.93005430314157,300785,值得买,bottom_area,2025-12-23,38.83,2025-11-25,54.88,2025-12-17,38.33,1.3044612575006522,6.574484737803296,30.156705539358608,29.24562682215744,False,-1.6464032421479202,7.71378120531663,4,4,4,100.0,35.829171883027264,53.370000000000005,2019-12-02; 2020-02-04; 2022-10-12; 2024-10-11,18.695538742499348,1.3044612575006522,历史4/4次成功; 当前距低点1.30%; 最新日涨幅-1.65%; 状态bottom_area; 底部未确认
3,101.28608736246714,86.28406253304026,688750,金天钛业,bottom_area,2025-12-23,13.47,2025-12-19,19.35,2025-12-23,13.31,1.2021036814425254,3.681442524417732,31.214470284237727,30.387596899224807,False,-0.44345898004433115,0.47102352898854605,10,11,10,90.9090909090909,45.42201769013754,50.10266940451745,2025-07-24; 2025-09-18; 2025-09-23; 2025-09-25; 2025-09-29; 2025-10-23; 2025-10-28; 2025-11-05; 2025-12-16; 2025-12-18,18.797896318557473,1.2021036814425254,历史10/11次成功; 当前距低点1.20%; 最新日涨幅-0.44%; 状态bottom_area; 底部未确认
4,93.79804274323814,80.52933092224232,301171,易点天下,bottom_area,2025-12-23,33.72,2025-11-25,48.95,2025-12-16,33.18,1.6274864376130171,4.731766124171188,32.21654749744638,31.113381001021455,False,-0.1776198934280715,5.122412506734382,1,1,1,100.0,64.71471471471472,64.71471471471472,2024-02-06,18.372513562386985,1.6274864376130171,历史1/1次成功; 当前距低点1.63%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
5,90.64763431592641,78.28363537836285,300047,天源迪科,bottom_area,2025-12-23,12.03,2025-11-03,16.7,2025-12-17,11.8,1.9491525423728697,5.169491525423724,29.341317365269454,27.964071856287426,False,-1.635322976287823,2.917140140042303,4,5,4,80.0,35.20270524179029,56.159728122344944,2016-03-01; 2018-08-06; 2020-02-04; 2024-10-10,18.050847457627132,1.9491525423728697,历史4/5次成功; 当前距低点1.95%; 最新日涨幅-1.64%; 状态bottom_area; 底部未确认
6,86.12433180795881,73.48932504571333,600048,保利发展,bottom_area,2025-12-23,6.27,2025-08-25,8.55,2025-12-17,6.19,1.292407108239082,2.9079159935379595,27.60233918128655,26.66666666666668,False,-1.104100946372244,0.6805604011129496,4,6,4,66.66666666666666,30.26530422490195,33.158289572393095,2008-07-18; 2015-08-25; 2021-08-02; 2022-11-01,18.707592891760918,1.292407108239082,历史4/6次成功; 当前距低点1.29%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
7,85.38684999225696,76.38183379721669,688612,威迈斯,bottom_area,2025-12-23,31.35,2025-10-27,41.57,2025-12-17,30.18,3.8767395626242602,6.295559973492375,27.399566995429396,24.585037286504686,False,0.03190810465858451,0.5512911024954348,1,1,1,100.0,32.8,32.8,2025-01-08,16.12326043737574,3.8767395626242602,历史1/1次成功; 当前距低点3.88%; 最新日涨幅0.03%; 状态bottom_area; 底部未确认
8,84.91612522902427,73.84567057985862,603072,天和磁材,bottom_area,2025-12-23,40.41,2025-10-10,54.14,2025-12-17,39.49,2.329703722461369,4.482147379083302,27.05947543405984,25.360177318064288,False,-1.2704617639873073,1.1662045472550109,1,1,1,100.0,22.674167027260935,22.674167027260935,2025-04-25,17.670296277538633,2.329703722461369,历史1/1次成功; 当前距低点2.33%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
9,84.88842392536606,72.42830096307442,002086,东方海洋,bottom_area,2025-12-23,2.36,2025-11-20,3.28,2025-12-17,2.33,1.2875536480686611,3.8626609442060027,28.963414634146332,28.048780487804876,False,-1.6666666666666718,2.1266689228747384,6,9,6,66.66666666666666,24.5013796451844,27.741935483870968,2007-06-05; 2012-12-04; 2013-06-25; 2015-06-30; 2015-09-02; 2018-02-12,18.712446351931337,1.2875536480686611,历史6/9次成功; 当前距低点1.29%; 最新日涨幅-1.67%; 状态bottom_area; 底部未确认
10,84.25835994065466,75.24732451983479,300848,美瑞新材,bottom_area,2025-12-23,14.53,2025-11-06,19.3,2025-12-17,14.0,3.785714285714281,5.499999999999997,27.46113989637306,24.715025906735757,False,-0.9543285616905317,0.9350413337415678,2,2,2,100.0,31.39114565195351,40.99378881987579,2024-02-06; 2024-10-11,16.21428571428572,3.785714285714281,历史2/2次成功; 当前距低点3.79%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
11,81.81283256616064,70.0378413068845,688363,华熙生物,bottom_area,2025-12-23,43.48,2025-09-08,61.85,2025-12-17,42.85,1.4702450408401295,3.687281213535585,30.719482619240097,29.700889248181088,False,-1.2939841089670834,0.5122714675464899,2,4,2,50.0,59.07358695086877,89.15474060822899,2024-02-05; 2024-09-18,18.529754959159874,1.4702450408401295,历史2/4次成功; 当前距低点1.47%; 最新日涨幅-1.29%; 状态bottom_area; 底部未确认
12,76.89247894371229,67.62312631562932,603178,圣龙股份,bottom_area,2025-12-23,18.18,2025-10-27,24.59,2025-12-05,17.66,2.9445073612684007,5.832389580973959,28.182187881252542,26.06750711671411,False,-1.8888289260658442,1.0311240916339655,6,10,6,60.0,33.42259730817889,47.51869476546566,2019-01-31; 2021-02-04; 2023-11-27; 2023-12-08; 2025-01-08; 2025-04-09,17.0554926387316,2.9445073612684007,历史6/10次成功; 当前距低点2.94%; 最新日涨幅-1.89%; 状态bottom_area; 底部未确认
13,76.43474061068976,68.02597433831474,603030,全筑股份,bottom_area,2025-12-23,2.88,2025-11-10,4.02,2025-12-17,2.78,3.5971223021582768,10.071942446043176,30.845771144278604,28.358208955223873,True,-2.7027027027027084,2.6888523588473463,8,13,8,61.53846153846154,31.061361221696842,51.87969924812029,2015-07-29; 2015-08-26; 2018-02-07; 2022-04-28; 2023-04-11; 2023-05-31; 2024-06-21; 2025-04-09,16.402877697841724,3.5971223021582768,历史8/13次成功; 当前距低点3.60%; 最新日涨幅-2.70%; 状态bottom_area; 底部已确认
