code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688758,赛分科技,2025-12-23,18.06,bottom_area,26.35,2025-12-23,17.87,1.063234471180737,2.4062674874090635,32.18216318785579,31.46110056925997,False,5
300785,值得买,2025-12-23,38.83,bottom_area,54.88,2025-12-17,38.33,1.3044612575006522,6.574484737803296,30.156705539358608,29.24562682215744,False,4
688750,金天钛业,2025-12-23,13.47,bottom_area,19.35,2025-12-23,13.31,1.2021036814425254,3.681442524417732,31.214470284237727,30.387596899224807,False,10
301171,易点天下,2025-12-23,33.72,bottom_area,48.95,2025-12-16,33.18,1.6274864376130171,4.731766124171188,32.21654749744638,31.113381001021455,False,1
300047,天源迪科,2025-12-23,12.03,bottom_area,16.7,2025-12-17,11.8,1.9491525423728697,5.169491525423724,29.341317365269454,27.964071856287426,False,4
600048,保利发展,2025-12-23,6.27,bottom_area,8.55,2025-12-17,6.19,1.292407108239082,2.9079159935379595,27.60233918128655,26.66666666666668,False,4
688612,威迈斯,2025-12-23,31.35,bottom_area,41.57,2025-12-17,30.18,3.8767395626242602,6.295559973492375,27.399566995429396,24.585037286504686,False,1
603072,天和磁材,2025-12-23,40.41,bottom_area,54.14,2025-12-17,39.49,2.329703722461369,4.482147379083302,27.05947543405984,25.360177318064288,False,1
002086,东方海洋,2025-12-23,2.36,bottom_area,3.28,2025-12-17,2.33,1.2875536480686611,3.8626609442060027,28.963414634146332,28.048780487804876,False,6
300848,美瑞新材,2025-12-23,14.53,bottom_area,19.3,2025-12-17,14.0,3.785714285714281,5.499999999999997,27.46113989637306,24.715025906735757,False,2
688363,华熙生物,2025-12-23,43.48,bottom_area,61.85,2025-12-17,42.85,1.4702450408401295,3.687281213535585,30.719482619240097,29.700889248181088,False,2
603178,圣龙股份,2025-12-23,18.18,bottom_area,24.59,2025-12-05,17.66,2.9445073612684007,5.832389580973959,28.182187881252542,26.06750711671411,False,6
603030,全筑股份,2025-12-23,2.88,bottom_area,4.02,2025-12-17,2.78,3.5971223021582768,10.071942446043176,30.845771144278604,28.358208955223873,True,8
688337,普源精电,2025-12-23,36.67,bottom_area,50.0,2025-12-04,35.75,2.573426573426578,6.545454545454556,28.499999999999996,26.659999999999997,False,3
002453,华软科技,2025-12-23,6.23,bottom_area,8.44,2025-12-17,6.05,2.975206611570258,6.115702479338845,28.31753554502369,26.18483412322274,False,4
603327,福蓉科技,2025-12-23,10.86,bottom_area,14.94,2025-12-19,10.51,3.3301617507136028,7.4215033301617455,29.651941097724226,27.309236947791167,False,4
000890,法尔胜,2025-12-23,5.4,bottom_area,7.82,2025-12-23,5.39,0.18552875695734092,5.751391465677189,31.074168797953973,30.946291560102303,False,9
603477,巨星农牧,2025-12-23,16.97,bottom_area,23.25,2025-12-05,16.55,2.537764350453161,7.854984894259823,28.817204301075268,27.010752688172047,True,1
000998,隆平高科,2025-12-23,9.41,bottom_area,12.99,2025-12-17,9.16,2.7292576419213974,4.039301310043659,29.484218629715166,27.559661277906084,False,5
300598,诚迈科技,2025-12-23,44.61,bottom_area,64.0,2025-12-17,43.33,2.9540733902607923,4.661897069005316,32.296875,30.296875,False,4
603038,华立股份,2025-12-23,15.89,bottom_area,22.15,2025-12-17,15.58,1.989730423620029,5.0064184852374805,29.661399548532724,28.261851015801348,False,3
300768,迪普科技,2025-12-23,18.57,bottom_area,25.58,2025-12-17,18.05,2.880886426592795,4.653739612188365,29.43706020328381,27.40422204847536,False,2
600708,光明地产,2025-12-23,3.16,bottom_area,4.23,2025-12-17,3.06,3.2679738562091534,6.209150326797384,27.65957446808511,25.295508274231683,False,8
002402,和而泰,2025-12-23,38.82,bottom_area,53.42,2025-12-17,37.81,2.6712509918011054,6.241734990743188,29.221265443654058,27.3305877948334,False,4
300736,百邦科技,2025-12-23,15.1,bottom_area,20.29,2025-12-23,14.48,4.2817679558011,6.353591160220994,28.63479546574667,25.579103006407095,False,3
002017,东信和平,2025-12-23,20.78,bottom_area,28.87,2025-12-16,20.11,3.33167578319245,10.691198408751875,30.342916522341532,28.02216834083824,True,6
002679,福建金森,2025-12-23,12.25,bottom_area,16.32,2025-12-18,11.7,4.700854700854707,7.521367521367528,28.308823529411768,24.938725490196077,True,4
603767,中马传动,2025-12-23,22.88,bottom_area,30.55,2025-11-21,22.08,3.623188405797105,9.601449275362324,27.725040916530286,25.106382978723406,True,3
002184,海得控制,2025-12-23,12.56,bottom_area,17.27,2025-12-17,12.2,2.9508196721311575,4.918032786885258,29.357266936884773,27.27272727272727,False,8
002728,特一药业,2025-12-23,11.24,bottom_area,15.05,2025-12-19,10.91,3.024747937671861,4.12465627864344,27.508305647840537,25.315614617940202,False,2
603322,超讯通信,2025-12-23,38.77,bottom_area,55.31,2025-12-23,38.44,0.858480749219577,4.214360041623321,30.500813596094744,29.904176459952993,False,5
000665,湖北广电,2025-12-23,5.42,bottom_area,7.21,2025-12-17,5.23,3.632887189292533,5.927342256214141,27.46185852981969,24.826629680998614,False,8
003038,鑫铂股份,2025-12-23,15.3,bottom_area,21.59,2025-12-17,14.66,4.365620736698503,5.866302864938604,32.098193608151924,29.133858267716533,False,2
301177,迪阿股份,2025-12-23,29.16,bottom_area,41.27,2025-12-17,28.11,3.735325506937036,6.438989683386703,31.88756966319361,29.34334867942816,False,2
300056,中创环保,2025-12-23,8.76,bottom_area,11.96,2025-12-17,8.45,3.6686390532544437,8.284023668639067,29.34782608695653,26.755852842809368,True,5
000692,惠天热电,2025-12-23,3.51,bottom_area,4.77,2025-12-17,3.41,2.9325513196480832,5.571847507331377,28.511530398322844,26.41509433962264,False,7
002129,TCL中环,2025-12-23,8.39,bottom_area,11.52,2025-12-16,8.15,2.944785276073622,4.417177914110422,29.253472222222214,27.170138888888886,False,4
000403,派林生物,2025-12-23,13.11,bottom_area,18.52,2025-12-23,13.08,0.22935779816513271,3.287461773700304,29.373650107991363,29.211663066954646,False,3
605228,神通科技,2025-12-23,14.51,bottom_area,19.4,2025-12-16,13.92,4.238505747126435,10.272988505747124,28.247422680412367,25.2061855670103,True,2
