code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688697,纽威数控,2026-04-23,16.33,bottom_area,21.98,2026-04-20,16.04,1.8079800498753067,4.0523690773067464,27.024567788899006,25.70518653321202,False,23
688788,科思科技,2026-04-23,55.95,bottom_area,82.78,2026-04-22,55.5,0.8108108108108159,4.972972972972969,32.95482000483209,32.411210437303694,False,28
603535,嘉诚国际,2026-04-23,8.16,bottom_area,11.77,2026-03-23,7.95,2.6415094339622636,8.553459119496862,32.4553950722175,30.671197960917585,True,4
601211,国泰海通,2026-04-23,16.79,bottom_area,22.35,2026-04-07,16.26,3.2595325953259384,7.134071340713407,27.248322147651006,24.87695749440717,True,1
001391,国货航,2026-04-23,5.32,bottom_area,7.73,2026-04-03,5.2,2.3076923076923097,3.4615384615384563,32.729624838292374,31.177231565329883,False,1
001298,好上好,2026-04-23,21.41,bottom_area,30.62,2026-04-17,20.83,2.784445511281814,7.201152184349496,31.97256694970608,30.078380143696933,False,3
603787,新日股份,2026-04-23,12.05,bottom_area,17.11,2026-04-23,11.99,0.5004170141784862,5.5045871559633035,29.924021040327293,29.57334891876095,False,4
603848,好太太,2026-04-23,15.34,bottom_area,21.38,2026-04-03,14.8,3.6486486486486425,6.013513513513505,30.776426566884936,28.250701590271277,False,5
301155,海力风电,2026-04-23,64.4,bottom_area,87.88,2026-04-03,63.11,2.044050071304082,7.4948502614482715,28.186162949476557,26.718252162039136,True,2
300993,玉马科技,2026-04-23,12.18,bottom_area,16.22,2026-03-23,11.72,3.92491467576791,7.679180887372001,27.74352651048088,24.907521578298393,True,2
000625,长安汽车,2026-04-23,10.01,bottom_area,13.84,2026-03-30,9.88,1.3157894736842004,4.554655870445337,28.612716763005775,27.673410404624278,False,3
002356,赫美集团,2026-04-23,3.34,bottom_area,4.71,2026-04-03,3.24,3.0864197530864086,8.950617283950605,31.21019108280254,29.087048832271766,True,3
601808,中海油服,2026-04-23,15.24,bottom_area,20.55,2026-04-23,14.81,2.9034436191762305,3.511141120864278,27.931873479318735,25.83941605839416,False,4
001322,箭牌家居,2026-04-23,7.15,bottom_area,9.77,2026-04-07,7.07,1.1315417256011324,7.779349363507776,27.635619242579317,26.816786079836223,True,1
603369,今世缘,2026-04-23,26.26,bottom_area,35.44,2026-04-22,25.34,3.6306235201262895,5.6827150749802735,28.49887133182844,25.902934537246043,False,2
603100,川仪股份,2026-04-23,19.29,bottom_area,26.9,2026-03-24,18.67,3.32083556507765,8.248527048741291,30.59479553903345,28.28996282527881,True,2
600690,海尔智家,2026-04-23,20.53,bottom_area,28.31,2026-04-23,20.43,0.48947626040137754,1.370533529123843,27.834687389614977,27.4814553161427,False,7
000631,顺发恒能,2026-04-23,3.22,bottom_area,4.54,2026-04-20,3.17,1.5772870662460654,3.4700315457413216,30.176211453744493,29.074889867841406,False,4
600729,重百集团,2026-04-23,21.78,bottom_area,30.1,2026-04-03,21.39,1.8232819074333828,5.002337540906967,28.93687707641196,27.641196013289036,False,3
300676,华大基因,2026-04-23,39.09,bottom_area,55.07,2026-03-23,38.17,2.4102698454283513,10.400838354728842,30.68821499909206,29.01761394588705,True,2
