rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.49380934808971,79.06886982341821,688750,金天钛业,bottom_area,2026-03-03,15.03,2026-02-25,21.59,2026-03-03,14.91,0.8048289738430531,6.572769953051647,30.94025011579435,30.38443723946272,False,-3.5301668806161812,0.949174020497564,15,16,15,93.75,45.65930045043209,54.51412818745695,2025-07-24; 2025-09-18; 2025-09-23; 2025-09-25; 2025-09-29; 2025-10-23; 2025-10-28; 2025-11-05; 2025-12-16; 2025-12-18; 2025-12-24; 2025-12-26; 2026-01-26; 2026-02-03; 2026-02-05,19.19517102615695,0.8048289738430531,历史15/16次成功; 当前距低点0.80%; 最新日涨幅-3.53%; 状态bottom_area; 底部未确认
2,92.64770133035753,77.58220122464677,688697,纽威数控,bottom_area,2026-03-03,15.14,2026-02-27,22.08,2026-03-03,15.1,0.26490066225166176,5.827814569536429,31.612318840579707,31.431159420289845,False,-5.078369905956103,1.0015231810422769,20,23,20,86.95652173913044,45.767185342532215,78.16901408450704,2023-10-23; 2023-11-13; 2023-11-16; 2023-11-23; 2024-02-28; 2024-12-10; 2024-12-25; 2024-12-31; 2025-01-07; 2025-01-14; 2025-02-05; 2025-02-17; 2025-04-01; 2025-04-29; 2025-05-06; 2025-05-14; 2025-05-23; 2025-05-28; 2026-02-12; 2026-02-24,19.735099337748338,0.26490066225166176,历史20/23次成功; 当前距低点0.26%; 最新日涨幅-5.08%; 状态bottom_area; 底部未确认
3,89.0441330701492,74.6308258696254,001206,依依股份,bottom_area,2026-03-03,22.41,2025-12-29,31.9,2026-03-03,22.34,0.31333930170098606,4.297224709042081,29.968652037617556,29.749216300940436,False,-1.4945054945054936,4.421674095362986,1,1,1,100.0,42.01741654571844,42.01741654571844,2025-04-09,19.686660698299015,0.31333930170098606,历史1/1次成功; 当前距低点0.31%; 最新日涨幅-1.49%; 状态bottom_area; 底部未确认
4,88.53708208970801,73.87778486415888,603758,秦安股份,bottom_area,2026-03-03,13.98,2025-12-22,19.16,2026-03-03,13.97,0.07158196134573934,5.153901216893334,27.08768267223382,27.035490605427974,False,-1.8258426966292096,1.4500327288663795,4,5,4,80.0,28.33866524745786,46.304675716440414,2018-06-22; 2022-07-06; 2024-02-06; 2025-04-09,19.92841803865426,0.07158196134573934,历史4/5次成功; 当前距低点0.07%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
5,84.99103516233036,71.22113634861272,688317,之江生物,bottom_area,2026-03-03,19.82,2026-01-27,28.58,2026-03-03,19.76,0.30364372469634976,4.807692307692304,30.86074177746675,30.650804758572427,False,-3.364212579229653,1.518750133404618,3,4,3,75.0,37.948623875916084,40.461049284578706,2021-01-20; 2022-04-28; 2024-02-06,19.69635627530365,0.30364372469634976,历史3/4次成功; 当前距低点0.30%; 最新日涨幅-3.36%; 状态bottom_area; 底部未确认
6,80.94525295428488,67.96086084216411,300291,百纳千成,bottom_area,2026-03-03,7.38,2026-02-10,10.47,2026-03-03,7.35,0.40816326530612584,6.3945578231292615,29.79942693409743,29.51289398280803,False,-5.141388174807204,2.9728726559830476,6,9,6,66.66666666666666,39.75702376556667,74.45972495088411,2015-07-17; 2015-08-06; 2018-10-16; 2020-02-04; 2023-05-26; 2023-10-23,19.591836734693878,0.40816326530612584,历史6/9次成功; 当前距低点0.41%; 最新日涨幅-5.14%; 状态bottom_area; 底部未确认
7,78.28114389612223,65.34482761874949,603130,云中马,bottom_area,2026-03-03,43.35,2026-02-03,61.5,2026-03-03,43.31,0.09235742322788996,6.626645116601241,29.577235772357717,29.51219512195122,False,-5.100700525394042,1.4790472631590459,2,3,2,66.66666666666666,38.48782729592695,52.76771857216763,2022-12-01; 2025-04-09,19.907642576772112,0.09235742322788996,历史2/3次成功; 当前距低点0.09%; 最新日涨幅-5.10%; 状态bottom_area; 底部未确认
8,75.95871715281388,63.492937157548525,300940,南极光,bottom_area,2026-03-03,24.0,2026-01-07,33.76,2026-03-03,23.96,0.16694490818029692,5.342237061769605,29.028436018957336,28.909952606635063,False,-3.8076152304609145,3.011441414306968,2,3,2,66.66666666666666,29.445725169531865,35.40630182421225,2021-03-10; 2025-04-09,19.833055091819705,0.16694490818029692,历史2/3次成功; 当前距低点0.17%; 最新日涨幅-3.81%; 状态bottom_area; 底部未确认
9,74.40749585270962,62.60057378665249,300725,药石科技,bottom_area,2026-03-03,36.69,2026-01-13,51.15,2026-03-03,36.5,0.5205479452054732,5.671232876712329,28.64125122189638,28.269794721407628,False,-3.8773906209064846,4.547208063724512,3,6,3,50.0,48.42700592323104,60.139860139860126,2019-07-22; 2024-02-05; 2025-01-13,19.47945205479453,0.5205479452054732,历史3/6次成功; 当前距低点0.52%; 最新日涨幅-3.88%; 状态bottom_area; 底部未确认
10,74.38615131322831,62.718047544215594,300133,华策影视,bottom_area,2026-03-03,7.88,2026-02-10,11.45,2026-03-03,7.83,0.6385696040868432,5.108556832694768,31.61572052401746,31.17903930131004,False,-3.6674816625916873,5.007383005479373,7,12,7,58.333333333333336,32.449746818280985,54.38144329896908,2011-01-26; 2012-01-19; 2015-06-30; 2015-08-25; 2017-01-16; 2019-02-01; 2024-02-06,19.361430395913157,0.6385696040868432,历史7/12次成功; 当前距低点0.64%; 最新日涨幅-3.67%; 状态bottom_area; 底部未确认
11,73.55415035073126,61.35476672334327,603099,长白山,bottom_area,2026-03-03,37.72,2026-01-15,52.2,2026-03-03,37.7,0.05305039787797353,3.554376657824924,27.77777777777778,27.73946360153257,False,-1.3856209150326815,1.7809050686350623,3,6,3,50.0,25.78344962637121,32.29885057471265,2015-06-30; 2019-06-10; 2022-04-27,19.94694960212203,0.05305039787797353,历史3/6次成功; 当前距低点0.05%; 最新日涨幅-1.39%; 状态bottom_area; 底部未确认
12,72.61779001343258,60.740244271310026,600748,上实发展,bottom_area,2026-03-03,4.94,2026-01-12,6.8,2026-03-03,4.93,0.2028397565923058,4.868154158215015,27.500000000000004,27.35294117647058,False,-3.703703703703698,1.092318361657991,11,21,11,52.38095238095239,29.372016703315417,40.124740124740136,2003-11-13; 2007-02-02; 2007-06-05; 2007-10-19; 2008-07-18; 2008-12-31; 2009-02-27; 2014-01-13; 2015-06-30; 2019-05-07; 2020-02-04,19.797160243407696,0.2028397565923058,历史11/21次成功; 当前距低点0.20%; 最新日涨幅-3.70%; 状态bottom_area; 底部未确认
13,72.31392253890806,60.454860898052154,601519,大智慧,bottom_area,2026-03-03,11.47,2026-01-14,15.88,2026-03-03,11.45,0.17467248908298122,5.240174672489096,27.89672544080605,27.770780856423173,False,-3.2883642495784016,1.8621528685475275,4,8,4,50.0,32.65115146860942,40.138408304498256,2015-05-07; 2019-03-18; 2022-04-27; 2024-02-06,19.82532751091702,0.17467248908298122,历史4/8次成功; 当前距低点0.17%; 最新日涨幅-3.29%; 状态bottom_area; 底部未确认
14,71.8983414898958,60.039029999307466,600877,电科芯片,bottom_area,2026-03-03,17.79,2026-01-28,25.91,2026-03-03,17.77,0.11254924029262563,8.61001688238605,31.41644152836743,31.339251254341953,False,-7.101827676240202,3.7110380720141682,8,16,8,50.0,29.653990683734705,55.348837209302324,1996-12-18; 1997-07-08; 2005-07-19; 2008-04-22; 2008-09-18; 2009-08-19; 2015-09-08; 2022-04-27,19.887450759707377,0.11254924029262563,历史8/16次成功; 当前距低点0.11%; 最新日涨幅-7.10%; 状态bottom_area; 底部未确认
15,70.47205458142574,58.9552207587803,600271,航天信息,bottom_area,2026-03-03,9.46,2026-01-12,13.99,2026-03-03,9.44,0.21186440677967533,5.508474576271201,32.52323087919943,32.38027162258756,False,-4.540867810292626,1.849273202545153,4,8,4,50.0,25.04447100127939,33.114880493446414,2005-06-03; 2008-04-03; 2015-07-08; 2022-04-27,19.78813559322033,0.21186440677967533,历史4/8次成功; 当前距低点0.21%; 最新日涨幅-4.54%; 状态bottom_area; 底部未确认
