rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.43172590547326,79.13353548588209,688737,中自科技,bottom_area,2025-10-16,22.4,2025-10-14,29.79,2025-10-15,21.56,3.896103896103896,8.487940630797782,27.626720375965093,24.8069822087949,True,2.4702653247941297,4.130824717470345,11,14,11,78.57142857142857,35.066487390931556,59.540229885057464,2023-07-07; 2023-07-12; 2023-07-24; 2023-11-15; 2024-02-29; 2024-04-22; 2024-11-18; 2025-05-12; 2025-05-19; 2025-09-19; 2025-09-24,16.103896103896105,3.896103896103896,历史11/14次成功; 当前距低点3.90%; 最新日涨幅2.47%; 状态bottom_area; 底部已确认
2,87.40366181287428,75.85750186248076,002917,金奥博,bottom_area,2025-10-16,13.81,2025-07-23,18.76,2025-09-04,13.51,2.2205773501110344,7.772020725388606,27.985074626865682,26.385927505330493,True,-2.126151665485465,1.8403367524272505,3,4,3,75.0,27.125904412547946,31.688804554079713,2020-02-04; 2022-02-07; 2022-04-27,17.779422649888964,2.2205773501110344,历史3/4次成功; 当前距低点2.22%; 最新日涨幅-2.13%; 状态bottom_area; 底部已确认
3,83.63597434623051,75.28777948515189,002938,鹏鼎控股,bottom_area,2025-10-16,48.88,2025-09-23,66.64,2025-10-15,46.9,4.221748400852887,5.692963752665249,29.6218487394958,26.650660264105642,False,-0.5897905226764255,0.7760125829082164,2,2,2,100.0,36.95357978008856,49.74874371859296,2022-10-10; 2024-02-05,15.778251599147113,4.221748400852887,历史2/2次成功; 当前距低点4.22%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
4,78.95588814582929,71.12619280687125,688658,悦康药业,bottom_area,2025-10-16,22.02,2025-09-08,31.37,2025-10-14,21.12,4.261363636363629,7.812499999999993,32.6745298055467,29.80554670066943,True,0.45620437956204185,1.4092666666666667,2,3,2,66.66666666666666,38.9539528554497,42.11843202668889,2024-02-06; 2024-04-22,15.73863636363637,4.261363636363629,历史2/3次成功; 当前距低点4.26%; 最新日涨幅0.46%; 状态bottom_area; 底部已确认
5,74.68808427905077,67.40894360120231,601208,东材科技,bottom_area,2025-10-16,18.41,2025-09-23,24.53,2025-10-14,17.64,4.365079365079363,10.034013605442174,28.088055442315536,24.949041989400737,True,-2.5925925925925797,3.0024263859378197,3,5,3,60.0,40.49099222356587,48.70466321243524,2011-06-22; 2021-07-09; 2024-02-05,15.634920634920638,4.365079365079363,历史3/5次成功; 当前距低点4.37%; 最新日涨幅-2.59%; 状态bottom_area; 底部已确认
6,74.09098977955064,65.06718017648025,300213,佳讯飞鸿,bottom_area,2025-10-16,8.97,2025-09-16,12.2,2025-10-13,8.72,2.86697247706422,9.17431192660549,28.524590163934416,26.475409836065566,True,-2.287581699346397,2.689643352023689,5,10,5,50.0,31.203642065519727,39.33054393305439,2015-06-29; 2015-07-06; 2015-07-29; 2015-09-02; 2018-10-19,17.13302752293578,2.86697247706422,历史5/10次成功; 当前距低点2.87%; 最新日涨幅-2.29%; 状态bottom_area; 底部已确认
7,73.43809150028557,63.02034388432982,688039,当虹科技,bottom_area,2025-10-16,52.0,2025-10-09,70.97,2025-10-15,51.18,1.6021883548261044,3.7514654161781977,27.885021840214176,26.729604058052697,False,-1.682737757610131,3.170303550819415,3,9,3,33.33333333333333,56.571191127714485,79.31638913234006,2019-12-16; 2025-01-13; 2025-04-09,18.3978116451739,1.6021883548261044,历史3/9次成功; 当前距低点1.60%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
8,73.30924053156147,61.09103377630123,301209,联合化学,bottom_area,2025-10-16,91.62,2025-10-14,131.8,2025-10-16,91.62,0.0,17.878192534381135,30.4855842185129,30.4855842185129,False,-19.99650716032133,6.251520964867613,2,3,2,66.66666666666666,26.743909191583615,27.976190476190492,2024-04-16; 2025-06-09,20.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-20.00%; 状态bottom_area; 底部未确认
9,72.2930303084598,61.076085108703815,002453,华软科技,bottom_area,2025-10-16,6.73,2025-09-25,9.76,2025-10-16,6.68,0.7485029940119867,3.7425149700598808,31.557377049180328,31.045081967213108,False,-3.1654676258992764,8.087856700706839,4,7,4,57.14285714285714,27.54892745419206,35.23573200992555,2015-06-30; 2018-06-22; 2020-02-04; 2022-09-29,19.251497005988014,0.7485029940119867,历史4/7次成功; 当前距低点0.75%; 最新日涨幅-3.17%; 状态bottom_area; 底部未确认
10,72.18247964001493,64.23017256103024,002269,美邦服饰,bottom_area,2025-10-16,2.31,2025-09-18,3.21,2025-10-13,2.23,3.587443946188344,8.520179372197308,30.529595015576323,28.037383177570092,True,-2.941176470588225,4.546493948679275,8,17,8,47.05882352941176,41.90773589240177,173.50993377483442,2013-05-02; 2015-07-16; 2015-07-29; 2015-08-19; 2021-03-24; 2024-06-26; 2025-01-13; 2025-04-09,16.412556053811656,3.587443946188344,历史8/17次成功; 当前距低点3.59%; 最新日涨幅-2.94%; 状态bottom_area; 底部已确认
11,72.01005638327806,62.06048037177159,600706,曲江文旅,bottom_area,2025-10-16,9.98,2025-09-22,14.29,2025-10-13,9.8,1.8367346938775482,4.59183673469387,31.420573827851634,30.160951714485645,False,-2.252693437806075,4.881152016100448,10,23,10,43.47826086956522,25.733851308481835,32.45901639344261,2003-11-10; 2008-11-07; 2010-05-24; 2015-06-30; 2018-10-19; 2020-02-04; 2021-02-04; 2022-04-28; 2024-02-06; 2025-04-09,18.163265306122454,1.8367346938775482,历史10/23次成功; 当前距低点1.84%; 最新日涨幅-2.25%; 状态bottom_area; 底部未确认
12,71.60003372795266,65.28516838071755,603083,剑桥科技,bottom_area,2025-10-16,104.81,2025-09-29,142.5,2025-10-15,99.89,4.925417959755733,7.718490339373305,29.901754385964914,26.449122807017545,True,0.9438505248964724,8.876933912567472,2,4,2,50.0,35.135060908390436,41.63457424047925,2019-09-02; 2024-02-01,15.074582040244266,4.925417959755733,历史2/4次成功; 当前距低点4.93%; 最新日涨幅0.94%; 状态bottom_area; 底部已确认
13,70.09441164461006,62.41948646106994,002491,通鼎互联,bottom_area,2025-10-16,5.14,2025-09-15,6.89,2025-10-13,4.96,3.6290322580645102,7.459677419354841,28.01161103047895,25.39912917271408,True,-1.7208413001912226,2.320673317837634,6,13,6,46.15384615384615,34.64344091105928,52.39520958083833,2013-06-25; 2014-05-28; 2015-06-30; 2015-07-03; 2020-02-06; 2024-02-06,16.37096774193549,3.6290322580645102,历史6/13次成功; 当前距低点3.63%; 最新日涨幅-1.72%; 状态bottom_area; 底部已确认
14,69.17517619859493,59.49145682969967,600376,首开股份,bottom_area,2025-10-16,5.91,2025-10-09,8.0,2025-10-16,5.81,1.7211703958692002,5.163511187607585,27.375000000000004,26.125,False,-3.2733224222585955,5.972537281899118,7,17,7,41.17647058823529,25.70756820012164,31.975736568457553,2008-06-20; 2008-07-18; 2008-09-18; 2008-12-31; 2019-08-08; 2021-08-06; 2025-04-09,18.2788296041308,1.7211703958692002,历史7/17次成功; 当前距低点1.72%; 最新日涨幅-3.27%; 状态bottom_area; 底部未确认
15,68.96280473548964,59.74547695574623,002123,梦网科技,bottom_area,2025-10-16,12.51,2025-08-25,17.35,2025-10-13,12.25,2.122448979591835,5.1428571428571495,29.39481268011528,27.89625360230548,False,-1.5735641227380137,1.799281563861773,2,6,2,33.33333333333333,38.770576859582086,54.50450450450449,2019-05-08; 2024-02-06,17.877551020408166,2.122448979591835,历史2/6次成功; 当前距低点2.12%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
