code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688737,中自科技,2025-10-16,22.4,bottom_area,29.79,2025-10-15,21.56,3.896103896103896,8.487940630797782,27.626720375965093,24.8069822087949,True,11
002917,金奥博,2025-10-16,13.81,bottom_area,18.76,2025-09-04,13.51,2.2205773501110344,7.772020725388606,27.985074626865682,26.385927505330493,True,3
002938,鹏鼎控股,2025-10-16,48.88,bottom_area,66.64,2025-10-15,46.9,4.221748400852887,5.692963752665249,29.6218487394958,26.650660264105642,False,2
688658,悦康药业,2025-10-16,22.02,bottom_area,31.37,2025-10-14,21.12,4.261363636363629,7.812499999999993,32.6745298055467,29.80554670066943,True,2
601208,东材科技,2025-10-16,18.41,bottom_area,24.53,2025-10-14,17.64,4.365079365079363,10.034013605442174,28.088055442315536,24.949041989400737,True,3
300213,佳讯飞鸿,2025-10-16,8.97,bottom_area,12.2,2025-10-13,8.72,2.86697247706422,9.17431192660549,28.524590163934416,26.475409836065566,True,5
688039,当虹科技,2025-10-16,52.0,bottom_area,70.97,2025-10-15,51.18,1.6021883548261044,3.7514654161781977,27.885021840214176,26.729604058052697,False,3
301209,联合化学,2025-10-16,91.62,bottom_area,131.8,2025-10-16,91.62,0.0,17.878192534381135,30.4855842185129,30.4855842185129,False,2
002453,华软科技,2025-10-16,6.73,bottom_area,9.76,2025-10-16,6.68,0.7485029940119867,3.7425149700598808,31.557377049180328,31.045081967213108,False,4
002269,美邦服饰,2025-10-16,2.31,bottom_area,3.21,2025-10-13,2.23,3.587443946188344,8.520179372197308,30.529595015576323,28.037383177570092,True,8
600706,曲江文旅,2025-10-16,9.98,bottom_area,14.29,2025-10-13,9.8,1.8367346938775482,4.59183673469387,31.420573827851634,30.160951714485645,False,10
603083,剑桥科技,2025-10-16,104.81,bottom_area,142.5,2025-10-15,99.89,4.925417959755733,7.718490339373305,29.901754385964914,26.449122807017545,True,2
