rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.75199203531452,79.91203036127565,001218,丽臣实业,bottom_area,2024-08-05,13.95,2024-05-10,19.8,2024-07-25,13.78,1.233671988388969,6.603773584905662,30.404040404040412,29.545454545454554,False,-1.7605633802816878,0.6220502525049285,2,2,2,100.0,25.18711018711019,29.999999999999993,2022-03-16; 2022-04-27,18.766328011611034,1.233671988388969,历史2/2次成功; 当前距低点1.23%; 最新日涨幅-1.76%; 状态bottom_area; 底部未确认
2,88.38033748028998,79.48385971776261,688777,中控技术,bottom_area,2024-08-05,36.72,2024-07-30,49.0,2024-07-31,35.25,4.1702127659574435,8.964539007092188,28.061224489795915,25.06122448979592,True,-0.6762239653773316,1.1610532120012529,10,11,10,90.9090909090909,36.051511762268476,50.42487046632124,2023-05-08; 2023-05-12; 2023-06-01; 2023-06-13; 2023-07-24; 2024-02-05; 2024-04-08; 2024-04-10; 2024-04-16; 2024-05-07,15.82978723404256,4.1702127659574435,历史10/11次成功; 当前距低点4.17%; 最新日涨幅-0.68%; 状态bottom_area; 底部已确认
3,82.56988350523132,71.7679933061822,002563,森马服饰,bottom_area,2024-08-05,4.89,2024-05-07,6.74,2024-07-30,4.78,2.301255230125511,7.531380753138063,29.080118694362017,27.44807121661722,True,-1.6096579476861161,0.7221490600545373,4,6,4,66.66666666666666,24.183809484955336,28.929384965831446,2011-06-21; 2015-08-26; 2018-10-31; 2022-10-31,17.69874476987449,2.301255230125511,历史4/6次成功; 当前距低点2.30%; 最新日涨幅-1.61%; 状态bottom_area; 底部已确认
4,79.13946435351781,70.46001642319621,605088,冠盛股份,bottom_area,2024-08-05,17.47,2024-05-30,24.38,2024-07-25,16.86,3.618030842230127,10.972716488730732,30.84495488105004,28.34290401968827,True,-3.266888150609082,0.9485002234137405,1,1,1,100.0,21.285627653123115,21.285627653123115,2021-01-14,16.381969157769873,3.618030842230127,历史1/1次成功; 当前距低点3.62%; 最新日涨幅-3.27%; 状态bottom_area; 底部已确认
5,79.10468095395944,71.19912314291818,300770,新媒股份,bottom_area,2024-08-05,31.9,2024-05-13,42.9,2024-07-25,30.61,4.214309049330281,8.951323097027123,28.64801864801865,25.641025641025646,True,-2.1772462434835993,0.6657783367748688,1,1,1,100.0,22.353482663393667,22.353482663393667,2020-11-30,15.78569095066972,4.214309049330281,历史1/1次成功; 当前距低点4.21%; 最新日涨幅-2.18%; 状态bottom_area; 底部已确认
6,74.74828875086178,66.04266475979753,603300,海南华铁,bottom_area,2024-08-05,4.84,2024-05-22,6.9,2024-07-25,4.69,3.1982942430703507,7.889125799573543,32.028985507246375,29.855072463768124,True,-0.6160164271047264,0.6841760949137407,3,6,3,50.0,40.5095464193437,61.26900198281559,2015-07-09; 2015-08-25; 2016-12-13,16.80170575692965,3.1982942430703507,历史3/6次成功; 当前距低点3.20%; 最新日涨幅-0.62%; 状态bottom_area; 底部已确认
7,73.96767889943354,62.704154797008016,300796,贝斯美,bottom_area,2024-08-05,9.72,2024-07-18,13.75,2024-08-05,9.63,0.9345794392523348,9.241952232606424,29.963636363636358,29.309090909090905,False,-7.954545454545448,4.560743248052137,2,3,2,66.66666666666666,34.61467339697136,44.54545454545455,2020-02-04; 2024-02-06,19.06542056074767,0.9345794392523348,历史2/3次成功; 当前距低点0.93%; 最新日涨幅-7.95%; 状态bottom_area; 底部未确认
8,73.45559576587206,64.78419096203089,603317,天味食品,bottom_area,2024-08-05,10.31,2024-05-20,14.65,2024-07-30,10.0,3.100000000000005,8.200000000000003,31.74061433447099,29.624573378839592,True,-0.4826254826254761,0.5944408966926221,2,4,2,50.0,32.538661086187645,44.40993788819875,2020-02-04; 2020-09-11,16.899999999999995,3.100000000000005,历史2/4次成功; 当前距低点3.10%; 最新日涨幅-0.48%; 状态bottom_area; 底部已确认
9,72.72774139985368,65.15972533522306,603590,康辰药业,bottom_area,2024-08-05,23.35,2024-05-08,33.15,2024-07-31,22.46,3.9626001780943922,9.082813891362418,32.2473604826546,29.562594268476616,True,-2.7488546438983796,0.8515170207095555,2,4,2,50.0,45.13147172730253,46.18369987063388,2022-04-27; 2024-02-06,16.03739982190561,3.9626001780943922,历史2/4次成功; 当前距低点3.96%; 最新日涨幅-2.75%; 状态bottom_area; 底部已确认
10,72.35198441371443,60.904138657335615,603519,立霸股份,bottom_area,2024-08-05,9.14,2024-06-26,13.48,2024-08-05,9.09,0.5500550055005579,3.5203520352035236,32.56676557863502,32.195845697329375,False,-2.245989304812823,0.8778280231062183,3,6,3,50.0,29.45303263374673,44.7478474784748,2015-07-03; 2015-07-09; 2015-07-16,19.449944994499443,0.5500550055005579,历史3/6次成功; 当前距低点0.55%; 最新日涨幅-2.25%; 状态bottom_area; 底部未确认
