code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688552,航天南湖,2024-09-12,12.84,bottom_area,17.73,2024-09-10,12.7,1.102362204724414,2.9921259842519747,28.36999435984208,27.580372250423014,False,1
300070,碧水源,2024-09-12,3.2,bottom_area,4.41,2024-09-10,3.16,1.2658227848101276,2.84810126582278,28.34467120181406,27.43764172335601,False,6
002959,小熊电器,2024-09-12,35.86,bottom_area,48.92,2024-09-10,35.5,1.014084507042252,3.1267605633802797,27.43254292722813,26.696647587898614,False,3
688712,北芯生命,2024-09-12,14.1,bottom_area,19.45,2024-09-10,13.88,1.5850144092218938,3.890489913544662,28.637532133676086,27.506426735218508,False,1
002674,兴业科技,2024-09-12,8.01,bottom_area,11.38,2024-08-21,7.77,3.0888030888030915,6.30630630630631,31.72231985940247,29.613356766256597,False,5
601619,嘉泽新能,2024-09-12,2.71,bottom_area,3.83,2024-09-10,2.66,1.879699248120294,3.3834586466165355,30.54830287206266,29.242819843342037,False,3
301027,华蓝集团,2024-09-12,7.4,bottom_area,10.3,2024-09-09,7.32,1.0928961748633887,4.781420765027318,28.932038834951456,28.155339805825246,False,2
601117,中国化学,2024-09-12,6.32,bottom_area,8.65,2024-09-10,6.16,2.5974025974025996,4.058441558441558,28.78612716763006,26.936416184971097,False,2
603079,圣达生物,2024-09-12,10.54,bottom_area,14.6,2024-08-26,10.39,1.4436958614051836,6.929740134744936,28.83561643835616,27.808219178082194,False,3
000683,博源化工,2024-09-12,5.02,bottom_area,6.97,2024-09-10,4.96,1.209677419354831,4.435483870967737,28.837876614060253,27.977044476327116,False,10
002682,龙洲股份,2024-09-12,3.47,bottom_area,4.81,2024-08-28,3.33,4.204204204204208,6.606606606606599,30.76923076923076,27.858627858627848,False,5
600461,洪城环境,2024-09-12,8.92,bottom_area,12.12,2024-09-11,8.69,2.6467203682393605,4.257767548906801,28.300330033003302,26.4026402640264,False,3
600183,生益科技,2024-09-12,16.92,bottom_area,23.95,2024-08-29,16.88,0.23696682464456578,7.760663507109018,29.519832985386223,29.35281837160751,True,8
600737,中粮糖业,2024-09-12,8.03,bottom_area,11.25,2024-09-09,7.95,1.0062893081760904,2.6415094339622636,29.333333333333332,28.622222222222227,False,5
002302,西部建设,2024-09-12,5.49,bottom_area,8.12,2024-09-12,5.48,0.1824817518248136,2.5547445255474392,32.51231527093595,32.38916256157635,False,5
000539,粤电力A,2024-09-12,4.17,bottom_area,6.02,2024-08-26,4.13,0.9685230024213084,6.7796610169491585,31.395348837209298,30.730897009966775,False,4
603027,千禾味业,2024-09-12,10.25,bottom_area,14.42,2024-09-12,10.25,0.0,4.780487804878051,28.918169209431344,28.918169209431344,False,2
300455,航天智装,2024-09-12,10.08,bottom_area,13.78,2024-09-10,9.93,1.5105740181268918,3.625377643504526,27.939042089985485,26.850507982583448,False,4
300267,尔康制药,2024-09-12,2.23,bottom_area,2.96,2024-08-26,2.13,4.694835680751178,7.981220657276992,28.040540540540544,24.66216216216216,True,4
601113,华鼎股份,2024-09-12,2.9,bottom_area,4.07,2024-07-25,2.87,1.04529616724738,7.317073170731706,29.484029484029485,28.746928746928752,True,1
002880,卫光生物,2024-09-12,24.7,bottom_area,34.6,2024-09-12,24.65,0.202839756592295,4.056795131845842,28.757225433526017,28.612716763005785,False,2
300337,银邦股份,2024-09-12,7.66,bottom_area,10.48,2024-09-12,7.62,0.5249343832021002,3.8057742782152237,27.290076335877867,26.90839694656489,False,5
600508,上海能源,2024-09-12,10.78,bottom_area,14.72,2024-09-11,10.61,1.6022620169651267,2.827521206409055,27.921195652173918,26.766304347826093,False,3
000415,渤海租赁,2024-09-12,2.1,bottom_area,2.93,2024-09-10,2.06,1.9417475728155356,4.368932038834945,29.692832764505123,28.327645051194537,False,6
000037,深南电A,2024-09-12,6.9,bottom_area,9.68,2024-09-11,6.84,0.8771929824561476,2.192982456140356,29.338842975206607,28.719008264462804,False,9
300536,农尚环境,2024-09-12,4.76,bottom_area,6.54,2024-09-12,4.76,0.0,9.033613445378165,27.217125382263003,27.217125382263003,False,5
000966,长源电力,2024-09-12,3.97,bottom_area,5.4,2024-09-10,3.93,1.0178117048346065,2.5445292620865163,27.222222222222225,26.481481481481485,False,3
000591,太阳能,2024-09-12,4.07,bottom_area,5.54,2024-08-23,3.98,2.2613065326633244,7.035175879396981,28.158844765342963,26.53429602888086,True,4
601919,中远海控,2024-09-12,11.81,bottom_area,16.23,2024-09-10,11.47,2.9642545771578015,4.097646033129894,29.328404189772023,27.23351817621688,False,3
601808,中海油服,2024-09-12,13.23,bottom_area,18.74,2024-09-11,13.13,0.7616146230007589,1.5232292460015178,29.9359658484525,29.402347918890065,False,3
000690,宝新能源,2024-09-12,3.86,bottom_area,5.23,2024-09-11,3.81,1.3123359580052447,2.624671916010501,27.15105162523901,26.195028680688342,False,1
600166,福田汽车,2024-09-12,2.3,bottom_area,3.08,2024-08-28,2.23,3.1390134529147913,7.174887892376688,27.5974025974026,25.324675324675333,True,5
600345,长江通信,2024-09-12,14.9,bottom_area,20.16,2024-09-10,14.61,1.9849418206707798,4.449007529089667,27.529761904761905,26.09126984126984,False,5
000598,兴蓉环境,2024-09-12,6.31,bottom_area,8.54,2024-09-11,6.18,2.10355987055016,2.588996763754048,27.634660421545664,26.112412177985945,False,4
300653,正海生物,2024-09-12,18.94,bottom_area,25.34,2024-08-28,18.38,3.04678998911862,7.83460282916214,27.466456195737965,25.256511444356743,True,2
603132,金徽股份,2024-09-12,10.69,bottom_area,14.99,2024-09-10,10.29,3.8872691933916457,6.122448979591845,31.354236157438297,28.685790527018018,False,1
600262,北方股份,2024-09-12,15.95,bottom_area,22.49,2024-08-29,15.41,3.5042180402336087,7.722258273848159,31.48065807025344,29.07959092930191,True,6
600650,锦江在线,2024-09-12,9.68,bottom_area,13.17,2024-09-11,9.54,1.4675052410901528,8.595387840670863,27.56264236902051,26.499620349278665,False,4
000899,赣能股份,2024-09-12,7.31,bottom_area,9.99,2024-09-10,7.25,0.8275862068965464,2.758620689655175,27.427427427427432,26.82682682682683,False,5
000597,东北制药,2024-09-12,4.15,bottom_area,5.99,2024-08-26,4.07,1.9656019656019672,5.65110565110564,32.053422370617696,30.717863105175287,False,3
002140,东华科技,2024-09-12,6.49,bottom_area,9.0,2024-09-10,6.44,0.7763975155279476,2.018633540372669,28.44444444444444,27.888888888888886,False,2
601872,招商轮船,2024-09-12,6.35,bottom_area,8.48,2024-09-11,6.15,3.2520325203251916,4.390243902439018,27.47641509433962,25.117924528301895,False,2
300184,力源信息,2024-09-12,5.89,bottom_area,8.26,2024-09-12,5.88,0.1700680272108807,4.42176870748299,28.8135593220339,28.692493946731233,False,3
000532,华金资本,2024-09-12,10.65,bottom_area,14.18,2024-09-04,10.22,4.207436399217218,7.632093933463789,27.926657263751757,24.89421720733427,True,8
601866,中远海发,2024-09-12,2.1,bottom_area,2.86,2024-09-11,2.06,1.9417475728155356,2.9126213592233037,27.97202797202797,26.573426573426566,False,2
300401,花园生物,2024-09-12,12.16,bottom_area,17.02,2024-09-10,11.91,2.0990764063811924,5.289672544080596,30.023501762632193,28.554641598119858,False,2
600855,航天长峰,2024-09-12,8.86,bottom_area,12.33,2024-08-29,8.54,3.747072599531619,5.85480093676815,30.738037307380377,28.14274128142742,False,9
002840,华统股份,2024-09-12,10.32,bottom_area,14.31,2024-09-12,10.3,0.19417475728154926,3.4951456310679556,28.02236198462613,27.882599580712792,False,1
605218,伟时电子,2024-09-12,18.94,bottom_area,27.12,2024-09-12,18.91,0.15864621893178812,6.821787414066627,30.272861356932157,30.1622418879056,False,1
300761,立华股份,2024-09-12,18.03,bottom_area,24.9,2024-09-10,18.0,0.16666666666667299,3.4999999999999947,27.710843373493972,27.590361445783124,False,1
000726,鲁泰A,2024-09-12,5.24,bottom_area,7.55,2024-08-29,5.18,1.158301158301168,6.370656370656372,31.390728476821195,30.59602649006622,False,1
300573,兴齐眼药,2024-09-12,74.51,bottom_area,106.38,2024-09-12,74.43,0.10748354158269285,4.285906220609966,30.03384094754652,29.958638841887563,False,2
000625,长安汽车,2024-09-12,11.79,bottom_area,16.13,2024-08-29,11.43,3.1496062992125937,8.136482939632543,29.138251704897705,26.906385616862988,True,2
688363,华熙生物,2024-09-12,46.88,bottom_area,65.28,2024-09-11,46.5,0.8172043010752743,2.7956989247311768,28.76838235294118,28.186274509803923,False,1
002600,领益智造,2024-09-12,6.28,bottom_area,8.59,2024-09-12,6.26,0.3194888178913812,5.750798722044734,27.124563445867288,26.891734575087305,False,2
000058,深赛格,2024-09-12,6.24,bottom_area,8.96,2024-09-12,6.23,0.16051364365970766,4.654895666131607,30.46875,30.35714285714286,False,6
600820,隧道股份,2024-09-12,5.31,bottom_area,7.24,2024-09-11,5.27,0.7590132827324485,2.6565464895635786,27.209944751381222,26.65745856353592,False,2
603060,国检集团,2024-09-12,5.72,bottom_area,7.84,2024-09-12,5.71,0.17513134851137982,2.2767075306479843,27.168367346938776,27.040816326530614,False,1
300158,振东制药,2024-09-12,3.37,bottom_area,4.9,2024-09-12,3.36,0.2976190476190545,1.7857142857142874,31.428571428571434,31.22448979591837,False,2
000932,华菱钢铁,2024-09-12,3.4,bottom_area,4.69,2024-09-12,3.32,2.40963855421687,3.012048192771087,29.211087420042652,27.50533049040513,False,1
000027,深圳能源,2024-09-12,5.46,bottom_area,7.48,2024-09-10,5.42,0.7380073800738014,2.7675276752767592,27.540106951871664,27.00534759358289,False,3
000922,佳电股份,2024-09-12,8.96,bottom_area,12.55,2024-09-11,8.9,0.674157303370792,2.471910112359538,29.08366533864542,28.605577689243024,False,3
600789,鲁抗医药,2024-09-12,6.97,bottom_area,9.6,2024-08-26,6.84,1.900584795321636,8.040935672514617,28.749999999999996,27.395833333333336,True,1
002732,燕塘乳业,2024-09-12,13.59,bottom_area,18.48,2024-08-23,13.01,4.458109146810147,7.455803228285938,29.599567099567103,26.461038961038962,True,2
300478,杭州高新,2024-09-12,7.11,bottom_area,9.5,2024-08-28,6.83,4.099560761347002,8.052708638360173,28.10526315789474,25.157894736842103,True,2
600686,金龙汽车,2024-09-12,11.46,bottom_area,15.0,2024-09-11,10.92,4.945054945054954,15.659340659340668,27.200000000000003,23.599999999999994,True,5
000898,鞍钢股份,2024-09-12,1.83,bottom_area,2.6,2024-09-12,1.82,0.5494505494505499,2.7472527472527495,30.0,29.615384615384617,False,1
603883,老百姓,2024-09-12,14.37,bottom_area,19.71,2024-09-12,14.37,0.0,2.9923451635351532,27.092846270928472,27.092846270928472,False,1
002230,科大讯飞,2024-09-12,34.08,bottom_area,45.42,2024-08-28,32.66,4.347826086956527,6.705450091855496,28.093350946719518,24.96697490092471,False,1
