rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.95395729376187,80.74829016826493,001328,登康口腔,bottom_area,2026-04-10,31.98,2026-02-06,44.35,2026-04-07,31.27,2.2705468500159927,4.924848097217789,29.492671927846676,27.89177001127396,False,0.15659254619480034,0.9303294584702687,1,1,1,100.0,36.58675799086758,36.58675799086758,2024-02-06,17.72945314998401,2.2705468500159927,历史1/1次成功; 当前距低点2.27%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
2,91.46892874341056,79.51220603185361,001391,国货航,bottom_area,2026-04-10,5.32,2025-05-14,7.73,2026-04-03,5.2,2.3076923076923097,3.0769230769230793,32.729624838292374,31.177231565329883,False,0.9487666034155628,1.2507288767656815,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,17.69230769230769,2.3076923076923097,历史1/1次成功; 当前距低点2.31%; 最新日涨幅0.95%; 状态bottom_area; 底部未确认
3,84.52062219039662,72.85205318516047,601888,中国中免,bottom_area,2026-04-10,69.04,2026-02-11,98.72,2026-04-07,67.79,1.8439297831538575,3.7468653193686268,31.331037277147484,30.064829821717982,False,1.6939166298423958,1.108116355175077,2,3,2,66.66666666666666,27.793260344540847,32.5199436884092,2011-06-20; 2015-08-25,18.156070216846143,1.8439297831538575,历史2/3次成功; 当前距低点1.84%; 最新日涨幅1.69%; 状态bottom_area; 底部未确认
4,84.10785518382559,72.98795728525111,603017,中衡设计,bottom_area,2026-04-10,13.39,2026-04-01,17.95,2026-04-07,13.1,2.213740458015274,8.244274809160306,27.019498607242337,25.403899721448465,True,-1.7608217168011753,7.918815598082815,4,6,4,66.66666666666666,29.669993886340173,36.87423687423689,2018-02-08; 2018-10-19; 2019-02-01; 2022-02-07,17.786259541984727,2.213740458015274,历史4/6次成功; 当前距低点2.21%; 最新日涨幅-1.76%; 状态bottom_area; 底部已确认
5,81.68735927757099,72.48121449776065,603105,芯能科技,bottom_area,2026-04-10,10.55,2026-03-25,14.42,2026-04-07,10.2,3.431372549019622,6.176470588235302,29.264909847434122,26.837725381414696,False,0.6679389312977069,3.6532980862069735,3,5,3,60.0,43.0362575780934,51.81159420289858,2018-08-08; 2020-02-04; 2020-03-17,16.56862745098038,3.431372549019622,历史3/5次成功; 当前距低点3.43%; 最新日涨幅0.67%; 状态bottom_area; 底部未确认
6,80.09735319140334,71.95222976163413,601288,农业银行,bottom_area,2026-04-10,6.59,2025-11-14,8.68,2026-03-02,6.33,4.107424960505526,9.478672985781984,27.073732718894007,24.078341013824883,True,-0.15151515151514694,0.0691574306341396,1,1,1,100.0,25.09225092250923,25.09225092250923,2015-08-25,15.892575039494474,4.107424960505526,历史1/1次成功; 当前距低点4.11%; 最新日涨幅-0.15%; 状态bottom_area; 底部已确认
7,79.1342810298695,67.91302046459823,600690,海尔智家,bottom_area,2026-04-10,20.88,2025-12-03,28.31,2026-04-07,20.55,1.605839416058386,3.163017031630163,27.41080890144825,26.245143058989758,False,0.6265060240963738,0.7361473366154099,7,16,7,43.75,31.30690501726537,52.06971677559914,1993-12-20; 1994-08-10; 1996-12-17; 2008-02-01; 2008-04-22; 2008-08-13; 2015-08-26,18.394160583941616,1.605839416058386,历史7/16次成功; 当前距低点1.61%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
8,78.9477224534962,67.97330844864597,600821,金开新能,bottom_area,2026-04-10,7.99,2026-03-26,11.7,2026-04-03,7.85,1.783439490445867,6.878980891719758,32.9059829059829,31.709401709401703,False,-1.2360939431396711,8.276543021615645,11,20,11,55.00000000000001,31.90618541323943,53.57917570498915,1994-03-11; 1994-08-10; 1997-07-08; 2003-11-06; 2007-10-29; 2008-03-18; 2008-04-22; 2014-01-10; 2020-02-04; 2021-10-14; 2021-12-23,18.21656050955413,1.783439490445867,历史11/20次成功; 当前距低点1.78%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
9,77.66202935503026,69.95476432855321,603848,好太太,bottom_area,2026-04-10,15.43,2026-02-05,21.38,2026-04-03,14.8,4.25675675675675,5.810810810810807,30.776426566884936,27.829747427502337,False,1.246719160104992,0.34134638812627854,5,8,5,62.5,34.154138354616094,51.487889273356416,2019-06-28; 2022-03-16; 2024-02-06; 2025-01-13; 2025-04-07,15.743243243243251,4.25675675675675,历史5/8次成功; 当前距低点4.26%; 最新日涨幅1.25%; 状态bottom_area; 底部未确认
10,77.51226633624847,69.01643162594131,301302,华如科技,bottom_area,2026-04-10,21.17,2026-03-25,29.83,2026-04-07,20.43,3.6221243269701517,6.167400881057277,31.511900771035865,29.0311766677841,False,0.0,4.35297503417512,2,3,2,66.66666666666666,28.96886249874504,29.573770491803288,2022-12-23; 2024-04-16,16.37787567302985,3.6221243269701517,历史2/3次成功; 当前距低点3.62%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
