rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,99.153733447526,84.6578747274644,688699,明微电子,bottom_area,2026-04-29,32.88,2026-04-23,46.89,2026-04-24,32.45,1.325115562403697,6.933744221879815,30.795478780123688,29.87843889955214,False,-1.4388489208633004,10.518004918098969,33,37,33,89.1891891891892,41.913413798395595,58.36940836940837,2023-04-17; 2023-04-24; 2023-05-10; 2023-06-26; 2023-07-11; 2023-07-20; 2023-08-07; 2023-09-22; 2023-10-19; 2023-10-23; 2023-10-26; 2023-11-03; 2023-11-10; 2023-11-24; 2023-12-01; 2023-12-07; 2023-12-15; 2024-03-04; 2024-03-06; 2024-03-15; 2024-03-22; 2024-03-26; 2024-03-28; 2024-04-22; 2024-04-29; 2024-05-20; 2024-05-23; 2025-07-07; 2025-08-06; 2025-08-27; 2025-08-29; 2025-09-11; 2025-09-26,18.674884437596305,1.325115562403697,历史33/37次成功; 当前距低点1.33%; 最新日涨幅-1.44%; 状态bottom_area; 底部未确认
2,92.74734053637727,80.12204810734158,300970,华绿生物,bottom_area,2026-04-29,36.3,2026-04-24,50.4,2026-04-29,35.6,1.9662921348314484,8.117977528089888,29.36507936507936,27.97619047619048,False,1.1142061281337101,15.057078955347917,1,1,1,100.0,29.49029126213592,29.49029126213592,2022-04-27,18.03370786516855,1.9662921348314484,历史1/1次成功; 当前距低点1.97%; 最新日涨幅1.11%; 状态bottom_area; 底部未确认
3,92.65562941874325,84.17274174813501,688768,容知日新,bottom_area,2026-04-29,35.92,2026-04-20,48.07,2026-04-28,34.3,4.723032069970859,6.355685131195335,28.64572498439776,25.27563969211566,False,4.631517623070214,2.3510403454336735,25,26,25,96.15384615384616,43.39384337456217,67.85915492957747,2023-10-31; 2023-11-13; 2023-11-17; 2023-11-22; 2023-11-24; 2024-02-06; 2024-11-18; 2025-01-13; 2025-02-07; 2025-02-17; 2025-03-03; 2025-03-25; 2025-04-01; 2025-04-11; 2025-04-17; 2025-04-28; 2025-05-08; 2025-07-29; 2025-08-27; 2026-03-09; 2026-03-31; 2026-04-02; 2026-04-07; 2026-04-10; 2026-04-16,15.276967930029143,4.723032069970859,历史25/26次成功; 当前距低点4.72%; 最新日涨幅4.63%; 状态bottom_area; 底部未确认
4,90.54323903586324,78.73325133553325,603787,新日股份,bottom_area,2026-04-29,11.88,2026-03-31,17.11,2026-04-27,11.61,2.325581395348849,3.7037037037037015,32.14494447691409,30.56691992986557,False,1.451750640478222,2.0190419322565214,4,6,4,66.66666666666666,48.65005510893525,92.85714285714283,2020-02-04; 2022-01-27; 2025-04-09; 2025-06-23,17.67441860465115,2.325581395348849,历史4/6次成功; 当前距低点2.33%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
5,89.16809085533616,79.85002703145618,688109,品茗科技,bottom_area,2026-04-29,95.6,2026-04-16,128.0,2026-04-28,91.98,3.935638182213514,5.24026962383126,28.140624999999996,25.312500000000004,False,2.939592979433603,1.4617787695881992,2,2,2,100.0,35.50151659625266,37.459584295612025,2023-10-23; 2025-04-07,16.064361817786487,3.935638182213514,历史2/2次成功; 当前距低点3.94%; 最新日涨幅2.94%; 状态bottom_area; 底部未确认
6,84.10517566128786,73.07447834753722,300779,惠城环保,bottom_area,2026-04-29,70.42,2026-04-10,94.68,2026-04-29,68.85,2.2803195352215067,4.03776325344953,27.28136882129279,25.623151668779048,False,0.2419928825622808,3.601790669595485,3,5,3,60.0,32.116166063668,35.95800524934382,2019-06-18; 2021-10-27; 2025-12-03,17.719680464778495,2.2803195352215067,历史3/5次成功; 当前距低点2.28%; 最新日涨幅0.24%; 状态bottom_area; 底部未确认
7,83.14095881994183,72.94489707333534,300138,晨光生物,bottom_area,2026-04-29,11.69,2026-03-12,15.8,2026-04-28,11.37,2.8144239226033445,3.1662269129287703,28.037974683544313,26.012658227848107,False,2.8144239226033374,1.5031635352982595,4,6,4,66.66666666666666,23.522134140883317,25.64885496183207,2015-06-30; 2015-08-26; 2019-04-30; 2024-04-24,17.185576077396657,2.8144239226033445,历史4/6次成功; 当前距低点2.81%; 最新日涨幅2.81%; 状态bottom_area; 底部未确认
8,83.12439022971363,71.95913348855687,002315,焦点科技,bottom_area,2026-04-29,30.42,2026-04-22,44.42,2026-04-29,29.8,2.080536912751681,2.9865771812080553,32.913102206213416,31.517334533993697,False,1.3662112629123646,2.466782768588831,7,13,7,53.84615384615385,37.0040733851113,57.129586623316285,2013-11-01; 2015-08-26; 2017-01-16; 2018-02-07; 2020-02-04; 2024-02-06; 2025-04-09,17.91946308724832,2.080536912751681,历史7/13次成功; 当前距低点2.08%; 最新日涨幅1.37%; 状态bottom_area; 底部未确认
9,78.18700749147175,65.47199054020463,688326,经纬恒润,bottom_area,2026-04-29,91.12,2026-04-17,125.0,2026-04-29,90.88,0.26408450704226355,2.50880281690141,27.296000000000003,27.103999999999996,False,-1.1713665943600904,2.336873589597284,2,3,2,66.66666666666666,31.061486825775873,34.48938586529221,2023-08-29; 2025-04-07,19.735915492957737,0.26408450704226355,历史2/3次成功; 当前距低点0.26%; 最新日涨幅-1.17%; 状态bottom_area; 底部未确认
10,76.03967038392084,66.08541798510788,601808,中海油服,bottom_area,2026-04-29,15.15,2026-03-09,20.55,2026-04-23,14.81,2.2957461174881826,3.646185010128286,27.931873479318735,26.277372262773724,False,0.3976143141153132,0.8398637968784076,4,9,4,44.44444444444444,28.433376461665798,35.34812547819435,2008-06-18; 2015-08-26; 2020-02-04; 2024-09-18,17.704253882511818,2.2957461174881826,历史4/9次成功; 当前距低点2.30%; 最新日涨幅0.40%; 状态bottom_area; 底部未确认
