code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
301008,宏昌科技,2025-10-14,38.1,bottom_area,55.05,2025-10-14,37.72,1.0074231177094448,9.650053022269354,31.48047229791099,30.790190735694818,False,2
688621,阳光诺和,2025-10-14,59.25,bottom_area,85.95,2025-10-14,59.0,0.423728813559322,5.898305084745757,31.355439208842352,31.064572425828974,False,2
002938,鹏鼎控股,2025-10-14,47.48,bottom_area,66.64,2025-10-14,47.15,0.6998939554612902,11.134676564156946,29.246698679471788,28.7515006002401,False,2
601208,东材科技,2025-10-14,17.82,bottom_area,24.53,2025-10-14,17.64,1.0204081632653046,10.034013605442174,28.088055442315536,27.3542600896861,False,3
301009,可靠股份,2025-10-14,13.45,bottom_area,18.55,2025-09-23,12.88,4.425465838509305,7.763975155279502,30.566037735849054,27.493261455525612,True,1
002917,金奥博,2025-10-14,14.03,bottom_area,18.76,2025-09-04,13.51,3.849000740192447,7.772020725388606,27.985074626865682,25.2132196162047,True,3
688183,生益电子,2025-10-14,70.9,bottom_area,95.99,2025-10-13,69.65,1.7946877243359656,9.260588657573566,27.440358370663603,26.138139389519733,True,2
688658,悦康药业,2025-10-14,21.24,bottom_area,31.37,2025-10-14,21.12,0.568181818181806,4.261363636363629,32.6745298055467,32.2919987248964,False,2
300706,阿石创,2025-10-14,38.1,bottom_area,51.55,2025-10-13,37.04,2.861771058315341,10.394168466522682,28.147429679922404,26.091173617846742,True,4
002453,华软科技,2025-10-14,7.03,bottom_area,9.76,2025-10-13,6.82,3.079178885630498,6.744868035190615,30.122950819672127,27.971311475409834,False,4
301191,菲菱科思,2025-10-14,99.97,bottom_area,133.88,2025-10-13,96.54,3.552931427387603,8.245286927698356,27.890648341798617,25.328652524648938,True,3
300486,东杰智能,2025-10-14,18.97,bottom_area,27.19,2025-10-13,18.38,3.210010881392818,12.078346028291636,32.40161824200074,30.231702831923506,True,7
002269,美邦服饰,2025-10-14,2.31,bottom_area,3.21,2025-10-13,2.23,3.587443946188344,8.520179372197308,30.529595015576323,28.037383177570092,True,8
603083,剑桥科技,2025-10-14,101.76,bottom_area,142.5,2025-10-14,101.35,0.4045387271830398,12.461766156882103,28.877192982456144,28.58947368421052,False,2
600016,民生银行,2025-10-14,4.02,bottom_area,5.68,2025-10-13,3.87,3.875968992248048,4.392764857881136,31.86619718309859,29.225352112676063,False,2
002491,通鼎互联,2025-10-14,5.13,bottom_area,6.89,2025-10-13,4.96,3.427419354838708,7.459677419354841,28.01161103047895,25.544267053701013,True,6
301529,福赛科技,2025-10-14,67.68,bottom_area,96.4,2025-10-14,66.99,1.0300044782803581,7.090610538886402,30.50829875518673,29.79253112033195,False,1
002123,梦网科技,2025-10-14,12.53,bottom_area,17.35,2025-10-13,12.25,2.2857142857142807,5.1428571428571495,29.39481268011528,27.780979827089347,False,2
300049,福瑞医科,2025-10-14,66.11,bottom_area,90.68,2025-10-13,65.11,1.5358623867301489,8.692981108892637,28.19805910895457,27.09528010586679,True,4
600706,曲江文旅,2025-10-14,10.08,bottom_area,14.29,2025-10-13,9.8,2.8571428571428505,4.183673469387756,31.420573827851634,29.46116165150454,False,10
300056,中创环保,2025-10-14,10.42,bottom_area,14.62,2025-10-14,10.41,0.09606147934677989,8.357348703170022,28.796169630642947,28.727770177838575,False,5
300213,佳讯飞鸿,2025-10-14,9.07,bottom_area,12.2,2025-10-13,8.72,4.013761467889903,9.17431192660549,28.524590163934416,25.655737704918025,True,5
605398,新炬网络,2025-10-14,29.47,bottom_area,39.4,2025-10-13,28.3,4.134275618374552,7.102473498233208,28.172588832487307,25.20304568527919,True,2
000700,模塑科技,2025-10-14,9.66,bottom_area,13.14,2025-10-14,9.58,0.835073068893529,6.2630480167014575,27.092846270928465,26.484018264840188,False,7
605298,必得科技,2025-10-14,39.13,bottom_area,53.7,2025-10-13,38.66,1.2157268494568183,7.682359027418537,28.007448789571704,27.132216014897576,True,1
300382,斯莱克,2025-10-14,14.9,bottom_area,19.96,2025-10-13,14.54,2.4759284731774502,9.35350756533701,27.154308617234474,25.350701402805615,True,3
688039,当虹科技,2025-10-14,51.88,bottom_area,70.97,2025-10-14,51.5,0.7378640776699079,11.456310679611647,27.434127095956036,26.898689587149494,False,3
