rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.55985958966285,84.87384615384615,603787,新日股份,bottom_area,2026-04-16,12.71,17.11,2026-04-16,12.35,2.9149797570850304,3.15789473684211,27.819988310929283,25.715955581531265,False,0.873,3.0889,2,2,2,100.0,56.730295566502456,92.85714285714283,17.085020242914972,2.9149797570850304,历史2/2次成功; 当前距低点2.91%; 最新日涨幅0.87%; 状态bottom_area; 底部未确认
2,86.66035731483913,75.33220603185362,001391,国货航,bottom_area,2026-04-16,5.32,7.73,2026-04-03,5.2,2.3076923076923097,3.4615384615384563,32.729624838292374,31.177231565329883,False,-0.1876,0.9652,1,1,1,100.0,30.39647577092513,30.39647577092513,17.69230769230769,2.3076923076923097,历史1/1次成功; 当前距低点2.31%; 最新日涨幅-0.19%; 状态bottom_area; 底部未确认
3,85.8793730791581,77.03300247262447,300080,易成新能,bottom_area,2026-04-16,4.65,6.38,2026-04-03,4.47,4.026845637583906,7.382550335570472,29.93730407523511,27.115987460815038,True,0.8677,1.3078,1,1,1,100.0,28.947368421052627,28.947368421052627,15.973154362416095,4.026845637583906,历史1/1次成功; 当前距低点4.03%; 最新日涨幅0.87%; 状态bottom_area; 底部已确认
4,81.78894222721858,73.0684500659304,001328,登康口腔,bottom_area,2026-04-16,32.46,44.35,2026-04-07,31.27,3.8055644387591987,6.459865685960983,29.492671927846676,26.80947012401353,False,-0.0923,0.5236,1,1,1,100.0,36.58675799086758,36.58675799086758,16.1944355612408,3.8055644387591987,历史1/1次成功; 当前距低点3.81%; 最新日涨幅-0.09%; 状态bottom_area; 底部未确认
5,79.5985576203118,72.52995983935745,600611,大众交通,bottom_area,2026-04-16,4.72,6.6,2026-04-07,4.5,4.888888888888884,5.555555555555555,31.818181818181813,28.484848484848484,False,1.5054,1.1517,1,1,1,100.0,24.497991967871478,24.497991967871478,15.111111111111116,4.888888888888884,历史1/1次成功; 当前距低点4.89%; 最新日涨幅1.51%; 状态bottom_area; 底部未确认
6,75.96612397972758,64.11765423415359,000966,长源电力,bottom_area,2026-04-16,4.34,5.95,2026-04-16,4.31,0.6960556844547623,1.1600928074246106,27.563025210084042,27.058823529411768,False,-0.4587,1.4855,2,3,2,66.66666666666666,29.075239398084808,37.20930232558138,19.303944315545237,0.6960556844547623,历史2/3次成功; 当前距低点0.70%; 最新日涨幅-0.46%; 状态bottom_area; 底部未确认
7,75.88852674796009,66.4542537881129,600121,郑州煤电,bottom_area,2026-04-16,4.17,5.69,2026-04-07,4.06,2.709359605911338,6.896551724137938,28.646748681898078,26.713532513181026,False,0.9685,2.6207,3,6,3,50.0,23.44942843865986,29.452054794520542,17.290640394088662,2.709359605911338,历史3/6次成功; 当前距低点2.71%; 最新日涨幅0.97%; 状态bottom_area; 底部未确认
8,68.74991235167224,60.22886331516255,000625,长安汽车,bottom_area,2026-04-16,10.15,13.84,2026-03-30,9.88,2.732793522267202,4.554655870445337,28.612716763005775,26.661849710982654,False,1.0956,1.4709,1,3,1,33.33333333333333,43.0446194225722,43.0446194225722,17.2672064777328,2.732793522267202,历史1/3次成功; 当前距低点2.73%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
9,66.38897497882324,58.16865567175202,300760,迈瑞医疗,bottom_area,2026-04-16,160.46,214.12,2026-04-09,156.18,2.740427711614804,4.123447304392366,27.059592751728,25.06071361853166,False,0.0998,0.4498,1,3,1,33.33333333333333,32.06181462849697,32.06181462849697,17.259572288385197,2.740427711614804,历史1/3次成功; 当前距低点2.74%; 最新日涨幅0.10%; 状态bottom_area; 底部未确认
10,64.47273312471359,55.499596103896096,688169,石头科技,bottom_area,2026-04-16,111.95,153.7,2026-04-16,110.0,1.7727272727272754,4.336363636363632,28.43201040988939,27.163305139882883,False,-1.4698,3.1254,1,4,1,25.0,29.71190476190475,29.71190476190475,18.227272727272727,1.7727272727272754,历史1/4次成功; 当前距低点1.77%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
11,63.028333906866436,57.495726283372136,001322,箭牌家居,bottom_area,2026-04-16,7.42,9.77,2026-04-07,7.07,4.950495049504945,7.355021216407348,27.635619242579317,24.0532241555783,True,0.8152,0.3996,1,2,1,50.0,26.897069872276486,26.897069872276486,15.049504950495058,4.950495049504945,历史1/2次成功; 当前距低点4.95%; 最新日涨幅0.82%; 状态bottom_area; 底部已确认
12,62.07461596775686,53.02576791969532,300683,海特生物,bottom_area,2026-04-16,35.23,50.68,2026-04-16,34.76,1.35212888377445,2.3302646720368307,31.41278610891871,30.485398579321238,False,-0.928,6.9209,1,5,1,20.0,22.089364380113267,22.089364380113267,18.647871116225552,1.35212888377445,历史1/5次成功; 当前距低点1.35%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
13,59.48677101407788,53.80878843115811,600966,博汇纸业,bottom_area,2026-04-16,6.52,8.57,2026-04-03,6.24,4.487179487179477,8.493589743589732,27.18786464410735,23.92065344224038,True,2.0344,1.033,1,6,1,16.666666666666664,40.28436018957346,40.28436018957346,15.512820512820525,4.487179487179477,历史1/6次成功; 当前距低点4.49%; 最新日涨幅2.03%; 状态bottom_area; 底部已确认
