rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,85.92725162148297,72.26152135898175,603566,普莱柯,bottom_area,2024-05-29,18.19,2024-05-21,25.0,2024-05-29,18.1,0.49723756906077266,4.364640883977895,27.599999999999998,27.24,False,-5.3590010405827115,3.195956291739825,2,2,2,100.0,25.081844174410296,29.16368834882059,2018-02-09; 2020-02-04,19.502762430939228,0.49723756906077266,历史2/2次成功; 当前距低点0.50%; 最新日涨幅-5.36%; 状态bottom_area; 底部未确认
2,84.60351979345432,73.18295826626017,603687,大胜达,bottom_area,2024-05-29,8.01,2024-05-06,11.15,2024-05-29,7.85,2.038216560509556,2.9299363057324896,29.59641255605382,28.16143497757848,False,0.6281407035175768,1.6930290337556406,3,5,3,60.0,29.731677549580443,43.56568364611261,2020-02-04; 2020-04-28; 2024-02-06,17.961783439490446,2.038216560509556,历史3/5次成功; 当前距低点2.04%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
3,82.18775096147476,72.54947960376059,688331,荣昌生物,bottom_area,2024-05-29,44.23,2024-05-06,58.74,2024-05-27,42.88,3.1483208955223745,10.774253731343277,27.00034048348655,24.70207694926797,True,-3.004385964912293,1.5897668683164983,1,1,1,100.0,26.761565836298917,26.761565836298917,2023-04-04,16.851679104477626,3.1483208955223745,历史1/1次成功; 当前距低点3.15%; 最新日涨幅-3.00%; 状态bottom_area; 底部已确认
4,76.22590801693724,64.22667325342341,600227,赤天化,bottom_area,2024-05-29,1.67,2024-05-09,2.33,2024-05-29,1.66,0.6024096385542175,3.6144578313253044,28.755364806866957,28.326180257510735,False,-1.764705882352946,1.1264247526657807,7,12,7,58.333333333333336,29.902332774159646,44.72049689440993,2001-10-22; 2008-03-18; 2015-01-14; 2015-07-16; 2018-10-19; 2019-08-06; 2024-04-22,19.397590361445783,0.6024096385542175,历史7/12次成功; 当前距低点0.60%; 最新日涨幅-1.76%; 状态bottom_area; 底部未确认
5,74.13463763468143,63.447392433750515,002670,国盛证券,bottom_area,2024-05-29,9.76,2024-05-07,13.4,2024-05-27,9.62,1.4553014553014614,2.702702702702719,28.208955223880604,27.164179104477615,False,0.9307135470527417,1.960168032091034,2,8,2,25.0,46.077848128160454,60.3960396039604,2019-01-31; 2020-02-04,18.54469854469854,1.4553014553014614,历史2/8次成功; 当前距低点1.46%; 最新日涨幅0.93%; 状态bottom_area; 底部未确认
6,72.23487644298703,64.40913685118683,603006,联明股份,bottom_area,2024-05-29,10.93,2024-05-08,14.83,2024-05-27,10.54,3.700189753320689,4.26944971537003,28.927848954821318,26.29804450438301,False,1.9589552238805874,1.7724774194143107,4,9,4,44.44444444444444,36.63687299810159,57.48571428571427,2016-03-01; 2018-02-09; 2018-10-19; 2020-02-04,16.299810246679314,3.700189753320689,历史4/9次成功; 当前距低点3.70%; 最新日涨幅1.96%; 状态bottom_area; 底部未确认
7,67.5551307726223,58.35850181502194,688629,华丰科技,bottom_area,2024-05-29,28.53,2024-05-24,38.51,2024-05-29,27.98,1.9656897784131548,4.896354538956401,27.34354713061542,25.915346663204357,False,-0.971884762235331,3.939697162117007,1,3,1,33.33333333333333,46.058823529411754,46.058823529411754,2023-08-25,18.034310221586846,1.9656897784131548,历史1/3次成功; 当前距低点1.97%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
8,67.4989482467419,58.628894150214926,002837,英维克,bottom_area,2024-05-29,24.39,2024-05-22,33.28,2024-05-27,23.85,2.264150943396223,4.402515723270428,28.335336538461537,26.712740384615387,False,0.8267879288962332,0.6884200155578518,2,7,2,28.57142857142857,22.348777348777354,24.517374517374524,2018-10-12; 2023-05-26,17.73584905660378,2.264150943396223,历史2/7次成功; 当前距低点2.26%; 最新日涨幅0.83%; 状态bottom_area; 底部未确认
9,65.18889608974426,57.08437713546959,603110,东方材料,bottom_area,2024-05-29,13.27,2024-04-30,19.25,2024-05-27,12.92,2.7089783281733717,3.94736842105263,32.883116883116884,31.064935064935067,False,0.6828528072837514,1.861234127747904,1,5,1,20.0,38.06907378335949,38.06907378335949,2020-02-04,17.291021671826627,2.7089783281733717,历史1/5次成功; 当前距低点2.71%; 最新日涨幅0.68%; 状态bottom_area; 底部未确认
10,64.82536297895864,57.38419340869933,688177,百奥泰,bottom_area,2024-05-29,26.59,2024-05-07,35.78,2024-05-27,25.74,3.302253302253308,10.606060606060607,28.060368921185024,25.684740078256013,True,-0.4492699363534247,0.6605969860896445,1,2,1,50.0,28.56629536471435,28.56629536471435,2024-04-22,16.697746697746695,3.302253302253308,历史1/2次成功; 当前距低点3.30%; 最新日涨幅-0.45%; 状态bottom_area; 底部已确认
