rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,81.63570657219763,74.27658131454002,688083,中望软件,bottom_area,2022-08-26,182.08,2022-08-26,182.0,0.04395604395605083,6.219780219780216,29.721589373286488,False,-2.5111,1.1287,2,2,2,100.0,20.144091907310933,21.52777777777778,9.95604395604395,0.04395604395605083,历史2/2次成功; 当前距低点0.04%; 最新日涨幅-2.51%; 状态bottom_area; 底部未确认
2,81.24230080753068,75.3074512162456,688091,上海谊众,bottom_area,2022-08-26,104.05,2022-08-26,103.0,1.0194174757281527,7.9514563106796095,31.319597252783886,False,-1.2434,3.9726,1,1,1,100.0,14.471629359708471,14.471629359708471,8.980582524271847,1.0194174757281527,历史1/1次成功; 当前距低点1.02%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
3,81.18842930497185,75.40720988077881,600248,陕建股份,bottom_area,2022-08-26,4.5,2022-08-03,4.45,1.1235955056179736,5.393258426966296,28.2258064516129,False,-1.7467,0.9938,1,1,1,100.0,16.28498727735369,16.28498727735369,8.876404494382028,1.1235955056179736,历史1/1次成功; 当前距低点1.12%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
4,81.06247830708858,75.14405290156694,000561,烽火电子,bottom_area,2022-08-26,7.91,2022-08-26,7.83,1.0217113665389537,3.703703703703693,30.830388692579508,False,-1.2484,2.4656,1,1,1,100.0,13.621262458471767,13.621262458471767,8.978288633461046,1.0217113665389537,历史1/1次成功; 当前距低点1.02%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
5,78.84746503496504,72.16120000000001,002471,中超控股,bottom_area,2022-08-26,2.86,2022-08-26,2.85,0.3508771929824486,4.210526315789477,31.980906921241054,False,-2.0548,5.4417,1,1,1,100.0,29.2,29.2,9.649122807017552,0.3508771929824486,历史1/1次成功; 当前距低点0.35%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
6,78.28531982139715,73.15204036686261,688259,创耀科技,confirmed_rebound,2022-08-26,78.15,2022-08-25,77.04,1.4408099688473512,10.462097611630305,27.709486722342113,False,-0.7115,5.8112,1,1,1,100.0,18.26390911739005,18.26390911739005,8.55919003115265,1.4408099688473512,历史1/1次成功; 当前距低点1.44%; 最新日涨幅-0.71%; 状态confirmed_rebound; 底部未确认
7,78.20495450381681,71.35488549618321,002110,三钢闽光,bottom_area,2022-08-26,5.25,2022-08-25,5.24,0.19083969465648445,2.099236641221363,29.47510094212651,False,-0.9434,0.3026,1,1,1,100.0,22.90322580645161,22.90322580645161,9.809160305343516,0.19083969465648445,历史1/1次成功; 当前距低点0.19%; 最新日涨幅-0.94%; 状态bottom_area; 底部未确认
8,76.91672199991149,74.15439685799032,000715,中兴商业,bottom_area,2022-08-26,5.02,2022-08-03,4.87,3.080082135523603,7.802874743326487,27.421758569299552,True,-1.7613,1.385,1,1,1,100.0,24.33862433862435,24.33862433862435,6.919917864476398,3.080082135523603,历史1/1次成功; 当前距低点3.08%; 最新日涨幅-1.76%; 状态bottom_area; 底部已确认
9,76.61817568266615,70.69415341882393,688160,步科股份,bottom_area,2022-08-26,40.18,2022-08-26,39.87,0.7775269626285485,5.818911462252322,32.02046035805627,False,-2.7119,6.0997,1,1,1,100.0,26.542553191489354,26.542553191489354,9.222473037371453,0.7775269626285485,历史1/1次成功; 当前距低点0.78%; 最新日涨幅-2.71%; 状态bottom_area; 底部未确认
10,75.97078009485016,70.57001373739634,688127,蓝特光学,confirmed_rebound,2022-08-26,20.58,2022-08-26,20.35,1.1302211302211147,11.842751842751843,27.295462665237576,False,-7.713,3.227,1,1,1,100.0,10.789881259679916,10.789881259679916,8.869778869778886,1.1302211302211147,历史1/1次成功; 当前距低点1.13%; 最新日涨幅-7.71%; 状态confirmed_rebound; 底部未确认
11,75.87303199073108,72.65807300807299,000761,本钢板材,bottom_area,2022-08-26,3.39,2022-07-15,3.3,2.7272727272727364,8.484848484848492,31.818181818181817,True,-0.2941,0.1032,1,1,1,100.0,11.969111969111971,11.969111969111971,7.2727272727272645,2.7272727272727364,历史1/1次成功; 当前距低点2.73%; 最新日涨幅-0.29%; 状态bottom_area; 底部已确认
