rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,84.77056671271667,79.58136370792133,002137,实益达,bottom_area,2023-12-18,7.03,2023-12-18,6.98,0.7163323782234932,2.8653295128939726,28.04123711340205,False,-2.0891,4.9798,3,3,3,100.0,40.23979317349941,89.3034825870647,7.283667621776507,0.7163323782234932,历史3/3次成功; 当前距低点0.72%; 最新日涨幅-2.09%; 状态bottom_area; 底部未确认
2,82.86401125277176,78.2275354004651,000710,贝瑞基因,bottom_area,2023-12-18,12.04,2023-12-18,11.92,1.0067114093959666,4.194630872483222,27.272727272727277,False,-1.9544,6.2449,2,2,2,100.0,13.34858824670914,17.3469387755102,6.993288590604034,1.0067114093959666,历史2/2次成功; 当前距低点1.01%; 最新日涨幅-1.95%; 状态bottom_area; 底部未确认
3,82.80201318598236,78.04274369612494,000301,东方盛虹,bottom_area,2023-12-18,8.75,2023-12-18,8.67,0.9227220299884669,1.7301038062283776,29.683698296836987,False,-0.906,0.2106,5,5,5,100.0,17.830913572573255,28.337639965546952,7.077277970011534,0.9227220299884669,历史5/5次成功; 当前距低点0.92%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
4,82.27346072047501,78.52692391085986,600328,中盐化工,confirmed_rebound,2023-12-18,7.73,2023-10-26,7.61,1.5768725361366636,8.147174770039422,28.207547169811313,True,-1.6539,0.526,2,2,2,100.0,22.968781146513187,37.26315789473683,6.423127463863337,1.5768725361366636,历史2/2次成功; 当前距低点1.58%; 最新日涨幅-1.65%; 状态confirmed_rebound; 底部已确认
5,81.83157421128575,77.3234501806118,601628,中国人寿,bottom_area,2023-12-18,27.8,2023-12-18,27.51,1.0541621228644098,1.7084696474009409,28.2472613458529,False,-0.4298,0.0395,1,1,1,100.0,25.736235595390532,25.736235595390532,6.945837877135591,1.0541621228644098,历史1/1次成功; 当前距低点1.05%; 最新日涨幅-0.43%; 状态bottom_area; 底部未确认
6,81.77988914449651,75.7221195782375,002309,中利集团,bottom_area,2023-12-18,2.63,2023-12-18,2.63,0.0,4.942965779467677,27.548209366391184,False,-5.0542,1.5521,4,4,4,100.0,16.51677192600807,30.136986301369873,8.0,0.0,历史4/4次成功; 当前距低点0.00%; 最新日涨幅-5.05%; 状态bottom_area; 底部未确认
7,81.34943186924359,75.66724972042664,002706,良信股份,bottom_area,2023-12-18,8.48,2023-12-18,8.46,0.23640661938533772,2.3640661938534193,27.068965517241374,False,-1.7381,0.7831,3,3,3,100.0,13.31320867002797,14.727153188691638,7.763593380614663,0.23640661938533772,历史3/3次成功; 当前距低点0.24%; 最新日涨幅-1.74%; 状态bottom_area; 底部未确认
8,80.76867448169777,75.13094179506066,603032,德新科技,bottom_area,2023-12-18,16.77,2023-12-18,16.73,0.23909145248056873,3.2277346084877414,31.29363449691992,False,-2.5567,1.9452,3,3,3,100.0,10.462743584496554,12.354085603112855,7.760908547519431,0.23909145248056873,历史3/3次成功; 当前距低点0.24%; 最新日涨幅-2.56%; 状态bottom_area; 底部未确认
9,80.06984081292498,74.88515283084679,603211,晋拓股份,bottom_area,2023-12-18,17.39,2023-12-18,17.3,0.5202312138728316,2.6011560693641576,32.893716058960436,False,-1.1932,10.5997,3,3,3,100.0,12.587526873531388,15.200000000000008,7.479768786127168,0.5202312138728316,历史3/3次成功; 当前距低点0.52%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
10,79.54304455012304,78.85711017983887,300538,同益股份,bottom_area,2023-12-18,18.67,2023-12-18,18.03,3.5496394897393264,6.378258458125338,31.18320610687022,False,2.1894,8.0226,2,2,2,100.0,25.431657077658826,30.150753768844226,4.450360510260674,3.5496394897393264,历史2/2次成功; 当前距低点3.55%; 最新日涨幅2.19%; 状态bottom_area; 底部未确认
11,79.13361173899524,74.75095311783969,601933,永辉超市,bottom_area,2023-12-18,2.92,2023-12-11,2.89,1.0380622837370175,4.844290657439435,27.56892230576441,False,-1.0169,0.309,1,1,1,100.0,11.70825335892515,11.70825335892515,6.961937716262982,1.0380622837370175,历史1/1次成功; 当前距低点1.04%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
12,79.0389142532637,74.00720152786276,300351,永贵电器,bottom_area,2023-12-18,19.05,2023-12-18,18.94,0.5807814149947171,2.903907074973586,30.110701107011067,False,-1.8041,6.2793,2,2,2,100.0,25.27625351640169,33.447979363714516,7.419218585005282,0.5807814149947171,历史2/2次成功; 当前距低点0.58%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
13,78.73927715041908,73.06378658531021,002459,晶澳科技,bottom_area,2023-12-18,17.92,2023-12-18,17.9,0.11173184357543646,3.3519553072625783,28.22774659182038,False,-2.8726,0.9444,2,2,2,100.0,14.454490261624771,15.855457227138645,7.888268156424563,0.11173184357543646,历史2/2次成功; 当前距低点0.11%; 最新日涨幅-2.87%; 状态bottom_area; 底部未确认
14,78.42430037952454,72.75136384243895,002812,恩捷股份,bottom_area,2023-12-18,51.41,2023-12-18,51.36,0.09735202492211285,2.959501557632405,28.69637650978759,False,-2.9084,1.6134,2,2,2,100.0,12.59852935086754,16.39800995024876,7.902647975077887,0.09735202492211285,历史2/2次成功; 当前距低点0.10%; 最新日涨幅-2.91%; 状态bottom_area; 底部未确认
15,78.1112084376684,73.21228817464448,301499,维科精密,bottom_area,2023-12-18,30.2,2023-12-18,30.01,0.633122292569136,2.632455848050647,28.033573141486812,False,-1.3072,5.5246,2,2,2,100.0,21.64412366506522,21.950454687989964,7.366877707430865,0.633122292569136,历史2/2次成功; 当前距低点0.63%; 最新日涨幅-1.31%; 状态bottom_area; 底部未确认
16,77.4704477455944,72.33543569005337,300347,泰格医药,bottom_area,2023-12-18,53.09,2023-12-18,52.86,0.4351116155883541,2.686341278849795,27.77701871840415,False,-1.3197,1.2622,2,2,2,100.0,14.502635341907641,20.78172934893761,7.5648883844116455,0.4351116155883541,历史2/2次成功; 当前距低点0.44%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
