rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.03960564177812,82.90754702635117,002773,康弘药业,bottom_area,2026-05-28,20.85,2026-04-02,30.6,2026-05-28,20.57,1.361205639280511,4.132231404958684,32.77777777777778,31.862745098039213,False,-1.7899199246349418,1.0789150076592324,3,3,3,100.0,26.188687547907197,33.50485991995426,2015-07-29; 2015-08-26; 2022-04-27,18.63879436071949,1.361205639280511,历史3/3次成功; 当前距低点1.36%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
2,96.70209032853546,85.89885952888979,300355,蒙草生态,bottom_area,2026-05-28,3.26,2026-04-10,4.38,2026-05-27,3.15,3.492063492063488,6.349206349206354,28.08219178082192,25.570776255707766,False,3.4920634920634797,1.9516596923885476,6,6,6,100.0,29.251420918250126,52.17762596071732,2012-12-04; 2015-06-23; 2016-03-01; 2022-04-27; 2024-02-06; 2025-04-07,16.507936507936513,3.492063492063488,历史6/6次成功; 当前距低点3.49%; 最新日涨幅3.49%; 状态bottom_area; 底部未确认
3,93.14410774873525,81.39704385263423,688375,国博电子,bottom_area,2026-05-28,97.59,2026-05-11,138.0,2026-05-28,95.12,2.5967199327165673,4.762405382674517,31.072463768115938,29.282608695652172,False,-1.9195979899497506,0.9355806643093868,2,2,2,100.0,49.87938332918283,79.20946156240272,2024-09-18; 2026-01-22,17.403280067283433,2.5967199327165673,历史2/2次成功; 当前距低点2.60%; 最新日涨幅-1.92%; 状态bottom_area; 底部未确认
4,92.14164254509072,81.07966718471948,605089,味知香,bottom_area,2026-05-28,22.15,2026-04-28,31.08,2026-05-27,21.51,2.9753602975360156,5.299860529986039,30.79150579150578,28.732303732303734,False,1.1415525114155223,0.9502173913043479,2,2,2,100.0,30.341336898395717,38.50267379679143,2022-04-26; 2026-03-27,17.024639702463983,2.9753602975360156,历史2/2次成功; 当前距低点2.98%; 最新日涨幅1.14%; 状态bottom_area; 底部未确认
5,90.44124750228555,77.58165017546385,603325,博隆技术,bottom_area,2026-05-28,55.25,2026-04-23,77.95,2026-05-28,54.39,1.5811730097444372,3.5668321382607053,30.224502886465686,29.121231558691473,False,-0.16263100831225286,1.771337931765442,1,1,1,100.0,33.584541062801925,33.584541062801925,2024-02-06,18.418826990255564,1.5811730097444372,历史1/1次成功; 当前距低点1.58%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
6,90.34017539966575,78.45261037062525,002987,京北方,bottom_area,2026-05-28,11.8,2026-05-07,15.99,2026-05-28,11.54,2.253032928942821,3.72616984402081,27.829893683552225,26.203877423389617,False,-1.4202172096908883,1.1454952951264146,4,5,4,80.0,39.83615832588651,61.74603174603174,2024-02-05; 2025-01-13; 2025-04-09; 2025-08-08,17.746967071057178,2.253032928942821,历史4/5次成功; 当前距低点2.25%; 最新日涨幅-1.42%; 状态bottom_area; 底部未确认
7,88.74956300554632,77.55203296703299,301292,海科新源,bottom_area,2026-05-28,70.02,2026-05-07,93.59,2026-05-28,68.25,2.5934065934065877,5.93406593406593,27.07554225878833,25.18431456352175,False,-1.2551121139472543,9.50997155903008,3,4,3,75.0,50.91839106686309,68.22787229975148,2023-08-28; 2024-09-18; 2025-11-21,17.406593406593412,2.5934065934065877,历史3/4次成功; 当前距低点2.59%; 最新日涨幅-1.26%; 状态bottom_area; 底部未确认
8,88.26908894271291,74.88271875585536,002252,上海莱士,bottom_area,2026-05-28,5.18,2025-08-26,7.26,2026-05-27,5.13,0.974658869395708,3.1189083820662797,29.338842975206607,28.650137741046834,False,0.0,0.34608272284488567,1,1,1,100.0,29.005059021922442,29.005059021922442,2024-02-05,19.025341130604293,0.974658869395708,历史1/1次成功; 当前距低点0.97%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
9,87.69278977250093,75.4755468762835,688566,吉贝尔,bottom_area,2026-05-28,24.81,2026-04-03,33.6,2026-05-28,24.38,1.7637407711238708,3.117309269893362,27.440476190476197,26.160714285714292,False,-0.7600000000000051,0.4601593871310767,1,1,1,100.0,24.499332443257664,24.499332443257664,2022-04-27,18.236259228876133,1.7637407711238708,历史1/1次成功; 当前距低点1.76%; 最新日涨幅-0.76%; 状态bottom_area; 底部未确认
10,87.46932723474355,73.7824925395905,601238,广汽集团,bottom_area,2026-05-28,6.07,2026-01-06,8.67,2026-05-28,6.03,0.6633499170812609,3.1509121061359786,30.44982698961937,29.98846597462514,False,-1.9386106623586419,0.30628150733423193,2,2,2,100.0,25.08027070180526,26.42487046632124,2021-09-30; 2024-02-05,19.33665008291874,0.6633499170812609,历史2/2次成功; 当前距低点0.66%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
11,86.36654878280191,72.70045274725275,601136,首创证券,bottom_area,2026-05-28,14.64,2025-11-27,21.55,2026-05-28,14.56,0.5494505494505499,2.884615384615384,32.43619489559165,32.06496519721578,False,-2.2696929238985253,0.3863853069534593,1,1,1,100.0,34.53333333333333,34.53333333333333,2024-01-22,19.450549450549453,0.5494505494505499,历史1/1次成功; 当前距低点0.55%; 最新日涨幅-2.27%; 状态bottom_area; 底部未确认
12,84.94934358422161,74.39807840066074,002083,孚日股份,bottom_area,2026-05-28,10.21,2026-04-14,14.53,2026-05-26,9.94,2.7162977867203355,3.621730382293775,31.589814177563664,29.731589814177557,False,1.6932270916334868,2.2995103499671465,6,9,6,66.66666666666666,30.132100471593766,44.18859649122809,2008-03-18; 2008-04-22; 2008-09-18; 2009-02-27; 2024-02-06; 2025-04-09,17.283702213279668,2.7162977867203355,历史6/9次成功; 当前距低点2.72%; 最新日涨幅1.69%; 状态bottom_area; 底部未确认
13,84.11505080857184,73.70353239713229,300798,锦鸡股份,bottom_area,2026-05-28,8.24,2026-05-13,11.45,2026-05-27,8.02,2.743142144638412,4.862842892768087,29.95633187772926,28.03493449781659,False,1.8541409147095234,3.602186479276165,4,6,4,66.66666666666666,26.72704204430763,30.99999999999999,2020-02-04; 2022-04-27; 2023-12-26; 2024-10-11,17.25685785536159,2.743142144638412,历史4/6次成功; 当前距低点2.74%; 最新日涨幅1.85%; 状态bottom_area; 底部未确认
14,84.00313720940281,72.11112682132469,601800,中国交建,bottom_area,2026-05-28,6.27,2026-03-13,8.55,2026-05-27,6.17,1.6207455429497513,3.7277147487844475,27.836257309941526,26.66666666666668,False,-0.15923566878981443,0.5307062650465658,2,3,2,66.66666666666666,43.54709673431968,49.64925954793452,2015-07-03; 2024-01-23,18.37925445705025,1.6207455429497513,历史2/3次成功; 当前距低点1.62%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
