rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,81.63632414337718,71.84215388756986,300561,汇金科技,bottom_area,2026-02-10,13.13,2026-02-04,18.6,2026-02-06,12.75,2.9803921568627514,7.215686274509803,31.45161290322581,29.40860215053764,False,0.7674597083653145,6.8175822541115,6,10,6,60.0,34.07230110331683,58.93124496141887,2016-12-26; 2017-01-19; 2018-10-12; 2020-02-04; 2021-02-08; 2021-06-04,17.019607843137248,2.9803921568627514,历史6/10次成功; 当前距低点2.98%; 最新日涨幅0.77%; 状态bottom_area; 底部未确认
2,81.05321510270079,71.97408351034768,603800,洪田股份,bottom_area,2026-02-10,39.32,2026-01-21,53.2,2026-02-06,38.0,3.4736842105263164,6.5526315789473735,28.571428571428577,26.09022556390978,False,-1.675418854713684,1.3663942307692307,6,8,6,75.0,30.80152424918109,47.25274725274726,2016-12-13; 2018-02-09; 2022-04-26; 2025-04-09; 2025-04-30; 2025-09-23,16.526315789473685,3.4736842105263164,历史6/8次成功; 当前距低点3.47%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
3,79.03106173574575,68.60065998832778,688577,浙海德曼,bottom_area,2026-02-10,74.32,2025-12-30,101.98,2026-02-09,72.7,2.228335625859684,4.525447042640979,28.711512061188465,27.122965287311246,False,1.613344271260586,0.9463282906226141,2,4,2,50.0,29.09282373810676,35.13949363005967,2024-02-29; 2024-10-11,17.771664374140318,2.228335625859684,历史2/4次成功; 当前距低点2.23%; 最新日涨幅1.61%; 状态bottom_area; 底部未确认
4,75.48747529413177,65.36176001337172,600179,安通控股,bottom_area,2026-02-10,4.88,2025-12-26,6.55,2026-02-06,4.78,2.0920502092050137,5.230125523012552,27.02290076335877,25.49618320610687,False,-1.2145748987854366,1.0291515913008278,6,11,6,54.54545454545454,22.633421013661128,23.957543593631556,2008-03-18; 2008-04-03; 2009-03-02; 2013-06-25; 2015-07-29; 2019-07-23,17.907949790794987,2.0920502092050137,历史6/11次成功; 当前距低点2.09%; 最新日涨幅-1.21%; 状态bottom_area; 底部未确认
5,72.62076273454257,64.13407185628745,300652,雷迪克,bottom_area,2026-02-10,51.69,2026-01-06,74.21,2026-02-06,50.1,3.173652694610771,3.932135728542912,32.48888289987871,30.346314512868883,False,0.23269342641070168,1.7932990747372997,1,2,1,50.0,54.41115272575945,54.41115272575945,2025-12-17,16.82634730538923,3.173652694610771,历史1/2次成功; 当前距低点3.17%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
6,71.32983878696936,62.498525413344574,600271,航天信息,bottom_area,2026-02-10,10.12,2026-01-12,13.99,2026-02-02,9.85,2.7411167512690313,5.1776649746192875,29.592566118656187,27.662616154396,False,-1.171875000000011,1.2195038445963735,4,8,4,50.0,25.04447100127939,33.114880493446414,2005-06-03; 2008-04-03; 2015-07-08; 2022-04-27,17.258883248730967,2.7411167512690313,历史4/8次成功; 当前距低点2.74%; 最新日涨幅-1.17%; 状态bottom_area; 底部未确认
7,70.46504964187528,64.07638034086752,600435,北方导航,bottom_area,2026-02-10,16.89,2026-01-12,22.55,2026-01-30,16.12,4.776674937965257,7.133995037220835,28.514412416851435,25.099778270509976,True,-0.4127358490566002,1.7288699660815219,6,10,6,60.0,27.619350534560688,32.35781336278299,2009-08-19; 2013-06-25; 2015-06-30; 2015-09-08; 2020-02-04; 2024-07-10,15.223325062034743,4.776674937965257,历史6/10次成功; 当前距低点4.78%; 最新日涨幅-0.41%; 状态bottom_area; 底部已确认
8,68.79765835721305,58.41266102889359,301080,百普赛斯,bottom_area,2026-02-10,49.52,2026-01-26,71.49,2026-02-10,49.02,1.0199918400652794,3.141574867401059,31.430969366344936,30.73157084906979,False,-1.4527363184079545,2.704560282853517,1,3,1,33.33333333333333,34.75757575757575,34.75757575757575,2024-02-05,18.980008159934723,1.0199918400652794,历史1/3次成功; 当前距低点1.02%; 最新日涨幅-1.45%; 状态bottom_area; 底部未确认
9,65.39870421076763,56.69608555063732,688119,中钢洛耐,bottom_area,2026-02-10,6.15,2026-01-26,8.45,2026-02-10,6.02,2.159468438538219,7.6411960132890515,28.757396449704142,27.21893491124259,False,-3.149606299212593,2.873048888888889,1,2,1,50.0,30.267062314540045,30.267062314540045,2024-02-06,17.84053156146178,2.159468438538219,历史1/2次成功; 当前距低点2.16%; 最新日涨幅-3.15%; 状态bottom_area; 底部未确认
10,64.99350617987177,56.541312006033785,600785,新华百货,bottom_area,2026-02-10,20.47,2026-02-04,27.76,2026-02-10,20.0,2.3499999999999943,9.149999999999991,27.953890489913547,26.26080691642652,False,-7.459312839059685,16.33970933811321,3,10,3,30.0,41.77049465609549,66.17647058823528,1997-05-26; 2007-06-05; 2022-04-22,17.650000000000006,2.3499999999999943,历史3/10次成功; 当前距低点2.35%; 最新日涨幅-7.46%; 状态bottom_area; 底部未确认
