code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603151,邦基科技,2025-12-01,18.69,bottom_area,26.97,2025-11-21,18.17,2.8618602091359358,4.237754540451291,32.62884686688913,30.700778642936587,False,1
603173,福斯达,2025-12-01,38.24,bottom_area,54.89,2025-11-24,36.85,3.772048846675714,5.427408412483039,32.86573146292585,30.333394060848967,False,1
300730,科创信息,2025-12-01,13.58,bottom_area,19.5,2025-11-24,13.29,2.182091798344627,8.803611738148998,31.84615384615385,30.35897435897436,True,6
603178,圣龙股份,2025-12-01,18.52,bottom_area,24.59,2025-11-24,17.78,4.161979752530924,4.668166479190091,27.694184627897517,24.684831232208214,False,6
688337,普源精电,2025-12-01,36.86,bottom_area,50.0,2025-11-21,35.92,2.6169265033407507,5.066815144766148,28.159999999999997,26.280000000000005,False,3
300002,神州泰岳,2025-12-01,11.47,bottom_area,15.95,2025-11-21,11.13,3.0548068283917327,8.265947888589396,30.21943573667711,28.087774294670837,True,4
000661,长春高新,2025-12-01,100.09,bottom_area,141.77,2025-11-24,98.68,1.4288609647344919,2.452371301175504,30.394300627777387,29.399731960217256,False,4
603366,日出东方,2025-12-01,9.51,bottom_area,13.4,2025-11-28,9.31,2.148227712137479,2.900107411385602,30.522388059701488,29.02985074626866,False,2
000803,山高环能,2025-12-01,6.83,bottom_area,9.59,2025-11-28,6.73,1.4858841010401134,3.417533432392266,29.822732012513033,28.779979144942647,False,5
002321,华英农业,2025-12-01,2.75,bottom_area,3.86,2025-11-28,2.71,1.4760147601476028,2.9520295202952056,29.792746113989637,28.75647668393782,False,3
603579,荣泰健康,2025-12-01,24.3,bottom_area,34.77,2025-11-21,23.81,2.057958840823192,4.619907601847969,31.52142651711246,30.112165660051772,False,1
301177,迪阿股份,2025-12-01,30.49,bottom_area,41.27,2025-11-21,30.04,1.4980026631158432,4.926764314247671,27.211049188272362,26.1206687666586,False,2
600094,大名城,2025-12-01,4.18,bottom_area,5.92,2025-11-21,4.1,1.9512195121951237,8.292682926829286,30.743243243243246,29.3918918918919,True,4
600506,统一股份,2025-12-01,25.51,bottom_area,36.5,2025-11-28,25.12,1.5525477707006392,4.657643312101904,31.17808219178082,30.109589041095887,False,6
301150,中一科技,2025-12-01,44.78,bottom_area,63.8,2025-11-27,43.33,3.3464112624048066,9.623817216708982,32.0846394984326,29.811912225705324,True,3
002017,东信和平,2025-12-01,21.86,bottom_area,28.87,2025-11-24,20.82,4.995196926032657,5.523535062439954,27.88361621059924,24.28126082438518,False,6
688596,正帆科技,2025-12-01,29.41,bottom_area,40.67,2025-11-24,28.1,4.661921708185049,6.548042704626333,30.907302680108188,27.686255224981558,False,1
600550,保变电气,2025-12-01,9.5,bottom_area,13.0,2025-11-28,9.22,3.036876355748366,4.121475054229924,29.076923076923073,26.923076923076923,False,5
003038,鑫铂股份,2025-12-01,16.1,bottom_area,21.59,2025-11-24,15.38,4.681404421326402,5.7867360208062335,28.76331635016211,25.428439092172294,False,2
600810,神马股份,2025-12-01,8.68,bottom_area,11.88,2025-11-24,8.43,2.965599051008304,4.151838671411621,29.04040404040405,26.93602693602694,False,5
002309,中利集团,2025-12-01,3.19,bottom_area,4.34,2025-11-21,3.06,4.248366013071892,6.862745098039215,29.49308755760368,26.49769585253456,False,5
603197,保隆科技,2025-12-01,35.44,bottom_area,46.99,2025-11-21,34.1,3.9296187683284347,4.222873900293248,27.431368376250266,24.579697808044273,False,2
002468,申通快递,2025-12-01,14.32,bottom_area,20.07,2025-11-21,13.65,4.908424908424908,6.2271062271062245,31.988041853512705,28.649725959142998,False,3
300072,海新能科,2025-12-01,4.6,bottom_area,6.39,2025-11-24,4.39,4.783599088838268,7.972665148063794,31.29890453834116,28.012519561815342,True,4
000002,万科A,2025-12-01,5.2,bottom_area,7.14,2025-12-01,5.17,0.5802707930367553,3.2882011605415844,27.591036414565824,27.170868347338928,False,6
002048,宁波华翔,2025-12-01,27.99,bottom_area,37.71,2025-11-24,27.1,3.284132841328402,5.129151291512904,28.135773004508085,25.775656324582346,False,1
300687,赛意信息,2025-12-01,23.31,bottom_area,30.53,2025-11-24,22.21,4.952723998199,9.14002701485816,27.251883393383558,23.648869963969872,True,1
300584,海辰药业,2025-12-01,55.16,bottom_area,73.4,2025-11-24,52.81,4.449914788865734,9.827684150729024,28.05177111716621,24.850136239782028,True,2
603938,三孚股份,2025-12-01,17.9,bottom_area,23.86,2025-11-21,17.31,3.4084344309647596,8.08781051415368,27.45180217937972,24.97904442581727,False,2
600383,金地集团,2025-12-01,3.35,bottom_area,4.56,2025-12-01,3.32,0.9036144578313329,4.216867469879522,27.192982456140346,26.53508771929824,False,3
