rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,85.62672204472257,75.19091500732308,603151,邦基科技,bottom_area,2025-12-01,18.69,2025-10-27,26.97,2025-11-21,18.17,2.8618602091359358,4.237754540451291,32.62884686688913,30.700778642936587,False,-0.5851063829787173,1.569551299428773,1,1,1,100.0,36.42987249544626,36.42987249544626,2024-04-16,17.138139790864066,2.8618602091359358,历史1/1次成功; 当前距低点2.86%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
2,81.66521068042648,72.91332375483327,603173,福斯达,bottom_area,2025-12-01,38.24,2025-10-14,54.89,2025-11-24,36.85,3.772048846675714,5.427408412483039,32.86573146292585,30.333394060848967,False,-0.520291363163361,0.77675,1,1,1,100.0,35.34190927555856,35.34190927555856,2024-02-06,16.227951153324288,3.772048846675714,历史1/1次成功; 当前距低点3.77%; 最新日涨幅-0.52%; 状态bottom_area; 底部未确认
3,77.28629176033259,67.029495600033,300730,科创信息,bottom_area,2025-12-01,13.58,2025-11-05,19.5,2025-11-24,13.29,2.182091798344627,8.803611738148998,31.84615384615385,30.35897435897436,True,-1.1644832605531286,4.144269213053318,6,11,6,54.54545454545454,23.509928593766475,26.302083333333343,2018-01-22; 2018-06-01; 2019-05-08; 2020-02-04; 2021-07-28; 2025-04-09,17.817908201655374,2.182091798344627,历史6/11次成功; 当前距低点2.18%; 最新日涨幅-1.16%; 状态bottom_area; 底部已确认
4,76.76490548985377,69.02728926355077,603178,圣龙股份,bottom_area,2025-12-01,18.52,2025-10-27,24.59,2025-11-24,17.78,4.161979752530924,4.668166479190091,27.694184627897517,24.684831232208214,False,0.6521739130434856,0.9461875868958516,6,10,6,60.0,33.42259730817889,47.51869476546566,2019-01-31; 2021-02-04; 2023-11-27; 2023-12-08; 2025-01-08; 2025-04-09,15.838020247469075,4.161979752530924,历史6/10次成功; 当前距低点4.16%; 最新日涨幅0.65%; 状态bottom_area; 底部未确认
5,74.76081635725417,65.35631559928821,688337,普源精电,bottom_area,2025-12-01,36.86,2025-10-30,50.0,2025-11-21,35.92,2.6169265033407507,5.066815144766148,28.159999999999997,26.280000000000005,False,-0.10840108401083404,0.8834587848449671,3,6,3,50.0,38.886602295188766,54.46153846153845,2022-04-12; 2023-10-26; 2024-02-05,17.38307349665925,2.6169265033407507,历史3/6次成功; 当前距低点2.62%; 最新日涨幅-0.11%; 状态bottom_area; 底部未确认
6,73.75973620882118,64.99878413607705,300002,神州泰岳,bottom_area,2025-12-01,11.47,2025-09-25,15.95,2025-11-21,11.13,3.0548068283917327,8.265947888589396,30.21943573667711,28.087774294670837,True,0.7908611599297011,2.0120123788926647,4,10,4,40.0,32.33195540220536,50.374064837905244,2012-12-04; 2013-06-25; 2018-10-16; 2022-04-27,16.94519317160827,3.0548068283917327,历史4/10次成功; 当前距低点3.05%; 最新日涨幅0.79%; 状态bottom_area; 底部已确认
7,72.4359199996832,61.963585053486916,000661,长春高新,bottom_area,2025-12-01,100.09,2025-10-10,141.77,2025-11-24,98.68,1.4288609647344919,2.452371301175504,30.394300627777387,29.399731960217256,False,0.8361877896433612,1.0459827798932058,4,15,4,26.666666666666668,34.165168744166095,44.403632282420155,1997-07-08; 2008-09-18; 2015-07-09; 2024-02-05,18.57113903526551,1.4288609647344919,历史4/15次成功; 当前距低点1.43%; 最新日涨幅0.84%; 状态bottom_area; 底部未确认
8,71.62819907059,62.083865581599596,603366,日出东方,bottom_area,2025-12-01,9.51,2025-11-18,13.4,2025-11-28,9.31,2.148227712137479,2.900107411385602,30.522388059701488,29.02985074626866,False,0.10526315789474161,2.8976144554788807,2,7,2,28.57142857142857,39.50289812358778,53.84615384615383,2018-10-19; 2025-04-09,17.851772287862524,2.148227712137479,历史2/7次成功; 当前距低点2.15%; 最新日涨幅0.11%; 状态bottom_area; 底部未确认
9,71.27888082747226,61.0374568770857,000803,山高环能,bottom_area,2025-12-01,6.83,2025-11-13,9.59,2025-11-28,6.73,1.4858841010401134,3.417533432392266,29.822732012513033,28.779979144942647,False,-0.7267441860465129,2.1803535734214354,5,13,5,38.46153846153847,26.802541007834236,36.1111111111111,2002-01-18; 2008-03-18; 2015-07-29; 2018-02-12; 2025-04-09,18.514115898959886,1.4858841010401134,历史5/13次成功; 当前距低点1.49%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
10,68.31480932230632,58.488706611563636,002321,华英农业,bottom_area,2025-12-01,2.75,2025-11-20,3.86,2025-11-28,2.71,1.4760147601476028,2.9520295202952056,29.792746113989637,28.75647668393782,False,-1.0791366906474753,2.8398212193079795,3,9,3,33.33333333333333,24.089714684767927,25.609756097560986,2015-06-30; 2020-02-04; 2024-02-07,18.523985239852397,1.4760147601476028,历史3/9次成功; 当前距低点1.48%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
11,67.7608640996987,58.635033032642916,603579,荣泰健康,bottom_area,2025-12-01,24.3,2025-10-29,34.77,2025-11-21,23.81,2.057958840823192,4.619907601847969,31.52142651711246,30.112165660051772,False,0.3303055326176807,1.7940098988884952,1,4,1,25.0,27.592361235052635,27.592361235052635,2018-02-09,17.942041159176807,2.057958840823192,历史1/4次成功; 当前距低点2.06%; 最新日涨幅0.33%; 状态bottom_area; 底部未确认
12,67.42466814200714,57.749821103708,301177,迪阿股份,bottom_area,2025-12-01,30.49,2025-09-09,41.27,2025-11-21,30.04,1.4980026631158432,4.926764314247671,27.211049188272362,26.1206687666586,False,-0.3269042170644054,0.25284412334947687,2,7,2,28.57142857142857,30.704201404980715,38.99106673673147,2022-04-27; 2024-02-06,18.50199733688416,1.4980026631158432,历史2/7次成功; 当前距低点1.50%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
13,66.13431842424102,57.11600227548088,600094,大名城,bottom_area,2025-12-01,4.18,2025-11-12,5.92,2025-11-21,4.1,1.9512195121951237,8.292682926829286,30.743243243243246,29.3918918918919,True,-1.1820330969267268,1.5255169948688525,4,19,4,21.052631578947366,39.94931310198911,87.28070175438596,2006-06-13; 2007-10-30; 2015-09-02; 2024-02-06,18.048780487804876,1.9512195121951237,历史4/19次成功; 当前距低点1.95%; 最新日涨幅-1.18%; 状态bottom_area; 底部已确认
14,65.73311299137958,56.357186005582214,600506,统一股份,bottom_area,2025-12-01,25.51,2025-11-18,36.5,2025-11-28,25.12,1.5525477707006392,4.657643312101904,31.17808219178082,30.109589041095887,False,-1.8468641785301942,6.560731348164979,6,21,6,28.57142857142857,23.8855333789998,28.69352869352869,2008-04-03; 2008-06-11; 2015-06-30; 2020-02-04; 2022-04-28; 2025-04-09,18.447452229299362,1.5525477707006392,历史6/21次成功; 当前距低点1.55%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
