rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.2223255251308,83.38769882929334,688155,先惠技术,bottom_area,2026-06-10,75.5,2026-05-21,102.04,2026-06-10,74.33,1.5740616171128774,5.986815552266922,27.156017248137992,26.009408075264606,False,-2.580645161290318,1.8190231192505224,3,3,3,100.0,31.379351162960756,38.11460912628228,2021-01-13; 2022-04-27; 2024-01-24,18.425938382887125,1.5740616171128774,历史3/3次成功; 当前距低点1.57%; 最新日涨幅-2.58%; 状态bottom_area; 底部未确认
2,95.46661467878087,81.86857998885174,603086,先达股份,bottom_area,2026-06-10,5.84,2026-04-21,7.9,2026-06-08,5.75,1.5652173913043455,4.695652173913036,27.21518987341772,26.07594936708861,False,-0.17094017094017033,1.2339095058356164,2,2,2,100.0,39.770299145299134,56.97115384615385,2020-06-23; 2025-01-24,18.434782608695656,1.5652173913043455,历史2/2次成功; 当前距低点1.57%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
3,91.91889168708607,77.8746233097231,605005,合兴股份,bottom_area,2026-06-10,15.67,2026-04-10,21.78,2026-06-10,15.53,0.9014810045074086,2.44687701223439,28.69605142332416,28.053259871441693,False,-1.3224181360201537,0.3676059850374065,2,2,2,100.0,63.943952110840584,96.96521095484826,2021-03-26; 2025-04-09,19.09851899549259,0.9014810045074086,历史2/2次成功; 当前距低点0.90%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
4,91.47175558086508,78.13873815856745,688317,之江生物,bottom_area,2026-06-10,17.23,2026-05-27,24.5,2026-06-10,17.0,1.3529411764705908,5.000000000000009,30.612244897959183,29.6734693877551,False,-1.655251141552505,1.8279227808332374,3,4,3,75.0,37.948623875916084,40.461049284578706,2021-01-20; 2022-04-28; 2024-02-06,18.64705882352941,1.3529411764705908,历史3/4次成功; 当前距低点1.35%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
5,91.10171647673498,77.92715656924672,605158,华达新材,bottom_area,2026-06-10,6.4,2026-05-14,9.04,2026-06-08,6.31,1.4263074484944651,5.863708399366088,30.199115044247787,29.20353982300884,False,-1.9908116385911168,0.6762543506315748,3,4,3,75.0,37.710416945237164,50.9433962264151,2022-04-27; 2024-02-07; 2025-04-09,18.573692551505534,1.4263074484944651,历史3/4次成功; 当前距低点1.43%; 最新日涨幅-1.99%; 状态bottom_area; 底部未确认
6,91.09764363688049,80.99503688556295,001338,永顺泰,bottom_area,2026-06-10,10.23,2026-05-06,13.72,2026-06-09,9.88,3.542510121457486,7.085020242914972,27.98833819241982,25.437317784256557,True,2.505010020040088,1.8132832068492908,2,2,2,100.0,27.64494603487102,31.442663378545017,2022-12-09; 2024-02-06,16.457489878542514,3.542510121457486,历史2/2次成功; 当前距低点3.54%; 最新日涨幅2.51%; 状态bottom_area; 底部已确认
7,89.34187408627977,76.37401990552478,301439,泓淋电力,bottom_area,2026-06-10,17.48,2026-06-02,25.35,2026-06-10,17.24,1.3921113689095246,4.5243619489559235,31.992110453648927,31.04536489151874,False,-4.061470911086706,9.591922441557406,1,1,1,100.0,34.98942917547567,34.98942917547567,2024-02-06,18.60788863109048,1.3921113689095246,历史1/1次成功; 当前距低点1.39%; 最新日涨幅-4.06%; 状态bottom_area; 底部未确认
8,88.88481988204144,77.4276241468048,688349,三一重能,bottom_area,2026-06-10,17.76,2026-04-23,25.88,2026-06-10,17.34,2.4221453287197328,2.883506343713956,32.9984544049459,31.375579598145276,False,-0.615556799104644,0.6107268919998019,2,2,2,100.0,26.398470410138575,28.790581519800213,2022-10-28; 2024-10-16,17.577854671280267,2.4221453287197328,历史2/2次成功; 当前距低点2.42%; 最新日涨幅-0.62%; 状态bottom_area; 底部未确认
9,88.62248096496648,76.68122627441338,603613,国联股份,bottom_area,2026-06-10,20.87,2026-05-11,29.09,2026-06-10,20.45,2.053789731051353,3.6674816625916873,29.700928154004814,28.25713303540735,False,-2.202436738519209,1.569397164704663,4,5,4,80.0,27.870251941991754,31.835457187569872,2022-05-26; 2022-11-30; 2023-06-01; 2025-04-09,17.946210268948647,2.053789731051353,历史4/5次成功; 当前距低点2.05%; 最新日涨幅-2.20%; 状态bottom_area; 底部未确认
10,88.43785164074622,75.33241593513475,301616,浙江华业,bottom_area,2026-06-10,36.34,2026-04-20,52.37,2026-06-10,35.91,1.197438039543322,5.569479253689781,31.43020813442811,30.60912736299407,False,-4.569327731092421,2.610045904985285,1,1,1,100.0,27.003089598352215,27.003089598352215,2025-04-01,18.80256196045668,1.197438039543322,历史1/1次成功; 当前距低点1.20%; 最新日涨幅-4.57%; 状态bottom_area; 底部未确认
11,88.36419563153866,74.78263471085296,002959,小熊电器,bottom_area,2026-06-10,34.7,2026-03-26,47.25,2026-06-10,34.41,0.8427782621331191,2.0052310374891165,27.174603174603178,26.560846560846556,False,-0.2873563218390607,0.40486718630276314,4,5,4,80.0,42.6568233791208,54.51934124856377,2020-02-04; 2020-06-12; 2021-07-30; 2024-09-18,19.15722173786688,0.8427782621331191,历史4/5次成功; 当前距低点0.84%; 最新日涨幅-0.29%; 状态bottom_area; 底部未确认
12,88.17577500956534,74.17450777018657,001206,依依股份,bottom_area,2026-06-10,15.66,2026-04-16,21.94,2026-06-10,15.58,0.5134788189987168,1.7329910141206648,28.988149498632637,28.62351868732908,False,-0.8860759493670933,1.6728660755693747,1,1,1,100.0,42.01741654571844,42.01741654571844,2025-04-09,19.486521181001283,0.5134788189987168,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
13,87.92985381990127,74.63870840324387,603122,合富中国,bottom_area,2026-06-10,12.04,2026-05-11,16.4,2026-06-10,11.92,1.0067114093959666,3.020134228187915,27.317073170731703,26.585365853658537,False,-1.1494252873563315,1.9936560287108713,2,3,2,66.66666666666666,49.609375,72.1590909090909,2022-03-16; 2022-04-13,18.993288590604035,1.0067114093959666,历史2/3次成功; 当前距低点1.01%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
14,87.22359377841138,74.64121716978968,002519,银河电子,bottom_area,2026-06-10,6.3,2026-05-08,9.11,2026-06-10,6.21,1.4492753623188384,4.669887278582931,31.833150384193193,30.845225027442368,False,-1.869158878504673,2.679391427172151,5,7,5,71.42857142857143,28.063713495496533,43.16109422492401,2015-07-29; 2015-09-07; 2020-02-04; 2022-06-14; 2025-04-09,18.550724637681164,1.4492753623188384,历史5/7次成功; 当前距低点1.45%; 最新日涨幅-1.87%; 状态bottom_area; 底部未确认
15,86.9799871552984,75.11907981593954,002242,九阳股份,bottom_area,2026-06-10,8.36,2026-05-11,11.44,2026-06-10,8.2,1.9512195121951237,2.4390243902439157,28.321678321678323,26.923076923076927,False,1.0882708585247869,0.9617746493001696,2,3,2,66.66666666666666,41.296739984289076,58.526315789473685,2013-06-25; 2015-07-09,18.048780487804876,1.9512195121951237,历史2/3次成功; 当前距低点1.95%; 最新日涨幅1.09%; 状态bottom_area; 底部未确认
