rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.9048402925462,80.68051920142169,002959,小熊电器,bottom_area,2024-09-11,36.3,2024-08-01,48.92,2024-09-10,35.5,2.2535211267605555,3.1267605633802797,27.43254292722813,25.79721995094032,False,0.47052311098807476,0.8430857555270862,3,4,3,75.0,40.18036220664382,54.51934124856377,2020-02-04; 2020-06-12; 2021-07-30,17.746478873239447,2.2535211267605555,历史3/4次成功; 当前距低点2.25%; 最新日涨幅0.47%; 状态bottom_area; 底部未确认
2,89.51097370555371,78.42384400597173,688712,北芯生命,bottom_area,2024-09-11,14.26,2024-08-01,19.45,2024-09-10,13.88,2.737752161383278,3.0979827089337153,28.637532133676086,26.68380462724936,False,0.070175438596487,3.5562728795295886,1,1,1,100.0,29.81676846196556,29.81676846196556,2024-02-08,17.262247838616723,2.737752161383278,历史1/1次成功; 当前距低点2.74%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
3,88.32442222356879,76.79124635579309,002674,兴业科技,bottom_area,2024-09-11,7.95,2024-06-27,11.38,2024-08-21,7.77,2.3166023166023244,6.30630630630631,31.72231985940247,30.140597539543062,False,0.37878787878788955,0.3228356859527316,5,7,5,71.42857142857143,27.78164167705431,34.34959349593497,2015-07-06; 2016-01-14; 2020-04-28; 2020-09-30; 2022-04-27,17.68339768339768,2.3166023166023244,历史5/7次成功; 当前距低点2.32%; 最新日涨幅0.38%; 状态bottom_area; 底部未确认
4,87.00906027993359,74.55921081865694,603027,千禾味业,bottom_area,2024-09-11,10.66,2024-08-08,14.42,2024-09-11,10.5,1.5238095238095253,2.380952380952381,27.184466019417474,26.0748959778086,False,0.1879699248120259,0.861072941380651,2,3,2,66.66666666666666,33.04747239933326,37.051792828685265,2020-06-15; 2021-06-24,18.476190476190478,1.5238095238095253,历史2/3次成功; 当前距低点1.52%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
5,85.13037220710262,70.94197683925219,002388,新亚制程,bottom_area,2024-09-11,4.38,2024-09-06,6.2,2024-09-11,4.38,0.0,0.0,29.354838709677423,29.354838709677423,False,-10.061601642710471,1.3031080690909784,7,9,7,77.77777777777779,38.96522792907397,77.99607072691553,2014-12-30; 2018-06-29; 2019-05-08; 2019-05-27; 2020-02-04; 2021-02-08; 2022-04-27,20.0,0.0,历史7/9次成功; 当前距低点0.00%; 最新日涨幅-10.06%; 状态bottom_area; 底部未确认
6,84.04160696087652,71.25750008190722,688552,航天南湖,bottom_area,2024-09-11,12.82,2024-08-01,17.73,2024-09-10,12.7,0.9448818897637875,2.9921259842519747,28.36999435984208,27.69317540891145,False,-1.0038610038609952,0.16222482781993824,1,1,1,100.0,31.622746185852986,31.622746185852986,2024-02-06,19.055118110236215,0.9448818897637875,历史1/1次成功; 当前距低点0.94%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
7,81.82459226976786,69.38342619366279,300070,碧水源,bottom_area,2024-09-11,3.19,2024-07-23,4.41,2024-09-10,3.16,0.9493670886075887,2.531645569620255,28.34467120181406,27.664399092970527,False,-0.9316770186335477,0.4705703815314299,6,8,6,75.0,25.76872664348438,34.47857720291029,2014-07-24; 2015-07-07; 2015-08-25; 2018-10-19; 2019-08-15; 2022-04-27,19.050632911392412,0.9493670886075887,历史6/8次成功; 当前距低点0.95%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
8,80.63192359964931,69.0692238956387,601619,嘉泽新能,bottom_area,2024-09-11,2.7,2024-05-13,3.83,2024-09-10,2.66,1.5037593984962419,3.0075187969924837,30.54830287206266,29.50391644908616,False,-0.36900369003689537,0.32395467939792183,3,5,3,60.0,23.536534001129763,27.294117647058826,2018-10-18; 2019-05-08; 2020-02-04,18.49624060150376,1.5037593984962419,历史3/5次成功; 当前距低点1.50%; 最新日涨幅-0.37%; 状态bottom_area; 底部未确认
9,80.14782180595301,69.42024224173016,601117,中国化学,bottom_area,2024-09-11,6.29,2024-06-04,8.65,2024-09-10,6.16,2.1103896103896087,3.2467532467532494,28.78612716763006,27.283236994219656,False,-0.31695721077653616,0.3617404044879594,2,3,2,66.66666666666666,35.08206390726778,41.64179104477611,2015-07-09; 2015-08-26,17.889610389610393,2.1103896103896087,历史2/3次成功; 当前距低点2.11%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
10,79.97559908928073,68.39123825553929,000683,博源化工,bottom_area,2024-09-11,5.03,2024-08-01,6.97,2024-09-10,4.96,1.4112903225806508,4.435483870967737,28.837876614060253,27.833572453371584,False,-1.178781925343808,0.8439065194369054,10,18,10,55.55555555555556,28.387587645883343,60.58394160583942,1998-03-27; 2005-02-02; 2008-02-01; 2008-03-20; 2008-04-03; 2008-04-22; 2008-06-18; 2010-07-02; 2020-05-25; 2022-04-27,18.588709677419352,1.4112903225806508,历史10/18次成功; 当前距低点1.41%; 最新日涨幅-1.18%; 状态bottom_area; 底部未确认
