rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,99.76922517489355,84.61092295126595,688075,安旭生物,bottom_area,2022-12-28,85.48,2022-12-28,84.67,0.9566552497933178,2.055037203259708,28.776917900403763,False,0.0351,4.0699,4,4,4,100.0,31.086542584917854,40.134529147982065,19.043344750206685,0.9566552497933178,历史4/4次成功; 当前距低点0.96%; 最新日涨幅0.04%; 状态bottom_area; 底部未确认
2,90.57151238138655,77.12118601999367,001332,锡装股份,bottom_area,2022-12-28,56.73,2022-12-23,56.07,1.1771000535045417,5.796326021045122,32.874416377349455,False,-2.7763,4.2808,1,1,1,100.0,26.155774956903304,26.155774956903304,18.822899946495458,1.1771000535045417,历史1/1次成功; 当前距低点1.18%; 最新日涨幅-2.78%; 状态bottom_area; 底部未确认
3,90.45979341373038,77.12487637813749,603289,泰瑞机器,bottom_area,2022-12-28,8.93,2022-12-23,8.82,1.2471655328798121,5.555555555555558,29.888712241653415,False,-1.9759,1.2394,1,1,1,100.0,27.034482758620705,27.034482758620705,18.752834467120188,1.2471655328798121,历史1/1次成功; 当前距低点1.25%; 最新日涨幅-1.98%; 状态bottom_area; 底部未确认
4,89.36649155643428,74.70460335898352,000411,英特集团,bottom_area,2022-12-28,11.78,2022-12-28,11.76,0.1700680272108807,3.826530612244907,30.373001776198937,False,-3.3634,3.0859,2,2,2,100.0,34.206228285076975,47.98426745329401,19.82993197278912,0.1700680272108807,历史2/2次成功; 当前距低点0.17%; 最新日涨幅-3.36%; 状态bottom_area; 底部未确认
5,88.9324073440281,74.42990579361035,000980,众泰汽车,bottom_area,2022-12-28,4.27,2022-12-28,4.26,0.2347417840375537,4.929577464788732,29.586776859504134,False,-5.7395,3.8065,2,2,2,100.0,33.52213473772031,43.49775784753364,19.765258215962447,0.2347417840375537,历史2/2次成功; 当前距低点0.23%; 最新日涨幅-5.74%; 状态bottom_area; 底部未确认
6,86.0486331795586,75.4337099264372,002395,双象股份,bottom_area,2022-12-28,10.02,2022-12-20,9.75,2.7692307692307647,5.641025641025648,28.62371888726208,False,-1.2808,0.8661,1,1,1,100.0,36.59976387249114,36.59976387249114,17.230769230769237,2.7692307692307647,历史1/1次成功; 当前距低点2.77%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
7,85.2166570967721,71.48135708995146,002795,永和智控,bottom_area,2022-12-28,8.41,2022-12-28,8.38,0.3579952267303026,3.699284009546524,31.86991869918699,False,-2.662,2.3631,1,1,1,100.0,25.632183908045985,25.632183908045985,19.642004773269697,0.3579952267303026,历史1/1次成功; 当前距低点0.36%; 最新日涨幅-2.66%; 状态bottom_area; 底部未确认
8,84.52191989013062,74.66248343045015,300758,七彩化学,bottom_area,2022-12-28,11.98,2022-12-23,11.61,3.186907838070638,9.216192937123173,27.437500000000004,True,-4.996,3.2943,1,1,1,100.0,38.59480269489894,38.59480269489894,16.81309216192936,3.186907838070638,历史1/1次成功; 当前距低点3.19%; 最新日涨幅-5.00%; 状态bottom_area; 底部已确认
9,84.0424235258734,70.53398651901782,000919,金陵药业,bottom_area,2022-12-28,7.78,2022-12-28,7.75,0.3870967741935516,2.580645161290325,30.493273542600903,False,-1.6435,2.1109,1,1,1,100.0,20.8955223880597,20.8955223880597,19.61290322580645,0.3870967741935516,历史1/1次成功; 当前距低点0.39%; 最新日涨幅-1.64%; 状态bottom_area; 底部未确认
10,82.62687641637264,72.90029976928095,300667,必创科技,bottom_area,2022-12-28,14.87,2022-12-23,14.42,3.1206657420249604,6.726768377253818,29.863813229571978,False,-2.2354,1.0567,1,1,1,100.0,27.287191726332534,27.287191726332534,16.87933425797504,3.1206657420249604,历史1/1次成功; 当前距低点3.12%; 最新日涨幅-2.24%; 状态bottom_area; 底部未确认
11,74.17006419576731,62.96861252115059,002269,美邦服饰,bottom_area,2022-12-28,1.99,2022-12-23,1.97,1.0152284263959401,7.61421319796955,27.30627306273063,True,-1.9704,2.5549,1,3,1,33.33333333333333,173.50993377483442,173.50993377483442,18.98477157360406,1.0152284263959401,历史1/3次成功; 当前距低点1.02%; 最新日涨幅-1.97%; 状态bottom_area; 底部已确认
12,72.6290466103744,61.777412587412584,002693,双成药业,bottom_area,2022-12-28,7.23,2022-12-27,7.15,1.1188811188811199,8.25174825174825,27.77777777777778,False,-1.0944,3.1667,1,2,1,50.0,34.61538461538462,34.61538461538462,18.88111888111888,1.1188811188811199,历史1/2次成功; 当前距低点1.12%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
13,69.3530253773493,59.10769208296816,300542,新晨科技,bottom_area,2022-12-28,11.55,2022-12-28,11.41,1.2269938650306798,4.206836108676603,28.148614609571794,False,-2.1186,1.8143,1,2,1,50.0,21.587301587301592,21.587301587301592,18.77300613496932,1.2269938650306798,历史1/2次成功; 当前距低点1.23%; 最新日涨幅-2.12%; 状态bottom_area; 底部未确认
14,65.2565092255454,54.60628226207852,002838,道恩股份,bottom_area,2022-12-28,17.73,2022-12-28,17.69,0.2261164499717306,3.39174674957602,29.465709728867612,False,-2.6894,2.076,1,2,1,50.0,24.95606326889279,24.95606326889279,19.77388355002827,0.2261164499717306,历史1/2次成功; 当前距低点0.23%; 最新日涨幅-2.69%; 状态bottom_area; 底部未确认
