code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688603,天承科技,2025-10-20,66.2,bottom_area,89.86,2025-10-17,64.72,2.2867737948084117,6.242274412855387,27.976852882261294,26.329846427776538,False,2
688621,阳光诺和,2025-10-20,61.01,bottom_area,85.95,2025-10-14,59.0,3.4067796610169463,8.322033898305078,31.355439208842352,29.01687027341478,True,2
002674,兴业科技,2025-10-20,13.7,bottom_area,18.6,2025-10-20,13.48,1.6320474777447986,2.8189910979228414,27.52688172043011,26.344086021505387,False,6
002938,鹏鼎控股,2025-10-20,48.21,bottom_area,66.64,2025-10-17,46.6,3.4549356223175955,5.793991416309003,30.07202881152461,27.656062424969985,False,2
003021,兆威机电,2025-10-20,115.06,bottom_area,156.72,2025-10-17,113.0,1.8230088495575243,5.814159292035392,27.896886166411434,26.58244002041858,False,2
688658,悦康药业,2025-10-20,21.88,bottom_area,31.37,2025-10-14,21.12,3.598484848484839,9.9905303030303,32.6745298055467,30.25183296142812,True,2
002453,华软科技,2025-10-20,6.83,bottom_area,9.76,2025-10-17,6.67,2.398800599700152,5.6971514242878545,31.65983606557377,30.020491803278688,False,4
002269,美邦服饰,2025-10-20,2.3,bottom_area,3.21,2025-10-13,2.23,3.1390134529147913,8.520179372197308,30.529595015576323,28.348909657320874,True,8
002491,通鼎互联,2025-10-20,5.1,bottom_area,6.89,2025-10-13,4.96,2.822580645161284,8.467741935483868,28.01161103047895,25.979680696661834,True,6
300276,三丰智能,2025-10-20,8.91,bottom_area,12.18,2025-10-17,8.77,1.5963511972634046,4.218928164196135,27.996715927750408,26.847290640394085,False,5
300056,中创环保,2025-10-20,10.64,bottom_area,14.62,2025-10-15,10.38,2.5048169556840056,8.188824662813097,29.001367989056074,27.22298221614226,True,5
301137,哈焊华通,2025-10-20,44.5,bottom_area,59.0,2025-10-20,42.7,4.215456674473061,4.777517564402808,27.627118644067792,24.576271186440678,False,2
000700,模塑科技,2025-10-20,9.26,bottom_area,13.14,2025-10-17,9.19,0.761697497279655,5.114254624591955,30.060882800608834,29.528158295281585,False,7
002617,露笑科技,2025-10-20,8.39,bottom_area,11.7,2025-10-17,8.22,2.0681265206812642,5.596107055961059,29.743589743589734,28.29059829059828,False,4
688662,富信科技,2025-10-20,43.2,bottom_area,57.8,2025-10-17,41.31,4.575163398692812,7.21374969740982,28.529411764705877,25.259515570934248,True,5
603305,旭升集团,2025-10-20,14.83,bottom_area,20.3,2025-10-17,14.64,1.29781420765027,5.669398907103825,27.881773399014776,26.945812807881776,False,3
300049,福瑞医科,2025-10-20,66.55,bottom_area,90.68,2025-10-13,65.11,2.211641836891411,8.692981108892637,28.19805910895457,26.61005734450817,True,4
688081,兴图新科,2025-10-20,27.6,bottom_area,37.8,2025-10-17,27.3,1.0989010989011014,8.16849816849817,27.777777777777768,26.984126984126977,False,1
688039,当虹科技,2025-10-20,50.5,bottom_area,70.97,2025-10-17,49.0,3.061224489795918,6.448979591836728,30.956742285472732,28.843173171762714,False,3
600706,曲江文旅,2025-10-20,10.09,bottom_area,14.29,2025-10-13,9.8,2.959183673469379,4.59183673469387,31.420573827851634,29.391182645206438,False,10
300459,汤姆猫,2025-10-20,4.47,bottom_area,6.24,2025-10-17,4.41,1.360544217687066,4.081632653061218,29.326923076923077,28.36538461538462,False,3
002123,梦网科技,2025-10-20,12.26,bottom_area,17.35,2025-10-17,12.2,0.4918032786885287,2.8688524590164053,29.68299711815563,29.337175792507214,False,2
688519,南亚新材,2025-10-20,65.85,bottom_area,88.6,2025-10-17,63.7,3.3751962323390763,19.466248037676596,28.103837471783287,25.677200902934537,True,2
603863,松炀资源,2025-10-20,18.59,bottom_area,24.67,2025-10-20,17.97,3.4501947690595496,8.514190317195332,27.158492095662755,24.645318200243217,False,5
605398,新炬网络,2025-10-20,29.7,bottom_area,39.4,2025-10-13,28.3,4.946996466431091,7.102473498233208,28.172588832487307,24.61928934010152,True,2
300732,设研院,2025-10-20,8.3,bottom_area,11.16,2025-10-13,7.96,4.271356783919607,7.663316582914577,28.673835125448026,25.627240143369168,True,2
600016,民生银行,2025-10-20,4.06,bottom_area,5.68,2025-10-13,3.87,4.909560723514199,5.426356589147286,31.86619718309859,28.52112676056338,False,2
300563,神宇股份,2025-10-20,37.35,bottom_area,51.5,2025-10-17,36.79,1.5221527589018817,7.039956509921183,28.563106796116504,27.4757281553398,False,1
300757,罗博特科,2025-10-20,215.04,bottom_area,302.66,2025-10-17,207.0,3.8840579710144887,7.8164251207729505,31.606423048965844,28.94997687173727,True,2
600528,中铁工业,2025-10-20,8.35,bottom_area,12.0,2025-09-29,8.13,2.7060270602705887,6.642066420664196,32.24999999999999,30.41666666666667,False,6
000096,广聚能源,2025-10-20,11.29,bottom_area,15.3,2025-09-23,11.01,2.5431425976385045,6.176203451407809,28.039215686274517,26.209150326797392,False,2
002008,大族激光,2025-10-20,35.33,bottom_area,47.62,2025-10-17,34.43,2.613999419111236,4.734243392390365,27.698446031079378,25.808483830323393,False,2
601669,中国电建,2025-10-20,5.64,bottom_area,7.84,2025-09-29,5.45,3.4862385321100824,9.174311926605503,30.484693877551017,28.061224489795922,True,2
000428,华天酒店,2025-10-20,3.2,bottom_area,4.32,2025-10-13,3.08,3.8961038961038996,5.194805194805199,28.70370370370371,25.925925925925924,False,3
