code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
001391,国货航,2026-03-11,5.71,bottom_area,7.73,2026-03-09,5.64,1.2411347517730547,2.3049645390070905,27.037516170763272,26.131953428201815,False,1
688317,之江生物,2026-03-11,20.1,bottom_area,28.58,2026-03-04,19.52,2.9713114754098457,4.76434426229508,31.700489853044083,29.67109867039887,False,3
001206,依依股份,2026-03-11,22.76,bottom_area,31.9,2026-03-04,22.0,3.4545454545454617,6.045454545454538,31.034482758620683,28.65203761755485,False,1
603163,圣晖集成,2026-03-11,106.51,bottom_area,149.85,2026-03-09,103.21,3.197364596453843,8.632884410425358,31.12445779112446,28.92225558892225,True,1
601288,农业银行,2026-03-11,6.63,bottom_area,8.68,2026-03-02,6.33,4.739336492890992,7.898894154818326,27.073732718894007,23.617511520737324,True,1
300133,华策影视,2026-03-11,7.92,bottom_area,11.45,2026-03-04,7.75,2.1935483870967736,7.741935483870963,32.314410480349345,30.829694323144103,True,7
688236,春立医疗,2026-03-11,20.55,bottom_area,27.56,2026-03-04,19.82,3.6831483350151384,5.247225025227039,28.084179970972418,25.435413642960807,False,3
603130,云中马,2026-03-11,42.65,bottom_area,61.5,2026-03-09,41.67,2.3518118550515883,5.591552675785933,32.24390243902439,30.650406504065042,False,2
300291,百纳千成,2026-03-11,7.61,bottom_area,10.47,2026-03-04,7.3,4.246575342465761,7.260273972602743,30.276981852913092,27.31614135625597,True,6
300879,大叶股份,2026-03-11,23.79,bottom_area,31.32,2026-03-04,22.7,4.8017621145374445,5.6828193832599085,27.522349936143044,24.042145593869733,False,3
300803,指南针,2026-03-11,108.4,bottom_area,154.41,2026-03-09,107.15,1.1665888940737283,3.9010732617825408,30.606825982773135,29.79729292144291,False,2
600748,上实发展,2026-03-11,5.01,bottom_area,6.8,2026-03-04,4.87,2.8747433264886997,4.312114989733059,28.38235294117647,26.323529411764707,False,11
002345,潮宏基,2026-03-11,10.53,bottom_area,14.25,2026-03-09,10.38,1.4450867052022984,4.335260115606929,27.1578947368421,26.105263157894743,False,2
601519,大智慧,2026-03-11,11.4,bottom_area,15.88,2026-03-09,11.04,3.2608695652174022,5.072463768115947,30.478589420654924,28.211586901763226,False,4
002739,儒意电影,2026-03-11,10.15,bottom_area,13.87,2026-03-09,9.98,1.7034068136272538,3.206412825651305,28.04614275414563,26.82047584715212,False,2
300663,科蓝软件,2026-03-11,15.55,bottom_area,20.71,2026-03-04,14.92,4.222520107238611,7.908847184986604,27.95750845002415,24.91549975857074,True,5
