rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.21943707935603,77.76395725934951,001391,国货航,bottom_area,2026-03-11,5.71,2025-05-14,7.73,2026-03-09,5.64,1.2411347517730547,2.3049645390070905,27.037516170763272,26.131953428201815,False,-0.17482517482516613,0.8215333284107371,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,18.758865248226947,1.2411347517730547,历史1/1次成功; 当前距低点1.24%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
2,84.61241880427195,74.44885387698594,688317,之江生物,bottom_area,2026-03-11,20.1,2026-01-27,28.58,2026-03-04,19.52,2.9713114754098457,4.76434426229508,31.700489853044083,29.67109867039887,False,-0.9852216748768461,0.753546530006129,3,4,3,75.0,37.948623875916084,40.461049284578706,2021-01-20; 2022-04-28; 2024-02-06,17.028688524590155,2.9713114754098457,历史3/4次成功; 当前距低点2.97%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
3,84.35388297745295,74.87887584113999,001206,依依股份,bottom_area,2026-03-11,22.76,2025-12-29,31.9,2026-03-04,22.0,3.4545454545454617,6.045454545454538,31.034482758620683,28.65203761755485,False,-0.9142359599477512,2.760879380969896,1,1,1,100.0,42.01741654571844,42.01741654571844,2025-04-09,16.54545454545454,3.4545454545454617,历史1/1次成功; 当前距低点3.45%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
4,82.77964744516605,73.13740335610058,603163,圣晖集成,bottom_area,2026-03-11,106.51,2026-02-27,149.85,2026-03-09,103.21,3.197364596453843,8.632884410425358,31.12445779112446,28.92225558892225,True,-3.8284424379232407,3.2679,1,1,1,100.0,30.52362707535122,30.52362707535122,2024-02-06,16.802635403546155,3.197364596453843,历史1/1次成功; 当前距低点3.20%; 最新日涨幅-3.83%; 状态bottom_area; 底部已确认
5,82.19441566048782,74.69147146779525,601288,农业银行,bottom_area,2026-03-11,6.63,2025-11-14,8.68,2026-03-02,6.33,4.739336492890992,7.898894154818326,27.073732718894007,23.617511520737324,True,0.7598784194528863,0.07837676747914182,1,1,1,100.0,25.09225092250923,25.09225092250923,2015-08-25,15.26066350710901,4.739336492890992,历史1/1次成功; 当前距低点4.74%; 最新日涨幅0.76%; 状态bottom_area; 底部已确认
6,80.91658001768188,70.19269591895295,300133,华策影视,bottom_area,2026-03-11,7.92,2026-02-10,11.45,2026-03-04,7.75,2.1935483870967736,7.741935483870963,32.314410480349345,30.829694323144103,True,-1.2468827930174564,3.0912897088665785,7,12,7,58.333333333333336,32.449746818280985,54.38144329896908,2011-01-26; 2012-01-19; 2015-06-30; 2015-08-25; 2017-01-16; 2019-02-01; 2024-02-06,17.806451612903228,2.1935483870967736,历史7/12次成功; 当前距低点2.19%; 最新日涨幅-1.25%; 状态bottom_area; 底部已确认
7,80.75416349896021,71.9830857943798,688236,春立医疗,bottom_area,2026-03-11,20.55,2026-01-21,27.56,2026-03-04,19.82,3.6831483350151384,5.247225025227039,28.084179970972418,25.435413642960807,False,-1.0115606936416222,0.6348551286289622,3,4,3,75.0,33.4175483774963,48.33672776646301,2022-04-27; 2024-02-06; 2024-10-16,16.316851664984863,3.6831483350151384,历史3/4次成功; 当前距低点3.68%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
8,79.89046618315878,69.50327151419144,603130,云中马,bottom_area,2026-03-11,42.65,2026-02-03,61.5,2026-03-09,41.67,2.3518118550515883,5.591552675785933,32.24390243902439,30.650406504065042,False,-1.7054620880387228,0.6440789424160318,2,3,2,66.66666666666666,38.48782729592695,52.76771857216763,2022-12-01; 2025-04-09,17.648188144948413,2.3518118550515883,历史2/3次成功; 当前距低点2.35%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
9,77.98126505094994,70.22928130624013,300291,百纳千成,bottom_area,2026-03-11,7.61,2026-02-10,10.47,2026-03-04,7.3,4.246575342465761,7.260273972602743,30.276981852913092,27.31614135625597,True,-1.1688311688311637,1.3330645891023654,6,9,6,66.66666666666666,39.75702376556667,74.45972495088411,2015-07-17; 2015-08-06; 2018-10-16; 2020-02-04; 2023-05-26; 2023-10-23,15.75342465753424,4.246575342465761,历史6/9次成功; 当前距低点4.25%; 最新日涨幅-1.17%; 状态bottom_area; 底部已确认
10,76.58939206907068,69.67730926666124,300879,大叶股份,bottom_area,2026-03-11,23.79,2026-01-13,31.32,2026-03-04,22.7,4.8017621145374445,5.6828193832599085,27.522349936143044,24.042145593869733,False,-0.5018820577164407,1.0351268802357099,3,4,3,75.0,34.73294025702483,53.47334410339256,2024-09-18; 2025-07-02; 2025-08-04,15.198237885462557,4.8017621145374445,历史3/4次成功; 当前距低点4.80%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
