rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.73407262473924,76.96789720396946,605133,嵘泰股份,bottom_area,2024-01-08,24.29,2023-11-23,35.81,2024-01-08,24.2,0.3719008264462804,4.421487603305787,32.42111142139068,32.16978497626362,False,-4.294720252167061,1.24759805619419,2,2,2,100.0,48.8485542379945,60.01483679525222,2022-04-27; 2023-05-10,19.62809917355372,0.3719008264462804,历史2/2次成功; 当前距低点0.37%; 最新日涨幅-4.29%; 状态bottom_area; 底部未确认
2,90.84241558577432,77.71828936313221,688009,中国通号,bottom_area,2024-01-08,4.24,2023-08-30,5.77,2023-12-21,4.18,1.4354066985646052,5.980861244019139,27.55632582322357,26.516464471403804,False,-2.304147465437778,0.24412545820972856,1,1,1,100.0,32.532347504621065,32.532347504621065,2020-02-03,18.564593301435394,1.4354066985646052,历史1/1次成功; 当前距低点1.44%; 最新日涨幅-2.30%; 状态bottom_area; 底部未确认
3,86.41776797905884,76.53039305963067,300310,宜通世纪,bottom_area,2024-01-08,4.35,2023-11-24,6.02,2023-12-26,4.21,3.3254156769596124,7.838479809976248,30.066445182724248,27.740863787375414,True,0.0,5.212586237231161,7,10,7,70.0,32.64699356504618,73.38308457711445,2013-12-23; 2014-05-21; 2016-01-29; 2019-05-08; 2020-02-04; 2020-04-28; 2021-02-08,16.67458432304039,3.3254156769596124,历史7/10次成功; 当前距低点3.33%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
4,85.22958114440733,73.44130942624582,002869,金溢科技,bottom_area,2024-01-08,19.5,2023-11-28,27.35,2023-12-26,19.15,1.8276762402088846,7.885117493472594,29.981718464351015,28.702010968921392,True,-1.4155712841253831,2.707196467449208,2,3,2,66.66666666666666,44.04163756588939,63.36238198983298,2020-02-04; 2021-02-08,18.172323759791116,1.8276762402088846,历史2/3次成功; 当前距低点1.83%; 最新日涨幅-1.42%; 状态bottom_area; 底部已确认
5,85.2019451371571,71.00162094763091,605005,合兴股份,bottom_area,2024-01-08,16.55,2023-11-29,24.59,2024-01-08,16.55,0.0,2.4169184290030126,32.69621797478649,32.69621797478649,False,-1.3118664281454917,0.4380299251870324,1,1,1,100.0,30.922693266832923,30.922693266832923,2021-03-26,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-1.31%; 状态bottom_area; 底部未确认
6,82.02779988811965,70.18557862237991,002976,瑞玛精密,bottom_area,2024-01-08,30.25,2024-01-03,43.42,2024-01-08,29.82,1.4419852448021453,2.749832327297117,31.32197144173192,30.331644403500697,False,-0.06607201850016287,6.405756988489935,3,5,3,60.0,28.781209572735467,37.69585253456221,2022-04-27; 2022-08-31; 2022-10-12,18.558014755197856,1.4419852448021453,历史3/5次成功; 当前距低点1.44%; 最新日涨幅-0.07%; 状态bottom_area; 底部未确认
7,81.71554546413905,68.86125305338055,002409,雅克科技,bottom_area,2024-01-08,47.86,2023-11-20,70.11,2024-01-08,47.57,0.6096279167542551,4.120243851166704,32.14947938953074,31.735843674226217,False,-2.346459906141596,2.511656991776062,5,7,5,71.42857142857143,26.534894719709474,33.267228557263245,2015-06-30; 2015-07-07; 2018-03-26; 2018-06-22; 2022-10-12,19.390372083245747,0.6096279167542551,历史5/7次成功; 当前距低点0.61%; 最新日涨幅-2.35%; 状态bottom_area; 底部未确认
8,80.59505356519932,68.48416895075076,002660,茂硕电源,bottom_area,2024-01-08,10.45,2024-01-03,14.58,2024-01-08,10.34,1.0638297872340372,3.481624758220497,29.080932784636488,28.326474622770924,False,-1.7857142857143016,8.39420258164151,5,10,5,50.0,36.665058417442836,63.57894736842105,2012-12-04; 2015-06-30; 2019-02-01; 2020-02-04; 2022-10-10,18.936170212765962,1.0638297872340372,历史5/10次成功; 当前距低点1.06%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
9,80.03045233516754,68.83426216244833,600178,东安动力,bottom_area,2024-01-08,12.96,2023-12-26,17.59,2024-01-05,12.74,1.7268445839874462,7.927786499215069,27.572484366117113,26.321773735076743,False,0.8560311284046884,6.998213249587101,8,17,8,47.05882352941176,30.57398887949877,44.554455445544555,1999-05-17; 1999-06-04; 2004-10-26; 2009-08-19; 2018-02-07; 2019-01-31; 2019-08-06; 2022-04-27,18.273155416012553,1.7268445839874462,历史8/17次成功; 当前距低点1.73%; 最新日涨幅0.86%; 状态bottom_area; 底部未确认
10,77.16740526070748,66.0045333112294,002195,岩山科技,bottom_area,2024-01-08,2.85,2023-11-22,3.9,2024-01-05,2.81,1.4234875444839872,6.405693950177942,27.948717948717945,26.923076923076923,False,-1.384083044982698,1.2799515289176648,6,12,6,50.0,27.74239200351012,38.132295719844365,2008-09-18; 2009-08-20; 2012-12-04; 2013-06-25; 2015-06-30; 2020-02-04,18.576512455516013,1.4234875444839872,历史6/12次成功; 当前距低点1.42%; 最新日涨幅-1.38%; 状态bottom_area; 底部未确认
11,77.0680987824665,64.22341565205542,601777,千里科技,bottom_area,2024-01-08,3.3,2023-11-27,4.61,2024-01-08,3.3,0.0,2.4242424242424265,28.41648590021693,28.41648590021693,False,-2.3668639053254448,0.3163013425936166,4,7,4,57.14285714285714,37.33787216926876,54.54545454545453,2016-02-02; 2018-10-19; 2020-08-31; 2022-04-27,20.0,0.0,历史4/7次成功; 当前距低点0.00%; 最新日涨幅-2.37%; 状态bottom_area; 底部未确认
12,75.97397598956069,63.31164665796724,688819,天能股份,bottom_area,2024-01-08,26.02,2023-08-30,36.26,2024-01-08,26.02,0.0,4.5349730976172165,28.240485383342524,28.240485383342524,False,-4.897660818713446,0.25976751363028494,2,3,2,66.66666666666666,38.682688125271866,40.36537625054374,2022-04-27; 2022-10-11,20.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-4.90%; 状态bottom_area; 底部未确认
13,75.66301100129216,63.08968834763331,603186,华正新材,bottom_area,2024-01-08,31.11,2023-11-20,43.9,2024-01-08,31.1,0.03215434083600647,3.086816720257237,29.15717539863325,29.134396355353076,False,-2.6900218955270505,1.1045312194124488,2,4,2,50.0,34.85484002548066,36.187845303867384,2017-04-18; 2018-02-12,19.967845659163995,0.03215434083600647,历史2/4次成功; 当前距低点0.03%; 最新日涨幅-2.69%; 状态bottom_area; 底部未确认
