rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,83.15989981745975,71.0639143894656,603169,兰石重装,bottom_area,2026-01-29,10.34,2026-01-12,14.18,2026-01-29,10.2,1.372549019607849,5.294117647058833,28.067700987306072,27.08039492242595,False,-8.08888888888889,5.970695076443428,7,11,7,63.63636363636363,34.988557036112596,73.25651910248638,2014-11-17; 2015-08-26; 2018-06-22; 2020-02-04; 2021-04-29; 2024-02-06; 2025-04-29,18.62745098039215,1.372549019607849,历史7/11次成功; 当前距低点1.37%; 最新日涨幅-8.09%; 状态bottom_area; 底部未确认
2,79.51719914926228,68.60491831282476,600271,航天信息,bottom_area,2026-01-29,10.21,2026-01-12,13.99,2026-01-29,10.02,1.8962075848303523,4.690618762475056,28.37741243745533,27.019299499642596,False,0.8893280632411127,2.5958496135502225,4,8,4,50.0,25.04447100127939,33.114880493446414,2005-06-03; 2008-04-03; 2015-07-08; 2022-04-27,18.103792415169647,1.8962075848303523,历史4/8次成功; 当前距低点1.90%; 最新日涨幅0.89%; 状态bottom_area; 底部未确认
3,76.45921724316933,65.03114918547142,300878,维康药业,bottom_area,2026-01-29,26.29,2026-01-16,35.66,2026-01-29,26.0,1.115384615384612,5.769230769230769,27.08917554683118,26.27593942793045,False,-3.131908621960211,3.1801780937070117,3,7,3,42.857142857142854,44.42364267268689,82.807881773399,2023-11-17; 2025-04-09; 2025-12-17,18.884615384615387,1.115384615384612,历史3/7次成功; 当前距低点1.12%; 最新日涨幅-3.13%; 状态bottom_area; 底部未确认
4,76.38493760626031,63.6541146718836,300561,汇金科技,confirmed_rebound,2026-01-29,16.65,2026-01-23,22.93,2026-01-29,16.65,0.0,20.12012012012013,27.387701700828615,27.387701700828615,False,-19.99038923594426,11.698200046037362,6,9,6,66.66666666666666,34.07230110331683,58.93124496141887,2016-12-26; 2017-01-19; 2018-10-12; 2020-02-04; 2021-02-08; 2021-06-04,20.0,0.0,历史6/9次成功; 当前距低点0.00%; 最新日涨幅-19.99%; 状态confirmed_rebound; 底部未确认
5,75.17829461354174,64.59696119835976,688626,翔宇医疗,bottom_area,2026-01-29,69.9,2026-01-13,94.5,2026-01-27,68.75,1.6727272727272808,5.2363636363636274,27.24867724867725,26.031746031746028,False,0.836699365262561,1.7461250000000001,1,2,1,50.0,34.09021172138692,34.09021172138692,2024-02-05,18.32727272727272,1.6727272727272808,历史1/2次成功; 当前距低点1.67%; 最新日涨幅0.84%; 状态bottom_area; 底部未确认
6,74.72961104170763,62.63492325518817,301489,思泉新材,bottom_area,2026-01-29,156.19,2025-12-25,231.5,2026-01-29,155.7,0.314707771355176,7.052023121387295,32.74298056155508,32.53131749460043,False,-6.584928229665065,6.667787590697303,2,4,2,50.0,46.08847835418263,71.56118143459918,2023-10-26; 2024-06-11,19.685292228644823,0.314707771355176,历史2/4次成功; 当前距低点0.31%; 最新日涨幅-6.58%; 状态bottom_area; 底部未确认
7,72.30420375505041,62.31185261498909,002596,海南瑞泽,bottom_area,2026-01-29,4.44,2025-12-26,6.34,2026-01-27,4.36,1.8348623853211024,3.8990825688073376,31.23028391167192,29.96845425867507,False,0.0,3.554234898476872,3,9,3,33.33333333333333,26.569922151547686,38.38268792710707,2012-09-27; 2018-02-02; 2020-06-29,18.1651376146789,1.8348623853211024,历史3/9次成功; 当前距低点1.83%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
8,71.63378454642276,63.52085410434793,300078,思创智联,bottom_area,2026-01-29,4.87,2026-01-14,6.55,2026-01-29,4.71,3.3970276008492597,7.855626326963909,28.091603053435115,25.648854961832058,False,1.0373443983402453,7.349426735439842,5,11,5,45.45454545454545,25.95642589302377,31.703356189101395,2015-06-30; 2015-07-03; 2015-08-26; 2018-02-07; 2022-10-11,16.602972399150744,3.3970276008492597,历史5/11次成功; 当前距低点3.40%; 最新日涨幅1.04%; 状态bottom_area; 底部未确认
9,70.95027772714012,60.810661055006896,603069,海汽集团,bottom_area,2026-01-29,22.49,2025-12-29,31.58,2026-01-27,22.15,1.534988713318284,4.650112866817161,29.860671310956306,28.78404053198227,False,-0.4867256637168249,1.5390189873417721,3,10,3,30.0,44.518469469745064,76.0375880971026,2017-01-16; 2021-06-25; 2024-02-06,18.46501128668172,1.534988713318284,历史3/10次成功; 当前距低点1.53%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
10,70.59448024374281,59.199467463064195,000973,佛塑科技,bottom_area,2026-01-29,11.71,2026-01-06,16.11,2026-01-29,11.67,0.3427592116538211,3.68466152527849,27.560521415270017,27.31222842954686,False,-2.2537562604340478,3.375503078127083,8,18,8,44.44444444444444,29.78412556195591,40.30612244897959,2005-10-31; 2008-09-18; 2012-07-31; 2012-12-04; 2018-02-07; 2020-02-03; 2022-04-27; 2025-04-09,19.65724078834618,0.3427592116538211,历史8/18次成功; 当前距低点0.34%; 最新日涨幅-2.25%; 状态bottom_area; 底部未确认
11,70.41933348707595,62.98717113468049,300705,九典制药,bottom_area,2026-01-29,15.56,2025-08-21,20.66,2025-12-30,14.98,3.871829105473966,8.277703604806398,27.49273959341723,24.685382381413355,True,-0.32030749519538215,1.5620458995589892,2,4,2,50.0,32.33839513527488,41.42097631706138,2018-06-01; 2022-12-27,16.128170894526033,3.871829105473966,历史2/4次成功; 当前距低点3.87%; 最新日涨幅-0.32%; 状态bottom_area; 底部已确认
12,70.2825328438518,58.95736422331939,300652,雷迪克,bottom_area,2026-01-29,52.85,2026-01-06,74.21,2026-01-29,52.66,0.36080516521079536,3.6460311431826846,29.039213044064137,28.783182859452893,False,-2.1296296296296258,2.471393158705691,1,2,1,50.0,54.41115272575945,54.41115272575945,2025-12-17,19.639194834789205,0.36080516521079536,历史1/2次成功; 当前距低点0.36%; 最新日涨幅-2.13%; 状态bottom_area; 底部未确认
13,69.09673089191962,59.88718846422749,600682,南京新百,bottom_area,2026-01-29,7.14,2026-01-13,9.58,2026-01-29,6.99,2.145922746781108,2.8612303290414904,27.035490605427974,25.469728601252612,False,0.2808988764044784,1.9062242533073217,5,19,5,26.31578947368421,32.55176972577242,39.71774193548387,1993-12-20; 1994-08-10; 1998-08-18; 2008-09-18; 2016-03-01,17.854077253218893,2.145922746781108,历史5/19次成功; 当前距低点2.15%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
14,68.16932487335866,60.72964611277247,688382,益方生物,bottom_area,2026-01-29,25.55,2026-01-13,34.6,2026-01-29,24.65,3.6511156186612665,5.395537525354977,28.757225433526017,26.156069364161848,False,1.5097338100913849,1.9731466538792948,1,2,1,50.0,37.549407114624515,37.549407114624515,2022-10-12,16.348884381338735,3.6511156186612665,历史1/2次成功; 当前距低点3.65%; 最新日涨幅1.51%; 状态bottom_area; 底部未确认
15,67.0415818413007,58.40220273804029,601006,大秦铁路,bottom_area,2026-01-29,5.07,2025-04-17,6.85,2026-01-19,4.95,2.4242424242424265,2.4242424242424265,27.737226277372258,25.985401459854007,False,0.9960159362550014,1.3563815038519693,1,3,1,33.33333333333333,29.441624365482227,29.441624365482227,2015-08-25,17.575757575757574,2.4242424242424265,历史1/3次成功; 当前距低点2.42%; 最新日涨幅1.00%; 状态bottom_area; 底部未确认
16,65.65184054626698,58.448297197242205,600990,四创电子,bottom_area,2026-01-29,27.23,2026-01-12,38.28,2026-01-27,26.28,3.61491628614916,8.98021308980213,31.34796238244514,28.8662486938349,True,-2.7152554483744096,2.4385466241210447,6,16,6,37.5,31.86992650356071,50.260869565217405,2005-07-19; 2008-09-18; 2010-07-02; 2015-06-30; 2020-02-04; 2024-05-15,16.38508371385084,3.61491628614916,历史6/16次成功; 当前距低点3.61%; 最新日涨幅-2.72%; 状态bottom_area; 底部已确认
