rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.95753999230278,78.75341136319402,601238,广汽集团,bottom_area,2026-05-21,6.34,2026-01-06,8.67,2026-05-20,6.32,0.3164556962025249,2.531645569620255,27.104959630911186,26.874279123414073,False,0.0,0.32959773880227355,2,2,2,100.0,25.08027070180526,26.42487046632124,2021-09-30; 2024-02-05,19.683544303797476,0.3164556962025249,历史2/2次成功; 当前距低点0.32%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
2,91.00647173635784,76.88922352351656,002773,康弘药业,bottom_area,2026-05-21,21.47,2026-04-02,30.6,2026-05-20,21.31,0.750821210699203,4.270295635851714,30.359477124183016,29.836601307189547,False,-0.8771929824561431,1.5440321121257947,3,3,3,100.0,26.188687547907197,33.50485991995426,2015-07-29; 2015-08-26; 2022-04-27,19.249178789300796,0.750821210699203,历史3/3次成功; 当前距低点0.75%; 最新日涨幅-0.88%; 状态bottom_area; 底部未确认
3,88.1819806617892,73.65900645161292,601136,首创证券,bottom_area,2026-05-21,15.52,2025-11-27,21.55,2026-05-21,15.5,0.12903225806451338,3.6774193548387117,28.074245939675173,27.98143851508121,False,-0.6402048655569814,0.5764243023743442,1,1,1,100.0,34.53333333333333,34.53333333333333,2024-01-22,19.870967741935488,0.12903225806451338,历史1/1次成功; 当前距低点0.13%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
4,86.51218639572191,72.0934886631016,605089,味知香,bottom_area,2026-05-21,22.6,2026-04-28,31.08,2026-05-21,22.6,0.0,4.38053097345132,27.284427284427277,27.284427284427277,False,-3.6247334754797356,0.976159420289855,2,2,2,100.0,30.341336898395717,38.50267379679143,2022-04-26; 2026-03-27,20.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-3.62%; 状态bottom_area; 底部未确认
5,84.85026670804994,76.01300764764889,605287,德才股份,bottom_area,2026-05-21,48.34,2026-05-11,66.21,2026-05-15,46.5,3.956989247311835,10.430107526881724,29.768917082011775,26.989880682676322,True,-1.1451942740286158,4.3805,2,2,2,100.0,28.413672750106816,36.00395647873393,2023-07-11; 2025-04-09,16.043010752688165,3.956989247311835,历史2/2次成功; 当前距低点3.96%; 最新日涨幅-1.15%; 状态bottom_area; 底部已确认
6,83.72120685406811,71.07063400175562,002891,中宠股份,bottom_area,2026-05-21,30.0,2026-04-21,43.24,2026-05-20,29.7,1.0101010101010124,3.83838383838384,31.313598519889,30.619796484736355,False,-0.8264462809917328,2.247203975301021,3,5,3,60.0,28.245507014978088,38.93714869698518,2020-02-04; 2021-07-28; 2024-07-25,18.98989898989899,1.0101010101010124,历史3/5次成功; 当前距低点1.01%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
7,79.32478333928891,67.05828631841051,300979,华利集团,bottom_area,2026-05-21,37.36,2026-02-05,51.35,2026-05-20,37.07,0.7823037496627978,2.75155111950365,27.809152872444017,27.244401168451805,False,0.484131253362019,0.22070411911604224,2,3,2,66.66666666666666,23.469205381586143,25.44112929098492,2022-03-16; 2025-04-07,19.217696250337205,0.7823037496627978,历史2/3次成功; 当前距低点0.78%; 最新日涨幅0.48%; 状态bottom_area; 底部未确认
8,78.66122470745559,68.59450035691508,002379,宏桥控股,bottom_area,2026-05-21,20.66,2026-04-09,29.92,2026-05-20,20.16,2.4801587301587302,7.4900793650793736,32.62032085561498,30.949197860962567,True,-0.5296100144439042,2.5609354316103476,4,7,4,57.14285714285714,29.949950715621256,38.92857142857144,2010-05-13; 2015-07-17; 2017-04-28; 2022-08-04,17.519841269841272,2.4801587301587302,历史4/7次成功; 当前距低点2.48%; 最新日涨幅-0.53%; 状态bottom_area; 底部已确认
9,78.46015773092898,65.97697699935354,002083,孚日股份,bottom_area,2026-05-21,10.19,2026-04-14,14.53,2026-05-20,10.14,0.4930966469427902,6.0157790927021635,30.213351686166547,29.869236063317274,False,-3.320683111954459,2.816437334727325,6,9,6,66.66666666666666,30.132100471593766,44.18859649122809,2008-03-18; 2008-04-22; 2008-09-18; 2009-02-27; 2024-02-06; 2025-04-09,19.50690335305721,0.4930966469427902,历史6/9次成功; 当前距低点0.49%; 最新日涨幅-3.32%; 状态bottom_area; 底部未确认
10,76.7942793108927,65.19466632586861,600338,西藏珠峰,bottom_area,2026-05-21,19.93,2026-04-30,28.28,2026-05-20,19.73,1.0136847440445984,6.893056259503291,30.233380480905236,29.526166902404533,False,-3.2054395337542507,6.628420654405344,9,19,9,47.368421052631575,34.28168740903102,59.634888438133885,2006-08-21; 2008-04-23; 2011-10-10; 2015-06-30; 2015-07-29; 2020-02-04; 2021-02-08; 2021-09-06; 2024-02-06,18.986315255955404,1.0136847440445984,历史9/19次成功; 当前距低点1.01%; 最新日涨幅-3.21%; 状态bottom_area; 底部未确认
