rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.00198027608546,73.61568675054264,300895,铜牛信息,bottom_area,2025-03-27,48.08,2025-03-27,47.98,0.20842017507295002,6.711129637348908,27.303030303030308,False,-1.9376,8.1994,1,1,1,100.0,35.27357392316647,35.27357392316647,19.79157982492705,0.20842017507295002,历史1/1次成功; 当前距低点0.21%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
2,80.9082470848078,67.66512195121953,300720,海川智能,bottom_area,2025-03-27,20.54,2025-03-27,20.5,0.19512195121950804,3.7560975609756078,30.508474576271187,False,-3.5681,3.5787,3,5,3,60.0,57.75229601757511,75.69193742478939,19.804878048780495,0.19512195121950804,历史3/5次成功; 当前距低点0.20%; 最新日涨幅-3.57%; 状态bottom_area; 底部未确认
3,79.98101596687563,72.64539487926316,600696,退市岩石,bottom_area,2025-03-27,10.22,2025-03-26,9.76,4.7131147540983696,18.64754098360656,29.58152958152958,True,-10.0352,7.4245,1,1,1,100.0,46.45858343337334,46.45858343337334,15.286885245901633,4.7131147540983696,历史1/1次成功; 当前距低点4.71%; 最新日涨幅-10.04%; 状态bottom_area; 底部已确认
4,79.62833485152508,67.74477264929462,688023,安恒信息,bottom_area,2025-03-27,52.8,2025-03-27,52.21,1.1300517142309832,3.639149588201491,27.365052865887584,False,-0.7146,2.059,2,4,2,50.0,33.50156213839389,39.261744966442954,18.869948285769016,1.1300517142309832,历史2/4次成功; 当前距低点1.13%; 最新日涨幅-0.71%; 状态bottom_area; 底部未确认
5,75.04454667721932,64.67288056856984,301366,一博科技,bottom_area,2025-03-27,54.96,2025-03-27,53.97,1.8343524180100095,2.74226422086345,28.51655629139073,False,0.0,5.0094,1,2,1,50.0,36.479591836734706,36.479591836734706,18.16564758198999,1.8343524180100095,历史1/2次成功; 当前距低点1.83%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
6,74.86644109103828,63.26606694090553,603028,赛福天,bottom_area,2025-03-27,6.61,2025-03-27,6.56,0.7621951219512304,7.317073170731714,28.22757111597375,False,-9.2033,16.8929,2,3,2,66.66666666666666,35.522608345632634,43.67816091954023,19.23780487804877,0.7621951219512304,历史2/3次成功; 当前距低点0.76%; 最新日涨幅-9.20%; 状态bottom_area; 底部未确认
7,70.29279318323997,59.680290001518344,002599,盛通股份,bottom_area,2025-03-27,9.92,2025-03-25,9.82,1.0183299389002,4.582484725050909,27.313101406365654,False,-1.7822,4.2924,1,2,1,50.0,22.107969151670947,22.107969151670947,18.981670061099802,1.0183299389002,历史1/2次成功; 当前距低点1.02%; 最新日涨幅-1.78%; 状态bottom_area; 底部未确认
8,68.68334440500904,57.236120337507536,002406,远东传动,bottom_area,2025-03-27,7.89,2025-03-27,7.89,0.0,7.351077313054512,27.481617647058833,False,-5.3957,21.3538,2,5,2,40.0,47.12967923391146,67.88321167883211,20.0,0.0,历史2/5次成功; 当前距低点0.00%; 最新日涨幅-5.40%; 状态bottom_area; 底部未确认
9,68.40928418265499,58.887649339244774,000409,云鼎科技,bottom_area,2025-03-27,12.06,2025-03-26,11.85,1.7721518987341847,3.966244725738402,29.464285714285722,False,-0.7407,11.7801,1,3,1,33.33333333333333,46.53130287648054,46.53130287648054,18.227848101265817,1.7721518987341847,历史1/3次成功; 当前距低点1.77%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
10,67.82695375628724,58.656792593567644,002279,久其软件,bottom_area,2025-03-27,6.55,2025-03-25,6.42,2.024922118380061,3.4267912772585634,27.04545454545455,False,0.0,2.6934,1,3,1,33.33333333333333,25.915492957746476,25.915492957746476,17.97507788161994,2.024922118380061,历史1/3次成功; 当前距低点2.02%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
11,66.82915902458946,58.10236656596173,600126,杭钢股份,bottom_area,2025-03-27,10.16,2025-03-26,9.93,2.316213494461233,8.559919436052363,32.44897959183673,True,-3.3302,5.3138,1,3,1,33.33333333333333,55.84045584045584,55.84045584045584,17.68378650553877,2.316213494461233,历史1/3次成功; 当前距低点2.32%; 最新日涨幅-3.33%; 状态bottom_area; 底部已确认
