code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688697,纽威数控,2026-01-27,16.02,bottom_area,23.1,2026-01-27,15.5,3.3548387096774164,4.838709677419355,32.900432900432904,30.649350649350655,False,18
301687,新广益,2026-01-27,62.42,bottom_area,88.3,2026-01-14,61.3,1.827079934747153,5.660685154975528,30.577576443941112,29.309173272933176,False,1
603369,今世缘,2026-01-27,32.2,bottom_area,45.6,2026-01-27,32.18,0.06215040397763558,2.703542573026717,29.42982456140351,29.3859649122807,False,2
600271,航天信息,2026-01-27,10.37,bottom_area,13.99,2026-01-27,10.13,2.369200394866717,3.553800592300093,27.59113652609006,25.875625446747684,False,4
301489,思泉新材,2026-01-27,166.07,bottom_area,231.5,2026-01-27,161.86,2.601013221302347,5.0228592610898275,30.082073434125263,28.263498920086395,False,2
600436,片仔癀,2026-01-27,157.5,bottom_area,218.57,2026-01-27,157.4,0.06353240152477402,1.9059720457433291,27.986457427826323,27.940705494807155,False,3
000735,罗牛山,2026-01-27,7.79,bottom_area,11.38,2026-01-27,7.63,2.096985583224117,3.407601572739185,32.95254833040423,31.546572934973643,False,8
688729,屹唐股份,2026-01-27,27.41,bottom_area,35.93,2026-01-27,26.11,4.978935273841443,5.89812332439678,27.330921235736156,23.7127748399666,False,4
300624,万兴科技,2026-01-27,91.45,bottom_area,122.8,2026-01-27,88.0,3.9204545454545485,5.4545454545454515,28.33876221498371,25.529315960912047,False,3
600325,华发股份,2026-01-27,3.99,bottom_area,5.74,2026-01-27,3.97,0.5037783375314866,3.022670025188908,30.836236933797906,30.48780487804878,False,6
688626,翔宇医疗,2026-01-27,71.16,bottom_area,94.5,2026-01-27,68.75,3.505454545454541,4.072727272727269,27.24867724867725,24.698412698412703,False,1
300652,雷迪克,2026-01-27,54.96,bottom_area,74.21,2026-01-27,53.28,3.153153153153153,4.072822822822826,28.20374612585904,25.939900282980723,False,1
603069,海汽集团,2026-01-27,22.74,bottom_area,31.58,2026-01-27,22.15,2.663656884875846,3.837471783295718,29.860671310956306,27.992400253324888,False,3
688382,益方生物,2026-01-27,25.45,bottom_area,34.6,2026-01-27,24.68,3.1199351701782803,5.145867098865477,28.670520231213874,26.44508670520232,False,1
300612,宣亚国际,2026-01-27,18.98,bottom_area,25.36,2026-01-27,18.47,2.761234434217659,6.118029236599906,27.16876971608833,25.157728706624603,False,4
300155,安居宝,2026-01-27,5.55,bottom_area,8.08,2026-01-27,5.47,1.4625228519195625,3.4734917733089654,32.301980198019805,31.31188118811881,False,3
000998,隆平高科,2026-01-27,9.56,bottom_area,12.99,2025-12-17,9.16,4.36681222707424,6.55021834061135,29.484218629715166,26.404926866820627,False,5
002596,海南瑞泽,2026-01-27,4.49,bottom_area,6.34,2026-01-27,4.36,2.9816513761467864,3.8990825688073376,31.23028391167192,29.179810725552045,False,3
600828,茂业商业,2026-01-27,6.14,bottom_area,8.66,2026-01-27,5.97,2.847571189279731,3.8525963149078803,31.06235565819862,29.099307159353355,False,7
603477,巨星农牧,2026-01-27,17.35,bottom_area,23.25,2025-12-05,16.55,4.8338368580060465,9.848942598187305,28.817204301075268,25.3763440860215,True,1
600865,百大集团,2026-01-27,13.85,bottom_area,18.83,2026-01-21,13.56,2.1386430678466013,5.899705014749254,27.987254381306414,26.44715878916622,False,1
601116,三江购物,2026-01-27,16.91,bottom_area,22.97,2026-01-20,16.18,4.5117428924598295,7.478368355995061,29.56029603831084,26.38223770134958,True,2
601006,大秦铁路,2026-01-27,4.99,bottom_area,6.85,2026-01-19,4.95,0.8080808080808087,2.2222222222222103,27.737226277372258,27.15328467153284,False,1
000797,中国武夷,2026-01-27,3.12,bottom_area,4.27,2026-01-27,3.04,2.6315789473684235,3.947368421052635,28.80562060889929,26.93208430913348,False,4
