rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.96503128753457,78.77086122559226,603948,建业股份,bottom_area,2025-11-21,25.55,2025-11-17,35.97,2025-11-21,25.32,0.9083728278041091,4.502369668246447,29.608006672226857,28.96858493188768,False,-3.512084592145015,3.4053340324182604,4,4,4,100.0,31.784684263363577,38.83426966292134,2020-04-28; 2021-10-13; 2021-11-09; 2024-02-06,19.091627172195892,0.9083728278041091,历史4/4次成功; 当前距低点0.91%; 最新日涨幅-3.51%; 状态bottom_area; 底部未确认
2,90.16322420926238,77.45484724990742,301091,深城交,bottom_area,2025-11-21,25.72,2025-10-23,35.2,2025-11-21,25.3,1.6600790513833916,3.557312252964421,28.125000000000007,26.93181818181819,False,-1.000769822940728,1.1331740251858595,1,1,1,100.0,33.87004025301898,33.87004025301898,2024-10-11,18.33992094861661,1.6600790513833916,历史1/1次成功; 当前距低点1.66%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
3,85.60390343306963,72.42373283891362,603151,邦基科技,bottom_area,2025-11-21,18.32,2025-10-27,26.97,2025-11-21,18.17,0.825536598789205,3.5773252614199147,32.62884686688913,32.07267334074898,False,-2.811671087533163,1.9958787644968334,1,1,1,100.0,36.42987249544626,36.42987249544626,2024-04-16,19.174463401210794,0.825536598789205,历史1/1次成功; 当前距低点0.83%; 最新日涨幅-2.81%; 状态bottom_area; 底部未确认
4,83.90831415030468,69.9235951252539,603173,福斯达,bottom_area,2025-11-21,36.88,2025-10-14,54.89,2025-11-21,36.88,0.0,3.9587852494577023,32.81107669885225,32.81107669885225,False,-3.606900156821735,1.442125,1,1,1,100.0,35.34190927555856,35.34190927555856,2024-02-06,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-3.61%; 状态bottom_area; 底部未确认
5,81.49958345556334,68.00380982795278,605333,沪光股份,bottom_area,2025-11-21,28.5,2025-09-23,39.88,2025-11-21,28.48,0.0702247191011221,2.844101123595501,28.58575727181545,28.53560682046139,False,-2.69716626835097,0.5365912214336138,4,6,4,66.66666666666666,25.630406026003627,29.01840490797546,2020-09-30; 2022-04-13; 2023-07-24; 2025-04-09,19.92977528089888,0.0702247191011221,历史4/6次成功; 当前距低点0.07%; 最新日涨幅-2.70%; 状态bottom_area; 底部未确认
6,80.6570012662365,71.24082293100768,300258,精锻科技,bottom_area,2025-11-21,12.65,2025-09-22,17.37,2025-11-21,12.26,3.181076672104409,4.812398042414355,29.418537708693155,27.17328727691422,False,0.07911392405062223,3.3053836592520147,4,7,4,57.14285714285714,39.48981889695865,57.90209790209788,2015-06-30; 2022-04-27; 2023-10-24; 2024-02-06,16.81892332789559,3.181076672104409,历史4/7次成功; 当前距低点3.18%; 最新日涨幅0.08%; 状态bottom_area; 底部未确认
7,80.15804060491371,68.76829220796886,300559,佳发教育,bottom_area,2025-11-21,11.52,2025-10-14,15.73,2025-11-21,11.34,1.5873015873015848,4.409171075837742,27.908455181182457,26.76414494596313,False,-1.9574468085106433,2.8403583532263617,2,3,2,66.66666666666666,25.164909464246165,29.09783989834816,2021-07-19; 2022-04-27,18.41269841269842,1.5873015873015848,历史2/3次成功; 当前距低点1.59%; 最新日涨幅-1.96%; 状态bottom_area; 底部未确认
8,79.92919303062438,68.23223795297201,688678,福立旺,bottom_area,2025-11-21,23.1,2025-10-27,31.58,2025-11-21,22.8,1.3157894736842135,4.385964912280701,27.802406586447116,26.85243825205826,False,-3.1446540880503138,1.0965588923367215,2,3,2,66.66666666666666,29.169738098415866,33.82585751978892,2021-10-28; 2022-04-27,18.684210526315788,1.3157894736842135,历史2/3次成功; 当前距低点1.32%; 最新日涨幅-3.14%; 状态bottom_area; 底部未确认
9,79.33645663106454,67.34969423388296,300925,法本信息,bottom_area,2025-11-21,19.98,2025-09-30,28.12,2025-11-21,19.78,1.0111223458038385,4.499494438827101,29.658605974395446,28.947368421052634,False,-3.291384317521784,3.437279457010783,4,8,4,50.0,40.13469452857911,60.35353535353535,2021-07-28; 2022-10-11; 2024-10-11; 2024-11-04,18.988877654196163,1.0111223458038385,历史4/8次成功; 当前距低点1.01%; 最新日涨幅-3.29%; 状态bottom_area; 底部未确认
10,78.00887422059837,67.19707283759556,688337,普源精电,bottom_area,2025-11-21,36.57,2025-10-30,50.0,2025-11-21,35.92,1.8095768374164771,3.674832962138085,28.159999999999997,26.86,False,-1.6142050040355183,1.3148878815415566,3,6,3,50.0,38.886602295188766,54.46153846153845,2022-04-12; 2023-10-26; 2024-02-05,18.190423162583524,1.8095768374164771,历史3/6次成功; 当前距低点1.81%; 最新日涨幅-1.61%; 状态bottom_area; 底部未确认
11,77.07242625835815,65.7957062077203,688027,国盾量子,bottom_area,2025-11-21,436.0,2025-11-04,610.0,2025-11-21,430.33,1.3175934747751763,4.496549159947023,29.45409836065574,28.524590163934427,False,-4.59518599562363,5.094905877808063,3,6,3,50.0,35.53666306563279,54.833310085088584,2020-07-16; 2022-04-27; 2024-02-05,18.682406525224827,1.3175934747751763,历史3/6次成功; 当前距低点1.32%; 最新日涨幅-4.60%; 状态bottom_area; 底部未确认
12,76.09398026039261,63.41165021699384,001309,德明利,bottom_area,2025-11-21,222.71,2025-11-13,306.0,2025-11-21,222.71,0.0,3.2688249292802305,27.21895424836601,27.21895424836601,False,-10.00161642285622,7.823918552642831,4,7,4,57.14285714285714,43.188595636679665,64.1432791728213,2022-09-02; 2023-05-10; 2024-02-06; 2025-04-09,20.0,0.0,历史4/7次成功; 当前距低点0.00%; 最新日涨幅-10.00%; 状态bottom_area; 底部未确认
13,74.84743498119973,64.18576576576578,688596,正帆科技,bottom_area,2025-11-21,28.56,2025-10-28,40.67,2025-11-21,28.12,1.5647226173541882,2.4893314366998553,30.858126383083356,29.776247848537015,False,0.03502626970226519,2.5036387202196506,1,3,1,33.33333333333333,54.11442006269592,54.11442006269592,2024-02-05,18.43527738264581,1.5647226173541882,历史1/3次成功; 当前距低点1.56%; 最新日涨幅0.04%; 状态bottom_area; 底部未确认
14,74.63685451437048,62.1973787619754,002682,龙洲股份,bottom_area,2025-11-21,5.72,2025-11-19,7.86,2025-11-21,5.72,0.0,3.4965034965034993,27.226463104325703,27.226463104325703,False,-9.921259842519682,18.957584257878022,6,10,6,60.0,30.469778290190312,42.121212121212146,2015-07-16; 2015-09-02; 2017-07-18; 2019-08-06; 2023-11-03; 2024-09-18,20.0,0.0,历史6/10次成功; 当前距低点0.00%; 最新日涨幅-9.92%; 状态bottom_area; 底部未确认
15,73.58553602667949,62.382509968158026,688588,凌志软件,bottom_area,2025-11-21,14.01,2025-11-11,20.0,2025-11-21,13.88,0.9365994236311168,4.178674351585014,30.599999999999994,29.95,False,-2.096436058700213,1.865828354291143,3,6,3,50.0,42.13955190342458,50.28169014084508,2022-10-11; 2024-02-05; 2025-04-07,19.063400576368885,0.9365994236311168,历史3/6次成功; 当前距低点0.94%; 最新日涨幅-2.10%; 状态bottom_area; 底部未确认
16,73.27969569372192,61.14574820788301,002636,金安国纪,bottom_area,2025-11-21,14.13,2025-11-11,19.44,2025-11-21,14.12,0.07082152974505357,5.7365439093484465,27.36625514403293,27.314814814814813,False,-6.299734748010611,3.472865594957825,4,8,4,50.0,35.09258761129963,69.0,2016-01-14; 2018-02-07; 2021-02-04; 2025-07-25,19.929178470254946,0.07082152974505357,历史4/8次成功; 当前距低点0.07%; 最新日涨幅-6.30%; 状态bottom_area; 底部未确认
17,72.72559788031049,60.60466490025874,300730,科创信息,bottom_area,2025-11-21,13.48,2025-11-05,19.5,2025-11-21,13.48,0.0,4.154302670623135,30.871794871794872,30.871794871794872,False,-2.3188405797101463,6.6510962342653555,6,11,6,54.54545454545454,23.509928593766475,26.302083333333343,2018-01-22; 2018-06-01; 2019-05-08; 2020-02-04; 2021-07-28; 2025-04-09,20.0,0.0,历史6/11次成功; 当前距低点0.00%; 最新日涨幅-2.32%; 状态bottom_area; 底部未确认
18,71.7406773099496,61.67750537959466,002892,科力尔,bottom_area,2025-11-21,12.54,2025-09-18,17.6,2025-11-21,12.33,1.7031630170316225,3.8118410381184153,29.943181818181824,28.750000000000007,False,-2.6397515527950444,2.2654077880564096,3,7,3,42.857142857142854,23.38327143547418,27.12859659424543,2018-03-26; 2018-06-21; 2021-02-04,18.29683698296838,1.7031630170316225,历史3/7次成功; 当前距低点1.70%; 最新日涨幅-2.64%; 状态bottom_area; 底部未确认
