rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.50841927366677,81.81894151601571,688077,大地熊,bottom_area,2023-05-23,26.25,2023-05-16,38.5,2023-05-22,25.86,1.5081206496519743,3.3642691415313264,32.83116883116883,31.818181818181817,False,-0.9433962264150941,0.438335597620937,2,2,2,100.0,38.803530092592595,53.68518518518518,2020-07-27; 2022-04-27,18.491879350348025,1.5081206496519743,历史2/2次成功; 当前距低点1.51%; 最新日涨幅-0.94%; 状态bottom_area; 底部未确认
2,90.83734486338486,75.79457637386156,001332,锡装股份,bottom_area,2023-05-23,43.07,2023-05-18,62.62,2023-05-23,43.04,0.06970260223048591,2.5325278810409,31.26796550622804,31.22005748961993,False,-1.5092613766293117,0.8170534899245574,2,2,2,100.0,28.620958639500337,31.086142322097377,2022-10-11; 2022-12-23,19.930297397769515,0.06970260223048591,历史2/2次成功; 当前距低点0.07%; 最新日涨幅-1.51%; 状态bottom_area; 底部未确认
3,88.66076448527105,78.32508337951998,603909,建发合诚,bottom_area,2023-05-23,11.64,2023-05-08,16.29,2023-05-17,11.28,3.1914893617021387,6.382978723404261,30.755064456721914,28.545119705340692,False,0.1721170395869276,0.4014606716401192,4,5,4,80.0,28.18107056021969,35.039370078740156,2016-09-27; 2016-12-13; 2019-06-10; 2021-06-07,16.808510638297864,3.1914893617021387,历史4/5次成功; 当前距低点3.19%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
4,86.59181938226808,72.1598494852234,300291,百纳千成,bottom_area,2023-05-23,6.11,2023-05-11,8.37,2023-05-23,6.11,0.0,3.9279869067103,27.00119474313022,27.00119474313022,False,-2.551834130781483,2.0250360624455617,4,5,4,80.0,30.48306174851293,37.054631828978614,2015-07-17; 2015-08-06; 2018-10-16; 2020-02-04,20.0,0.0,历史4/5次成功; 当前距低点0.00%; 最新日涨幅-2.55%; 状态bottom_area; 底部未确认
5,85.81627999432038,74.26755501539,002079,苏州固锝,bottom_area,2023-05-23,12.36,2023-04-06,16.94,2023-05-10,12.11,2.064409578860446,5.6977704376548415,28.512396694214885,27.0365997638725,False,-1.8268467037331204,1.3744935814788906,9,12,9,75.0,25.857036855869946,31.917631917631923,2008-03-18; 2008-04-03; 2008-09-18; 2009-03-02; 2009-08-19; 2011-05-30; 2012-01-06; 2013-10-29; 2022-10-11,17.935590421139555,2.064409578860446,历史9/12次成功; 当前距低点2.06%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
6,85.20282883793583,71.09408090352721,002949,华阳国际,bottom_area,2023-05-23,14.21,2023-05-08,19.59,2023-05-23,14.2,0.07042253521127861,3.16901408450705,27.514037774374682,27.462991322103107,False,-3.8565629228687337,2.5682402206062998,3,4,3,75.0,34.406689697897455,52.927400468384064,2020-02-04; 2022-04-25; 2023-04-25,19.92957746478872,0.07042253521127861,历史3/4次成功; 当前距低点0.07%; 最新日涨幅-3.86%; 状态bottom_area; 底部未确认
7,83.8078653127628,73.41037998324616,688289,圣湘生物,bottom_area,2023-05-23,18.47,2023-03-28,24.65,2023-04-26,17.98,2.725250278086754,12.45828698553948,27.058823529411757,25.070993914807303,False,-0.3237992444684368,0.5690314531099052,1,1,1,100.0,25.182530200451346,25.182530200451346,2021-07-28,17.274749721913246,2.725250278086754,历史1/1次成功; 当前距低点2.73%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
8,82.01655848572152,73.28546392438764,603681,永冠新材,bottom_area,2023-05-23,15.78,2023-04-03,21.88,2023-05-09,15.2,3.8157894736842115,4.736842105263162,30.53016453382084,27.879341864716633,False,-0.31585596967783625,0.6298429723685919,2,2,2,100.0,21.212171636492723,21.938232161874318,2020-02-04; 2022-03-16,16.18421052631579,3.8157894736842115,历史2/2次成功; 当前距低点3.82%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
9,81.67752652459029,68.55764161953498,301231,荣信文化,bottom_area,2023-05-23,35.69,2023-05-18,49.55,2023-05-23,35.55,0.39381153305204103,7.3980309423347475,28.254288597376387,27.971745711402622,False,-6.078947368421062,9.732542533287951,1,1,1,100.0,20.56737588652483,20.56737588652483,2022-10-12,19.60618846694796,0.39381153305204103,历史1/1次成功; 当前距低点0.39%; 最新日涨幅-6.08%; 状态bottom_area; 底部未确认
10,81.27147113933357,73.80967463711461,688181,八亿时空,bottom_area,2023-05-23,34.7,2023-04-10,46.78,2023-05-15,33.14,4.707302353651183,7.211828605914304,29.157759726378796,25.823001282599396,True,-1.1677584733693958,0.3749958063761382,2,2,2,100.0,25.76518281418983,28.477257745550418,2021-10-25; 2022-04-27,15.292697646348818,4.707302353651183,历史2/2次成功; 当前距低点4.71%; 最新日涨幅-1.17%; 状态bottom_area; 底部已确认
11,80.63825821754628,72.9950820209974,603086,先达股份,bottom_area,2023-05-23,10.62,2023-02-13,14.15,2023-05-15,10.16,4.5275590551181,6.79133858267716,28.19787985865724,24.946996466431102,False,0.28328611898016387,1.1417549656528958,1,1,1,100.0,22.569444444444432,22.569444444444432,2020-06-23,15.472440944881901,4.5275590551181,历史1/1次成功; 当前距低点4.53%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
