rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.30756938077926,80.20960257268163,688788,科思科技,bottom_area,2026-01-26,66.5,2026-01-21,95.24,2026-01-22,64.26,3.485838779956419,8.341114223467164,32.528349433011336,30.176396472070554,True,-2.392484955232632,1.4850733683687418,25,29,25,86.20689655172413,41.75234236901853,57.18799368088467,2023-04-12; 2023-04-14; 2023-04-19; 2023-04-21; 2023-04-25; 2024-02-05; 2024-04-15; 2024-04-17; 2024-05-24; 2024-06-20; 2024-06-26; 2024-07-03; 2024-07-09; 2024-07-16; 2024-07-25; 2024-12-09; 2025-01-13; 2025-01-16; 2025-02-05; 2025-02-12; 2025-06-26; 2025-06-30; 2025-08-27; 2025-11-03; 2026-01-15,16.514161220043583,3.485838779956419,历史25/29次成功; 当前距低点3.49%; 最新日涨幅-2.39%; 状态bottom_area; 底部已确认
2,84.0048519098913,75.73703089563523,301687,新广益,bottom_area,2026-01-26,63.94,2026-01-07,88.3,2026-01-14,61.3,4.306688417618272,5.660685154975528,30.577576443941112,27.58776896942242,False,0.8358303106765552,17.978486581577478,1,1,1,100.0,34.60365853658537,34.60365853658537,2026-01-05,15.69331158238173,4.306688417618272,历史1/1次成功; 当前距低点4.31%; 最新日涨幅0.84%; 状态bottom_area; 底部未确认
3,81.51902668213444,69.80840461137971,688246,嘉和美康,bottom_area,2026-01-26,27.29,2026-01-14,39.0,2026-01-22,26.89,1.4875418371141635,9.259947936035696,31.051282051282048,30.025641025641026,True,-3.602967149417169,5.272208884171182,2,4,2,50.0,53.820745366240445,58.0508474576271,2023-10-24; 2024-02-06,18.512458162885835,1.4875418371141635,历史2/4次成功; 当前距低点1.49%; 最新日涨幅-3.60%; 状态bottom_area; 底部已确认
4,80.85211309299224,69.24928332118336,301489,思泉新材,bottom_area,2026-01-26,169.5,2025-12-25,231.5,2026-01-20,167.0,1.4970059880239521,7.341317365269455,27.861771058315334,26.78185745140389,False,-2.0684076727524925,3.542787625784659,2,4,2,50.0,46.08847835418263,71.56118143459918,2023-10-26; 2024-06-11,18.50299401197605,1.4970059880239521,历史2/4次成功; 当前距低点1.50%; 最新日涨幅-2.07%; 状态bottom_area; 底部未确认
5,77.44337940105761,66.91107980251378,600637,东方明珠,bottom_area,2026-01-26,11.88,2026-01-13,16.12,2026-01-21,11.65,1.9742489270386303,9.270386266094421,27.72952853598015,26.302729528535977,True,-4.193548387096769,4.4577207510746115,8,15,8,53.333333333333336,33.16684958509961,53.84615384615385,1993-04-12; 1994-07-25; 1994-08-10; 1995-11-30; 1996-08-26; 1997-07-08; 1999-10-20; 2004-09-13,18.02575107296137,1.9742489270386303,历史8/15次成功; 当前距低点1.97%; 最新日涨幅-4.19%; 状态bottom_area; 底部已确认
6,77.25073859681,66.86145523166225,688068,热景生物,bottom_area,2026-01-26,147.44,2026-01-12,214.78,2026-01-26,144.45,2.0699203876774033,7.926618206992051,32.74513455629016,31.35301238476581,False,-4.649809222013834,2.9619175364970807,4,7,4,57.14285714285714,35.01237788707148,49.133924799324014,2020-04-28; 2023-08-25; 2024-02-06; 2025-05-15,17.930079612322597,2.0699203876774033,历史4/7次成功; 当前距低点2.07%; 最新日涨幅-4.65%; 状态bottom_area; 底部未确认
7,74.52225801853511,63.11567321051922,603369,今世缘,bottom_area,2026-01-26,33.1,2025-08-26,45.6,2026-01-26,32.81,0.883876866808897,2.6516306004266914,28.048245614035082,27.412280701754383,False,-1.8095520617027572,0.9208293230670517,2,3,2,66.66666666666666,25.990568818155026,27.076923076923077,2018-10-30; 2020-02-04,19.116123133191103,0.883876866808897,历史2/3次成功; 当前距低点0.88%; 最新日涨幅-1.81%; 状态bottom_area; 底部未确认
8,73.22432735529716,62.915971038496686,000735,罗牛山,bottom_area,2026-01-26,7.91,2025-12-23,11.38,2026-01-21,7.78,1.6709511568123379,3.856041131105396,31.634446397188054,30.492091388400706,False,-1.8610421836228297,3.4300969460790385,8,19,8,42.10526315789473,31.275906577404456,44.303797468354425,1998-08-18; 2001-10-22; 2005-07-18; 2010-07-02; 2018-04-26; 2024-02-06; 2024-04-16; 2025-12-19,18.32904884318766,1.6709511568123379,历史8/19次成功; 当前距低点1.67%; 最新日涨幅-1.86%; 状态bottom_area; 底部未确认
9,72.94666828113513,64.78296172259654,300418,昆仑万维,bottom_area,2026-01-26,54.12,2026-01-13,72.09,2026-01-21,52.3,3.4799235181644366,10.917782026768645,27.45179636565405,24.92717436537662,True,-2.90635091496233,8.797957105843222,5,9,5,55.55555555555556,25.15214223184178,32.568306010928964,2015-02-10; 2015-08-19; 2015-09-02; 2016-03-01; 2023-10-26,16.520076481835567,3.4799235181644366,历史5/9次成功; 当前距低点3.48%; 最新日涨幅-2.91%; 状态bottom_area; 底部已确认
10,71.98105119527365,62.21523655719976,600325,华发股份,bottom_area,2026-01-26,4.09,2025-09-30,5.74,2026-01-19,4.01,1.9950124688279323,5.486284289276824,30.13937282229966,28.745644599303137,False,-2.1531100478468845,2.0805571821234903,6,14,6,42.857142857142854,29.851808681176756,47.383112351709705,2008-04-22; 2008-08-11; 2015-06-30; 2015-08-26; 2021-11-10; 2024-01-23,18.004987531172066,1.9950124688279323,历史6/14次成功; 当前距低点2.00%; 最新日涨幅-2.15%; 状态bottom_area; 底部未确认
