rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,103.90317773022412,88.2756057620737,688800,瑞可达,bottom_area,2026-03-17,70.88,2026-03-11,96.46,2026-03-16,70.14,1.0550327915597302,4.063301967493576,27.285921625544262,26.51876425461331,False,-2.637362637362639,0.7788527902315212,21,22,21,95.45454545454545,44.4779500464949,62.85320468642316,2021-07-28; 2023-03-16; 2023-03-20; 2023-03-24; 2023-03-29; 2023-03-31; 2023-05-08; 2023-07-20; 2023-08-01; 2023-08-09; 2025-03-18; 2025-05-12; 2025-05-15; 2025-06-11; 2025-06-16; 2025-07-09; 2025-07-24; 2025-07-29; 2025-07-31; 2025-08-22; 2025-08-27,18.94496720844027,1.0550327915597302,历史21/22次成功; 当前距低点1.06%; 最新日涨幅-2.64%; 状态bottom_area; 底部未确认
2,96.69696313891822,83.10069402295817,001206,依依股份,bottom_area,2026-03-17,22.37,2025-12-29,31.9,2026-03-04,22.0,1.6818181818181863,6.045454545454538,31.034482758620683,29.874608150470213,False,0.0,3.163632392618975,1,1,1,100.0,42.01741654571844,42.01741654571844,2025-04-09,18.318181818181813,1.6818181818181863,历史1/1次成功; 当前距低点1.68%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
3,94.55890271123606,81.13544662105163,001391,国货航,bottom_area,2026-03-17,5.73,2025-05-14,7.73,2026-03-09,5.64,1.5957446808510771,2.3049645390070905,27.037516170763272,25.873221216041397,False,0.5263157894736858,1.6413685667819775,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,18.404255319148923,1.5957446808510771,历史1/1次成功; 当前距低点1.60%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
4,91.372950394885,79.9195834251708,301283,聚胶股份,bottom_area,2026-03-17,46.57,2026-01-21,63.52,2026-03-09,45.37,2.644919550363683,9.080890456248634,28.573677581863986,26.68450881612091,True,-2.7969108745564575,0.9232200514420184,1,1,1,100.0,73.6405529953917,73.6405529953917,2025-04-07,17.35508044963632,2.644919550363683,历史1/1次成功; 当前距低点2.64%; 最新日涨幅-2.80%; 状态bottom_area; 底部已确认
5,91.0492515998181,77.41284295007576,300291,百纳千成,bottom_area,2026-03-17,7.38,2026-02-10,10.47,2026-03-04,7.3,1.0958904109589052,7.260273972602743,30.276981852913092,29.51289398280803,True,-2.766798418972327,1.6714793336498557,6,9,6,66.66666666666666,39.75702376556667,74.45972495088411,2015-07-17; 2015-08-06; 2018-10-16; 2020-02-04; 2023-05-26; 2023-10-23,18.904109589041095,1.0958904109589052,历史6/9次成功; 当前距低点1.10%; 最新日涨幅-2.77%; 状态bottom_area; 底部已确认
6,86.57998541084011,72.76221453272368,688317,之江生物,bottom_area,2026-03-17,19.61,2026-01-27,28.58,2026-03-04,19.52,0.4610655737704911,4.76434426229508,31.700489853044083,31.385584324702588,False,-1.6056196688409408,0.7654638059295684,3,4,3,75.0,37.948623875916084,40.461049284578706,2021-01-20; 2022-04-28; 2024-02-06,19.53893442622951,0.4610655737704911,历史3/4次成功; 当前距低点0.46%; 最新日涨幅-1.61%; 状态bottom_area; 底部未确认
7,84.74276951020627,71.47369430124463,688236,春立医疗,bottom_area,2026-03-17,19.93,2026-01-21,27.56,2026-03-13,19.8,0.6565656565656515,4.292929292929282,28.156748911465883,27.68505079825834,False,-1.4829461196243288,0.7871288288604297,3,4,3,75.0,33.4175483774963,48.33672776646301,2022-04-27; 2024-02-06; 2024-10-16,19.34343434343435,0.6565656565656515,历史3/4次成功; 当前距低点0.66%; 最新日涨幅-1.48%; 状态bottom_area; 底部未确认
8,81.47279662980594,68.17502596633337,301367,瑞迈特,bottom_area,2026-03-17,71.16,2026-01-14,97.33,2026-03-16,71.0,0.22535211267605154,2.183098591549292,27.052296311517516,26.887907120106856,False,-0.5033557046979831,0.6995979635568986,4,6,4,66.66666666666666,28.452484497677933,32.411969715178486,2023-10-27; 2024-02-05; 2024-04-19; 2025-04-09,19.774647887323948,0.22535211267605154,历史4/6次成功; 当前距低点0.23%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
9,77.4557057470759,67.62567324413726,300663,科蓝软件,bottom_area,2026-03-17,15.3,2026-01-14,20.71,2026-03-04,14.92,2.546916890080434,7.908847184986604,27.95750845002415,26.12264606470304,True,-2.111324376199619,1.4144021418139303,5,10,5,50.0,41.035719104949756,76.77304964539006,2018-04-23; 2018-10-12; 2020-02-04; 2021-07-01; 2024-10-10,17.453083109919568,2.546916890080434,历史5/10次成功; 当前距低点2.55%; 最新日涨幅-2.11%; 状态bottom_area; 底部已确认
10,77.21693518924515,64.44611087895251,600392,盛和资源,bottom_area,2026-03-17,23.95,2026-02-27,33.68,2026-03-17,23.93,0.08357709987463256,4.053489343919761,28.94893111638955,28.889548693586697,False,-2.4837133550488555,2.9342321197280463,7,15,7,46.666666666666664,60.685413476494666,226.19565217391306,2006-06-07; 2009-09-30; 2012-12-04; 2017-01-19; 2019-05-07; 2020-02-04; 2020-11-02,19.91642290012537,0.08357709987463256,历史7/15次成功; 当前距低点0.08%; 最新日涨幅-2.48%; 状态bottom_area; 底部未确认
