rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.0049527373351,82.78921722579923,688048,长光华芯,bottom_area,2024-04-03,40.43,2024-04-03,39.63,2.0186727226848276,5.627050214483968,30.534618755477645,False,-2.719,3.3321,4,4,4,100.0,16.94511308344427,23.810089020771517,5.981327277315172,2.0186727226848276,历史4/4次成功; 当前距低点2.02%; 最新日涨幅-2.72%; 状态bottom_area; 底部未确认
2,85.78698296025867,84.93425110294368,300757,罗博特科,bottom_area,2024-04-03,122.79,2024-04-03,118.66,3.4805326141918167,7.685825046350922,27.349537745668286,False,3.3151,12.6084,5,5,5,100.0,23.924007867209824,74.11052233156698,4.519467385808183,3.4805326141918167,历史5/5次成功; 当前距低点3.48%; 最新日涨幅3.32%; 状态bottom_area; 底部未确认
3,82.03416010200608,75.95755565000563,300454,深信服,bottom_area,2024-04-03,57.97,2024-04-03,57.97,0.0,3.8640676211833744,32.031891194747345,False,-3.8002,2.7141,4,4,4,100.0,17.782557258094812,29.49391262831224,8.0,0.0,历史4/4次成功; 当前距低点0.00%; 最新日涨幅-3.80%; 状态bottom_area; 底部未确认
4,81.95554745177455,81.99745520791238,300364,中文在线,bottom_area,2024-04-03,26.61,2024-04-03,25.58,4.0265832681782685,4.730258014073498,28.70680044593089,False,1.0634,10.4029,6,6,6,100.0,14.828306770746416,20.7773851590106,3.9734167318217315,4.0265832681782685,历史6/6次成功; 当前距低点4.03%; 最新日涨幅1.06%; 状态bottom_area; 底部未确认
5,80.7640541508517,76.22896741346472,688322,奥比中光,bottom_area,2024-04-03,28.4,2024-04-03,28.12,0.9957325746799344,4.551920341394017,27.67489711934157,False,-3.6635,2.0613,5,5,5,100.0,19.18944991255361,28.749462827675128,7.004267425320066,0.9957325746799344,历史5/5次成功; 当前距低点1.00%; 最新日涨幅-3.66%; 状态bottom_area; 底部未确认
6,80.58480859655538,78.39146579804557,300580,贝斯特,bottom_area,2024-04-03,25.19,2024-04-03,24.56,2.565146579804571,4.600977198697079,27.444608567208277,False,-2.1748,2.245,1,1,1,100.0,53.89266817838245,53.89266817838245,5.434853420195429,2.565146579804571,历史1/1次成功; 当前距低点2.57%; 最新日涨幅-2.17%; 状态bottom_area; 底部未确认
7,78.14521705390239,76.96508573923413,688229,博睿数据,confirmed_rebound,2024-04-03,31.2,2024-03-28,30.23,3.208733046642404,9.130003307972217,28.39886309805779,True,-3.7334,1.8662,4,4,4,100.0,11.456973578380694,18.12233285917498,4.791266953357596,3.208733046642404,历史4/4次成功; 当前距低点3.21%; 最新日涨幅-3.73%; 状态confirmed_rebound; 底部已确认
8,77.39957415565347,72.90333333333334,002611,东方精工,bottom_area,2024-04-03,6.81,2024-04-03,6.75,0.8888888888888832,3.8518518518518485,27.26293103448275,False,-3.1294,6.2722,1,1,1,100.0,145.12534818941506,145.12534818941506,7.111111111111117,0.8888888888888832,历史1/1次成功; 当前距低点0.89%; 最新日涨幅-3.13%; 状态bottom_area; 底部未确认
9,75.42141007076441,70.64111831200172,688220,翱捷科技,bottom_area,2024-04-03,38.8,2024-04-03,38.57,0.5963183821622942,3.007518796992472,28.83763837638377,False,-1.7722,1.3848,3,4,3,75.0,28.20281840500936,45.103092783505154,7.403681617837705,0.5963183821622942,历史3/4次成功; 当前距低点0.60%; 最新日涨幅-1.77%; 状态bottom_area; 底部未确认
10,74.2942247426419,69.14959424779686,603079,圣达生物,bottom_area,2024-04-03,11.14,2024-04-03,11.11,0.27002700270028024,7.920792079207928,28.368794326241137,False,-5.5932,5.368,1,1,1,100.0,22.232558139534888,22.232558139534888,7.729972997299719,0.27002700270028024,历史1/1次成功; 当前距低点0.27%; 最新日涨幅-5.59%; 状态bottom_area; 底部未确认
11,68.85895605016435,67.61883201634677,603190,亚通精工,confirmed_rebound,2024-04-03,25.3,2024-03-27,24.55,3.054989816700611,9.45010183299389,27.83656672545562,True,-4.5283,6.8277,1,1,1,100.0,9.323703217334197,9.323703217334197,4.945010183299389,3.054989816700611,历史1/1次成功; 当前距低点3.05%; 最新日涨幅-4.53%; 状态confirmed_rebound; 底部已确认
