code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688800,瑞可达,2026-03-18,72.1,bottom_area,96.46,2026-03-16,70.14,2.7944111776447014,4.063301967493576,27.285921625544262,25.25399129172714,False,21
688236,春立医疗,2026-03-18,20.06,bottom_area,27.56,2026-03-13,19.8,1.313131313131303,4.292929292929282,28.156748911465883,27.2133526850508,False,3
001206,依依股份,2026-03-18,22.12,bottom_area,31.9,2026-03-18,21.9,1.0045662100456731,3.1963470319634832,31.347962382445143,30.658307210031342,False,1
688317,之江生物,2026-03-18,19.88,bottom_area,28.58,2026-03-18,19.48,2.0533880903490687,2.15605749486652,31.840447865640304,30.440867739678097,False,3
301283,聚胶股份,2026-03-18,47.53,bottom_area,63.52,2026-03-09,45.37,4.760855190654626,9.080890456248634,28.573677581863986,25.17317380352645,True,1
603861,白云电器,2026-03-18,16.96,bottom_area,22.63,2026-03-18,16.51,2.7256208358570517,3.9975772259236835,27.0437472381794,25.055236411842678,False,4
001391,国货航,2026-03-18,5.68,bottom_area,7.73,2026-03-09,5.64,0.7092198581560291,2.3049645390070905,27.037516170763272,26.52005174644244,False,1
301367,瑞迈特,2026-03-18,71.85,bottom_area,97.33,2026-03-18,69.69,3.099440378820486,3.3003300330032967,28.398232816192337,26.178978732148366,False,4
600392,盛和资源,2026-03-18,24.15,bottom_area,33.68,2026-03-18,23.68,1.9847972972972927,2.7871621621621627,29.69121140142518,28.295724465558198,False,7
688608,恒玄科技,2026-03-18,175.5,bottom_area,246.36,2026-03-18,171.78,2.165560600768424,2.5905227616718993,30.272771553823674,28.762786166585492,False,3
002855,捷荣技术,2026-03-18,12.45,bottom_area,16.72,2026-03-18,12.18,2.216748768472903,2.463054187192124,27.153110047846884,25.53827751196172,False,4
300663,科蓝软件,2026-03-18,15.47,bottom_area,20.71,2026-03-04,14.92,3.6863270777479937,7.908847184986604,27.95750845002415,25.301786576533075,True,5
300294,博雅生物,2026-03-18,20.49,bottom_area,27.99,2026-03-18,20.4,0.4411764705882346,1.960784313725501,27.116827438370848,26.79528403001072,False,2
603099,长白山,2026-03-18,37.51,bottom_area,52.2,2026-03-18,36.95,1.5155615696887554,2.35453315290933,29.21455938697318,28.141762452107287,False,3
603882,金域医学,2026-03-18,27.87,bottom_area,40.68,2026-03-18,27.56,1.1248185776487747,1.197387518142242,32.25172074729597,31.489675516224185,False,2
002402,和而泰,2026-03-18,31.36,bottom_area,43.19,2026-03-18,30.96,1.2919896640826827,1.7764857881136975,28.31673998610789,27.39059967585089,False,4
603236,移远通信,2026-03-18,78.62,bottom_area,107.04,2026-03-16,76.76,2.423137050547159,5.497655028660759,28.28849028400598,26.550822122571,False,3
603979,金诚信,2026-03-18,57.8,bottom_area,79.49,2026-03-18,56.7,1.9400352733685966,4.056437389770718,28.67027299031324,27.28645112592779,False,2
300820,英杰电气,2026-03-18,49.3,bottom_area,67.9,2026-03-18,48.81,1.0038926449497947,2.089735709895505,28.114874815905743,27.39322533136967,False,1
300997,欢乐家,2026-03-18,20.22,bottom_area,27.5,2026-03-18,19.71,2.58751902587518,2.8919330289193317,28.327272727272724,26.472727272727276,False,2
000681,视觉中国,2026-03-18,22.35,bottom_area,30.5,2026-03-18,21.81,2.475928473177454,2.475928473177454,28.491803278688526,26.72131147540983,False,8
000997,新大陆,2026-03-18,22.26,bottom_area,31.6,2026-03-18,21.76,2.2977941176470584,2.7113970588235285,31.139240506329113,29.55696202531645,False,4
