rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.37285810853867,83.39804976888729,688697,纽威数控,bottom_area,2026-04-21,16.28,2026-04-15,21.98,2026-04-20,16.04,1.4962593516209601,3.2418952618453836,27.024567788899006,25.932666060054594,False,-0.7921998781230899,1.5424196055001245,23,27,23,85.18518518518519,45.913394951362626,78.16901408450704,2023-10-23; 2023-11-13; 2023-11-16; 2023-11-23; 2024-02-28; 2024-12-10; 2024-12-25; 2024-12-31; 2025-01-07; 2025-01-14; 2025-02-05; 2025-02-17; 2025-04-01; 2025-04-29; 2025-05-06; 2025-05-14; 2025-05-23; 2025-05-28; 2026-02-12; 2026-02-24; 2026-03-03; 2026-04-01; 2026-04-09,18.50374064837904,1.4962593516209601,历史23/27次成功; 当前距低点1.50%; 最新日涨幅-0.79%; 状态bottom_area; 底部未确认
2,91.46892874341056,79.51220603185361,001391,国货航,bottom_area,2026-04-21,5.32,2025-05-14,7.73,2026-04-03,5.2,2.3076923076923097,3.4615384615384563,32.729624838292374,31.177231565329883,False,0.0,0.5351813774480232,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,17.69230769230769,2.3076923076923097,历史1/1次成功; 当前距低点2.31%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
3,88.93944881230466,78.31646344265076,601211,国泰海通,bottom_area,2026-04-21,16.75,2026-01-06,22.35,2026-04-07,16.26,3.0135301353013433,7.134071340713407,27.248322147651006,25.055928411633115,True,-0.7113218731476079,0.5844271022033932,1,1,1,100.0,45.89952769428939,45.89952769428939,2015-07-09,16.98646986469866,3.0135301353013433,历史1/1次成功; 当前距低点3.01%; 最新日涨幅-0.71%; 状态bottom_area; 底部已确认
4,88.54869525442784,74.80920157520458,688788,科思科技,bottom_area,2026-04-21,56.55,2026-04-17,82.78,2026-04-21,56.13,0.7482629609834216,3.776946374487791,32.19376661029234,31.686397680599182,False,-3.068220774768604,1.4161009949054215,28,33,28,84.84848484848484,41.35108458229782,57.18799368088467,2023-04-12; 2023-04-14; 2023-04-19; 2023-04-21; 2023-04-25; 2024-02-05; 2024-04-15; 2024-04-17; 2024-05-24; 2024-06-20; 2024-06-26; 2024-07-03; 2024-07-09; 2024-07-16; 2024-07-25; 2024-12-09; 2025-01-13; 2025-01-16; 2025-02-05; 2025-02-12; 2025-06-26; 2025-06-30; 2025-08-27; 2025-11-03; 2026-01-15; 2026-01-22; 2026-02-27; 2026-03-09,19.25173703901658,0.7482629609834216,历史28/33次成功; 当前距低点0.75%; 最新日涨幅-3.07%; 状态bottom_area; 底部未确认
5,87.02805140590894,76.83557691692862,603787,新日股份,bottom_area,2026-04-21,12.74,2026-03-31,17.11,2026-04-16,12.35,3.15789473684211,3.15789473684211,27.819988310929283,25.5406195207481,False,0.15723270440251014,2.0752676464265765,4,6,4,66.66666666666666,48.65005510893525,92.85714285714283,2020-02-04; 2022-01-27; 2025-04-09; 2025-06-23,16.84210526315789,3.15789473684211,历史4/6次成功; 当前距低点3.16%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
6,84.53182573277513,75.30186422033158,603535,嘉诚国际,bottom_area,2026-04-21,8.24,2025-12-23,11.77,2026-03-23,7.95,3.6477987421383653,8.553459119496862,32.4553950722175,29.99150382327952,True,-0.12121212121212199,0.5610094813963951,4,5,4,80.0,30.80024383014551,45.67266495287061,2018-02-07; 2018-08-07; 2024-02-06; 2025-04-29,16.352201257861637,3.6477987421383653,历史4/5次成功; 当前距低点3.65%; 最新日涨幅-0.12%; 状态bottom_area; 底部已确认
7,79.11820810152881,67.90409043077234,600690,海尔智家,bottom_area,2026-04-21,20.83,2025-12-03,28.31,2026-04-21,20.5,1.6097560975609673,2.195121951219509,27.587424938184384,26.421759095725893,False,0.288878189696673,1.0991874436835354,7,16,7,43.75,31.30690501726537,52.06971677559914,1993-12-20; 1994-08-10; 1996-12-17; 2008-02-01; 2008-04-22; 2008-08-13; 2015-08-26,18.390243902439035,1.6097560975609673,历史7/16次成功; 当前距低点1.61%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
8,75.28038341712988,68.36547144935055,001298,好上好,bottom_area,2026-04-21,21.81,2026-04-15,30.62,2026-04-17,20.83,4.704752760441673,7.201152184349496,31.97256694970608,28.772044415414765,False,-0.2743484224965842,2.4123293530288143,3,4,3,75.0,26.490901844933123,34.86910994764398,2025-04-09; 2025-08-01; 2025-09-04,15.295247239558329,4.704752760441673,历史3/4次成功; 当前距低点4.70%; 最新日涨幅-0.27%; 状态bottom_area; 底部未确认
9,73.30743297218957,64.3238119748572,600826,兰生股份,bottom_area,2026-04-21,9.48,2026-02-02,13.06,2026-03-23,9.22,2.819956616052058,8.568329718004328,29.402756508422662,27.411944869831544,True,-1.0438413361169019,0.5286502813805753,8,19,8,42.10526315789473,43.73597853131345,155.2204176334107,1994-07-29; 1995-02-07; 1996-11-26; 2008-03-20; 2008-04-03; 2008-11-04; 2012-12-04; 2024-11-27,17.180043383947943,2.819956616052058,历史8/19次成功; 当前距低点2.82%; 最新日涨幅-1.04%; 状态bottom_area; 底部已确认
10,71.5902095955484,60.26199001359386,603369,今世缘,bottom_area,2026-04-21,25.63,2026-01-29,35.44,2026-04-20,25.49,0.5492349941153416,2.3930953315025616,28.075620767494357,27.680586907449207,False,-0.9659969088098963,0.49954282964388835,2,4,2,50.0,25.990568818155026,27.076923076923077,2018-10-30; 2020-02-04,19.45076500588466,0.5492349941153416,历史2/4次成功; 当前距低点0.55%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
