code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
301113,雅艺科技,2024-12-25,23.28,bottom_area,31.35,2024-12-25,22.75,2.3296703296703347,6.593406593406594,27.432216905901118,25.74162679425837,False,3
300355,蒙草生态,2024-12-25,5.47,bottom_area,7.47,2024-12-25,5.26,3.9923954372623567,7.604562737642592,29.58500669344043,26.77376171352075,False,5
688793,倍轻松,2024-12-25,24.71,bottom_area,34.24,2024-12-25,24.6,0.4471544715447131,2.8048780487804783,28.154205607476634,27.832943925233643,False,14
002766,索菱股份,2024-12-25,5.95,bottom_area,8.2,2024-12-25,5.89,1.018675721561978,5.432937181663842,28.17073170731707,27.439024390243894,False,7
002868,绿康生化,2024-12-25,14.43,bottom_area,20.33,2024-12-25,13.93,3.589375448671931,8.399138549892319,31.480570585341855,29.021151008362022,False,5
300720,海川智能,2024-12-25,17.78,bottom_area,24.13,2024-12-25,17.6,1.022727272727271,6.647727272727262,27.06174886033982,26.315789473684205,False,4
002453,华软科技,2024-12-25,5.17,bottom_area,7.13,2024-12-25,5.07,1.972386587771196,6.903353057199204,28.89200561009817,27.489481065918653,False,4
002162,悦心健康,2024-12-25,3.61,bottom_area,5.03,2024-12-24,3.51,2.8490028490028516,7.122507122507122,30.21868787276343,28.230616302186885,True,6
002652,扬子新材,2024-12-25,2.93,bottom_area,3.99,2024-12-25,2.85,2.8070175438596516,6.666666666666665,28.571428571428577,26.56641604010025,False,4
688670,金迪克,2024-12-25,12.66,bottom_area,17.67,2024-12-25,12.52,1.1182108626198128,5.431309904153352,29.1454442558008,28.353140916808155,False,2
000727,冠捷科技,2024-12-25,2.9,bottom_area,3.93,2024-12-25,2.86,1.3986013986014,5.9440559440559415,27.226463104325703,26.2086513994911,False,9
603616,韩建河山,2024-12-25,3.53,bottom_area,4.75,2024-12-25,3.46,2.0231213872832323,6.936416184971105,27.15789473684211,25.68421052631579,False,5
002086,东方海洋,2024-12-25,3.07,bottom_area,4.33,2024-12-25,2.97,3.3670033670033552,7.407407407407399,31.408775981524244,29.099307159353355,False,6
300127,银河磁体,2024-12-25,25.49,bottom_area,36.11,2024-12-25,25.36,0.5126182965299646,4.17981072555206,29.770146773746887,29.41013569648297,False,6
300267,尔康制药,2024-12-25,2.86,bottom_area,3.88,2024-12-25,2.81,1.7793594306049758,6.405693950177942,27.577319587628864,26.288659793814436,False,4
600732,爱旭股份,2024-12-25,11.78,bottom_area,16.4,2024-12-23,11.32,4.063604240282677,6.095406360424024,30.975609756097555,28.17073170731707,False,12
002337,赛象科技,2024-12-25,4.92,bottom_area,6.66,2024-12-25,4.84,1.6528925619834725,5.1652892561983474,27.327327327327332,26.12612612612613,False,4
600851,海欣股份,2024-12-25,5.95,bottom_area,8.58,2024-12-25,5.89,1.018675721561978,6.451612903225805,31.351981351981355,30.65268065268065,False,8
300278,华昌达,2024-12-25,6.62,bottom_area,8.87,2024-12-23,6.33,4.58135860979463,15.165876777251183,28.635851183765492,25.36640360766628,True,6
600826,兰生股份,2024-12-25,8.75,bottom_area,11.78,2024-12-25,8.51,2.8202115158636922,4.465334900117518,27.75891341256366,25.721561969439726,False,8
301160,翔楼新材,2024-12-25,59.78,bottom_area,83.95,2024-12-25,59.01,1.304863582443659,6.202338586680231,29.70815961882073,28.7909469922573,False,1
000681,视觉中国,2024-12-25,22.84,bottom_area,31.82,2024-12-25,22.59,1.1066843736166445,7.52545374059318,29.006913890634824,28.22124450031427,False,7
688429,时创能源,2024-12-25,17.85,bottom_area,24.6,2024-12-23,17.52,1.883561643835627,6.164383561643846,28.780487804878053,27.439024390243897,False,2
600106,重庆路桥,2024-12-25,5.76,bottom_area,8.03,2024-12-25,5.55,3.7837837837837833,4.684684684684681,30.88418430884184,28.26899128268991,False,7
300651,金陵体育,2024-12-25,13.07,bottom_area,18.89,2024-12-25,12.77,2.349256068911517,5.090054815974944,32.398094229751194,30.809952355743782,False,3
300571,平治信息,2024-12-25,25.93,bottom_area,34.71,2024-12-25,25.0,3.719999999999999,7.1200000000000045,27.974647075770676,25.295303946989346,False,2
002016,世荣兆业,2024-12-25,6.36,bottom_area,8.7,2024-12-25,6.25,1.760000000000005,3.840000000000003,28.160919540229877,26.896551724137925,False,7
603918,金桥信息,2024-12-25,13.34,bottom_area,18.35,2024-12-25,13.2,1.060606060606065,5.6818181818181825,28.065395095367858,27.3024523160763,False,5
600416,湘电股份,2024-12-25,10.82,bottom_area,14.8,2024-12-25,10.73,0.8387698042870442,3.168685927306616,27.500000000000004,26.891891891891895,False,9
002741,光华科技,2024-12-25,17.67,bottom_area,25.2,2024-12-25,17.2,2.732558139534898,6.279069767441871,31.746031746031743,29.880952380952376,False,3
002670,国盛证券,2024-12-25,13.4,bottom_area,19.14,2024-12-25,13.2,1.5151515151515234,3.63636363636364,31.034482758620697,29.989550679205852,False,2
002343,慈文传媒,2024-12-25,6.33,bottom_area,8.48,2024-12-25,6.13,3.2626427406199054,6.525285481239811,27.7122641509434,25.353773584905664,False,6
600844,金煤科技,2024-12-25,2.61,bottom_area,3.56,2024-12-25,2.56,1.9531249999999931,6.640624999999997,28.08988764044944,26.68539325842697,False,10
000890,法尔胜,2024-12-25,3.23,bottom_area,4.48,2024-12-25,3.13,3.1948881789137404,7.667731629392978,30.13392857142858,27.901785714285722,False,9
600868,梅雁吉祥,2024-12-25,2.56,bottom_area,3.45,2024-12-25,2.5,2.400000000000002,7.200000000000006,27.536231884057976,25.797101449275367,False,5
002421,达实智能,2024-12-25,3.46,bottom_area,4.76,2024-12-25,3.39,2.064896755162237,5.604719764011798,28.78151260504201,27.310924369747898,False,3
600616,金枫酒业,2024-12-25,5.6,bottom_area,7.95,2024-12-25,5.49,2.0036429872495343,5.8287795992713916,30.943396226415093,29.55974842767296,False,9
600650,锦江在线,2024-12-25,14.49,bottom_area,19.77,2024-12-25,14.23,1.8271257905832732,5.973295853829934,28.022255943348505,26.707132018209407,False,6
002374,中锐股份,2024-12-25,2.84,bottom_area,4.08,2024-12-25,2.78,2.158273381294966,8.992805755395684,31.86274509803922,30.3921568627451,False,4
300511,雪榕生物,2024-12-25,3.54,bottom_area,4.76,2024-12-25,3.47,2.0172910662824157,7.204610951008646,27.100840336134446,25.630252100840334,False,3
600327,大东方,2024-12-25,5.24,bottom_area,7.28,2024-12-25,5.06,3.5573122529644388,6.719367588932822,30.494505494505503,28.021978021978022,False,7
300222,科大智能,2024-12-25,10.24,bottom_area,14.0,2024-12-25,10.08,1.5873015873015885,6.448412698412702,27.999999999999996,26.857142857142858,False,4
603990,麦迪科技,2024-12-25,10.52,bottom_area,14.51,2024-12-25,10.34,1.7408123791102486,6.866537717601556,28.738800827015854,27.498277050310133,False,3
002527,新时达,2024-12-25,8.98,bottom_area,12.54,2024-12-25,8.9,0.8988764044943828,6.629213483146065,29.027113237639547,28.38915470494417,False,3
002887,绿茵生态,2024-12-25,6.95,bottom_area,9.5,2024-12-25,6.8,2.205882352941182,5.588235294117646,28.421052631578945,26.842105263157894,False,1
000620,盈新发展,2024-12-25,2.34,bottom_area,3.13,2024-12-24,2.26,3.539823008849561,8.407079646017717,27.795527156549525,25.23961661341853,True,7
603256,宏和科技,2024-12-25,8.62,bottom_area,12.18,2024-12-25,8.47,1.770956316410845,6.8476977567886665,30.45977011494252,29.228243021346472,False,2
002836,新宏泽,2024-12-25,7.39,bottom_area,10.0,2024-12-25,7.25,1.9310344827586163,5.793103448275861,27.500000000000004,26.1,False,3
300386,飞天诚信,2024-12-25,17.39,bottom_area,24.64,2024-12-25,17.15,1.399416909621003,9.912536443148705,30.39772727272728,29.4237012987013,False,5
300813,泰林生物,2024-12-25,17.68,bottom_area,24.1,2024-12-25,17.45,1.3180515759312346,4.46991404011462,27.59336099585063,26.639004149377598,False,2
600156,华升股份,2024-12-25,4.57,bottom_area,6.38,2024-12-25,4.51,1.3303769401330487,7.095343680709541,29.31034482758621,28.369905956112845,False,7
000981,山子高科,2024-12-25,2.15,bottom_area,3.05,2024-12-25,2.11,1.8957345971564,9.478672985782,30.81967213114754,29.508196721311474,False,7
300151,昌红科技,2024-12-25,17.0,bottom_area,23.28,2024-12-25,16.85,0.8902077151335227,4.866468842729971,27.620274914089343,26.975945017182134,False,4
