rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,100.0976630128798,86.06918950802105,300355,蒙草生态,bottom_area,2024-12-30,5.35,2024-12-10,7.47,2024-12-25,5.26,1.711026615969579,7.604562737642592,29.58500669344043,28.380187416332,False,-1.6544117647058987,2.9418834930582376,5,5,5,100.0,30.80822684103059,52.17762596071732,2012-12-04; 2015-06-23; 2016-03-01; 2022-04-27; 2024-02-06,18.28897338403042,1.711026615969579,历史5/5次成功; 当前距低点1.71%; 最新日涨幅-1.65%; 状态bottom_area; 底部未确认
2,88.56638568681687,76.68104741936223,688697,纽威数控,bottom_area,2024-12-30,17.11,2024-12-26,23.4,2024-12-30,16.76,2.0883054892601303,5.0119331742243425,28.376068376068364,26.88034188034188,False,-2.395892755276674,0.6589722093983166,7,10,7,70.0,49.959053413308204,78.16901408450704,2023-10-23; 2023-11-13; 2023-11-16; 2023-11-23; 2024-02-28; 2024-12-10; 2024-12-25,17.91169451073987,2.0883054892601303,历史7/10次成功; 当前距低点2.09%; 最新日涨幅-2.40%; 状态bottom_area; 底部未确认
3,85.46264131036835,73.01258852645951,002766,索菱股份,bottom_area,2024-12-30,5.97,2024-12-11,8.2,2024-12-25,5.89,1.3582342954159605,5.432937181663842,28.17073170731707,27.19512195121951,False,-1.8092105263157965,1.9628506845262739,7,11,7,63.63636363636363,35.07477513200734,55.672823218997344,2015-07-28; 2015-08-25; 2015-09-02; 2016-01-14; 2018-02-06; 2019-02-01; 2020-05-22,18.64176570458404,1.3582342954159605,历史7/11次成功; 当前距低点1.36%; 最新日涨幅-1.81%; 状态bottom_area; 底部未确认
4,82.4410670458092,71.42486884890525,300607,拓斯达,bottom_area,2024-12-30,26.92,2024-12-13,36.38,2024-12-30,26.36,2.124430955993939,3.945371775417296,27.542605827377685,26.00329851566795,False,-0.9565857247976428,7.539331607635893,4,7,4,57.14285714285714,55.802948288341994,89.30666666666666,2020-02-04; 2022-04-26; 2022-10-11; 2024-02-06,17.875569044006063,2.124430955993939,历史4/7次成功; 当前距低点2.12%; 最新日涨幅-0.96%; 状态bottom_area; 底部未确认
5,79.87853264131701,69.60650475512395,600732,爱旭股份,bottom_area,2024-12-30,11.33,2024-11-29,16.4,2024-12-30,11.06,2.441229656419526,3.526220614828199,32.560975609756085,30.914634146341456,False,0.8007117437722311,1.9310293090159765,12,22,12,54.54545454545454,27.261775214743462,37.6930063578565,1999-05-19; 2001-09-27; 2003-01-02; 2003-05-13; 2005-12-05; 2006-04-25; 2008-01-23; 2008-03-18; 2008-09-18; 2015-05-07; 2018-02-08; 2021-07-28,17.558770343580477,2.441229656419526,历史12/22次成功; 当前距低点2.44%; 最新日涨幅0.80%; 状态bottom_area; 底部未确认
6,78.20374687516974,67.12779151865713,300127,银河磁体,bottom_area,2024-12-30,25.77,2024-12-05,36.11,2024-12-25,25.36,1.6167192429022088,6.388012618296535,29.770146773746887,28.63472722237607,False,-3.1567080045095786,3.980614978239575,6,10,6,60.0,24.698448346635296,34.38621679827709,2010-10-18; 2015-06-30; 2016-01-14; 2019-09-26; 2020-02-04; 2024-02-06,18.383280757097793,1.6167192429022088,历史6/10次成功; 当前距低点1.62%; 最新日涨幅-3.16%; 状态bottom_area; 底部未确认
7,77.85205337646214,65.28104192473879,002086,东方海洋,bottom_area,2024-12-30,2.96,2024-12-11,4.33,2024-12-30,2.95,0.3389830508474504,5.762711864406777,31.870669745958423,31.639722863741344,False,-4.516129032258065,1.9526838583134267,6,9,6,66.66666666666666,24.5013796451844,27.741935483870968,2007-06-05; 2012-12-04; 2013-06-25; 2015-06-30; 2015-09-02; 2018-02-12,19.66101694915255,0.3389830508474504,历史6/9次成功; 当前距低点0.34%; 最新日涨幅-4.52%; 状态bottom_area; 底部未确认
8,77.4801597985769,65.93263598244286,688670,金迪克,bottom_area,2024-12-30,12.39,2024-11-29,17.67,2024-12-30,12.25,1.1428571428571475,6.040816326530614,30.673457838143754,29.88115449915111,False,-2.8996865203761657,1.1020292207792208,2,4,2,50.0,23.915861656758853,25.913915094339618,2022-08-02; 2022-10-12,18.857142857142854,1.1428571428571475,历史2/4次成功; 当前距低点1.14%; 最新日涨幅-2.90%; 状态bottom_area; 底部未确认
9,77.33309272461496,65.96686031740704,300536,农尚环境,bottom_area,2024-12-30,5.56,2024-12-16,7.97,2024-12-30,5.49,1.2750455373406082,12.386156648451726,31.116687578419068,30.238393977415313,False,-9.886547811993518,4.098348713792264,5,10,5,50.0,35.93529108894417,60.27027027027027,2017-01-17; 2022-04-27; 2023-06-27; 2024-03-27; 2024-06-26,18.724954462659394,1.2750455373406082,历史5/10次成功; 当前距低点1.28%; 最新日涨幅-9.89%; 状态bottom_area; 底部未确认
10,75.76968002939425,65.19508246172008,000727,冠捷科技,bottom_area,2024-12-30,2.91,2024-12-13,3.93,2024-12-25,2.86,1.7482517482517577,5.9440559440559415,27.226463104325703,25.954198473282442,False,-0.6825938566552892,2.480177533530731,9,18,9,50.0,27.37148627814019,52.68456375838926,1997-05-23; 1998-03-24; 2000-09-22; 2009-03-02; 2009-08-19; 2009-09-29; 2011-08-09; 2015-06-30; 2020-02-04,18.251748251748243,1.7482517482517577,历史9/18次成功; 当前距低点1.75%; 最新日涨幅-0.68%; 状态bottom_area; 底部未确认
