rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.46668284753939,83.56902838366271,688552,航天南湖,bottom_area,2026-05-12,39.92,2026-04-20,53.79,2026-04-30,38.44,3.8501560874089598,10.535900104058285,28.53690277003161,25.785461981780994,True,-2.4199462234172464,1.936912850092123,4,4,4,100.0,34.39453904814583,63.1321370309951,2024-02-06; 2024-09-18; 2025-05-30; 2025-09-04,16.14984391259104,3.8501560874089598,历史4/4次成功; 当前距低点3.85%; 最新日涨幅-2.42%; 状态bottom_area; 底部已确认
2,88.94765592502388,75.77739876029523,300970,华绿生物,bottom_area,2026-05-12,34.43,2026-04-24,50.4,2026-05-12,34.02,1.2051734273956396,5.320399764844195,32.49999999999999,31.686507936507937,False,-4.14810690423163,6.516052566681281,1,1,1,100.0,29.49029126213592,29.49029126213592,2022-04-27,18.79482657260436,1.2051734273956396,历史1/1次成功; 当前距低点1.21%; 最新日涨幅-4.15%; 状态bottom_area; 底部未确认
3,88.65256597973797,76.12431076705779,603787,新日股份,bottom_area,2026-05-12,11.8,2026-03-31,17.11,2026-04-27,11.61,1.636520241171415,5.426356589147294,32.14494447691409,31.034482758620683,False,-1.8302828618968259,1.920668658005359,4,6,4,66.66666666666666,48.65005510893525,92.85714285714283,2020-02-04; 2022-01-27; 2025-04-09; 2025-06-23,18.363479758828586,1.636520241171415,历史4/6次成功; 当前距低点1.64%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
4,81.92760148041143,70.13459860403005,688326,经纬恒润,bottom_area,2026-05-12,89.1,2026-04-17,125.0,2026-05-06,87.81,1.469080970276725,6.457123334472158,29.752000000000002,28.720000000000006,False,-1.7098731384445842,2.0303968960948,2,3,2,66.66666666666666,31.061486825775873,34.48938586529221,2023-08-29; 2025-04-07,18.530919029723275,1.469080970276725,历史2/3次成功; 当前距低点1.47%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
5,80.94551661652,67.56619299468882,300138,晨光生物,bottom_area,2026-05-12,11.1,2026-03-12,15.8,2026-05-12,11.09,0.0901713255184832,3.3363390441839584,29.810126582278485,29.746835443037977,False,-2.887139107611547,2.238087560631648,4,6,4,66.66666666666666,23.522134140883317,25.64885496183207,2015-06-30; 2015-08-26; 2019-04-30; 2024-04-24,19.909828674481517,0.0901713255184832,历史4/6次成功; 当前距低点0.09%; 最新日涨幅-2.89%; 状态bottom_area; 底部未确认
6,70.99737360958343,61.25576739772862,600749,西藏旅游,bottom_area,2026-05-12,16.11,2026-04-22,21.89,2026-05-06,15.81,1.8975332068311128,4.301075268817192,27.775239835541342,26.404751027866606,False,-0.30940594059406523,3.442417341429048,8,20,8,40.0,29.68894144786861,51.21107266435986,2003-05-14; 2005-05-10; 2008-03-19; 2011-10-12; 2015-09-08; 2018-05-08; 2021-08-02; 2024-05-13,18.10246679316889,1.8975332068311128,历史8/20次成功; 当前距低点1.90%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
7,70.82759924784563,59.250727536342275,601808,中海油服,bottom_area,2026-05-12,14.31,2026-03-09,20.55,2026-05-12,14.28,0.21008403361345335,1.6806722689075646,30.510948905109498,30.364963503649633,False,-0.7628294036061023,0.511007021904686,4,9,4,44.44444444444444,28.433376461665798,35.34812547819435,2008-06-18; 2015-08-26; 2020-02-04; 2024-09-18,19.78991596638655,0.21008403361345335,历史4/9次成功; 当前距低点0.21%; 最新日涨幅-0.76%; 状态bottom_area; 底部未确认
8,69.24345326172413,58.46853713293956,002478,常宝股份,bottom_area,2026-05-12,8.4,2026-04-23,11.69,2026-05-12,8.34,0.7194244604316606,4.0767386091127085,28.65697177074422,28.143712574850294,False,-3.2258064516129004,4.9727564965269195,3,6,3,50.0,28.649596251202876,40.07782101167316,2012-01-06; 2012-12-04; 2017-11-22,19.28057553956834,0.7194244604316606,历史3/6次成功; 当前距低点0.72%; 最新日涨幅-3.23%; 状态bottom_area; 底部未确认
9,69.013537186168,57.7867421444749,601567,三星电气,bottom_area,2026-05-12,19.23,2026-04-16,26.41,2026-05-12,19.18,0.2606882168926002,3.753910323253383,27.375993941688755,27.18667171525937,False,-2.6821862348178183,1.8302752926054169,3,7,3,42.857142857142854,24.621950040652994,31.09512390087929,2015-08-26; 2021-07-28; 2022-04-28,19.739311783107404,0.2606882168926002,历史3/7次成功; 当前距低点0.26%; 最新日涨幅-2.68%; 状态bottom_area; 底部未确认
10,68.3780071061194,60.437703858207456,605337,李子园,bottom_area,2026-05-12,10.58,2026-02-02,14.95,2026-03-23,10.25,3.219512195121952,8.97560975609756,31.438127090301,29.230769230769226,True,-2.0370370370370483,1.0347021071278621,2,5,2,40.0,32.30210571551354,37.98882681564246,2021-05-28; 2024-02-06,16.78048780487805,3.219512195121952,历史2/5次成功; 当前距低点3.22%; 最新日涨幅-2.04%; 状态bottom_area; 底部已确认
11,68.09896656786093,57.53888825316281,600422,昆药集团,bottom_area,2026-05-12,9.35,2026-01-15,13.55,2026-04-28,9.28,0.7543103448275894,4.525862068965517,31.5129151291513,30.996309963099637,False,-1.8887722980062915,1.2438971276533162,6,14,6,42.857142857142854,29.340254128715777,46.29080118694361,2005-07-12; 2010-07-05; 2015-06-30; 2015-07-06; 2015-08-26; 2018-10-19,19.245689655172413,0.7543103448275894,历史6/14次成功; 当前距低点0.75%; 最新日涨幅-1.89%; 状态bottom_area; 底部未确认
12,66.26638016346976,58.20256157635468,600650,锦江在线,bottom_area,2026-05-12,12.53,2026-01-23,17.1,2026-04-28,12.18,2.8735632183908018,5.911330049261089,28.77192982456141,26.72514619883042,False,-1.0268562401263837,0.9455906626090594,6,21,6,28.57142857142857,55.368679401080826,131.21387283236993,1995-04-27; 1996-09-19; 2022-04-27; 2024-09-04; 2024-09-11; 2024-11-29,17.1264367816092,2.8735632183908018,历史6/21次成功; 当前距低点2.87%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
13,64.82411361499933,54.26273291578138,000723,美锦能源,bottom_area,2026-05-12,4.1,2026-03-17,5.67,2026-05-12,4.09,0.24449877750610727,3.6674816625916957,27.865961199294535,27.689594356261026,False,-3.301886792452846,2.024536514064721,7,19,7,36.84210526315789,28.724847889476706,39.72413793103449,2008-04-03; 2008-09-18; 2009-03-02; 2012-12-04; 2015-07-29; 2022-04-27; 2023-06-14,19.755501222493894,0.24449877750610727,历史7/19次成功; 当前距低点0.24%; 最新日涨幅-3.30%; 状态bottom_area; 底部未确认
14,64.66593095752478,56.97270407208603,002771,真视通,bottom_area,2026-05-12,14.9,2026-04-17,20.21,2026-04-28,14.46,3.04287690179806,7.261410788381735,28.451261751608115,26.27412172191984,True,-2.166776099803025,5.257611401624238,5,15,5,33.33333333333333,25.952312230388618,35.85548738922972,2015-08-25; 2015-09-02; 2016-01-05; 2016-01-29; 2020-09-11,16.957123098201944,3.04287690179806,历史5/15次成功; 当前距低点3.04%; 最新日涨幅-2.17%; 状态bottom_area; 底部已确认
