code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688552,航天南湖,2026-05-12,39.92,bottom_area,53.79,2026-04-30,38.44,3.8501560874089598,10.535900104058285,28.53690277003161,25.785461981780994,True,4
300970,华绿生物,2026-05-12,34.43,bottom_area,50.4,2026-05-12,34.02,1.2051734273956396,5.320399764844195,32.49999999999999,31.686507936507937,False,1
603787,新日股份,2026-05-12,11.8,bottom_area,17.11,2026-04-27,11.61,1.636520241171415,5.426356589147294,32.14494447691409,31.034482758620683,False,4
688326,经纬恒润,2026-05-12,89.1,bottom_area,125.0,2026-05-06,87.81,1.469080970276725,6.457123334472158,29.752000000000002,28.720000000000006,False,2
300138,晨光生物,2026-05-12,11.1,bottom_area,15.8,2026-05-12,11.09,0.0901713255184832,3.3363390441839584,29.810126582278485,29.746835443037977,False,4
600749,西藏旅游,2026-05-12,16.11,bottom_area,21.89,2026-05-06,15.81,1.8975332068311128,4.301075268817192,27.775239835541342,26.404751027866606,False,8
601808,中海油服,2026-05-12,14.31,bottom_area,20.55,2026-05-12,14.28,0.21008403361345335,1.6806722689075646,30.510948905109498,30.364963503649633,False,4
002478,常宝股份,2026-05-12,8.4,bottom_area,11.69,2026-05-12,8.34,0.7194244604316606,4.0767386091127085,28.65697177074422,28.143712574850294,False,3
601567,三星电气,2026-05-12,19.23,bottom_area,26.41,2026-05-12,19.18,0.2606882168926002,3.753910323253383,27.375993941688755,27.18667171525937,False,3
605337,李子园,2026-05-12,10.58,bottom_area,14.95,2026-03-23,10.25,3.219512195121952,8.97560975609756,31.438127090301,29.230769230769226,True,2
600422,昆药集团,2026-05-12,9.35,bottom_area,13.55,2026-04-28,9.28,0.7543103448275894,4.525862068965517,31.5129151291513,30.996309963099637,False,6
600650,锦江在线,2026-05-12,12.53,bottom_area,17.1,2026-04-28,12.18,2.8735632183908018,5.911330049261089,28.77192982456141,26.72514619883042,False,6
000723,美锦能源,2026-05-12,4.1,bottom_area,5.67,2026-05-12,4.09,0.24449877750610727,3.6674816625916957,27.865961199294535,27.689594356261026,False,7
002771,真视通,2026-05-12,14.9,bottom_area,20.21,2026-04-28,14.46,3.04287690179806,7.261410788381735,28.451261751608115,26.27412172191984,True,5
600690,海尔智家,2026-05-12,21.22,bottom_area,28.31,2026-04-24,20.27,4.686729156388749,7.7947705969413015,28.399858707170612,25.044154009184034,True,7
603313,梦百合,2026-05-12,6.04,bottom_area,8.27,2026-05-12,6.01,0.4991680532445965,4.326123128119797,27.327690447400236,26.96493349455864,False,2
600729,重百集团,2026-05-12,20.97,bottom_area,30.1,2026-05-12,20.84,0.6238003838771545,2.5911708253358885,30.76411960132891,30.33222591362127,False,3
600782,新钢股份,2026-05-12,3.15,bottom_area,4.37,2026-04-30,3.07,2.605863192182413,4.560260586319222,29.748283752860416,27.917620137299775,False,4
603277,银都股份,2026-05-12,13.21,bottom_area,17.69,2026-04-24,12.86,2.7216174183514887,6.609642301710743,27.30356133408706,25.32504239683437,False,1
300896,爱美客,2026-05-12,115.3,bottom_area,158.8,2026-04-03,112.3,2.6714158504007126,7.016918967052546,29.282115869017638,27.39294710327457,True,1
688196,卓越新能,2026-05-12,50.47,bottom_area,71.0,2026-05-12,50.3,0.33797216699801536,5.089463220675949,29.154929577464795,28.91549295774648,False,1
002705,新宝股份,2026-05-12,14.06,bottom_area,19.68,2026-05-12,13.97,0.6442376521116667,2.9348604151753768,29.01422764227642,28.556910569105685,False,1
300996,普联软件,2026-05-12,12.72,bottom_area,18.0,2026-04-30,12.18,4.43349753694582,10.262725779967159,32.333333333333336,29.33333333333333,True,1
600028,中国石化,2026-05-12,5.2,bottom_area,7.45,2026-05-11,5.18,0.38610038610039504,0.965250965250979,30.46979865771813,30.201342281879196,False,1
600779,水井坊,2026-05-12,32.45,bottom_area,45.85,2026-04-28,31.81,2.0119459289531725,4.998428167243005,30.621592148309713,29.2257360959651,False,1
