code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300355,蒙草生态,2024-12-26,5.4,bottom_area,7.47,2024-12-25,5.26,2.6615969581749157,7.604562737642592,29.58500669344043,27.710843373493972,False,5
301113,雅艺科技,2024-12-26,23.81,bottom_area,31.35,2024-12-25,22.75,4.6593406593406534,7.208791208791212,27.432216905901118,24.05103668261564,True,3
002453,华软科技,2024-12-26,5.18,bottom_area,7.13,2024-12-25,5.07,2.169625246548312,6.903353057199204,28.89200561009817,27.349228611500703,False,4
002766,索菱股份,2024-12-26,6.05,bottom_area,8.2,2024-12-25,5.89,2.716468590831921,5.432937181663842,28.17073170731707,26.219512195121947,False,7
300720,海川智能,2024-12-26,17.7,bottom_area,24.13,2024-12-26,17.5,1.1428571428571388,4.857142857142866,27.476170741815164,26.647326978864484,False,4
600416,湘电股份,2024-12-26,10.84,bottom_area,14.8,2024-12-25,10.73,1.025163094128606,3.168685927306616,27.500000000000004,26.75675675675676,False,9
300267,尔康制药,2024-12-26,2.86,bottom_area,3.88,2024-12-25,2.81,1.7793594306049758,6.405693950177942,27.577319587628864,26.288659793814436,False,4
002652,扬子新材,2024-12-26,2.95,bottom_area,3.99,2024-12-25,2.85,3.5087719298245648,6.666666666666665,28.571428571428577,26.065162907268167,False,4
002086,东方海洋,2024-12-26,3.08,bottom_area,4.33,2024-12-25,2.97,3.7037037037036993,7.407407407407399,31.408775981524244,28.868360277136258,False,6
000727,冠捷科技,2024-12-26,2.89,bottom_area,3.93,2024-12-25,2.86,1.0489510489510576,5.9440559440559415,27.226463104325703,26.463104325699742,False,9
600851,海欣股份,2024-12-26,5.96,bottom_area,8.58,2024-12-25,5.89,1.1884550084889693,6.451612903225805,31.351981351981355,30.536130536130536,False,8
000681,视觉中国,2024-12-26,22.86,bottom_area,31.82,2024-12-25,22.59,1.1952191235059741,7.52545374059318,29.006913890634824,28.158390949088624,False,7
688670,金迪克,2024-12-26,12.67,bottom_area,17.67,2024-12-26,12.36,2.5080906148867355,6.229773462783183,30.05093378607811,28.296547821165824,False,2
603616,韩建河山,2024-12-26,3.57,bottom_area,4.75,2024-12-25,3.46,3.1791907514450832,6.936416184971105,27.15789473684211,24.842105263157897,False,5
002162,悦心健康,2024-12-26,3.57,bottom_area,5.03,2024-12-24,3.51,1.7094017094017109,7.122507122507122,30.21868787276343,29.0258449304175,True,6
600868,梅雁吉祥,2024-12-26,2.53,bottom_area,3.45,2024-12-25,2.5,1.1999999999999922,7.200000000000006,27.536231884057976,26.66666666666668,False,5
