rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,82.20028275636366,79.32925301156597,605258,协和电子,bottom_area,2022-09-14,22.79,2022-09-14,22.31,2.151501568803229,2.151501568803229,29.17460317460318,False,-0.1752,1.6621,1,1,1,100.0,49.971379507727534,49.971379507727534,5.848498431196771,2.151501568803229,历史1/1次成功; 当前距低点2.15%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
2,80.95854179674194,76.68220596138104,002115,三维通信,bottom_area,2022-09-14,5.15,2022-09-14,5.09,1.1787819253438212,5.108055009823179,27.801418439716315,False,-4.0968,12.8926,2,2,2,100.0,17.364670705187947,20.720720720720706,6.82121807465618,1.1787819253438212,历史2/2次成功; 当前距低点1.18%; 最新日涨幅-4.10%; 状态bottom_area; 底部未确认
3,79.44043853629296,75.34372043151569,601828,美凯龙,bottom_area,2022-09-14,4.87,2022-08-03,4.81,1.247401247401258,7.692307692307695,27.010622154779973,True,-0.8147,0.5593,1,1,1,100.0,8.267716535433069,8.267716535433069,6.752598752598743,1.247401247401258,历史1/1次成功; 当前距低点1.25%; 最新日涨幅-0.81%; 状态bottom_area; 底部已确认
4,79.38706187672804,78.12507033293276,688058,宝兰德,bottom_area,2022-09-14,41.7,2022-08-31,40.42,3.166749134092036,7.397328055418097,31.49152542372881,True,0.5061,1.2297,1,1,1,100.0,24.27558257345491,24.27558257345491,4.8332508659079645,3.166749134092036,历史1/1次成功; 当前距低点3.17%; 最新日涨幅0.51%; 状态bottom_area; 底部已确认
5,79.17073123719473,74.01012406763886,688165,埃夫特,bottom_area,2022-09-14,8.1,2022-09-02,8.06,0.49627791563274376,7.071960297766752,28.4826974267968,True,-1.3398,0.4648,2,2,2,100.0,15.062568361728554,21.98142414860681,7.503722084367256,0.49627791563274376,历史2/2次成功; 当前距低点0.50%; 最新日涨幅-1.34%; 状态bottom_area; 底部已确认
6,78.34265975463833,77.00018211860903,603033,三维股份,bottom_area,2022-09-14,17.62,2022-09-09,17.09,3.1012287887653667,6.143943826799302,27.584745762711872,False,-1.7289,0.1787,3,3,3,100.0,15.757977188140112,24.922480620155024,4.898771211234633,3.1012287887653667,历史3/3次成功; 当前距低点3.10%; 最新日涨幅-1.73%; 状态bottom_area; 底部未确认
7,78.33187837763548,72.52951701632914,600992,贵绳股份,confirmed_rebound,2022-09-14,28.29,2022-09-14,28.29,0.0,9.968186638388124,27.08762886597938,False,-9.9905,23.3141,3,3,3,100.0,26.23396245338246,61.79906542056074,8.0,0.0,历史3/3次成功; 当前距低点0.00%; 最新日涨幅-9.99%; 状态confirmed_rebound; 底部未确认
8,77.88553456866332,76.95486676898726,605319,无锡振华,bottom_area,2022-09-14,14.09,2022-08-29,13.63,3.374908290535576,5.282465150403513,27.345415778251603,False,0.571,1.402,2,2,2,100.0,13.062675652733196,17.248790972595383,4.625091709464424,3.374908290535576,历史2/2次成功; 当前距低点3.37%; 最新日涨幅0.57%; 状态bottom_area; 底部未确认
9,77.40840001476478,74.08759436656145,002645,华宏科技,bottom_area,2022-09-14,18.33,2022-09-14,18.02,1.720310765815753,2.663706992230857,28.94321766561514,False,-2.0833,0.8414,1,1,1,100.0,16.50485436893203,16.50485436893203,6.2796892341842465,1.720310765815753,历史1/1次成功; 当前距低点1.72%; 最新日涨幅-2.08%; 状态bottom_area; 底部未确认
10,77.3024915614952,74.09770055515222,002813,路畅科技,bottom_area,2022-09-14,28.3,2022-09-01,27.8,1.7985611510791366,7.194244604316546,27.415143603133153,True,-1.5652,1.0569,1,1,1,100.0,8.324838600067956,8.324838600067956,6.201438848920864,1.7985611510791366,历史1/1次成功; 当前距低点1.80%; 最新日涨幅-1.57%; 状态bottom_area; 底部已确认
11,77.07869269407576,74.54791477549796,002012,凯恩股份,bottom_area,2022-09-14,5.42,2022-09-14,5.3,2.264150943396228,3.0188679245283048,29.80132450331126,False,-0.7326,2.7135,1,1,1,100.0,25.646123260437374,25.646123260437374,5.735849056603772,2.264150943396228,历史1/1次成功; 当前距低点2.26%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
12,76.38083094859566,72.89106564364877,605069,正和生态,bottom_area,2022-09-14,10.36,2022-09-14,10.2,1.5686274509803935,1.8627450980392286,31.40551445864156,False,-0.4803,1.4594,1,1,1,100.0,8.212560386473426,8.212560386473426,6.431372549019606,1.5686274509803935,历史1/1次成功; 当前距低点1.57%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
13,76.01227056495341,70.90798839458412,002110,三钢闽光,bottom_area,2022-09-14,5.19,2022-08-31,5.17,0.38684719535784257,2.7079303675048294,30.41722745625841,False,-1.1429,0.3019,1,1,1,100.0,22.90322580645161,22.90322580645161,7.613152804642158,0.38684719535784257,历史1/1次成功; 当前距低点0.39%; 最新日涨幅-1.14%; 状态bottom_area; 底部未确认
14,73.47265639069002,68.86172696154105,002669,康达新材,bottom_area,2022-09-14,12.76,2022-09-14,12.68,0.6309148264984233,2.2870662460567894,28.32108535895987,False,-2.1472,1.7871,1,1,1,100.0,14.89361702127659,14.89361702127659,7.369085173501578,0.6309148264984233,历史1/1次成功; 当前距低点0.63%; 最新日涨幅-2.15%; 状态bottom_area; 底部未确认
15,73.41840186099473,71.83744398591438,603055,台华新材,confirmed_rebound,2022-09-14,10.76,2022-09-01,10.46,2.8680688336519973,8.89101338432122,31.767775603392035,True,-2.9757,0.5131,1,1,1,100.0,19.498069498069512,19.498069498069512,5.131931166348003,2.8680688336519973,历史1/1次成功; 当前距低点2.87%; 最新日涨幅-2.98%; 状态confirmed_rebound; 底部已确认
16,73.17118249576035,71.11713456394185,000661,长春高新,bottom_area,2022-09-14,169.68,2022-09-13,165.51,2.519485227478712,4.440819285843769,28.751614291863977,False,-1.2512,0.8938,1,1,1,100.0,10.330972487060738,10.330972487060738,5.480514772521289,2.519485227478712,历史1/1次成功; 当前距低点2.52%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
17,73.09469129885585,68.31995908012236,000799,酒鬼酒,bottom_area,2022-09-14,133.7,2022-09-14,133.05,0.4885381435550374,2.2021796317173834,29.558449809402788,False,-2.4515,1.4669,1,1,1,100.0,10.235623910902333,10.235623910902333,7.511461856444964,0.4885381435550374,历史1/1次成功; 当前距低点0.49%; 最新日涨幅-2.45%; 状态bottom_area; 底部未确认
18,72.34920148144097,67.24658769497714,002648,卫星化学,bottom_area,2022-09-14,20.19,2022-09-14,20.15,0.19851116625311513,2.7295285359801524,29.913043478260875,False,-3.7655,1.0707,1,1,1,100.0,11.12469437652812,11.12469437652812,7.801488833746885,0.19851116625311513,历史1/1次成功; 当前距低点0.20%; 最新日涨幅-3.77%; 状态bottom_area; 底部未确认
19,72.29765665236052,66.94227467811159,000573,粤宏远A,bottom_area,2022-09-14,4.19,2022-09-14,4.19,0.0,6.205250596658705,30.166666666666657,False,-9.8925,31.0924,1,1,1,100.0,19.31330472103003,19.31330472103003,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-9.89%; 状态bottom_area; 底部未确认
20,71.42621799186594,69.93931127284301,300740,水羊股份,bottom_area,2022-09-14,13.81,2022-09-09,13.42,2.906110283159468,4.61997019374068,32.967032967032964,False,-0.2168,2.0423,1,1,1,100.0,8.73786407766991,8.73786407766991,5.093889716840533,2.906110283159468,历史1/1次成功; 当前距低点2.91%; 最新日涨幅-0.22%; 状态bottom_area; 底部未确认
21,71.42044402230147,67.34393023255814,300635,中达安,bottom_area,2022-09-14,13.89,2022-09-14,13.76,0.9447674418604708,1.5988372093023302,27.041357370095437,False,-0.9979,0.4526,1,1,1,100.0,10.580645161290327,10.580645161290327,7.055232558139529,0.9447674418604708,历史1/1次成功; 当前距低点0.94%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
22,71.3860752379576,70.06716391716392,000761,本钢板材,confirmed_rebound,2022-09-14,3.4,2022-07-15,3.3,3.030303030303033,8.484848484848492,31.818181818181817,True,-0.5848,0.1271,1,1,1,100.0,11.969111969111971,11.969111969111971,4.969696969696967,3.030303030303033,历史1/1次成功; 当前距低点3.03%; 最新日涨幅-0.58%; 状态confirmed_rebound; 底部已确认
23,67.22380941249374,65.69594464696166,002617,露笑科技,confirmed_rebound,2022-09-14,11.73,2022-09-02,11.41,2.804557405784402,9.02716914986853,28.99813316739266,True,-1.841,1.8247,2,3,2,66.66666666666666,24.589617556362565,36.60589060308556,5.1954425942155975,2.804557405784402,历史2/3次成功; 当前距低点2.80%; 最新日涨幅-1.84%; 状态confirmed_rebound; 底部已确认
24,65.99221403115382,67.17431127812968,002850,科达利,confirmed_rebound,2022-09-14,113.38,2022-09-06,108.06,4.923190819914856,11.484360540440493,29.822054812313283,True,-3.9153,1.9627,2,2,2,100.0,13.167668535137384,13.44718098343773,3.0768091800851445,4.923190819914856,历史2/2次成功; 当前距低点4.92%; 最新日涨幅-3.92%; 状态confirmed_rebound; 底部已确认
25,55.479388664602325,51.791866228476124,601966,玲珑轮胎,bottom_area,2022-09-14,21.27,2022-09-09,21.18,0.4249291784702543,5.9962228517469285,30.099009900990104,False,-3.0096,0.6563,1,2,1,50.0,22.476907287033857,22.476907287033857,7.575070821529746,0.4249291784702543,历史1/2次成功; 当前距低点0.42%; 最新日涨幅-3.01%; 状态bottom_area; 底部未确认
