code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688077,大地熊,2023-05-24,26.27,bottom_area,38.5,2023-05-22,25.86,1.5854601701469457,3.3642691415313264,32.83116883116883,31.766233766233764,False,2
001332,锡装股份,2023-05-24,43.04,bottom_area,62.62,2023-05-24,42.4,1.5094339622641524,2.287735849056601,32.290003193867776,31.26796550622804,False,2
002949,华阳国际,2023-05-24,14.16,bottom_area,19.59,2023-05-24,14.01,1.0706638115631717,1.6416845110635292,28.483920367534456,27.71822358346095,False,3
603909,建发合诚,2023-05-24,11.48,bottom_area,16.29,2023-05-17,11.28,1.7730496453900804,6.382978723404261,30.755064456721914,29.52731737262123,False,4
002079,苏州固锝,2023-05-24,12.41,bottom_area,16.94,2023-05-10,12.11,2.477291494632541,5.6977704376548415,28.512396694214885,26.74144037780402,False,9
300291,百纳千成,2023-05-24,6.07,bottom_area,8.37,2023-05-24,6.05,0.33057851239670183,3.1404958677686015,27.71804062126642,27.479091995221015,False,4
688289,圣湘生物,2023-05-24,18.3,bottom_area,24.65,2023-04-26,17.98,1.7797552836484998,12.45828698553948,27.058823529411757,25.76064908722109,False,1
301231,荣信文化,2023-05-24,35.95,bottom_area,49.55,2023-05-24,34.92,2.949599083619705,4.15234822451316,29.52573158425832,27.447023208879912,False,1
603681,永冠新材,2023-05-24,15.84,bottom_area,21.88,2023-05-09,15.2,4.210526315789478,4.736842105263162,30.53016453382084,27.605118829981716,False,2
688075,安旭生物,2023-05-24,67.49,bottom_area,92.86,2023-05-10,64.65,4.392884764114446,7.6566125290023015,30.37906525953047,27.320697824682323,True,4
300528,幸福蓝海,2023-05-24,8.52,bottom_area,12.14,2023-05-24,8.42,1.1876484560570029,5.463182897862243,30.64250411861615,29.818780889621095,False,4
603086,先达股份,2023-05-24,10.54,bottom_area,14.15,2023-05-15,10.16,3.7401574803149504,6.79133858267716,28.19787985865724,25.51236749116609,False,1
688561,奇安信,2023-05-24,55.07,bottom_area,79.59,2023-05-15,54.12,1.7553584626755412,5.284552845528454,32.001507727101405,30.807890438497303,False,2
002041,登海种业,2023-05-24,15.69,bottom_area,21.2,2023-05-19,15.41,1.817001946787796,5.12654120700843,27.311320754716977,25.990566037735853,False,6
600353,旭光电子,2023-05-24,8.09,bottom_area,11.89,2023-05-24,8.0,1.1249999999999982,2.124999999999999,32.7165685449958,31.959629941127005,False,6
002245,蔚蓝锂芯,2023-05-24,10.82,bottom_area,15.18,2023-04-26,10.7,1.1214953271028132,8.317757009345799,29.512516469038214,28.722002635046113,False,5
002068,黑猫股份,2023-05-24,9.58,bottom_area,13.09,2023-05-10,9.3,3.010752688172036,7.95698924731181,28.953399541634827,26.814362108479756,True,7
002405,四维图新,2023-05-24,11.35,bottom_area,15.42,2023-05-16,11.14,1.8850987432674962,4.039497307001789,27.75616083009079,26.394293125810638,False,3
300327,中颖电子,2023-05-24,31.4,bottom_area,44.0,2023-05-15,30.16,4.111405835543761,7.261273209549075,31.454545454545453,28.636363636363637,True,5
600132,重庆啤酒,2023-05-24,94.0,bottom_area,128.96,2023-05-17,91.5,2.73224043715847,8.765027322404368,29.047766749379655,27.10918114143921,True,5
300727,润禾材料,2023-05-24,26.37,bottom_area,37.18,2023-05-23,25.47,3.533568904593648,6.007067137809192,31.495427649273804,29.074771382463688,False,5
300377,赢时胜,2023-05-24,8.04,bottom_area,10.86,2023-05-17,7.89,1.9011406844106398,5.703422053231941,27.348066298342538,25.96685082872929,False,2
603601,再升科技,2023-05-24,4.28,bottom_area,5.95,2023-05-15,4.17,2.6378896882494085,4.556354916067155,29.915966386554626,28.067226890756302,False,2
603609,禾丰股份,2023-05-24,9.5,bottom_area,12.95,2023-05-24,9.43,0.7423117709437994,1.5906680805938531,27.181467181467177,26.640926640926637,False,3
002132,恒星科技,2023-05-24,3.78,bottom_area,5.15,2023-05-23,3.7,2.162162162162152,3.51351351351351,28.155339805825246,26.601941747572827,False,4
000518,四环生物,2023-05-24,2.78,bottom_area,3.72,2023-04-25,2.68,3.731343283582076,9.328358208955223,27.956989247311824,25.268817204301087,True,7
601369,陕鼓动力,2023-05-24,9.29,bottom_area,13.37,2023-05-10,9.05,2.651933701657441,7.182320441988933,32.31114435302916,30.516080777860882,True,3
002549,凯美特气,2023-05-24,11.8,bottom_area,16.05,2023-05-12,11.28,4.609929078014197,6.028368794326255,29.719626168224305,26.479750778816197,False,4
300795,米奥会展,2023-05-24,55.23,bottom_area,74.94,2023-05-24,54.67,1.0243277848911563,3.347356868483626,27.048305310915392,26.301040832666132,False,1
300144,宋城演艺,2023-05-24,12.52,bottom_area,17.31,2023-05-24,12.5,0.1599999999999966,1.6800000000000068,27.787406123627957,27.671865973425763,False,2
601326,秦港股份,2023-05-24,3.51,bottom_area,4.93,2023-05-24,3.46,1.445086705202307,2.6011560693641576,29.817444219066935,28.803245436105477,False,1
000970,中科三环,2023-05-24,11.94,bottom_area,15.77,2023-04-27,11.49,3.9164490861618737,9.486510008703219,27.140139505389975,24.28662016487001,True,5
300226,上海钢联,2023-05-24,32.32,bottom_area,44.0,2023-05-24,31.61,2.246124644099971,3.7646314457450107,28.15909090909091,26.545454545454543,False,3
600712,南宁百货,2023-05-24,3.82,bottom_area,5.07,2023-04-25,3.67,4.087193460490461,9.536784741144405,27.613412228796854,24.654832347140047,True,6
000572,海马汽车,2023-05-24,4.07,bottom_area,5.89,2023-05-24,4.06,0.24630541871922848,2.216748768472925,31.069609507640074,30.899830220713064,False,6
000629,钒钛股份,2023-05-24,4.12,bottom_area,5.92,2023-04-25,4.08,0.980392156862746,9.803921568627459,31.08108108108108,30.4054054054054,False,6
603950,长源东谷,2023-05-24,14.62,bottom_area,20.88,2023-05-10,14.25,2.59649122807017,7.157894736842102,31.752873563218387,29.9808429118774,True,1
600160,巨化股份,2023-05-24,14.01,bottom_area,19.05,2023-05-19,13.41,4.474272930648767,6.040268456375843,29.606299212598426,26.456692913385833,False,8
300041,回天新材,2023-05-24,11.86,bottom_area,16.12,2023-05-22,11.59,2.3295944779982705,3.1924072476272736,28.10173697270472,26.42679900744418,False,2
000928,中钢国际,2023-05-24,8.51,bottom_area,12.18,2023-05-24,8.47,0.4722550177095531,3.187721369539546,30.45977011494252,30.13136288998358,False,4
600588,用友网络,2023-05-24,19.63,bottom_area,26.95,2023-05-24,19.38,1.2899896800825594,2.2703818369453113,28.08905380333952,27.16141001855288,False,5
603717,天域生物,2023-05-24,6.78,bottom_area,9.8,2023-05-24,6.71,1.0432190760059654,1.639344262295087,31.530612244897966,30.816326530612248,False,1
002567,唐人神,2023-05-24,6.85,bottom_area,9.31,2023-05-19,6.78,1.0324483775811122,4.572271386430673,27.175080558539204,26.42320085929109,False,2
600825,新华传媒,2023-05-24,4.71,bottom_area,6.74,2023-05-24,4.63,1.7278617710583168,3.887688984881203,31.30563798219585,30.118694362017806,False,2
301177,迪阿股份,2023-05-24,41.15,bottom_area,56.58,2023-04-28,40.11,2.5928696085764127,9.199700822737466,29.109225874867445,27.271120537292333,True,1
603598,引力传媒,2023-05-24,10.17,bottom_area,14.29,2023-05-24,9.82,3.5641547861507092,4.378818737270873,31.28061581525542,28.831350594821547,False,4
002258,利尔化学,2023-05-24,14.18,bottom_area,19.34,2023-05-19,13.87,2.2350396539293476,3.316510454217742,28.283350568769393,26.680455015511896,False,2
600733,北汽蓝谷,2023-05-24,5.33,bottom_area,7.03,2023-05-10,5.13,3.8986354775828493,10.136452241715409,27.027027027027028,24.182076813655762,True,7
300153,科泰电源,2023-05-24,8.42,bottom_area,11.3,2023-05-10,8.02,4.98753117206983,10.099750623441404,29.02654867256638,25.48672566371682,True,7
603721,中广天择,2023-05-24,15.58,bottom_area,21.26,2023-05-23,15.16,2.7704485488126642,3.1002638522427484,28.692380056444033,26.716839134524932,False,2
300386,飞天诚信,2023-05-24,10.77,bottom_area,14.8,2023-05-17,10.4,3.5576923076923,5.86538461538461,29.72972972972973,27.229729729729733,False,2
601068,中铝国际,2023-05-24,5.4,bottom_area,7.49,2023-05-24,5.34,1.123595505617987,2.0599250936329647,28.704939919893196,27.90387182910547,False,1
300762,上海瀚讯,2023-05-24,11.9,bottom_area,15.78,2023-05-10,11.44,4.020979020979029,6.118881118881128,27.50316856780735,24.588086185044354,False,1
600415,小商品城,2023-05-24,7.85,bottom_area,10.88,2023-05-24,7.67,2.346805736636241,4.041720990873539,29.503676470588243,27.84926470588236,False,1
688586,江航装备,2023-05-24,12.96,bottom_area,18.88,2023-05-24,12.86,0.7776049766718618,2.332814930015558,31.885593220338983,31.355932203389823,False,1
688298,东方生物,2023-05-24,53.76,bottom_area,77.68,2023-05-19,52.05,3.2853025936599445,6.570605187319889,32.99433573635429,30.792996910401655,False,2
600203,福日电子,2023-05-24,5.89,bottom_area,7.91,2023-05-15,5.63,4.618117229129659,8.348134991119,28.824273072060684,25.537294563843243,True,2
601636,旗滨集团,2023-05-24,8.35,bottom_area,12.12,2023-05-24,8.32,0.36057692307691536,2.04326923076923,31.353135313531343,31.105610561056103,False,1
