code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
601992,金隅集团,2024-06-24,1.34,bottom_area,1.94,2024-06-24,1.32,1.5151515151515165,5.30303030303029,31.958762886597935,30.92783505154639,False,2
300755,华致酒行,2024-06-24,13.93,bottom_area,18.89,2024-06-24,13.78,1.0885341074020345,4.354136429608138,27.05134992059291,26.257278983589206,False,2
001218,丽臣实业,2024-06-24,14.61,bottom_area,19.8,2024-06-24,14.43,1.2474012474012455,5.959805959805956,27.121212121212125,26.212121212121218,False,2
002991,甘源食品,2024-06-24,63.0,bottom_area,91.0,2024-06-24,62.3,1.1235955056179823,3.274478330658116,31.538461538461544,30.76923076923077,False,1
301035,润丰股份,2024-06-24,43.96,bottom_area,60.67,2024-06-24,43.9,0.1366742596810986,4.0774487471526175,27.641338388000662,27.542442722927312,False,2
301332,德尔玛,2024-06-24,8.8,bottom_area,12.62,2024-06-24,8.77,0.3420752565564554,4.332953249714946,30.507131537242472,30.269413629160052,False,1
001212,中旗新材,2024-06-24,20.09,bottom_area,28.55,2024-06-24,20.01,0.3998000999500165,6.946526736631668,29.912434325744304,29.632224168126097,False,3
002959,小熊电器,2024-06-24,49.08,bottom_area,67.2,2024-06-24,48.95,0.2655771195096945,5.4954034729315575,27.157738095238095,26.96428571428572,False,3
001308,康冠科技,2024-06-24,21.39,bottom_area,29.93,2024-06-24,21.35,0.18735362997657679,5.62060889929742,28.66688940862011,28.53324423655195,False,1
603758,秦安股份,2024-06-24,7.34,bottom_area,10.38,2024-06-24,7.31,0.4103967168262689,5.471956224350211,29.57610789980733,29.287090558766867,False,3
002568,百润股份,2024-06-24,17.8,bottom_area,24.0,2024-06-24,17.52,1.5981735159817416,3.5388127853881337,27.0,25.83333333333333,False,4
002688,金河生物,2024-06-24,3.55,bottom_area,5.2,2024-06-24,3.51,1.1396011396011407,5.413105413105425,32.50000000000001,31.730769230769234,False,4
002935,天奥电子,2024-06-24,11.73,bottom_area,16.3,2024-06-24,11.7,0.2564102564102661,4.615384615384623,28.22085889570553,28.03680981595092,False,4
002761,浙江建投,2024-06-24,7.89,bottom_area,11.5,2024-06-24,7.87,0.2541296060991051,4.955527318932652,31.565217391304344,31.391304347826086,False,5
301180,万祥科技,2024-06-24,14.83,bottom_area,20.68,2024-06-24,14.78,0.33829499323410495,6.833558863328822,28.529980657640237,28.288201160541586,False,2
002466,天齐锂业,2024-06-24,30.1,bottom_area,41.6,2024-06-24,29.73,1.2445341405987251,2.9263370332997005,28.53365384615385,27.64423076923077,False,5
603368,柳药集团,2024-06-24,17.65,bottom_area,24.1,2024-06-24,17.4,1.4367816091954024,3.3333333333333446,27.800829875518684,26.763485477178435,False,4
300868,杰美特,2024-06-24,21.81,bottom_area,31.0,2024-06-24,21.01,3.8077106139933226,13.755354593050914,32.2258064516129,29.645161290322587,False,1
601908,京运通,2024-06-24,2.52,bottom_area,3.5,2024-06-24,2.49,1.2048192771084258,4.0160642570280976,28.857142857142854,27.999999999999996,False,5
301155,海力风电,2024-06-24,38.94,bottom_area,54.5,2024-06-24,38.83,0.28328611898016853,4.094772083440647,28.752293577981654,28.55045871559633,False,2
000553,安道麦A,2024-06-24,4.59,bottom_area,6.63,2024-06-24,4.5,1.999999999999997,5.1111111111111205,32.126696832579185,30.76923076923077,False,9
603180,金牌家居,2024-06-24,18.93,bottom_area,26.37,2024-06-24,18.88,0.26483050847458,4.661016949152557,28.403488813045136,28.213879408418663,False,4
000559,万向钱潮,2024-06-24,4.45,bottom_area,6.1,2024-06-24,4.43,0.45146726862303527,2.7088036117381518,27.377049180327866,27.049180327868843,False,8
300795,米奥会展,2024-06-24,16.66,bottom_area,23.24,2024-06-24,16.44,1.3381995133819882,5.413625304136235,29.259896729776237,28.31325301204819,False,2
301230,泓博医药,2024-06-24,22.71,bottom_area,32.46,2024-06-21,22.48,1.0231316725978667,15.124555160142341,30.745532963647566,30.036968576709793,True,2
601005,重庆钢铁,2024-06-24,1.03,bottom_area,1.4,2024-06-24,1.0,3.0000000000000027,5.000000000000004,28.571428571428566,26.428571428571423,False,2
600748,上实发展,2024-06-24,2.45,bottom_area,3.52,2024-06-24,2.43,0.8230452674897125,7.818930041152261,30.96590909090909,30.39772727272727,False,11
000516,国际医学,2024-06-24,4.7,bottom_area,6.37,2024-06-24,4.64,1.2931034482758728,6.681034482758632,27.158555729984307,26.21664050235479,False,6
002950,奥美医疗,2024-06-24,6.51,bottom_area,9.16,2024-06-24,6.45,0.9302325581395288,4.9612403100775095,29.58515283842795,28.930131004366817,False,2
002219,新里程,2024-06-24,1.88,bottom_area,2.61,2024-06-24,1.86,1.0752688172042901,5.376344086021498,28.735632183908038,27.969348659003835,False,3
300653,正海生物,2024-06-24,20.48,bottom_area,27.96,2024-06-24,20.38,0.4906771344455418,2.3552502453385693,27.1101573676681,26.75250357653791,False,2
600676,交运股份,2024-06-24,2.69,bottom_area,3.76,2024-06-24,2.65,1.5094339622641524,5.283018867924533,29.521276595744677,28.457446808510632,False,7
000723,美锦能源,2024-06-24,4.73,bottom_area,6.4,2024-06-24,4.66,1.5021459227467873,3.433476394849788,27.187500000000004,26.09375,False,7
002999,天禾股份,2024-06-24,5.3,bottom_area,7.24,2024-06-24,5.26,0.7604562737642593,4.752851711026616,27.348066298342545,26.79558011049724,False,2
002172,澳洋健康,2024-06-24,2.42,bottom_area,3.33,2024-06-24,2.41,0.41493775933609073,4.56431535269709,27.627627627627625,27.327327327327332,False,10
600609,金杯汽车,2024-06-24,3.45,bottom_area,4.8,2024-06-24,3.43,0.5830903790087468,4.373177842565594,28.54166666666666,28.124999999999993,False,11
603408,建霖家居,2024-06-24,13.14,bottom_area,17.75,2024-06-24,12.95,1.4671814671814771,3.861003861003861,27.042253521126764,25.97183098591549,False,1
002159,三特索道,2024-06-24,12.33,bottom_area,16.89,2024-06-24,12.25,0.6530612244897964,2.367346938775503,27.471876850207227,26.998223801065723,False,4
601588,北辰实业,2024-06-24,1.35,bottom_area,1.96,2024-06-24,1.32,2.2727272727272747,10.606060606060598,32.6530612244898,31.122448979591834,False,5
002145,钛能化学,2024-06-24,3.44,bottom_area,4.76,2024-06-24,3.4,1.176470588235295,6.176470588235293,28.57142857142857,27.731092436974787,False,5
600538,国发股份,2024-06-24,4.02,bottom_area,5.45,2024-06-21,3.91,2.8132992327365582,4.092071611253201,28.256880733944957,26.238532110091757,False,7
603799,华友钴业,2024-06-24,22.16,bottom_area,30.45,2024-06-24,21.93,1.0487916096671246,2.5535795713634233,27.980295566502463,27.224958949096877,False,4
603336,宏辉果蔬,2024-06-24,2.92,bottom_area,4.15,2024-06-24,2.89,1.0380622837370175,5.536332179930785,30.361445783132535,29.63855421686748,False,3
000401,金隅冀东,2024-06-24,4.02,bottom_area,5.53,2024-06-24,3.99,0.7518796992481042,4.010025062656645,27.848101265822784,27.305605786618454,False,10
300357,我武生物,2024-06-24,20.21,bottom_area,27.73,2024-06-24,19.95,1.3032581453634164,2.857142857142859,28.056256761630006,27.11864406779661,False,2
000717,中南股份,2024-06-24,1.7,bottom_area,2.38,2024-06-24,1.68,1.1904761904761916,4.1666666666666705,29.411764705882355,28.57142857142857,False,7
300393,中来股份,2024-06-24,5.9,bottom_area,8.13,2024-06-24,5.87,0.5110732538330536,4.599659284497437,27.798277982779833,27.429274292742928,False,4
603233,大参林,2024-06-24,14.94,bottom_area,20.35,2024-06-24,14.8,0.9459459459459376,3.51351351351351,27.272727272727277,26.584766584766594,False,3
603711,香飘飘,2024-06-24,13.54,bottom_area,18.98,2024-06-24,13.34,1.4992503748125883,4.272863568215894,29.715489989462597,28.66174920969442,False,1
002208,合肥城建,2024-06-24,4.26,bottom_area,5.91,2024-06-24,4.25,0.23529411764705382,6.352941176470578,28.087986463620986,27.91878172588833,False,6
002410,广联达,2024-06-24,9.69,bottom_area,14.04,2024-06-24,9.63,0.6230529595015443,4.153686396677036,31.410256410256398,30.982905982905983,False,3
000779,甘咨询,2024-06-24,6.94,bottom_area,9.67,2024-06-24,6.92,0.2890173410404691,4.913294797687859,28.43846949327818,28.231644260599786,False,8
002810,山东赫达,2024-06-24,12.03,bottom_area,16.85,2024-06-24,11.99,0.3336113427856476,5.087572977481229,28.842729970326413,28.60534124629081,False,2
603966,法兰泰克,2024-06-24,6.85,bottom_area,9.71,2024-06-24,6.85,0.0,5.109489051094899,29.4541709577755,29.4541709577755,False,4
301177,迪阿股份,2024-06-24,18.45,bottom_area,25.85,2024-06-24,18.41,0.21727322107549782,6.355241716458436,28.781431334622827,28.626692456479695,False,2
002838,道恩股份,2024-06-24,9.13,bottom_area,12.58,2024-06-24,9.09,0.4400440044004503,5.170517051705178,27.74244833068363,27.424483306836244,False,3
600876,凯盛新能,2024-06-24,9.49,bottom_area,13.28,2024-06-24,9.48,0.10548523206750829,4.113924050632899,28.614457831325296,28.539156626506017,False,8
300072,海新能科,2024-06-24,1.82,bottom_area,2.54,2024-06-24,1.8,1.111111111111112,7.777777777777772,29.133858267716533,28.346456692913385,False,3
300409,道氏技术,2024-06-24,8.35,bottom_area,11.86,2024-06-24,8.3,0.6024096385542039,4.096385542168672,30.016863406408085,29.59527824620573,False,5
002687,乔治白,2024-06-24,4.13,bottom_area,5.85,2024-06-24,4.1,0.7317073170731768,2.926829268292686,29.914529914529915,29.401709401709397,False,3
301036,双乐股份,2024-06-24,28.13,bottom_area,37.49,2024-06-24,27.36,2.8143274853801152,3.947368421052638,27.020538810349432,24.96665777540678,False,1
601828,美凯龙,2024-06-24,2.51,bottom_area,3.53,2024-06-24,2.48,1.209677419354831,5.645161290322586,29.745042492917843,28.89518413597734,False,1
688288,鸿泉技术,2024-06-24,15.8,bottom_area,21.9,2024-06-24,15.65,0.9584664536741236,10.41533546325879,28.538812785388124,27.853881278538807,False,2
002392,北京利尔,2024-06-24,3.07,bottom_area,4.21,2024-06-24,3.05,0.6557377049180334,4.262295081967225,27.55344418052257,27.078384798099762,False,3
600367,红星发展,2024-06-24,9.75,bottom_area,13.25,2024-06-24,9.61,1.456815816857446,5.098855359001043,27.471698113207548,26.41509433962264,False,3
603439,三力制药,2024-06-24,12.28,bottom_area,16.79,2024-06-24,12.2,0.6557377049180334,4.590163934426235,27.33770101250745,26.86122692078618,False,2
600576,祥源文旅,2024-06-24,4.23,bottom_area,5.87,2024-06-24,4.23,0.0,4.964539007092197,27.93867120954003,27.93867120954003,False,8
000520,凤凰航运,2024-06-24,2.38,bottom_area,3.5,2024-06-24,2.37,0.42194092827003316,4.641350210970459,32.285714285714285,32.0,False,10
300233,金城医药,2024-06-24,14.76,bottom_area,20.5,2024-06-24,14.72,0.27173913043477677,4.279891304347819,28.19512195121951,28.000000000000004,False,2
600088,中视传媒,2024-06-24,15.69,bottom_area,21.5,2024-06-24,15.68,0.06377551020408027,3.2525510204081733,27.069767441860463,27.02325581395349,False,8
600708,光明地产,2024-06-24,1.73,bottom_area,2.44,2024-06-24,1.72,0.5813953488372098,5.813953488372099,29.508196721311474,29.098360655737704,False,6
600771,广誉远,2024-06-24,18.9,bottom_area,26.41,2024-06-24,18.83,0.3717472118959123,3.8236856080722386,28.70124952669444,28.436198409693304,False,8
600746,江苏索普,2024-06-24,5.82,bottom_area,7.97,2024-06-24,5.76,1.0416666666666752,4.861111111111115,27.728983688833125,26.976160602258464,False,5
002738,中矿资源,2024-06-24,26.11,bottom_area,36.85,2024-06-24,26.07,0.15343306482546662,2.800153433064827,29.253731343283583,29.145183175033925,False,3
600162,香江控股,2024-06-24,1.29,bottom_area,1.92,2024-06-24,1.29,0.0,3.8759689922480653,32.81249999999999,32.81249999999999,False,6
