code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605005,合兴股份,2025-06-16,18.52,bottom_area,26.61,2025-06-16,18.16,1.9823788546255476,2.1475770925110163,31.75497933107854,30.402104472003007,False,2
688800,瑞可达,2025-06-16,45.12,bottom_area,63.41,2025-06-16,43.53,3.65265334252239,8.63772111187686,31.351521841980755,28.844030909951112,False,14
688699,明微电子,2025-06-16,21.55,bottom_area,31.95,2025-06-13,21.46,0.4193849021435221,3.914259086672879,32.83255086071987,32.550860719874805,False,27
001230,劲旅环境,2025-06-16,21.11,bottom_area,28.11,2025-06-13,20.42,3.3790401567090975,5.484818805093033,27.356812522234076,24.902170046246887,False,1
300258,精锻科技,2025-06-16,13.0,bottom_area,17.98,2025-06-16,12.77,1.8010963194988288,2.505873140172281,28.976640711902117,27.697441601779754,False,4
000811,冰轮环境,2025-06-16,8.95,bottom_area,12.89,2025-06-16,8.86,1.0158013544018043,1.4672686230248395,31.264546159813815,30.566330488750975,False,11
603198,迎驾贡酒,2025-06-16,38.62,bottom_area,53.82,2025-06-16,37.79,2.1963482402752006,2.5932786451442285,29.78446674098848,28.242289111854333,False,2
300346,南大光电,2025-06-16,30.57,bottom_area,41.18,2025-06-13,29.85,2.412060301507534,3.1825795644891097,27.513355998057303,25.764934434191357,False,5
002041,登海种业,2025-06-16,9.86,bottom_area,13.56,2025-06-03,9.76,1.0245901639344226,6.249999999999995,28.023598820059004,27.286135693215346,False,6
001311,多利科技,2025-06-16,20.1,bottom_area,29.03,2025-06-10,19.8,1.5151515151515187,5.707070707070702,31.794695142955565,30.76128143300034,False,1
000715,中兴商业,2025-06-16,5.41,bottom_area,7.6,2025-06-16,5.32,1.6917293233082678,2.631578947368415,29.999999999999993,28.815789473684205,False,6
000695,滨海能源,2025-06-16,12.88,bottom_area,17.95,2025-06-16,12.62,2.060221870047556,2.456418383518229,29.693593314763234,28.245125348189408,False,10
003033,征和工业,2025-06-16,41.67,bottom_area,56.5,2025-06-13,41.03,1.559834267609068,3.533999512551781,27.38053097345133,26.247787610619465,False,1
301260,格力博,2025-06-16,19.32,bottom_area,26.18,2025-06-16,19.04,1.4705882352941237,2.4684873949579957,27.272727272727277,26.203208556149733,False,1
603577,汇金通,2025-06-16,9.34,bottom_area,12.86,2025-06-16,9.14,2.1881838074398168,2.297592997811806,28.926905132192836,27.371695178849144,False,2
002909,集泰股份,2025-06-16,6.16,bottom_area,8.37,2025-06-16,6.06,1.650165016501659,2.640264026402643,27.598566308243726,26.403823178016715,False,2
688135,利扬芯片,2025-06-16,18.67,bottom_area,25.87,2025-06-13,18.18,2.695269526952706,4.6204620462046195,29.725550831078472,27.831465017394663,False,2
688188,柏楚电子,2025-06-16,139.01,bottom_area,200.58,2025-06-11,136.66,1.7195960778574524,2.8757500365871556,31.8675840063815,30.695981653205713,False,2
002136,安纳达,2025-06-16,10.6,bottom_area,14.95,2025-06-13,10.46,1.3384321223709252,2.963671128107062,30.0334448160535,29.09698996655518,False,4
600694,大商股份,2025-06-16,19.24,bottom_area,28.08,2025-06-16,19.02,1.156677181913769,1.735015772870672,32.26495726495726,31.48148148148148,False,5
300817,双飞集团,2025-06-16,22.73,bottom_area,31.64,2025-06-16,22.49,1.067140951534024,2.0453534904401995,28.91908975979773,28.16055625790139,False,1
300795,米奥会展,2025-06-16,14.63,bottom_area,20.87,2025-06-16,14.33,2.093510118632245,2.721563154221916,31.336847149017732,29.89937709631049,False,2
300697,电工合金,2025-06-16,11.75,bottom_area,15.82,2025-06-10,11.48,2.3519163763066167,6.271777003484311,27.43362831858407,25.726927939317324,False,4
603949,雪龙集团,2025-06-16,18.59,bottom_area,25.62,2025-06-16,18.22,2.0307354555433648,4.500548847420419,28.88368462138955,27.439500390320067,False,2
300819,聚杰微纤,2025-06-16,21.6,bottom_area,31.0,2025-06-13,21.04,2.6615969581749157,3.9923954372623567,32.12903225806452,30.322580645161285,False,1
600463,空港股份,2025-06-16,10.27,bottom_area,14.34,2025-06-03,9.89,3.8422649140545904,7.077856420626888,31.032078103207805,28.382147838214788,True,5
688448,磁谷科技,2025-06-16,28.8,bottom_area,39.39,2025-06-13,28.3,1.76678445229682,2.65017667844523,28.154353896928153,26.884996191926884,False,1
600770,综艺股份,2025-06-16,5.32,bottom_area,7.55,2025-06-13,5.18,2.702702702702714,3.281853281853281,31.390728476821195,29.536423841059595,False,6
600123,兰花科创,2025-06-16,6.54,bottom_area,9.3,2025-05-27,6.4,2.187499999999995,3.2812499999999996,31.182795698924732,29.67741935483871,False,2
600598,北大荒,2025-06-16,14.53,bottom_area,19.6,2025-05-29,14.16,2.6129943502824804,5.508474576271182,27.755102040816332,25.86734693877552,False,3
300946,恒而达,2025-06-16,48.0,bottom_area,65.9,2025-06-16,47.97,0.0625390869293332,3.919116114238071,27.207890743550845,27.16236722306526,False,1
605377,华旺科技,2025-06-16,8.64,bottom_area,12.08,2025-06-16,8.63,0.11587485515642858,0.6952491309385714,28.559602649006617,28.476821192052977,False,1
603329,上海雅仕,2025-06-16,11.16,bottom_area,15.66,2025-06-13,10.91,2.2914757103574703,3.8496791934005494,30.332056194125162,28.735632183908045,False,1
