rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,100.67968555960461,87.00017621145376,605005,合兴股份,bottom_area,2025-06-16,18.52,2025-06-05,26.61,2025-06-16,18.16,1.9823788546255476,2.1475770925110163,31.75497933107854,30.402104472003007,False,0.5975013579576194,0.9562593516209476,2,2,2,100.0,63.943952110840584,96.96521095484826,2021-03-26; 2025-04-09,18.017621145374456,1.9823788546255476,历史2/2次成功; 当前距低点1.98%; 最新日涨幅0.60%; 状态bottom_area; 底部未确认
2,98.98891091470367,88.18820164418568,688800,瑞可达,bottom_area,2025-06-16,45.12,2025-06-12,63.41,2025-06-16,43.53,3.65265334252239,8.63772111187686,31.351521841980755,28.844030909951112,False,2.5454545454545396,5.737858438953275,14,14,14,100.0,43.528232608261916,58.26497638578177,2021-07-28; 2023-03-16; 2023-03-20; 2023-03-24; 2023-03-29; 2023-03-31; 2023-05-08; 2023-07-20; 2023-08-01; 2023-08-09; 2025-03-18; 2025-05-12; 2025-05-15; 2025-06-11,16.347346657477612,3.65265334252239,历史14/14次成功; 当前距低点3.65%; 最新日涨幅2.55%; 状态bottom_area; 底部未确认
3,94.59834388451405,79.44019603738124,688699,明微电子,bottom_area,2025-06-16,21.55,2025-06-11,31.95,2025-06-13,21.46,0.4193849021435221,3.914259086672879,32.83255086071987,32.550860719874805,False,-0.5537609598523341,2.304646552118052,27,30,27,90.0,40.840825883163795,58.36940836940837,2023-04-17; 2023-04-24; 2023-05-10; 2023-06-26; 2023-07-11; 2023-07-20; 2023-08-07; 2023-09-22; 2023-10-19; 2023-10-23; 2023-10-26; 2023-11-03; 2023-11-10; 2023-11-24; 2023-12-01; 2023-12-07; 2023-12-15; 2024-03-04; 2024-03-06; 2024-03-15; 2024-03-22; 2024-03-26; 2024-03-28; 2024-04-22; 2024-04-29; 2024-05-20; 2024-05-23,19.58061509785648,0.4193849021435221,历史27/30次成功; 当前距低点0.42%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
4,91.05475063830109,80.71578844270326,001230,劲旅环境,bottom_area,2025-06-16,21.11,2025-05-30,28.11,2025-06-13,20.42,3.3790401567090975,5.484818805093033,27.356812522234076,24.902170046246887,False,2.9254022428083726,8.665886888197843,1,1,1,100.0,84.69119579500656,84.69119579500656,2025-04-09,16.6209598432909,3.3790401567090975,历史1/1次成功; 当前距低点3.38%; 最新日涨幅2.93%; 状态bottom_area; 底部未确认
5,90.82555971482465,78.22527337304363,300258,精锻科技,bottom_area,2025-06-16,13.0,2025-05-16,17.98,2025-06-16,12.77,1.8010963194988288,2.505873140172281,28.976640711902117,27.697441601779754,False,0.9316770186335255,2.1579897817717764,4,6,4,66.66666666666666,39.48981889695865,57.90209790209788,2015-06-30; 2022-04-27; 2023-10-24; 2024-02-06,18.19890368050117,1.8010963194988288,历史4/6次成功; 当前距低点1.80%; 最新日涨幅0.93%; 状态bottom_area; 底部未确认
6,85.91182468825234,72.93785154238839,000811,冰轮环境,bottom_area,2025-06-16,8.95,2025-05-28,12.89,2025-06-16,8.86,1.0158013544018043,1.4672686230248395,31.264546159813815,30.566330488750975,False,0.0,1.6368326178098473,11,20,11,55.00000000000001,26.71440123884138,47.451868629671566,2005-07-08; 2008-03-18; 2008-08-13; 2009-08-19; 2015-06-30; 2016-01-05; 2020-02-04; 2021-02-10; 2022-04-27; 2024-02-05; 2025-04-09,18.984198645598198,1.0158013544018043,历史11/20次成功; 当前距低点1.02%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
7,84.95191223368633,73.69699560773093,603198,迎驾贡酒,bottom_area,2025-06-16,38.62,2025-04-09,53.82,2025-06-16,37.79,2.1963482402752006,2.5932786451442285,29.78446674098848,28.242289111854333,False,0.49440541243819247,0.8000375000000001,2,3,2,66.66666666666666,36.655929725224325,39.66017405719024,2021-05-14; 2024-02-05,17.8036517597248,2.1963482402752006,历史2/3次成功; 当前距低点2.20%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
8,80.94623728222328,70.49932973554318,300346,南大光电,bottom_area,2025-06-16,30.57,2025-05-07,41.18,2025-06-13,29.85,2.412060301507534,3.1825795644891097,27.513355998057303,25.764934434191357,False,0.2295081967213175,1.7867343410896197,5,9,5,55.55555555555556,29.515797495115415,46.69811320754715,2018-06-20; 2020-02-04; 2020-02-28; 2022-04-27; 2024-02-05,17.587939698492466,2.412060301507534,历史5/9次成功; 当前距低点2.41%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
9,78.77967220523549,66.89352118012589,002041,登海种业,bottom_area,2025-06-16,9.86,2025-04-09,13.56,2025-06-03,9.76,1.0245901639344226,6.249999999999995,28.023598820059004,27.286135693215346,False,-0.2024291497975894,0.6841704545454546,6,12,6,50.0,27.63218684890522,32.83276450511946,2008-03-18; 2008-04-03; 2008-08-12; 2015-06-30; 2018-06-28; 2022-04-27,18.97540983606558,1.0245901639344226,历史6/12次成功; 当前距低点1.02%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
10,78.6008022024404,67.34339830643871,001311,多利科技,bottom_area,2025-06-16,20.1,2025-05-13,29.03,2025-06-10,19.8,1.5151515151515187,5.707070707070702,31.794695142955565,30.76128143300034,False,0.3494757863205189,0.8316462285564137,1,2,1,50.0,46.9244288224956,46.9244288224956,2024-02-06,18.48484848484848,1.5151515151515187,历史1/2次成功; 当前距低点1.52%; 最新日涨幅0.35%; 状态bottom_area; 底部未确认
